,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333558456456751,0,0,0.0833832107012831,0,0,0,0.23812709255847,0.240506847820444,0.131369634455047,0,0,0,0,0,0,0,0,0,0,0.0692452399289712,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0147292747335153,0,0,0,0,0,0.0867343378715378,0.0535489495256503,0,0,0,0
X601818.CH.EQUITY,0,0.235061271056568,0,0,0,0.0533510324391813,0,0,0.0592359722319174,0,0,0,0,0,0.166112778402782,0.048896088968195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292400712807167,0,0,0.258017575026712,0,0,0,0,0,0,0,0,0,0,0,0.0286738662667531,0.157945354442063,0,0,0.0903985170483194,0,0.137985291991751,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971470798688261,0,0,0,0.629435635206909,0.138189018363781,0,0,0,0,0,0,0.0175599803431609,0,0,0,0,0,0,0,0,0,0,0,0.147955822414417,0,0,0,0,0,0,0,0,0,0,0,0,0.165391427475548,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.111639461555737,0,0,0,0,0,0,0,0.543397335659243,0.214262712352924,0.0376037904250341,0,0,0,0,0,0,0,0,0.0496215877770557,0,0,0,0.0304414526227058,0,0,0.0303907406723972,0.0192007079842283,0,0,0,0,0,0,0,0,0,0.0675921817117274,0,0,0,0,0,0,0,0,0,0,-0.150124245624742,0,0,0,0
X601998.CH.EQUITY,0,0,0.107969878021437,0,0.0042226656954984,0,0,0,0.340225738165241,0,0.133218516701127,0.16275433091195,0,0.19656786745174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899149670171045,0,0.0289542974496009,0.0125543267898915,0,0,0,0.0174761309217964,-0.0493217138040288,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266308760573422,0,0,0,0.0126206275755858,0,0.433714515583274,0,0,0,0,0.0269628209486967,0,-0.0818553209915255,-0.147938286832675,0,0,0,-0.215856664850451,0,0,0,-0.032032943161483,0,0,0,0.293776474885935,0,-0.116995108144677,0,0.160104920923878,0,0,0,0,0,0,0,0,0,0,-0.0631033938572151,0,0.2090089243159,0,0.124357140761908
X11.HK.EQUITY,0,0,0,0,-0.031456604728921,0,0,0,0,0,0,0,-0.0489192297257153,-0.0103078385010248,0,0,0,0.0446022039123248,0.547398522831011,0,0,0,0,0,0,-0.0696992343307323,0,0,0,0,0,0,0,0,0.130314745561527,0,0,0.108612041292289,0,0,0,0,0,0,0,0,0,0.214511395290414,0.143007177762831,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146185549973251,0,0,0,0,0,0,0,0,0,0.437523389019254,0,0.174506391922959,0,0,0,0,0,0,-0.0240607573403564,-0.122009539486212,0,0,0,0,0,-0.043244405731269,0,0,0,0,0,0,0,0,0.0138114276908447,0,0.149245964003527,0.112385535803577,0,0,0,0,0.0343086715941319,0,0.0589187584705581,0
X5.HK.EQUITY,0,0,0,0,0,0.0379124005911835,0,0,0,0,0,0,0.0326802996071766,0,0,0.083130654323365,0.292847628292774,0.144884456909938,0,0,0,0,0,0,0,0,0,0,0,-0.121693323699385,0.240433814746855,0,0,0,0,0,0.0436264468553878,0,0,0,0,0,0,0.22675421521646,0,0,0,0.0608671641449584,0.0490738486523017,0,0.0583271381609677,0,0
X000166.CH.EQUITY,-0.132954690741602,0,0,0,0,0,0,0.026183672104716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201611902918329,0.120073132541579,0,0,0.621037356525036,0,-0.099959008546105,-0.143475250117238,0.199453657038971,0,0,0,0,0,0,0,0.0531025704721442,0,0,0.0252832250423486,0,0,0.0379110741016939,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154295260589679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147906205752487,0,0,0,0,0,0.0783045373651017,0.335950002087521,0.400216056714831,0,0.0930584469258669,0,0,0,0,0,0,-0.204897339111546,-0.0214739145161957,0,0,0,0,-0.0252780137694111,0,0,-0.166701707738579,0.169554457995095,0,0,-0.122009349804252,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227860237562288,0.0408029402823277,0.100058562626352,0.0793695391072501,0,0,0.0465322725812385,0.178858885981521,0,0.21419039299167,0,0.0136286342514858,0,0.0177097691937057,0.129923176121498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459374020725902,0
X600837.CH.EQUITY,0,0,0,0,0.0626074309675241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266174,0.203083800405266,0,0.12773717089993,0,0,0,0,0,0,0.0803083811638342,0,0,0,0,0,0,0,0,-0.146232897069499,0,0,0,0,0,0,0,0.139458054741374,0,0.257819145423017,0.0430118866920596,0,0.0559545418758479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590393850667,0,0.00939907625960923,0,0,0,0,0,0,0,0,0.0859420262047285,0.175519230554244,0.0903567074400059,0,0,1.73472347597681e-18,0,0,0.400606754448431,0,0.0655251134269994,0,0,0,0,0.00287551070812431,0,0,0,0,0,0,0.0847606279586143,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.0951092747993978,0,0,0,0,0,0,0,0,-0.0979327961067209,0,0,0,0,0,0,0,0.179693069886708,0.0852457171028517,0.374844713690079,0,-0.129031989062278,0.0423784472067201,0,0,0,0,0,0,0.25634433845102,0,-0.161557503052128,0,0,0.270130092598048,0,0,0,0,0,0,0,0,0,-0.0540612108758876,-0.175129055147474,0,0,-0.179803026137768,0.182055076303361
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123612426134853,0,0,0,0,0,0.0397914911586336,0,0.0553642080361369,0.0474224992404996,-0.0308977232328092,0,0,0.0117931991705508,0,0,0,0.338052105919962,0,0,0.191222320681497,-1.73472347597681e-18,0,0,0.0956766429871187,0,0.0262438857588554,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125724924290408,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00236414379002063,0,0,0,0,0,0,0,-0.0538832205196029,0,0,0,0,-0.0692899464549358,0,0,0.124215236056435,0,0,0,0,0,0,0,0,0,0,0,0,0.187653104429884,0,0,0.00843067909194789,0.0505922100118284,0,0,0,0.156936053595721,0,0,0,0,0.172361814892409,0,0,0.298949505030144,0,0.0152842753342749,0.0825185114060036,0.0906665399397327,-0.106951690675817,0,0
X2881.TT.EQUITY,0,-0.0395087272310373,0,0,0,0.0354873519634512,0,0,0.188753491499658,0,0,0,0,0,0,0,0,0,0.158379718161655,0,0,0,0,0,0,0,0,0,0,0,0.0119125251033957,0,0,0,0,0,0,0.540490714697808,-8.67361737988404e-19,-0.00274612281395563,0,0,0,0,0,0,0,0.100513059729459,0.13471742897706,-0.00120004395772809,0,0.0503393293716651,-0.0480435203385629
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230474822966145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157355267150099,0,4.33680868994202e-19,0,0.589427946508815,0,0,0,0,0,0,0,0.08549583844676,0,0.0346262551917284,0,0,0.0528223869715893,0,-0.00713140837562647,0
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616,0
X600048.CH.EQUITY,0,0,0.163835362281349,0,0,0,0,0,0,0,0,-0.106889101315273,0,0,0,0,-0.0216805896833681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594977574473173,0,0.00909657816759943,0.302191810990751,0,0,0,0,0,0.563866760170481,0,0,0.0578347186790265,0,0,0,0,0,0.0484622283533369,0,0,0,-0.0690229415749426,-0.0940497885325012
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00351788615614467,0,0,0.0718639338553293,0,0,0,0,0,0,0,0,0,0,0,0,0.0284927768133142,0,0,0,0,0,0,0,0.0457046820513181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599422271202285,0,0.268792443154374,0,0.171246163038463,0,0,0.167365331595146,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143289786715345,0,0,0.078113679966696,0,0,0.0498273056882811,0,0,0.109677889321961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102877256538619,0,0.0429921544413783,0,0,0,0.0204663376857041,0,0.129381239169215,0.307324856922929,0.023718665542925,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.091000120695242,0,0,0,-0.0204748756745863,0,0,0,0,0.0231833368233106,0,0,0,3.46944695195361e-18,0,0.10701370137426,0,0,0,0,0,0,-0.0895472845232242,0,0,0,0,0,0,0,0,0,0,0,-0.0456348828161892,0,0,0,0,0.45454627829951,0,0,0,0,0.109898587496552,0.0114484000067933,0.0329204330482511,0.232512382120616,0,0
X16.HK.EQUITY,0,0,0,0.0395296238049785,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.053826260486998,0,0,-0.563877567834158,0,0,0,-0.0723240712048347,0,0,0,0.111127164935496,0,0,0,0,0,0,0.139327260580949,-0.0344224073425104,0,0,0,0.0448831822010476,0.0721368838089888,0.400338854913192,0.292758034269854,0,0.0791232811004185,0,0,-0.0265803671562004,0,-0.0152659107433366,0.0780459786076225,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0850136729517355,0,0,0,0,0,0.107731203165642,0,0.0878555889924577,0,0,4.33680868994202e-19,0.285658428375443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07129649746116,0,0,0,-0.0369862691204852,0.0255705991879628,0,0,0,0.164331232849987,0,0.147684823089251,-0.0651578028025093,0,0,0.184780205059619,0.119844971286367,0.114398087866052
X2007.HK.EQUITY,0.0372255553225358,0,-0.0161379286266881,0,0.0927096096578082,0,0,0,0,0,0,0,-0.0152319260287307,0,0,0,0,0,0.0941962611905676,0,0,0,-0.158855517481159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523467445037,0,0.158690702897799,0.316532786560122,0,0,-0.122352497471749,0,0,0,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111036978530386,0,0,0,0,0,0.107068136375121,0,0,0,0,0,0,0,0.137657755518826,0.192865002379195,0,0,0,0,0,0,0.0271348393794965,0,0.0813481439940009,0,0,0.0734235591169355,0,0,0,0.0461411777404318,0,0.561123640404171,0,0,0,0,0,-0.464791589044193,0,0,-0.0106736678560992
X688.HK.EQUITY,0,0,0,0,0,0.096535370949733,0,-0.286413156602657,0,0,0.171342562738747,0,0.0656090926548042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315237331174843,-0.0716513384355743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495484130389307,0,0,0,0,0.120624412239053,0,0,-0.138628181347612,0,0,6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189062892499745,0,0,0,0,0,0,0,0.0519574914229343,0,0,0,0,0,0,0,0,-0.0543366204669382,-0.0989744421975498,0.0420180056685453,0,0,0,0,0,0.199162704417286,0.114420186624179,0.0423831372945872,0,0.0856127489260662,0,0,0,0,0,0,0
MKRturn,0.0573999056715114,0,-0.117488473609496,0,0,0,0,0,0,0,0,0,0,-0.293587302288034,-0.0170850017713855,0,0,0,0,0,0,-0.0171874691024249,0,0,0,0,0,0,0,0.160187658180048,0,0,0,0,0,0,0,0,0,0,0,-0.102173066307917,0,0.221183447275367,0,0.0973370686073267,0,0,0,0,0,0,0
TED,0,0,-0.170218160256454,0,0.103945272206353,0,0,0,0,0,0,0,0,-0.0257683572154629,0,8.67361737988404e-19,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826167,0.0415729925305295,0,-0.0227766764317411,0,-0.0204210836591727,0,0,0,0,0,0.113696403780448,0.100529097424556,0,0,0,0.275980849721329,0,0,0,0,0,0,0,0,0,0,0,0.0593148805615184
RealEstateDiff,0.514817938442208,-0.0208132130943767,0,0,0,0,0,0,0,0,0,0.0349884444631893,-0.211790030593825,0,0,0,0,0,0.00799809770400615,0,0,-0.0589132709795959,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.302961816565509,0,-0.186042323360781,0,-0.370763990251732,0,-0.126670615873717,0.0743085988317435,0,0,0,0,0,0,0,0,0,-0.256653035810108,0
