,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963077179283515,0.448986774024958,0,0,0,0,0,-0.754562597206093,0,-0.14540058461865,0,0,-0.162092259250822,0,0,0,0,0.107984653902946,0,0,0,0,0,0.0761637909043692,-8.67361737988404e-19,0,0,0,0.159497629954959,0,0,0,0,0,0,0.440078358315491,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.291437608574739,0,0,0,0,0,0,0,0,0,0.0359949938249739,0,0,-0.0299147732054979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397563626674496,0,0.0746866121528647
X601939.CH.EQUITY,0,0,0.237377220339563,0,0,0,0.40479113434512,0,0.193068579802533,0.111133809454099,0,0,0,0,0,0,0,0,0,0.0619137667265577,-0.012136970567149,0,0,0,0.0197718818066049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729401592744914,0,-0.0494323338512643,0,0,0,0,0,0,-0.0248888234493633,0,-0.0684711727741922,-0.138770308565212,0
X601988.CH.EQUITY,0.279057941820089,0,0,0,0,0,0,0,0.215749314548775,0,0,0,0.279222135951183,0,0,0.102313613590793,0,0,0,0.12485559302529,0,0,0,0.207531373627414,0,0,0.0214480295486765,0,0,0,0,0,0,0,0,0,0,0,0.014398962514553,-0.596864365826336,0,0,0,0,0,0,0,0,0,0,0,-0.235890765493971,0
X601998.CH.EQUITY,0,0.0804988564213514,0.0437618842019166,0,0,0.0531463852577076,0.142955060910546,0,0,0.10842288820125,0.272561872271718,0.165503812351005,0,0.0615432670046821,0,0,0,0,0.00416332408337479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177460350210548
X601658.CH.Equity,0.104163650497725,0,0,0,0,0,8.67361737988404e-19,0,0.207147776732043,0,0,0,0.0231949131171638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742341884081531,0,0.216239287278796,0,0,0,0,0,0,0,0.0737346396877157,0,0,0,0.26163667483956,0,0.114827990553438,0,0,0,-0.0077615411717579,0,0.0318542336485326,0
X11.HK.EQUITY,0,0,0,0,0.067472799970056,0,0,0,0,0,0,0,0,0,0,0,0,0.228665431675353,0.299328262208855,0,0,0,0,0,0.0139597423982301,0,0.0551131644710822,0,0,-0.0549643570389427,0,0,0,0,0.182362855921391,-3.46944695195361e-18,0,0,0,0,0,0,0.0677184308437368,0,0.0267133340147108,0,0,0,0,0,0.0528250392795905,0,-0.00291745497788137
X2388.HK.EQUITY,0,0.0399877594987297,0,0,0,0,0,0,0,0,0,-0.0353776613254396,0,0,0,0,0.190192606286297,0,0,0,0.00366077889066208,0.0197034488279686,0,0,0,0,0,0,0,0.0183637240223171,0,0.0547940448536094,0,0,0,0.184340341227225,0,0,0,0,0,0,0.14075487860418,0,0,0,0,0,0,0.296602554256032,0.0130155566559944,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054347397384778,0,0.748388773258622,-0.51433038371966,0,0.154743714125109,0,0,0,0,0,0,0.152271951901716,0,0,0.011819361098695,0,0,0,0,0,0,0,0,-0.0657331609263437,0,0,0,0,0,0,0.139901593705818,0,0.471499502853041,0,0,0,0,0.104416977158551
X2886.TT.EQUITY,-0.00788014499558741,0,0,0,0,0,0,0,0,0,0,0,0.13654846085079,0,0.0644923552719214,0,0,0,0.09199986817957,0,0,0,0,0,0,0,-0.137184400525464,0,0,0,0,0,0,0,0,0,0.409510148676201,0.0622684895549866,0,0,0,0,0,0,0,0,0.346423932541224,0.0338556960142156,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182976175167765,0,0,0,0,0,0,0.0398042293484123,0,0,0,0,0,0.0103785958855059,0.110017835125591,0,0.15071151880478,0,0.150014614673742,0,0,0.101908239039059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689146108887353,0,0.0418936357346056,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264815156525946,0,0,0.1896125806155,0,0,0.159560428172753,0.233680787435975,0.0283333017183697,0,0,0.276296935326711,0,0,0,0,0,0,0.0279070649508595,0,0,0.0331872459563027,0,0,0,0,0.0425899973276597,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.024055493498741,0,0,0,0.0388664705724231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329849492896104,0,0.49797874653935,0,0,0,0,0,0.0966780622024777,0,0,0,0,0,0,0,0.126807120008774,-0.206787245660746,0,0,0,-0.0884446232231499,0,0,0,0.120385296670225,0,0,0,0,0,-0.00760841423227163
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0,0
X600999.CH.EQUITY,0,0,0,0.0909626718014465,0,0,0,0,0,0.144606087650305,0,0,0,0,0,0,0,0,0,0,0,0.0766890335636354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022643633379954,0,0,0,-0.0662359571189323,0,0,0,0,0,0,0,0,0,0.00452940469741125,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0384149842486228,0,0,0.0828324458905445,0,0,0.0590723003908328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324125543087448,0,0,0,0,0.353724114604111,0,-0.026275146031262,0,0,0,0,0,0,0,0,0,0,0.139072545225195,0,0,0,0,0,0,0.18059085649091,0,0,-0.107248800511762,-0.00753793339193649
X601688.CH.EQUITY,-0.0438556760425044,0,0,0,0,0,0,0,0,0,0.0336792965587496,0,0,0,-0.0689680680728995,0,0,0,0,0,0,0.408547912412639,0,0.0935283064609599,0.260814286573003,0,0,0.1665076330189,0,-0.0421275461969055,0,0,0,0,0.147575315500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925907239048087,0,0,0,0,0,0,0,0,0,0,0,0,-0.103436710273483,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.207497760826168,-0.0320945701742302,0,0,0,0,0,0,-0.0100609575447243,0,0,0,0,0,0.180070709117496,0,0,0,0.188490231232211,0.00711284463460994,0,-0.0191457706468243,-0.158125101839292
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104612283552436,0,0,0,0,0,0,0,0,0,0,0,0,0.272062220204011,0,0,0,0,0,0,0.0964629550249708,0.143140835285648,0,0,0,0.0478152791289519,0.0563409169098984,0,0,0,0,3.46944695195361e-18,0.145800976893497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0,0
X601601.CH.EQUITY,0.0309895452703964,0,0,0,0,0,0,-0.337190261057487,0,0,0,0,0,0,0,0,0,0,0.00675832422271241,0,0,0,0,0,0,0,0,0,0,0.0702481562623936,0.63582740924084,0,0.0717227703653752,0,0,0,0,0.115111323455445,0,0,0,0.0782281855879925,0,0,0.226144614139976,0,0,0,0,0,0,0.244575638768588,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,0,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11803945988867,0,0,0,0,0,0,0.0391780617954244,0,0,0.0448972168333627,0,0,0,0,0.131385229802664,0,0,0,0,0,0,0,0.101724216599014,0,0,0,0.0545194153185997,0,0,0,0.0408235263177522,0,0.0445008894056365,-6.93889390390723e-18,0.225708576602862,0,0.0561926048890175,0,8.67361737988404e-19,0.24146001940255,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0253505012393174,0,-0.00285271239355045,0.0431190713873363,0,0,0,0,0,0,-0.0354877170581722,0,0.156184886025982,0,0,0,0,0,0,0,0,0,0,0,-0.0908613661980931,-0.00621710716345598,0,-0.135401605252275,0,0,0.693432099514286,0.082975719868203,0,0,0.115313629441939,0,0,0,0,0,0,0.0931469705350673,0,0.133181006693011,-0.0212476897284209,0.0106341092996608
X2882.TT.EQUITY,0.0399469775472043,0,0,0,0,0,-0.0256003954480932,0,0,0,0,0,0.0678659685676534,0,0,0,0,0,0,0,0,-0.105459031385163,0,0,0,0,0,0,0,0,0,0,-0.238399793909032,0.189268031355491,0.0986113678484262,0,0.884316951211149,0,0,0,0,0,0,0,0,0,0,0,0.0796960072066386,0,-0.0245043433515658,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000204021384397612,0,0,0,0.0879950070448052,0,0,0,0,0,0,0,0,0,0,0,0.0812685416796972,0,0,0,0,0,0,0,0.207482874943821,0,0,0,0,0,0,0,0.134173520441703,0.197117678455594,0,0.112890222195143,0,0,0,0,0,0.0392752516085536,0,0,0.0323723757631516,0
X001979.CH.EQUITY,0,0,0,0,-0.073563979164773,0,0,0,0,0,0,0,0,0,0,0,0,0.30525504697464,0,0.0244877533551817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312311451055852,0,0,0,0,0,0,0,0.105194775236181,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221469334935715,0,0,0,0,0,0.0359310595888007,0.0402733869254921,0,0.253600857409797,0,0,0,-0.0857835703214967,0,0,0.110784569878507,0.0183383576493439,-0.0950771679951291,0,0,0,0,0,-0.0377792614238507,0,0,0,0,0,0.14334035589689,0,0,0,0,0.0110307394755044,0,0,0,0,0,0.110861204522863,0,0,-0.182331393592752,0,0.513580197721998,0,0,2.16840434497101e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194003698485487,0.244285144702246,0,0,0,0,0,0,0,0,0,0.0116751576245559,0,0,0,0,0,0,0,0,0,0.243821533484188,0.239012126310791,0,0,0,0,0,0.165042075548737,0,0.112498696298774,0,0.0470828538210656,0,-0.146686775028891,0,-0.0405961237607805
X12.HK.EQUITY,0,-0.0766323030703913,0,0,0,0,0,0,0,0,0,0,-0.134119270667344,0,0,0.289197384894291,0.356547113909927,0,0.0378244630825479,0,-0.0311426212172944,0,0,0,0,0,0,0,0,-0.0328195136385468,0,-0.0501251709674465,0,0,0,0.171978590380165,0,0,0,0,0,0,0,0,0.0292912730369867,0.104235317967896,0,0.157804962338559,0.0856284971444742,0,0.143366784862271,-0.0088893066716399,0
X16.HK.EQUITY,0,0,0,0.184213044151332,0,0,0,0.00603992543791376,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.131454530089342,0,0,0,0,0,0,0,0,0.128463037390269,0,0,0,0,0,-0.0915370633958191,0,0,0.0994115378237167,0,0,0,0,0.0225612869044434,0,0.161268624761894,0.269599708138491,0,0,0,0,0,0.0793091145564279,0,0,0.107546609371267
X1997.HK.EQUITY,0,0,0,-0.0140515114558252,0.256132565823779,0,0,0,-0.229540469933389,0,0,0,0,0,0,0.182450006073531,0,-0.0597625265989951,0.319881897808494,-0.0053096730706059,0,0,0,0,0,0,0.160690022298538,0,0,0,0,0.116412750220124,0,0,0,0,0,0,-0.10288150855212,0,0,0,0,0,0,0,0,0,-0.12678472047545,0.380391176467718,0.0503994091630177,0,0
X2007.HK.EQUITY,0,0.0288634764162259,0,0,0,0,0,0,0.10630948289978,0,0.0537459734831518,0,0,0,0,0,0,0,0,0.220443129100728,0,0,0.0797413320423445,0,0,0,0,0,0,0,0,0,0.0013537994494789,0,0,0.212962652613437,0,0,0,0,0,0.302293426977381,0.0288097550171207,0,0,0.010002446529426,0,0.104929318137864,0,0,-0.0816326605865727,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497890843330358,0,0,0,0,0,0,0,0,0,0,0,0,0.184076687432121,0,0,0.0272603482273932,0,0,0,0,0.0545354050067083,0,0,0.130852366701442,0,0.2406051679814,0,0,0,0,0,0,0,0,0,0.233008660706589,0,0,0,0,0,0,0.146841489366205,0,0,0,-0.0250106442442633
X688.HK.EQUITY,0,0,0.262247595565447,0,0,0,0,0,0,0,0.0699178899838364,0,0,0,0.0894044265530832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366034898103219,0,0.0423751141250364,0,0,0,0,0,0.412597909124138,0,0,0,0.0818629809489957,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589293947640919,0,0,0,0,0,0,0,0,-0.018599142480088,0,0,0,0,0,0.201162538360995,0,0.173273539762058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189507661655446,0,0,0,0,0,0,0.239324536021405,0,0,0.35920325789707,0,0,0,0,3.46944695195361e-18,0.0222527229295344,0
MKRturn,0.310892025024519,0,-0.199373174702575,0,0,0,0,0.0712087115032328,0,-0.388828488668574,0,0,0,0,0,0,0,0,0.141227080538754,0.132923233994645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120854658787681,0.000513874429384407,0,0.256689154348575,0,0,0,-0.260016896123318,0,0,0,0,0.189272985293942,0.0636427595253711,0,0,0,-0.367370402479367
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
