,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.828771124591217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419790098239926,0.0062972915317433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125414186543324,0,0,0,0,-0.145654312344825,0,0,0.0894405865386587,0,-0.228301707103651,0,0.0334000999260463,0
X601229.CH.EQUITY,0.00777935431717909,0,0,0.336573363087278,0,0.137756825218068,0,0.0171048896953347,0.202724834686732,0,0.00182037743354604,0,0,0,0,0.0860048798430301,0,0,0,0,0.0490435785483522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651587017082702,0,0,0,0,0,0,0,0,0.0805654240357977,0,0,0,0,0,-0.0107178095117303
X601288.CH.EQUITY,0,0.009100158132244,0.100119825616515,0,0,0,0,0,0,0.0165318528441386,0,0,0,0,0.0679323835592854,0,0,0,0.248254015152301,0.477187500751025,0,0,0,0.0174647253062672,0,0,0,0,0,0,0.00324464656529947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543216995184104,0,-0.0515510183404696
X601328.CH.EQUITY,0,0,0,0,0.176234853267414,0,0,0,0,0,0.00199321939069643,0,0,0,0,0,0,0,0.141216050792035,0.32593989497208,0,0,0,0,0.15291706503726,0,0,0,0,0.098073172811405,0,0,0,0,0,0.0321376135213803,0.0289650536194955,0,0,0,0,0,0.0564722491015622,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332876045894325,0,0.00923193000176796,0.00932518085293864,0,0.024726514350434,0,0,0.231238099626604,0,0,0,0,0,0.36235102088342,0.339366611012608,0,0.0447507834363532,0,0,0,0,0,0,0,0.0103412936483963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344783072477942,0,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0,0
X601818.CH.EQUITY,0.0602131425943464,0,0.104288143536502,0.0259090353058663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162655319774287,0.282614863782466,0.12800183328899,0,0,0.0104562644781376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626304813710757,0,0.150038342837192,0,0,0,0,0,0,0.0322409097577946,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513977,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621817741918701,0,0,0,0.680432916614662,0,0,0,0,0,0,0,0.0209116861708972,0,0,0,0,0.0810666116661007,0,0,-0.0464316663377413,0,0,0,0,0,0,0,0,0,0,0,0,0.0940089920806491,0,-0.0333090499444153,0,0.00219477549422676,0,0,0,0,0
X601988.CH.EQUITY,-0.0642313509519955,0,0,0,0,0,0,0,0,-0.153759693468907,0,0,0.250510452888079,0.513139439453835,0,-0.018871271219877,0,0,0,0,0,0,0.051422815964518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09995544629131,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.1434057198422,0,0,0.0492851158149093,0,0,0.17136582656052,0,0.115964500103723,0.141266185317061,0,0,0.262515628648776,0,0,0,0,0,0.0904363974547644,0.00961555163095837,0,0.185420936941472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292597509989366,0,0,-0.0106369032092323,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131734656051097,0,0,0,0.257680792295369,0,0,0.288609234451657,0.0385177792741416,0,0,0.0102128706872576,0.0636986444029665,0,0,0,0,0,0,0.422511009528283,0,0,-0.0348922088667284,0,0,0,0,0,0,0,0,0,0,0,-0.366656869668141,0,0,0,-0.000319397855665335,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130780554547096,0,0,0,0,0,0.00323310396114764,0,0,0,0,0,0,0,0.175977274916785,0,0,0.101117603073286,0,0,0.1189190458672,0,0,0,0,-0.0805117603321897,0,0,0,-0.194822324013596,0,0,0,0,0,0,0.160685322335169,0.00654634144467081,0,0.335908028250052,0,0,-0.00153023506898132,0,0,0,0.0406837736022345
X601916.CH.Equity,0,0,0,0.241191654614598,0,0,0.0240454857681882,0,0,0,0,0,0,0,0,0.132702264509273,0,0.0529519178604236,0,0.241962749444981,-3.46944695195361e-18,0,0.105404022686913,0,0,0,0,-0.076331685070378,0,0,0,0,0,0,0,0,0.142076842184688,0,0,0,0,0,-0.0717058908517363,0,0,0,0,0,-0.0204040397587943,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183050821879285,0,0,5.42101086242752e-20,-0.132597944222923,0.121874422027361,0,0,0,0,0,0,0.173285001645098,0,0,0,0,0,0.351243949117525,0,0,0,0,0,0,0,0,-0.0522239222513039,0.19247993321127,0,0,0,0,0.0820636621039911,0.474475931501394,0.143598614620113,0,0,0.0241564896583086,0,0,0,0,0,0,0.0971919691699472,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165689920275637,0,0,0,0,0,0,0.0394263452367766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614095140252562,0,0,0,0,0,0,0,-0.0227642116577569,0,0,0,0,0,0.192894450590506,0,0.138842382666847,0,0,0,0,0,0,0,0,0.0333353373412705
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119592281407609,0,0,0,0,0,0,0,0,0,0,-0.12319727721942,-0.00779624553456632,0,0,0.37839334781254,0,0.173725396200855,0.00180782994753303,0,0,0,0,0,0,-0.00346077940102363,0,0,0,0,0,0,-0.0864441320704949,0.121073050544796,0,0,0,0.0788798823280776,0,0,0,0.147104941867539,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915356746314817,0,0,0,0.366883834577894,0,0,0,0.0278378637844576,0,0,0.240375443699014,0.188777578861186,0,-0.225164306878371,0,0,0,0.0167683670030505,0,-0.0154099102030154,-0.00351783511618334,0,-0.0800030701222423,0.127266723817859,0,0,0,0,0,1.73472347597681e-18,0,0,0.160168552850017,0,0,0.0954759829008437,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107209516356503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269164541639345,0.0584671192578494,0,0,0.229475669260537,0,0.0902743891332121,0.192708830949629,0.146113296968681,0,0,0,0,0,0,0,0,0,0.0793334406934959,0,0.0399298795990061,0.252675833244878,0.0433093821803017,-0.162401406083722,0,0,0,-0.0233406439262296
X2884.TT.EQUITY,-0.0356721982561112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477343424943281,0,0,0,0,0,0,0,0.105785806798189,0.0333480903163601,0,0.0657501889601171,0,0.0510998809633923,0.139823069299964,0,0.201462757358265,0,0,0,0,0.0836387610727657,0.0427123722939749,0.0930889651595399,0,0,0,0,0,0,0,0,0,0,0.0490517517236953,0
X2886.TT.EQUITY,-0.0177402392648468,0,0,0,0,0,0,0,0,-0.051160937578176,0,0,0,0,0,0,0,0,0,0,0,0.0602071324471716,0,0,0,0.271912712845895,0,0,0,0,0,0.0400582276029518,0.133424409886532,0,0,0,0,0,0,0,0,0,-0.0779958852442358,0,0.20030597701098,0.248578503146736,0,0,0.110582593150542,0,-0.0452614966067705,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440443918921569,0.0204809069080113,0,0,0,0,0.0156568096063862,0,0,0,0,0,-0.0260279405806014,0,0,0,0.245526631450435,-0.0691208004382277,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0889168100751651,0.0765750684587569,0,0,0,0,-0.0338499471422151,0,0,0,0,0.0302969803929495,0,0.617585777428938,0,0,-0.099061696067529,0,0,0,8.67361737988404e-19
X2892.TT.EQUITY,-0.0122790653955711,0,0,0,0,0,0,0,0,0,-0.161117257302146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968344413548031,0,0,0.0170044971977488,0,0.471891705109088,0,0.0277998724429724,0,0.14047791232661,0,0.0970769726490708,0,0,0,0,0,0,0,0.28412105621897,0,0,0,0,-0.0140330730846318
X5880.TT.EQUITY,0,0,-0.119881078516668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764851692852749,0,0,0.137137022186938,0.327298999628579,0,0.111529960695865,0.0150151063633445,0,0,0,0,0,0,0,0.0826591399625441,0.0214295328784709,0,0,0.0786997603996974,0,0.313282682949406,0.00569916240451897,0,0,0.063782713150122,0,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249,0
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461662571799,0,0,0.0627222107929297,0,0.0511315987592579,0,0,0,0,0,0,0,0.00839306576222899,0,0,0,0,0,0,0,0,0,0,0,0.0258889424590955,0,0.673770236617384,0.126943535098447,0.0493190066788992,0,0,0,0.0692428139387038,0,0,0,0,-0.00925426846504617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0497148587257162,0,0,0,0.164499951820198,0.107526484763016,0,0,0.0292127721821754,0.0162891862879994,0,0,0,0,0,0,0,0,0,0,0.161293384951269,0.0344081223315095,0,0.230001503514921,0,0.0148338939911116,0,0,0,-0.0477819243054301,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052816,0,0,0,0.0331346264294919,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0,0.00827002951008887,0.0235572807422382
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157677196502086,0.0968656203517785,0,0.266167848379951,0,0,0,0,0,0.250863510180106,0,0,0,0,0,0,0,0,0,0,0,-0.102345684602287,0,0,0,0,0,-0.0234730750385235,0,0,-0.133453414995447,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526328721468878,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0939157751404614,0,0,0,0,0,0,0,0.182725356964694,0.026956316243509,0,0,0.248812456233565,0.0449670723072987,0,0,0.0180696154266423,0,0,0,0,0,0,0,0.0553757800131154,0,0,0.199072366216112,0,0.128602197742762,0,0,0,0.150305901983386,0
X2882.TT.EQUITY,-0.0484903611536231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760299451941199,0,0,0,0,0,0,0,0,0.264394548574068,0,0.0154965442189592,0,0,0,0,0,0,0,0,0,0,0.513339009216383,0,0.0836481341277247,0,0,0,0,-0.0349548986032979,-0.111699113396824
X2883.TT.EQUITY,0.029040799977431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921081540762938,0.0310228342694418,0,0.0407791266743116,0,0,0.268618828339992,0.157277927382166,0.000855660674798142,0.169761434483871,0,0.0821961375148154,0,0,-0.195700621236631,0,0,0,0,0.0301654124769375,-0.0155177240418636,0,0.0784621122434286,0,0,0.105954609169612,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909315382144717,0.0118718683290555,-0.192448572118242,0,0,0.166322457908176,0,0,0,0.0343826097101675,0,0,0,0,0,0,0,0,0.0116023267209982,0.584675779257555,0,0,0,0.175686081306762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641544912090488,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414458,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063798,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.538921351756809,0,0,0,0,0,0.0943054467602178,0,0,0,0,0,0,0.407083660535379,-0.394603140972215,0,0,0,0.028082069939849,0,0,0,0,0,-0.0285770925326528,0,-0.050952967610253,0,0,0,0,0,0,0,0,0.042165314401979,0,0,-0.217127932856842,0,0.197617960437208,1.38777878078145e-17,0,0,0,0,0,0.0145103881958616,0,0,0.124783476945469,0
MKRturn,0.364826544078835,0,0,0,0,0,0,0,0,0,0,0,-0.122027231182253,0,0,-0.524221369641242,0,1.38777878078145e-17,0,0,0,0,0,0,0.486798574946291,0,0,0.20017309275781,0,0,-0.33222263825125,0,-0.0145021828206752,0,0,-0.192014356054877,0,0,0,-0.0477095369627311,0,0,0,0,0,0,0.0462542186159535,0,-1.73472347597681e-18,0,0,-0.00866907559909968,-0.080394809033269
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0128671603364056,0,0,0,0,0,0.0442574475117331,0,0.0427210429105281,0,0,0,0,0,-0.125761021164494,0,-0.294675242893978,-0.0684463720777887,0,0,0,0,0,0,0,0,0.0184894183430212,0,0,0,0,0,0.100270410276768,0,0,0,0,0,0,0,0,-0.115924818059448,-0.186819490804091,0
