,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.237883331063604,3.46944695195361e-18,0,0,0.0201604465303015,0,0,0.414017911749339,0,0,0,0.0388632924899256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266685011319062,0,0,0.0539601474714722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025193170858329,0
X11.HK.EQUITY,0,-0.0208977864048192,0,0,0,0,0,0,0,0,0,0,-0.199391629115318,0,0,0,0,0.179618366637696,0,0,0,0,0,0,0,0,0,0.0995594701149676,0,-0.0164530435331507,0,0.169322090841603,0,0.234486278356465,0.0218905787672915,0.0801854497450969,0,0,0,0,0.127724778806228,0,0,0,0.200906462814114,0,0.246749151502868,0,0.00300142628742271,0,0,0
X2388.HK.EQUITY,0,0.0432028746245662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252484230277578,0,0.117043744232011,0,0,0,0,0,0,0,0,0.134487221504472,0,0,0,0,0,0,0,0,0,0,0,0.0244406963155188,0,0,0,0,0,0.0851118891093674,0,0.130899267243803,0.0836436212219929,0,0,0
X5.HK.EQUITY,0,0.0544227701952644,0,0,0,0,0,0,0,0,0,0,0,0,0.0964723904087659,0,0,0.217720566549021,0,0,-0.148226680181058,0,0,0,0,0,0,0,0,0,0,0,0,0.329521644357877,0,0,0.0438739574307689,0,0,0,0,0.129216768511912,0,-0.544624293838814,0,0.17492626468437,0,0,0,0.206887622776042,-0.151575219667465,-0.181512975137811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036789078644737,0,0.0150512148125723,0,0.00461103439154643,0.374226361619869,0.700913216429995,0,-0.0664714343158608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021108242378758,-0.091058333167623,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,0,-0.0145259135558014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967053897473,0.177530965744449,0,0.276528796863785,0,0.126436904460077,0,0,0,0.0136567179563361,2.16840434497101e-19,0.0875432955433474,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0177418868136651,0,-0.0150934719443483,-0.0341287928466604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168986977144671,0,0,0.266478092733676,0.0342762494725948,0.501813435785717,0.00458680634584384,0,-0.0511060727748125,0.213811468619328,0,0.0174128032504663,0,0,0,0,0,0,-0.0203309469547568,0,0,0,0,-0.0200505342025369,0,0,0,0.0403242244366639,0,0,0,0,0,-0.0131652876126369,0,-0.0487984707372268
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286425818543354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251580426878275,0.0156292928895611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137060902695791,0,0.0423966771637679,0,0,0,0,0,0.259226713743556,0,0,0,0.0587400530423322,0,0.0710423597035557,0,0,0.0513585136100914,0,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00359980185164276,0,0,0,0,0,0,0,0,0,0.0632907534770634,0,0,0,0,0,0,0,0,0.0303366251928705,0,0,0.413306417801692,0,0,0,0,0,0,0,0,-0.130303816042889,0,0.12166438261764,0,0,0,0,0,0.0229851563043504,0,0,0.14009109180458,0,0,0,0,0.0154237413961974,-0.370233561801091,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422441761785843,0.257371088463975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707238046392557,0,0.168582778662181,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025288075594,0,0,0,0,0,0,0,0,0,0,0.194008310570062,0,-0.194849776923559,0,0,0,0.705168983899504,0,0,0,0,0.138984149608937,0,0,-0.053909497893441,-0.0385848992901479,0.0797173519733522,0,0,-0.0215897064428769,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479527430281537,0,0.111134244979071,0,0,0,0,0,0,0,-0.0794881745201692,-0.00596216515817188,0,0,0,-0.00517550534795564,0,0,0,0,0.923808272379246,0,0,0,0,0,0,0,0,0,0,0,-0.0987907948287894,0,-0.312691332100356,0,0.224576566125652,-0.0970905846079627
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776626973452129,0,0,0,0.0558479287695408,0.0903867205566866,0,0,0,0,0,0.0768656454484522,0,0,4.33680868994202e-19,0,0,0.0340241253554111,0,0,0,0.609876413558994,0,0.10778316821533,0,0,0,0,0.0528880620463424,-0.0156530527596425,0,0.0320024870992429,0.0720852282803785,0,0
X001979.CH.EQUITY,0.0111090778019634,0.100570235910026,0,0,0,0,0,0,0,0.349982436009824,0,0,0,0,0,0,0,-0.00674802420320358,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.014342340402819,0,0.335560724640656,0,0.0292293176927516,0.0418173293563675,0,0.105382030149695,0,0,0,0,0,0,-0.0133438942332463,0,0,-0.0913626973779816
X600048.CH.EQUITY,0,0.0123768522095169,0,0,0,0,0,0,0,0,0.135796100839144,0.201341934428655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636286182817811,0,0,0,0,0,0,0,0,0.605004339983322,0,0,0.080235907529571,0,0,0,0,0.014102684726453,0.151752463222703,0,0,-0.0256458301626138,0,0,-0.0536448222750275
X1109.HK.EQUITY,0,0,-0.00895867953262813,0,0,0,0,-0.0284222974233337,0,0,0,0,0,0,0,0,0,0.109857826220374,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0456768894032391,0.0276701877838067,0,0,0,0,0,0.254598204244084,0,0,0,0,0,0.019154556076738,0.198801968309542,0,0,0,-0.201573153249954
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396465816664382,0,0.0866689846528158,0,0,0,0,0,0,0,0.234129397078572,0,0,0.262168232216303,0,0,0,0,0,0,0,-0.0126122609977724,0,0,0,0,-0.165943781378138,0,0,0,0,0.0348521706814954,0,0,0,0.0196299601454654,0.261525364139296,0,0,0,0.102930622211367,0,-0.0282875133968272,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.217808897148971,0,0,0,0,0,-0.311906285066801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242960520854323,0,0,0.395234948601429,0,0,0.198803910851828,0,0,0.133592562385065,0,0.265849114380013,0.21269854069208,-0.355298328782826,-0.0477318320041867,0,-0.0896911339924732,0
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.109730164150844,-0.12120116325665,0,0.00820664268932248,0,0,0,0.0505592549319891,0,-0.0550269974444923,0,0,0,0,0,0,0,-0.169172238811504,0,0,0,0,0.294497172020017,0,0,0.21013360053121,0.109742037999844,0,0.155196418283216,0.329773884183795,0,0,0,0.121972685464289,0,-0.0369354505440579,0
X17.HK.EQUITY,0,0,0,0,-0.100837305750325,0,0,0,0,0,0,0,0,0,0,0,0,0.0264762826104163,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.072032672840954,0.0829160886277114,-0.0846621175847849,-0.00251779938437062,0,0,0,0,0.072159097555142,0,0,0,0.0755342541206931,0,0,0.0404672143059073,0,0,0.0307906451434612,0,0.223356672594817,0,0,0,-0.0609670441660923
X1997.HK.EQUITY,0,0,0,0,0,0,-0.423371944494418,0,0,0.44583198503387,0,0,0,0,0,0,0.0166498634965644,0.134844847961118,0.0399762118521963,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469571677957865,0,0,0,0,0,0.00536068218667067,0,0.21910986207018,0,0,0.0898306006292367,0.0131518817941314,0,0.163931692013148,0,-0.00649234073617249,-0.138895497345852
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118615494962567,0,0,0,0,0,0,0,0,0,0,-0.0309863831285119,-1.38777878078145e-17,0,0,0,0,0.422952058882429,0,0,0,0,0,0,0,0,-0.0640638444469182,0,0,0,0.188173388454628,0.045081088498463,0,0,0.224870833686386,0,0,-0.0335814936421392,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.283035133442687,0,0,0,0,0,0,0,0,0,0,0,0.400459484546301,0.301328414005963,0,0,0,0,0,0,0,0,0.199369360439038,-0.0243520452797701,0,0,-0.077103253613033,0,-0.031123351830296,0,0.0436464431872474,0,0,0,0,0.0441617321162459,0.197173532305956,0.0872807364252806,0,0,0,0,0,0,0,0.305719836199769,0
X688.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.178795288461517,0,0,0.000943875166676262,0,0,0,0,0.0848134135975442,0,0,0,0,0,0,0,0,0,0,-0.0237916844262492,0,-0.0947543344488228,0,0,0,0,0,0,0.0671043062110941,0.348555250054483,0,-0.0153220829429891,0,0.212374023362378,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231291122646734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374901060629922,0,-0.0998377513648856,0,0,0,0,0,0.0187644244026544,0,0,0.205932659129207,0,0,0,0,0.249965556479847,0,0.209175203666665,-0.245434208525679,0,0,0,0.0296239273688457,0.132375548268329,0,0.218211291351934,0,0,0.118458670281837,0,0,0,0,0,0.0695601571528221
MKRturn,0,0.153242806896711,0,0,0,0,0,0,0,0,0,0,0,0,0.0877581352256749,0,0,0,0.200435537013575,0,0,0,0,0,-0.35584639622219,0,0,-0.36342646005635,0,0,0,0,0,0,0,0,0.522307635957761,0,0.248367983030064,0,0,0,0,-0.219093988854474,0,0,0,0,-0.175812555659777,0,0.0705050807004623,0.10986350709726
TED,-0.131796335950103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125607946745911,0,0,0,-0.198680196232254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323201197494207,-0.0375200540073395,0,0,0,0,0,0.126198802358951,0.0625016617498156,0,0,0.263499799919288,0,0.145789714099324,0,0,0
RealEstateDiff,0,-0.221978364506336,0,0.364098451001317,0,0,0.037761484583696,0,0.167018037202681,0,0,0,0,0,0,0,0,0,-0.39049741971606,0,-0.0756689119770789,0,-0.127106373635501,0,0,0,0,0,0,0,0,0,0,-0.173926478706463,0,0,-0.280288392101865,0,0,0,0,0,0,-0.0673109554223331,0,0,0,0,0,-0.0808798805662282,0,0
