,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215757873653801,0,0,0,0,0,0,0.126830165934902,0,0,0,0,0,0,0,0,0,0,0,0,0.0056239096812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319478571718694,0,0.108158434901307,0,0,0,0,0,-0.232613452424495,0.0936422893006589,0,-0.137418662664163,0,-4.33680868994202e-19,-0.0823626232709579
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023,0
X600000.CH.EQUITY,0,0.139773496629082,0,0,0.124093712517643,0.157635728537433,0,0,0,0,0.317122902473705,0,0,0,0.0102772774390432,0,0,0,0,0,0.0375296264674118,-0.0837036179316809,0,0,0,0,0,-0.00224306589752455,0.184580610678182,0,0,0,0,0,0,0,0,0.0918940257282936,0.0179365713699768,0,0,0,0,0,0,0,0,0,0,0,-0.0343813238217339,0
X600015.CH.EQUITY,0.0291476625307114,0,0,0,0.0133202883910487,0,0,0.265732163016079,1.0842021724855e-19,0,0,0,0.405111538009062,0.0168335854335016,0,0,0.0304901773588225,0,0.219175921416145,0,0,0,0,0.0332186135788138,0,0,0,0,0,0,0.123693543495366,0,0,0,0.0306040856950451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102286024605769,0.0317472523922903,0.424932015136243,0,0,0,0,0.0367276725462838,0,0.167488691466534,0.00601025651948146,0,0,0.188747113899287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873367901475647,0.0810843080714755,0,0,0,0,0,0,0,0.126431389987226,0,0,0,0,0.0416190999693716,0,0,0,0,0,0,-0.0990356897895818,0
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941,0
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,0,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127012,0.0886964133451852,0.269466022186246,0.113625286901508,0.040758786196686,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.055816054040333,0,0,0,0.400960750433261,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0763337314156814,0.326954753805667,0,0,0,0,0,0,0.438198868639698,0,0.10573790763437,0,0,0,0,0,0.0505499151860957,0,-0.0205105087414198,0,0,0,-0.0134817492893299,0,0,0.0912453857012483,0,0,0.0704235676745069,0,0,0.0276720700166778,0,0,-0.117471582580938,0,0,0,0,0,0,0,0,0,0.0563215331520421,0,0,0.0990493131924798,0,0
X601229.CH.EQUITY,0,0,0,0.125271558801263,0,0,0,0,0,0.239657227689103,0,0,0,0.434108935219246,0,0,0,0,0.0826485199780884,0,0,0.382764651058997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846180205440325,0,0,0,0,-0.0195459946564663,0,-0.161236588208616,0,0,0,-0.140158654845812,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163600109588246,0.171045972707579,0,0,0.306069320529655,0,0.0546110131925338,0,0,0,0,0.0539549423584136,0,0,0.162804446993545,0,0,0,0,0,0,0.029510158735864,0,0.131426892142331,0,0.0629930601836466,0,0,0,0,-0.0937829280271305,0,0,0,0,0,0,0,0,0.0618015165792944,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167517930417132,0,0.162833766564848,0,0,0.0885315285522739,0,0,0,0,0,0.016533211474068,0.294139810830691,0.176253732040509,0,0,0.0566359738520947,0,0,0,0.119775081098897,0,0,0,0,0.0212660447609361,0,0,0,0.0101300772916284,0,0,0,0,0,0,0,0.0268845211998551,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520268769057158,0,0,0,0,0.0791779391139668,0,0.181064692717406,0,0,0,0.255624484259811,0,0,0,0,0,-0.0815123454545059,0,0,0,0,0,0.0359412287220135,0,0,0,0,0,0,0,-0.0504527073586231,0,0,0,0,0,0,0,-0.0735161184563615,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593426863565139,0,0,0.0224872756435573,0,0,0,0,0,0,0,0,0,0,0,0.420080107531971,0,0,0,0,0,0,0,0,0,0,0,-0.171548377515356,0,0.176065752371855,0,0,-0.0840719008837048,-0.108130920854951,0,-0.092839785320816,0,0,0.136907264079184,0,0,0,0,0,0,0,0,0,0,0,0,0.0480701609705092
X601939.CH.EQUITY,0.13726033175375,0,0,0.117497322711182,0,0,0,0,0.16764900640603,0,0,0.249704971680791,0.128234444583916,0,0,0.0169056411634372,0,0,0.102772507937158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140607390145295,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270642881159791,-0.116649630515971,0.145864963718212,0,0,0.0877904301978769,0.298719086976565,0.0524387955299989,0,0.0204059879856105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100891774312,0,0,0,0,0,-0.0207920430617286,0,0,0,0,0,0,0,0,0,0,0.129303911715164,0,0
X601998.CH.EQUITY,0,0,0,0.0564520735144444,0.133959773664234,0,0,0,0,0,0.129310958310199,0,0.267405064663788,0,0,0,0,0,0.079188860269942,0,0,0,0,0,-0.114328600143613,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.066226340636818,0,0.0947851194430301,0,0,0.014365570610745,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,0,-0.0726729856460921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170850231700923,0,0,0,0.135004593948401,0,0.539233827434373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312965147503153,0.0827978282587144,0,0,0,0,0,0,0,0,0.0912537079603656,0,0,0,-0.0400727650799745,0.331073765478485,0.070263956491242,0,0.0565437252013632,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480623696174128,0,0,0,0,0,0.148109043104732,0,0.421739370206832,0,0,0,-0.170928139774353,0,0,0,0,0,0,-0.234674494458853,0,0,0,0,-0.10598447976971,0,0.11062039609419,0,-0.189773034478017,0,-0.0200486247354274,0,0,0,0,0,-0.0200200964927986,0,0,0,0.0333067498825843,-0.0832672396988479,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464405477766787,0,0,0,0,0,0,0,0,0.399563537470554,0.139335323655972,0,0,0,0,0.176335349884289,0,0,0.131504545361026,0.0946784629755407,0,0,0,0,0,0,0,0.0903617990795903,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0512980349767872
X002736.CH.EQUITY,0,0,0.121585955389167,0,0,0,0.221934212851038,0,0,0,0,0,0,0,0.0360223833553523,0,0,0,0,0.197188444985359,0,0,0.00605550484414735,0,0,0,0.0750624920659893,0,0,0,0,0,0,0,0,0,0,0.249635520706841,0,0,0,0,0.0242437639363231,0,0,0,0,0,0,0,0,0.0331230546638198
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
