,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.169294774831503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113802526175845,0,0,0,0,0.192186265103034,0.00189612220230909,0,0.148434006488882,0.00567105842471331,0,0,0,0.45404434754009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152402305246253,0,-0.0255723268244536,0,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897,0
X300059.CH.EQUITY,0,0,0,0,-0.028385077883031,0,0,0,0,0,0,0.031771175947189,0,0,0,0,0,0,0,0.0879927882992886,0,0,0,0.0449816119123773,0.123186447217074,0,0,0,0.336477245634453,0.0430609108554503,0.245352634497521,0,0,0.0394236484109567,0,0,0,0,0,0,0,0,-0.0300824762506765,0,0,0,0,0,0,0,0,-0.0844934880147866,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0,0
X600999.CH.EQUITY,0,0,0.279936218933487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430469089688379,0,0,0.0621427452415032,0.0439580702949212,0,0.229225878046145,0,0,0,0.0624922658194743,0,0,0,-0.0774084602878541,0,0,0,0,0,0,0,0,0,-0.386560655488781,0.0205114733615551,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.172618807468552,0.328984185959174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573,0
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0,0
X600918.CH.Equity,0,-0.179245926728522,0,0,0,0,0,0,0,0,0,0.0247212648813392,0,0,0,0,0,0,0,0,0.37608935495873,0,0,0.0940928622473246,0.0213346532827978,-0.0122592274742587,0,0,0.155240146322872,0,0,0,0,0.0628888240600164,0,0.0010780506670134,0,0.0743719931911925,0,0,0,0,0,0,0,0,0,0,0,-0.0376326140770905,0,0,1.0842021724855e-19
X388.HK.EQUITY,-0.359594773701862,0.0357640546815488,0,0,0,0,0,0,0,0.0730016523709872,0,0,0,0,0,0,0,0,0,0,0,0,0.289422594673047,0,0,0,0,0,0,0,0,0,0,0,0,0.189734960023205,0,-0.210962094124359,0,0,0,0,0.598671888674386,0,0,0.0835482723428751,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517534124599873,0,0,0,0,0,0,-0.133519227891657,0,0,0,0.0347026722153459,0,0,0,0,0,0,0,0.085334716287301,0,0,0.144573258133675,0.11689821307535,0,0,0,0,0.0290806511587325,0,0.0399814168674093,0,0,0,0.242098374811393,0.249256007312816,0,0.185135120749646,0,0,0.190614803056285,0,0,0,0,0
X2881.TT.EQUITY,0.130246403014035,0.0128343334829472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855294710081287,0,0.261168384125346,0,0.0302725524558022,0,0,0,0,0,0,0,0,-0.0117989654463892,0,-0.363535531533782,0,-0.014446987999404,0,0,0,0.700067754920715,0,0,0,0.158285477239226,0,0,-0.0879140615115604,0,0,0,0,0,-0.115231220534295,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194076273964405,0,0,0,-0.0952845831993519,0,0,0,0,0,0,0,0,0,0,0,0.0853259597102274,0,0,0.169389845391821,0,0,0,0,0,0,0,0.0977372687569383,0,0,0.722779135306103,0,0,0,0,0,0.142092846665277,0,0,0.154443368733038,-0.0512504170091604,0.0873941844647114,0,-0.0196316283695163,0,-0.164235454406186
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315,0
X001979.CH.EQUITY,0,-0.0819887296404581,0.703349447364123,0,0,0,0,0,0,0.0524629626536918,0,0,0,0.109192511056685,0.0672684664448873,0,0.0431200070614917,0,0,0,0,0,0,0,0.0947679200601827,-0.0600656047874755,0,0,0,0,-0.0484536237266463,0,0,-0.0489863738980064,0,-0.0365864307439738,0,0,0,0,0,0,-0.0196858764337774,0,0,0,0,0,0,0,0,-0.0166182666055855,-0.0902843580705847
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.15709445254575,0,0.0537040997895759,0,0,0,0.0196212426702175,0,0,0,0,0,0,0,0,-0.0336378809012629,0,0,-0.104612357338084,0,0,0,0,0,0,0,0,0,0,0,0,0.0605445384488798,0,-0.0343659261675045,0,0,0,0,0,0,0.186386921066825,0,0,0.106546772362206,0.489132129036249,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260999701230097,0,0,-0.0362841437339186,0.0647117643778502,0,0,0,0,0.167204975087778,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.120165800306281,0,0,0.330380045469299,0,0,0,0,0,-0.255914968686029,0.0616677068520894
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.219541997168273,0,0,-0.145865568558296,0,0,0,0,0.590124391440924,0.169504552066848,0,0,0,0,0,-0.0500348012475237,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0734210915753761,-0.0928382717989123,0,0,0,0,0,0,0,0.631871597958324,0,0,0,0,0,0,0.0194325536536302
X16.HK.EQUITY,0,0,0.0260069360358299,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257493123620355,0.00865965220807512,0,0,0,0,0,0,0,0,0,0,-0.0554409194067886,-0.0407813245596447,0,-0.0289611824881158,0,0,0,0.281565253742446,0,0,0,-1.73472347597681e-18,0.0869330934599083,0,0.0727272573448285,0.448652132688768,0,0,0,0.0803355814039159,0.0157790246006765,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842869302093568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500391515648344,0,0,0,0,0.0592748614853322,0.0103586473066749,-0.12605205473614,0,0,0,0,0,0.233585999477847,0,0,0,0.181116745680969,0.117949037665824,0.196206351530926,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107626795203861,0,0,0,0,0,0,0,0,0,0.13688398271831,0,0,0,0,0.0828971896428657,0,0,0,0.180808060671765,0.0199684837694207,0,0,0,0.0906678998833354,0,0,0,0,0,0,0,0,0,0,0,0,0.061002000615322,0.146236583198063,0,0.165566790693119,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124365570516916,0,0,0.307129008592177,0,0,0,0,0,0.014549306872453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484632376993741,0,0,0,-0.123167929100056,0.0395897574480995,0,0,0.0177239986954203,0,0,0,0,0.36402281779866,0,0,0.355831498313219,0,0,0,0,-0.0570516016224134,0,0
X823.HK.EQUITY,0,0,0,0,0.112175094149316,0,0,0.00870578813717212,0,0,0,0,0,0,0,0,0,0.188270625001818,0,0,0,0,-0.0600038873882628,0,0,0,0,0,0,0,0,0,0.0480812359851449,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.198607622170612,0.0701151494176827,0.193377065109395,0,0,0,0,0.0497923165832367
MKRturn,0,-0.0698429097208068,0,0,0,-0.310151034109284,0,0,0,0,0,0,0,0,0,0,0.0698385831040974,0.0971156902753185,0,0,0,0,0,0,0,0,-0.0881840876145871,0,0,0,-0.00724820846103558,0,0,0.0775382118244598,0,0,0,0,0,0,0,0,0,-0.128856164373121,0,0,0,0,0,0.582382065512873,0,0.306756370022795,0
TED,0,0,0,0.0380458908431348,0,0,0,0,0,0,0,0,0,0,0,0,0.0194209666770913,-0.208607399647661,0,0,0,0,0,0,0.114895628622696,0.0148444247752599,0,0,0,-0.643647524849236,0,0,0,0.0304087209029757,0,0,0,0,0,0,0,0.0802432203469652,0,0,0,0,0,0,0,-0.0465359224482198,0,0,0
RealEstateDiff,0,0,0,-0.128426734334598,-0.0485775886758268,0,0,0,0,0,-0.197818502027612,0,0,0,0,-0.00803033578892215,0,0,0,0,0,0,0.17831704130284,0,0,0,0.0674821486135699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078697610203,0,0,0,0,-0.0530770809263832,0,0,0,0.244351068868494,-0.158579841553045,0,0
