,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.256720036423061,0,0,0.0560570231526986,0,0,0.0756615268148569,0,0,0.187734530834209,0,0.141605418795099,0,0.282849731754028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981260727617692,0,0,0,0.0592422484087783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594656586441949,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.19851636370553,0,0.030994905552776,0,0.0556548290742428,0,0,0.486650563031922,0,0,0.189677449752107,0,0,0,0,0,0,0,0,0,0,0,0.0569125578152346,0,0,0.0982158130060176,0,0,0,0,0,0,0,0,0,0,-0.00850309897734672,0,0,0,0,0,0,0,0,0.0183175806115459
X601818.CH.EQUITY,0,0.175667188247169,0,0,0.419136679921331,0.120120266307388,0,0,0,0,0.21582362948963,0,0,0,0,0,-0.0792479829931146,0,0,0,0,0,-0.0290287248205629,-0.0667399079469831,-0.00297287751022152,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.182305116963313,0,0,0.0131419303422507,0,0,0,0,0,0,0,0,-0.00978373067234296
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.475099428796879,0,0.205795641473855,0.155100301743927,0,0.0860666998104708,0,0,0,0.0283325001786007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166774238436322,0,0,8.67361737988404e-19,0.0293860663599235,0,0,0,0,0,0,0,0,0,-0.0308060402000561,0.0181886711356095,0,0
X601988.CH.EQUITY,0.248472395703012,0.266562203461276,0,0,0,0,0,0,0,0,0.205059660497958,0,0,0,0,0,0.209747313814639,0,0.211566227414861,0,0,0,-0.0102664457192999,0,0,0,0,0,0,0,0,0,0,0.0472236678261924,-0.0171074235438592,0,0,0,0,0,0,0,0,0,0,0.016992539485633,0,0,0,0.0127400296904931,0,0
X601998.CH.EQUITY,0,0,0,0.277393925109502,0,0,0,0,0,0,0.397943656480702,0,0,0.107266212017469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185088178302143,0,0,0,0,0,0,0,0,0,0.065940135794888,0,-0.0125774019161238,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243860354841298,0,0,-1.38777878078145e-17,0.0529687043365756,0.185256081796481,0,0,0,0,0,0,0,0,0,0,0,0.0409384497930924,0,0,0.0347918055060871,0,0,0,0,0,0.261215173753483,0,0,0,0,0,0.477888838527399,0,0.294251662496754,0,0,-0.0659517093062735
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471716592019408,0,0,0,0.301054954691426,0,0,0,0,0.186560823301363,0,0,0,0.346001594435511,0,-0.0328092042366365,0,0,0,0.0389488401397816,0,0,0,0,0,0.162492306796137,0,0,0,0.320696523404054,0,0.167273037284284,0,0,-0.394963638327101,0,-0.0264371117945448,0.199979822616443
X5.HK.EQUITY,0,0,0.272867885471426,0,0,0,0,0,0,0,0,0,0,0.074100466736656,0.196372386375134,0,0,0.116460993789104,0,0,0,0,0,0,0,0,0,0.0109622744654695,0,0,0,0,0,0.238583823851355,0.104478385382959,0,0,0,0,0,-0.172742970510614,0,0,0,0.135119392604591,0.202594923817253,0.053328436318177,-0.264719792569974,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321708096878982,0,-0.0815813269687537,0,0,0,0,0,0,0,0,0,0,0.0204989137033698,0,0,0,0.130045388555743,0.0707061780220718,0,0,0.155408322592575,0.418227748175864,0.36178030040677,0,-0.0331003223323449,0,0,0,0,0,0,0,0,0,0,0,0.0505529704322511,0,0,0,0,0,0,0,-0.0103714051807637,0,-0.0370900542319958,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,0,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417246767302696,0.0209285765824034,0,0.284427209272177,0,0.322046118506844,0.0438748307259445,0,-1.35525271560688e-20,0.269001712839158,0,0,0,-0.0183750072285565,0,0.00284489537973387,0,0,0,0,0,0,0,0,-0.0165291614839493,0,0,0,0,0.082316681557709,0,0,0,-0.000718798287739298,-0.00935130066383629,-0.0380699818511829
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,0,0,0.273706613914647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056540350019,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165594636905818,0,0.239920188795613,0,0,0,0,0,0.0720426626230662,0,0,0,0.068923981850586,0,0.186166236465247,0,0,0.0557947695505916,0,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0443995519772167,0,0,0,0,0,0,0,0,0,0,0,0,0.0940740609312907,0,0.251709600929724,0,0,0,0,0,0,0,0,0.0431627509896883,0,0,0,0,0,0,0,-0.0462010464569663,0,0.301016474655148,0,0.0499519716938004,0.0833203046389466,0.0243930864119279,0,0.080013995827015,0.170821101865672,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313952952788894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495239338442595,0.00741998009229436,0,0,0,0,0,0,0,0,0,0,0.902006074001102,0,0,0,0,0,0,0,-0.136671296901446,-0.0283168781791058,0,0,0,0,0,0.113134637876613,0
X2882.TT.EQUITY,-0.211226150876805,0,0,0,0,0,0,0,0,0,0,0.381173802316387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916586035633853,0,0,0,0,0,0,0,0,-0.181115918574845,0,-0.0513688587481745,-0.0383833919846707,0,-0.0869418636376918,0.0432243340968462,0.193638380387677,-0.102873179467605
X000002.CH.EQUITY,0,0,-0.0532188899202767,0,0,0,0,0,0,0,0,0,0,0,0.0272953841840953,0,0,0,0,0,0,0,0.0430232827678405,0,0.0509922991861449,0.0326190749395698,0,0,0,0,0,0,0,0,0.0908621435484835,0.0237324309516509,0,0,0.742691083401045,0,0.0346667566071251,0,0,0,0,0,0,0,0,0.0455802140937216,0,0
X001979.CH.EQUITY,0.0713239714468703,0,0,0,0,0,0,0,0,0.198040048887488,0,0,0,0,0,0,0,0,0,0,0,0.00937266221070514,0.126315009120135,4.33680868994202e-19,0,0.0495768929812367,0,0,0,0,0,0,0.0768441669651282,0,-0.046610360426044,0,0.326849845452144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109070452657706,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412424297841517,0,0,0,0,0,0,0.206483646750225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123399215156804,0,0,0,0,0,0,0,0.0554528380950962,0.0690234943461802,0,0,0,0,0.0516134760638672,0,0,0,0,0,0,0.138034913614073,0,0
X1109.HK.EQUITY,0,0,-0.0141516272471815,0.0849566675784598,0,0.0933831464073958,0,0,0,0,0,0,0,0,0,0,0,0.0539756097305466,0,0,0.0876251100232604,0,0,0,0,0,0,0.0787902364982547,0,0,0,0,0,0,0,0,0,0,0,0,0.0897916720993986,6.93889390390723e-18,0,0.00805121287213069,0,0,0,0.31157607580162,0,0,0,-0.171898276788771
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321107290391919,0,0.0825142364806714,0,0,0,0,0,0,0,0.303534167184295,0,0,0.0324764995270529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210429911975628,0,0.115820502829828,0,0.0246949642847944,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383325979258639,0,0,0,0,0,0,0,0,0.118996820139028,0,0,0.0788548389907841,0.326080995831345,0,0,0.536285358108551,-0.0881332204725471,0,0,0.0692629721868332,0,0,0.286948995220262,0,0,0.24872903944322,0,0,-0.15053995769238,0,0.156339623302966,0,0,0.211613706129965
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359414546237289,0,0,0,0,0.0518355390459033,0,0,0,0,0,0,0,0,0,0,0,-0.00214077012187558,0,-0.00524315075146226,-0.136181310725604,-0.179283389844083,0,0,0,0,0,0,0,0,0.487076847432148,0,0.0736918275577566,0.32437384595572,-0.00588744534707927,0,0,0.205061635447711,0,0.194115163594056,-0.11620584076105
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222663517748668,0,0,0,0,0.194364186715156,0,0,0,0,0.101040431873137,-0.00564974973418678,0,0,0,0,0,0,0,0,0,0.0279071063075878,0,0,0,0,0.123591256738853,0.0133119256622171,0,0.210495550125124,0,0,0.184825705696286,-0.0646506694557736
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129342911207612,0,0,0,0,0,0,0,0,0,0.0624029125239763,0,0.0706934844535033,0,0.038799899885635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169792640056111,0,0,0,0.0279738936607609,0,0.139187564401902,0.434503422314399,0,0,0,0.0467863784639989,0,0.0867449397282077,0,-0.153882518810277,-0.150959418630674
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976349017200857,0,0.0611114056585557,0,-0.0984393589239666,0,0,0.372733745538862,0,0,0,0,0,-0.0238820762034603,0,0,0,0,0,-0.102488674009478,0,0,0,0.303120617453692,0.0525406165896309,0,0,0.116584442076388,0,0,0,0,0.0274601225066455,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318847908271169,0,0.0767166018987301,0,0,0,0,0.10616054733524,0,0,0,0,0,0.324559739149139,0,0,0,0,0,0,0,0,0.154877197750902,0,0,0,-0.000544821482865249,0,-0.012772342475997,0,0,0,0,0,0,0.172740142218955,0,0,0.307451918539112,0.118593580501885,0,0,0,0.0559604887346373,0,0.246151922672576,0
X688.HK.EQUITY,0,0.144129960238948,0,0,0,0,0,0,0,0,0,0,0,0.0514848128360448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388822895528072,0,-0.145097364393154,0,0,0,0,0.0969320953997877,0,0,0,0.0470566230423019,0
X823.HK.EQUITY,0,0,-0.103207579338731,0.14946418579855,0,0,0,0,0,0,0,0,0,0,-0.171574829281413,0.0290504514653431,0,0,-0.0144233533516976,0,0,0,0,0,0.214151241301628,0,0,0.167749747805629,-0.0626814380802837,0,0,0,0,0,0,-0.0100126716611801,0,0,0,-6.93889390390723e-18,0,0.0913165121832271,0.166327355962147,0,0,0,0.244078940030756,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.071331633268403,0,0,0,0,0.0272226531568805,0,0,0,0,-0.0414811852186001,0,0,0,0,0,0,0,-0.22824520699298,0,0,-0.389954711625868,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.468621352334396,0.0717289294131994,0.327587367195603,0,0,0,0,0,0,0,0,-0.0898617338944247,0,0,0.301134639418703,0.105035753247093
TED,0,0.461646748241214,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344433,0,-0.137049622182181,0,-0.464731263238066,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.345398299746429,0,0,0,0,0,0,-0.0264806388422921,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748777,0.437334904620236,-0.0870473857326272,-0.17358526877648,0.00466586419194097,0,0.137809573542418,0,0,0,0
RealEstateDiff,0,-0.13647174537685,0,0.278533235074249,0,0,0,0,0.0747853265553284,0,0,0,0,0,0,0,0,0.0782797290366321,-0.0636667019349402,0,0,0,-1.73472347597681e-18,0,-0.0207640201038043,0,0,0,0,0,0,0,0,-0.15457723911197,0,0,-0.00839027763639905,0,0,0,0,0,0,-0.156908295158972,0,0,-0.255071766313024,0,0,-0.0178892283330477,0,0
