,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.150376782616653,0,0.0376827845585122,0,0,-4.33680868994202e-19,0,0,0,0.026865203182619,0,0.068309047929079,0.372925383657178,0,0,0,0.118263170462564,0.0739498451257498,0,0,0,0.0876483495717692,0,0,0,0,0.0131145502149501,0.105760049077074,0,0,0,0,0,0,0,0,0,0.025391211298382,0,0,0,0,0,0,0,0,0,0,-0.012770013843683,0
X601398.CH.EQUITY,0,0,0,0.259004612874082,0,0,0,0,0,0,0,0,0,0.320417694567772,0.214828011430516,0,0,0,0,0,0,0,0,0,-0.104789885625096,0,0.0794179449899734,-0.166653890898176,0,0,0,0,0,0,-0.105369706039308,0,0,0,0,0,0,0,-0.0683421458838048,0,0.177737097880626,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324161237575813,0,0,0,0,0,0,0,0,0,0,0,0.280210638139146,0,0,0,0,0,0,0,0,0,0,-0.0615898505905075,-0.147165561119574,0,0,0,0,-0.0631301623209181,1.73472347597681e-18,0.125689906897462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005398234016742
X601939.CH.EQUITY,0.164546041793499,0,0,0,0,0,0,0.126973381680606,0.0678729440541658,0,0.0331374098625453,0.185959908295188,-2.77555756156289e-17,0,0,0.205434252931698,0,0,0,0,0,0,0,0,0.0483584892899573,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669042613335595,0,0,0,0,0
X601988.CH.EQUITY,0,-0.000163077283242907,0,0,0.423723959242695,0,0.164687305966019,0,0,0.0182909584138558,0.163339983735497,0.00358266977126279,0,0.0600088017942238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112286333761752,0,0,0,0,0,0,0,0,0,0.151198963659825,0,0,0,0,-0.166335009444667,0,0.13062494550627,0,0
X601998.CH.EQUITY,0,0,0,0.0357723765003442,0.150116600844945,0,0,0,0,0,0.129855457933657,0,0.26800219044885,0,0,0,0,0,0.0823333494077934,0,0,0,0,0,-0.126749772013507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712285596456806,0,0.108428823118304,0,0,0,0,0,0,0,0,0,0,0.00610472456739639
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,0,-0.0732925827868488
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02603952794826,0,0,0,0.18236074951076,0,0.531419589075862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214970770402176,0.0442120615767299,0,0,0,0,0,0,0,0,0.100665460403194,0,0,0,-0.0289345546413483,0.306088821946564,0.0701474644351442,0,0.0740611694768204,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.493892277375507,0,0,0,0,0,0.13768821011424,0,0.494232332739233,0,0,-0.197182533119707,0,0,0,0,0.0120706519004855,0,0,-0.163212956647359,0,0,0,-0.0425973450097366,-0.105810719881066,0,0.0853485526071685,0.0584226930849329,-0.174156630427751,0,0,0,0,0,0,0,0,0,-0.156924929680258,0,0,-0.0347691659806345,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117071473827312,0,0,0.116690672436605,0,0,0,0,0,0,0.165149906372794,0,0,0.313024057400474,0,0,-5.42101086242752e-20,0,0,0,0.246436603238827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550682755453803,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0275691251102135,0.055898931796529,0,0,0.0376071656485037,0,0,0,0.0750796492068245,0,0.410026628246978,0.132683479796998,0.164041499406621,0.0605811855898138,0,0.170794399892725,0,0,0,0,0.0300980138174309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346988710300043,0,0,0,0,0.277603239650738,0.325250007278355,0,0,0,0,0.126966187897676,0,0,0,0,0,0,0,0,0,0,0,0,-0.148462034235513,0,0,0,0,0,0,0,0,-0.0397005301591499,0,0,-0.0355512228790913,0
X600999.CH.EQUITY,0,-0.128479076569409,0.0980022595192784,0,0.120025332576201,0,-0.0751557444569904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457494942104087,0,0,0.484413440014677,0,0.0470418657955321,0,0,0,0.276190533136696,0,0,0,0,0,0,0,0.0308044780267956,0,0,0,0,0,-0.0910374566096696,0,0,-0.0952936886484662,0,0,0.092401674605826
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.352509765977377,0,0,0,-0.133441427617747,0,0.174330657296448,0,0,0,-0.568041140655064,0,0,0.0311497635490954,-3.46944695195361e-18,0,0.66405106363504,0.303748871212618,0,0,0,0,0,0,0,0,0,0,0,-0.0905447032807361,0,0,0,0,0,0,0,-0.23715939194133,0.102267352022718,0,0.420750025417552,0,0,0,0,-0.219809316852643,-0.038133115480043
X388.HK.EQUITY,0,0,0,0.0231498767909133,0,0,0,0,0,0,0,0,0,0.0299878904731304,0,0,0,0,0,0,0,0,-0.4033983243938,0.541918302572268,-0.00996995621307667,0,0,0,0,0,0,0,0,0.503776319935549,0,-0.0616352155581431,0,0,0,0,0,0,0,0,0.125434035423177,0,0,0,0,0,0.100927136231055,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0774258120228156,0,0,0,-0.00799205725379915,0,0,0,-0.201341511468003,0,0,0,0,0,0,0,0.167914792377916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.238624625414947,0.141614047620802,0,0,0,0,0,0,0,0,0,0,0.039512667180947,6.93889390390723e-18,0,0.21223545307402,0,0,0,0.173307829231082,0.082539846373965,0,0,0,0
X2881.TT.EQUITY,-0.191826555681141,0,0,0,0,0,0,0,-0.116810944736609,0,0,0,0.234713995017311,0,0,0,0.0321876367247804,0,0,0,0,0,0,0,0,0,-0.0720462895454512,0,0,0,0.126744516604957,-0.0793714921089565,0,0,0,0.602836948537794,0,0,0,0,0.0965869543924313,0,0,0,0,0,0,0.106977791236338,0,0,-0.112659703219081,-0.145223854791865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763874556315216,0,-0.0306690922254791,0,0,0,0,0,0.0248868553724225,0,0,0,0,0,0,0,0.103068015307116,0,0,0,0.0699447557788707,0,0,0,0,0.375523881099059,0,0.174127440117914,0.00764557807267079,0,0,0,0,0,0,0,-0.0122495701165297,0,0,0,0.0660193955569554,-0.0665644192029837,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0,0
X001979.CH.EQUITY,0.128209294571988,0.0862909716499134,0,0,0,0,0,0.147197047545544,0.00186933475339448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554956985719932,0,-0.269191597023146,0,0,0.0580869257829056,0.16314570747223,0,0,0.37704486222198,-0.0740543513100505,0.179339853276901,0,0.0328946412770716,0,0,0,0,0,0,0,0.10909417982428,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187045726972775,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228767614216059,-0.253901702665743,0,0,0.0184363783764132,0,0,0.0739174308729044,0,0,0,0,0,0.139535763141236,0,0,0.0128944858205453,0,0.397181030200261,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888012907599,0,0,0,0,0,0,0,0.00784146985663195,0,0.280974926721752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795882236071926,0.0930555358617914,0,0,0,0,0.168395700001699,0.0725025520494846,0,0,0.148240072809791,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486870911313739,-0.063897503667968,0,0.371567735759575,0.0307543378960415,0,0,0,0,0,0,0,0.0965221416211042,0.0218416824177485,0.22237528752653,0,0.00873637574177933,0,0.276788880416444,0.0318483788840164,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661806362375756,0,0,0,0,0,0,0.0833345922472861,0,0,0,0,0,0,0,0.0462565589471276,0,0,0,0,0,0.00504176891637514,0.174096802996029,0,0,0,0.170022622300258,0,0,0.0279365338089961,0.169746978349131,0,0,0.397402905488232,0.0214601902707727,0,0,0,0,0,0.151606093851945
X17.HK.EQUITY,0,0,0,0,0.0357540356776604,0,0,0.159975029403968,0,0,0,0.0190770793777096,0,0,0,0,0,0,0,0,0,0,0,-8.74425975413394e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516652478192409,0,0,0,0.301415157980881,0.110747608575765,0,0.224085615773398,0,0,0,0,0.161034598365088,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551169429844352,0,0,0,0,0,0,0,0,0,0,0,0.27004328842607,0,0,0,0,0,0,0,0,0,0.232444447077581,0,0,0,0,0,0,0,0,0,0.0522367685226125,0,0,0.0172006267365525,0,0,0,0,0,0,0.0205448468443517,0.0574062218925497,0,0.138862000962433,0.112239133897971
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11969876066719,0,0,0,0.10692812152813,0,0,0,0.056339096205697,0,0,0,0.311878093737944,0.106528659832526,0,0,0,0,0,-0.203820902453668,0,0.242866589032487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,0,-0.115630938483091,0
MKRturn,0,0,0,0,0,0,0,0,0,0.433341357791251,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123263720409952,0,0,0,0,0,0,0.155076795277305,0,0,0.0418640661138183,-0.236291867077349,0,0,0,0.234308496861184,0.118153947155537,0,0,0,0,0,0,0,0.279455667836917,-0.226085934507597,0,0.0884399489317932,0,-0.460025837858732,0,0.286972448245404,-0.381462533487345
TED,0.109875096841633,-0.0325809189138671,0,0,-0.2757717443177,0,0,0,0,0,0,0.0350177624334443,0,0,0,0,0,0,0,0,0,0,0,0.0318271305854902,0,0,0,0,0,0,0.187083573474022,-0.0595067538907977,0,-0.0117132032948736,0,-0.0626412369125319,0,-0.195582159365338,0.246565761212771,0,0,0,0,0,0,0,0,0,0.105485086068955,-0.00693759938396316,0,0
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0,0
