,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.155673166084149,0.269272176910253,0.207882789593457,-0.0586926440014907,0,0,0,0,0,0,0.203136951377344,0,0.145717918535296,0,0,0,0,-0.0388889875231084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141526511921118,0,0,0,0,0,0,0.0867149766902568,-0.0290710121729994,0,0,0,0,0,0,-0.168453224671234,0,0,0.0652432025532733,0.0419427566896527
X601658.CH.Equity,0,0,0,0.392568578916125,0,-0.243936916010829,0,0,0.57041283465795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195397210429139,0,0.22851210819221,0,0.0979512818517421,0,-0.0456014818394414,0,-0.231905947499078,0,0,0,0,0,0,0.167964641248749
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506071180726295,0,0,0,0,0,0.569051206799668,0,0,0,0,0,0,0,0,0,0,0,0.0158263250837649,0,0,0,0,0,0.214656993025707,0,0,0,0,0,0,0,0.13372539489763,0.0418703132855024,0,0,0,0,0,-0.0325574516309664,-0.0582553471860858
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.143678472378873,0,0,0,0,0,0,0.262057160477395,0,0,0.0263324025162033,0.0494127848759127,0,0,0,0,0,0,0,0,0.0514290110361367,0,0,0,0,0,0,0,0.00450099045736341,0,0.0668852778081949,0,0,0,0,0.234661280163235,0,0.138770447312568,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0605524037623733,0,0,0,0,0,0,0,-0.293137450557275,0,0,0,0,0,0,0.226065037780357,0,0,0.118727152769722,0,0,0,0,0,0,0,0.0715222628699412,0.214599930408635,-0.186531866280927,0,-0.574500102981875,0.254359361311469,0,2.77555756156289e-17,0,0,0.406335065099759,0.234832199182149,0.306710174355037,0,-0.161868817773342
X2886.TT.EQUITY,0,0,0,-0.0248654382760893,0,0,0,0,0,0,0,0,0,0,0,0,0.0439818815548962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404228171879208,0,0,0,0,0,0,0.28381314788146,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0267821152761138,0.165383851318424,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300698177798843,0,0,0,0,0,0,0,0,0,0,0.204790643810801,0.0955938605944052,0.331284273609067,0.185554697529561,0,1.38777878078145e-17,0.104892520890314,0,0,0.0615941700287379,0,1.73472347597681e-18,0,0,0,0,0,0.0109713388388612,0,0,0,0,0,0,0,0,0.0176157221084107,0,-0.0228712820503556,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974181608807804,0,-0.0113126996606173,0,0.0304904162678001,0,0,0.0804887576345898,0.506838850573771,0.317338499216321,0,0,0.0488807666509493,0,0,0,0,0,0,0,0,0,0,0.010815893699476,0.0682559500804809,0,0,0,0,0,0,0,0,-0.0214375068096516,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055696994873502,0,0,0,0,0,0,0,0,0,0.212925511634723,0,0.423555981941777,0.0367910877211911,0,0.303815809268849,0,0,0.0271778236284516,0,0.050612626124813,0.111065980391846,0,0,0,0,0,0,0,0,0,0,-0.306046765794434,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0820558422278493
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490138774538006,0,0.162175847424101,0.168333235360044,0.0769612715752444,0,0,0,0,0.115382508424651,0.290079962508268,0,0,0,0.0167711672593464,0,0,0,0,0.0755504250314954,0,0.04126148241372,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0,0
X388.HK.EQUITY,0.064793878259095,0,0,0,0,0.121594331525555,0,0,0,0,0,0,0,0,0,0,0,0,0.277310294816403,0,0.167101931425349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995057762968947,0,0,0,0,0,0,0,0.0633405950880952,0,0,0,0,0,0,0.0818318092465784
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0,0.0262753674032929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.208362799940446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873465127791405,0.144897741049464,0,0,0,0,0.0548060969473401,0.103224118433089,0,0,0,0,0,0.497875408700668,0,0,0,0,0,0,0,0.0846731615723674,0,0,0,0,0,0,-0.0343562430154594,0,0,0.036208114615647,-0.0138411764995506
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254890486096252,0,0,0.354925765587617,0.0614389306526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066431494981,0,0,0,0,0,0.0692401928587809,0,0,0,0,0.0522742845683186,0,0,0,0,0,0,0.110081953425615,0,0,0,0,0,-0.0355443771430798,0.0240276160240324
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925324689256091,0,0,0,0,0,0,0.0667439048948663,0,0,0,0.288192739228394,0,0,0,0,0,0,0,0,0,0,0,0,0.0583840704865368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0606788283224897,0.0399829531261634,0,0,0,0
X2881.TT.EQUITY,0,0.111847220846598,0,0,0,0,0,0,0,0,0,0,0,0.203889386479928,0,0,0,0,0.0336478792993596,0,0.092257072722636,0,0,0,0,0,0,-0.0488744708520506,0,0,0,0,0,0,0,0,0.0200193419816327,0,0.192537446422792,0,0,0.105881744658736,0,0,0,0.136614992596473,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0458286964906271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607726748615115,0.281760817216094,0,0,0,0,0,0,0,0,0,0,0,0.0870736248983972,0,0.0410479296884716,0,0,0.31727969106503,0,0,0.0920066619920117,0,0,0,0,0,0,0,0.185917707270445,0,0,0.0629167882282218,-0.141464354522625
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481989771244251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153268037181775,0.560581790990624,0,0,0,0,0.14044218775199,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474266023030461,0.545609754507597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154264144757917,0,0.0129313214176159,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988662940575011,0,0.123790958452833,0,0,0,0,0.0145762271062031,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240046610177111,0,0.0676741554742515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134707827271595,0,0.214157072979285,0.135736990865877,0,0,0,0,0,0,0,0.143902375315252,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275843599221535,0,0,0,0,0,0,0,-0.0410703182159654,0,0,0,0,-0.172948874779203,0,0,0,-0.0635599887947838,0,0,0,0,0,-0.063307454685465,0,0,0,0,0,0,0,0.302120412433656,0,0,0,0,0,0,0.142093065806645,0,0,0,0,0.810636033223216,0,0,0,0,0,-0.1506276449846
X1113.HK.EQUITY,0.0800140308048926,0.051995994714435,0,0,0,0.0410627791035849,0,0,0,0,0,0,0,0,0,-0.0180242247001836,0,0,0,0,0,0,0,0,0,0,-0.281274390328323,0,0,0.233830589104603,0,0,0,0,0,0,0,0,0.216101644216323,0.0730244380532838,0,0,0,0,0.152704131817346,0.259906740888656,0,0,0,0.204242981705836,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23668705848963,0,0,-0.0189615612249932,0,0,-0.0307379846307244,0,0,0,-0.0612089998282529,0,0,0,0,0,0,0,0,0.0184287588287428,0,0,0,0.0599488369613745,0,0,0.216385569349771,0,0.43575573363058,0.0959918160568322,0,1.0842021724855e-19,0,0,0.0501245180842003,0
X16.HK.EQUITY,0,-0.105236968298607,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256707054307832,0,0.0447255292521712,0,-0.0748739403221672,0,0.0415816450118155,0,0.00858061637587236,0,0,0,0,0,0,0,0,0,0,0,0,0.102011924399817,0.088202962565999,0.0385268721838478,0,0.026181210871424,0,0,0,0,-0.0555590641071224,0.524747591343062,0.146644397815153,0,0,0,0,0.150488380012525,0,0.0210343070334172,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164879219129932,0,0.00854404331690992,0,0,0,0.0523130664909403,0,0,0,0.102122711839955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633427145307903,0,0.256170902006502,0.196387696271653,0,0,0,0.0551111204589105,0.11243078316283,0,0.00048929387191321,0,0
X267.HK.EQUITY,0,0,0,0,0.0531175076260649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260677641699912,0,0,0,0,0,0,0.00898026108118031,0,0,0,0,0,0,0,0,0,0,0,0.242071005282745,0.0147348497319309,0,0,0,0,0.0950989789113994,0.189387477041963,0,0.169530928300848,0,0.10638823085154,0.0546433000625616,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284949198391038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027175806435,0.0506829017382419,0,0.157290997075139,0.0883248095988332,0,0,0.519965469127508,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.179606363599148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478482350082552,0.0322550470382756,0,0,0.0574098516907477,0,0,0,0,0,0.100161305187336,0,0,0,0,-0.121623270351342,0,0,0,-0.0230448937228613,-0.155064761448276,-0.00442958489831303,0,0.366412245985381,0,0.244530330408667,0,0.0841141694415458,0,0,0,-0.0104756328169669,0
MKRturn,0,0,0,0,-0.150394644971278,0,0,0,0,-0.18038032152213,0,0,-0.115878171385441,0,0,0,0,0,0,0.639158681036226,0,0,0,0,0,0,0,-0.692392044541987,0,0.283607303251101,0,0,0,0,0,0.482867461795894,0.0866844689727982,0,0,0,0,-0.289131481839431,0.291374592265965,0.219123983006576,0,0,0.0228742231602627,0.0376838805920528,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983463,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0,0
