,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0,0,0
X002142.CH.EQUITY,0.166800010288589,0,0,0,0.674616995498625,0,0.173039494075592,0,0,0,0,0,0,0.0536955569634622,0,0,0,0,0,0,-0.172403915134747,0.0720781137765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613645118299653,-0.212821568881731,0,0,0,0,0,0,0,0,0,-0.0185499072547531,-0.244039544231548,0,0,0.0183155912686957,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0,0,0
X600016.CH.EQUITY,0,0.00886765845876064,0,0,0,0,0.0589023038020182,0.0153893210204771,0,0,0,0,0,0,0.55619381932281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369040065590817,0,0,0,0,0.0306193376549067,-0.0709862995445375,0,0,0,0,0.347331183023833,-3.46944695195361e-18,0,0,0,0,0.119416614416458,0.0506450861170259,0,0,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.307451605328634,0,0.181136904576254,0.0255796333489437,0,0,0,0.115904018001306,0.0901860336872676,0,0,0,1.35525271560688e-20,0.176978359701242,0.0258090688941781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619473494485978,0,0,0,-0.00011352478970489,0,0,0,0,0,-0.00166154157595504,0,0,0
X601229.CH.EQUITY,0,0.133849378771686,0,0,0,0.397993553726341,0.377726420075859,0,0,0,0,0.176268204219357,0,0,0,0,0,0,0.128381019477615,0,0,0,0,0,0,0.0550714037250738,0,0,0,0,-0.140987848415935,0,0.136330996043105,0,-0.194984642156672,0,0,0,-0.126259636343826,0,-0.0431238642737366,0,0,0,0,0,0,-0.0698893823439948,0,0,0.0071296019884575,0.258232425504563,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14895100923739,0.280750197179666,0,0.016359845108294,0.219155809067744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898392372858643,0,-0.0619441139241857,0,0,-0.00784589151938182,0.145416684627788,0,0,0,0,0,0,0,0,0,0.0782477351002345,0.0772521638467686,0
X601328.CH.EQUITY,0,0,0.256740511144715,0,0,0,0.109215992300873,0,0.122118830687147,0,0,0,0,0.05838919091841,0,0.0481918905096871,0,0,0,0,0,0,0,0,0,0,0,0.08255094355489,0,0,0,0.105321087138721,0,0,0,0,0,0,0,0,0,0.209392763250205,0,0,0,0,0,0,0,-0.0114985323039638,0,0,0
