,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.307152282332571,0,-0.0314030401554719,0,0,0.180164389066043,0,0,0.289881116047261,0,0.116573270405955,0,0,0,0,0,0,0,0,0,0,0,0,0.0204839745838778,0.177308129429456,0,0,0,0,0,0,0,0,0.133423152344174,0.0888388728928155,0,0.167436774300279,-0.117112371402329,0,0,0,0,0,0,0,0,0,-0.0727891849950298,0,0.0463696120342018
X601658.CH.Equity,0.154079116882167,0,0,0,0,0.25116395030528,0,0,0.135585807787342,0.392650053977091,0,0,0,0.217215438162617,0,0,0,0,-0.0183146786794372,0,0,0,0.316509701354906,0,0,-0.582401753065015,0,0,0,0,0,0,0,0,0,0,0,0,0.0373822918574905,0,0,0,0,0,-0.112717034246892,0,0,0,0,0,0,0.118214044013052,0.00294930257494018
X11.HK.EQUITY,0,-0.000773671725477592,0,0,0,-0.0315719931428562,0,0,0,0,0,0,-0.0758866037470962,0,0,0,0,0.368227283632549,0.329107925960097,0,0,0,0,0,0,0,0,0,0,0,0.0186440940980473,0,0,0,0,0.0282433903085537,0.143135139857684,0,0,0,0,0,0.00989402011080897,0,0,0,0,0,0.288272821704165,0,0,-0.221030716481605,0
X2388.HK.EQUITY,0,0,0,0,0,0.0317997232509116,0,0,0,0,0,0.120106996668427,0,-0.00893468804424204,0,0.138168034443603,0.407023565927771,0,0,0,0,0,0,0,0,0,0,0,0,-0.249082499232124,0,-0.0916050714461202,0,-0.225384248117914,0.146603444125103,0,0,0,0.0955487248045743,0,0.329039435373763,0,0,0,0,0.162461288586738,0,0,0.0154350071434136,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214893660515168,0.142695125280647,0,0,0,-0.0912368040268651,0,0,0,0,0,0,0,0,0,0.152806931908538,0.174255049138022,0,0,0,0,0.031313459284442,0,0,0,0,0,0.170492070145881,3.46944695195361e-18,0,0,0,0.040638741569277,0.311146169760413,0,-0.0210804014462955,-0.00559327889266925
X000166.CH.EQUITY,0,0,0,0,0,0,0.152295888288067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111106434633579,0.172960559247331,0,0.440543290174907,0,0,0,0,0.160367423123697,0,0,0,0.0624654036475975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394878319400949,0,0,0,0,0,0,0.061852933883573,0,0.0755164512512743,0.455779229904505,0,0,0,0.10161424758396,0.203464908414995,0,0,0.0261902151281388,0,0,0,0,0,0,-0.017372776523091,0,0,-0.0728751318974809,0,0,0,0,0,0,0,-0.0243682182156857,0,0.0359034688666053,0,0.0204827102901656
X002736.CH.EQUITY,0,0,0,0,0,0,0.151476538846868,0,0,0,0.0169133135387518,0,0,0,0,0,-0.0522836296764854,0,0,0.18985596794764,0,0,0,0,0,0.206454300869481,0.160155066736844,0,0,0,0.0761548705662859,0,0,0,0,0,0,0,-0.179630674277176,0.250488282738658,0,0,0,0,0,-0.140876288641945,0,0,0,-0.188227936153729,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200027170354016,0.0446346731101733,0,8.67361737988404e-19,0,0.118539864839661,0,0.416719931487514,0.178315745833011,0,0.0846181877001126,0.0197196941178509,0,0,0.0123037459614529,0,0,0,0,0,0,0.0301127784579141,0,0,0,0,0,0,0,0,0,0,0,-0.0173752181174161
X600837.CH.EQUITY,0,0,0,0,0,0,0.310394247342104,0,0,0,0,0,-0.124918556929633,0,0,0,0,0,0.00817643716926534,0,0.0718038917695921,0,0,0,0,0,0,0,-6.93889390390723e-18,0.278776183665858,0,0.139450406991562,0,0.0565486370181964,0,0,0,0,0,0,0,0,-0.010838514265403,0,0,0,0,0,0,0.0797838699532503,0,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0,0.247493330385655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0,0.152789171347347,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35730389764042,-0.145879396886385,0,0,0,0,0,0,0,0,0,0,0,0,0.00665941071204994,0,0,0,0,0,0.315829556978262,0,0,0,0.309265762750498,0,0,0,0,0,0.199935372640188,0,-3.46944695195361e-18,0,-0.140814597063417,0,0,0,0,0.00853508085981964,0,0,0.0344447322529227,0,0,0,0,0,0.0757511801498161,-0.0323948803966106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632213562874079,0,0,0,0.291283055229146,0,0.294295379296822,0,0.160648273710689,0.0258544935432582,0,0,0,0,0,0,0,0,0,0,0,0,0.042902897076481,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127215543009371,0,0,0,0,0,0,0,0,0,0,-0.113847617018334,0.103258661803998,0,0,1.38777878078145e-17,0,0.135367383090814,0.576044694025812,0,0,0,0,0,0,0,0,0,0,0,-0.0027523778069457,0,0.116098300918108,0,0.0999150327506121,0,0,0,0,0,0,-0.0633171125370558,0,0,-0.0715440857370385,0,0.141349580491531,0,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0,0
X601319.CH.EQUITY,0.182063949134221,0,0,0,0.0572240881025274,0,0,0.274128829375496,0,0,0,0.0308038078946295,0.135450920963144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388345283415103,0,0.0730953871038618,0,0.0606514615902387,0,0.273462558326718,0,0,0,0,-0.105072289380119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550611685472586
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126800135053132,0,0,0,0,0,0,0,-0.0309769860949314,0,0,-0.0291701168939568,0.196664465471282,0,0,0,0.116614137387706,0,0,0,0,0,0,0,0,0,0.0860163208211969,0,0,0,0,0,0,0,0.049757030294417,0,0,0,0,0.201055264310961,0,0.125652279060698,0,0,0,0.108932570814887,0,0,0
X2881.TT.EQUITY,0,-0.0189565343718111,0,0,0.165538859670887,-0.0635166991451045,0,0,0.00394707898336941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368310672740217,0,0,4.33680868994202e-19,0,0.052645118400498,0,0,0,0,0,0,0.535861255815175,0,-0.15183186900654,0,0,0,0,-0.0701963852006431,0,0.19433853914943,0.0248796637812862,0,0,0,0
X2882.TT.EQUITY,0.0307194212280731,0.127370756770844,0,0,0,0,0,0,0,0.0126350701128566,0,0,0,0,0,0,0.186732307201511,0,0,0,0,0,0,0,0.00792946309204248,0,0,0,0,0,0,0,0,0,0,0,0.146552054934856,0.6818548259123,0,0,0,0,0.00941321528890529,0,0,0,0,0.0332893994982956,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196625632388027,0,0,0,0.0387917154194956,0,0,0,0.0216833084071168,0,0.145326269479211,0,0,0,0.0536667891683577,0,0,0.100408934789446,0,0,0,0,0,0,0,0,0.147735115062179,0,-0.168838368947171,0,0,0,0.144195352369006,0.0861948392853878,0,0.305201743660168,0,0,0,0,0,0,0,0.14675319406962
X600048.CH.EQUITY,0,0.0840791471201932,0.0790844733210023,0.0803224209485951,0,0,0,0,0,0,0,-0.119082151364367,0,0,0,0,0,0,0,0,0,-0.102663651860574,0,0,0,0,-0.124930145437603,0,0,0,0.0462435147088844,0,0,0.157564845729493,0,0,0,0,0,0.619399003042325,0.297142129928435,0,0,0,0,-0.0410926655654067,0,0.158352845334902,0,0,0,-0.0508853590832265,-0.0528691028966651
X1109.HK.EQUITY,0,0.0684820661280695,0,0,0,0.210481844071367,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0127542588011243,-0.0103568201798701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201235519751945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344925684854061,0,0,0.176555739239753,0,0,0.0599667903715138,0
X1113.HK.EQUITY,0,0,0,0.0197549230627157,0.0178181417004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144338450932034,0,0,0,0,-0.0553304689080634,0,0,0,0,0,-0.0631489828490864,0,0,0,0,-0.0328869278644393,-0.0946989010577095,0.283505591259541,0,0.115587364882289,0,0,0,0,0,0,0,0,0.131389623601183,0.0174218423912132,0.21101119533918,0,0,0
X12.HK.EQUITY,0,0,0,-0.190107870543012,0,-0.0114079747741779,-0.0290504515959205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157126920834712,0,0,0,0,0,0.127698937481469,0,0,0,-0.0160460479773483,0,0,-0.00953847380205132,0,0.155067950593927,0,0.25021541174294,0.295232879542924,0,0,0.0707680284834113,0.0153658579098086,0,0,0.170143561755159,-0.117471930615403,0.03868554784073
X16.HK.EQUITY,0,0,0,0.0666791117977996,0,-0.05321615949808,0,0,0,0,0,0,0,0,0,0,0,0.0278442529130479,0,0,-0.537336549645563,0,0,0,0,0,0,0,0,-0.126041835975353,0,0,0,0,0,0.136940928883032,0,-0.0141671447011545,0,0,0,0,0.369491429190841,0,0.198956380314788,0,0,0,0.0439288374057084,0.114977392574313,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492059601773495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109682100939452,0,0,0,0,-0.0571524057853345,0,0,0,0,0.135235390299343,0.231785231131636,0,0,0.223564742794831,0,0,0,0,0.288335388704492,-0.102706595843239,0,-0.237737447092629,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633284544514658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961112487004654,-0.294971421595371,0,0.0284585793501794,0,0,0.204247942627829,0.0577252758846401,0,0.510385845086404,0,0.102382237242753,0,0.139373987845122,0,0,0,0,-0.292305784927534,0,0,-0.206377441922425
X688.HK.EQUITY,0,0.00279329190907031,0,-0.244518476641849,0,0.0789393679261119,0.0698890573258688,0,0,0,0,0,0,0,0,0,0.0400882429607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147266791511931,0,0.653731048055199,0,0,0,0.110602433893536,0,0,0,0,0.131234429039269,-0.116216971578776
X823.HK.EQUITY,0,0.0680202670621216,0,0,0.0177665903288025,0,0,0,0,0,0.104493241048186,0,0,0,0,0,-0.0548491422548518,-0.058013577981164,0,0,0.217978975985976,0,0,0,0.0652568513104852,0,0,0,-0.468161659608305,0,0,0,0,0,0,0,0,0,0.140258452187153,0,0.247036252598343,0,0,0,0,0.359082303222062,0,0,0,0,0,0.022524868592431,0
MKRturn,0.114940340638529,0,0,0,0,0,0,0,0,0,-0.30278073775924,0,0,0,0,0,0,0,0.0987011763418784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743461892483219,0,0,0,0,0,0,0,0,0,0,0,0.502478305459789,-0.319556383132042,0,0,-0.180669098869612,0,0,-0.305759301080076,0
TED,0,0,-0.0233066626949725,0,0,-0.0585679583079516,0,0,0,0,0,0,0,0,0,-0.18070001655898,0,0,-0.158575476449675,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.082799702054247,0,0,0,0,-0.189779036774148,0,0,0,0,0,0,0,0,0,0,0.00167099666258472,0.142446792847719,0,0,0.264712556617834,0.281963575301934,0,0,0,0,0,0.165737597908659
RealEstateDiff,0,0,0,0,-0.231209244009227,0,0,0,0,0,0,0,0,0,0,0.0537525605477499,0,0,-0.378507411659745,0,0,0,0,0,0,-0.197612562999434,0,0,0,0,0.0078987302285603,0,0,0,0.24432802681739,0,0,0,0,0,0,0,0,0,0.0839211206665776,0,0,0,0,0,0.206801975778202,0,0
