,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.171942522237363,0,0.193320440494771,0,0.00249743134639678,0.162796647738269,0,0,0,0,0,0,0.0984780294950237,0.162110982186108,0,0.0350604246082982,0.103296434695001,0,0,0,0.0503166470021142,0,0,0,0,0,0,0.0484760682564912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127234521694907,0.0342755389533677,0,0.0332574910001113,0,0
X601398.CH.EQUITY,0,0.0111223773407177,0.264242288915826,0,0,0,0,0,0.0538151235625398,0.0111576107865505,0.237512584858374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130126030287984,0,0,-0.0489124845894347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246034495331148,0,0.323182288347388,0,-0.0400699136684982,0
X601818.CH.EQUITY,0.262716885276202,0,0,0.0594462784759484,0,0,0,0,0,0,0,0,0,0,0,0.257312293255082,0,0,0,0,-0.0852799435149692,0,0,0,0,0,0,0,-0.136540407502533,0,0,0.0562520288193438,0,-0.0693620958906676,0,0,-0.0141837490405589,0,0.100812132131583,0.243759752176013,0,0,0,0,0,0,0,0,0,0,0,0.0794841320166097
X601939.CH.EQUITY,0.0697560117290239,0,0,0,0,0,0,0.0437158132190946,0.365863548233687,0,0,0.482636629939891,0,0,0.179171805520533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470692974609613,-0.111110973546946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265844031861593,0,0.113306137029736,0,0,0.118428092508374,0.133412737686206,0.0709281532027293,0,0.171606192525403,0,0,0,0,0,0,0,0.0308850946316641,0,0,0,0,0,0,0,0,0,0,0,0.121992735069432,0,0,0,-0.292133919571034,0,0,0,0,0,0,0,0.0972441133148372,0.0204314580127383,-0.052528730790068,0,0,0,0
X601998.CH.EQUITY,0,0,0.120870562092534,0.288171252577555,0.320839847731695,-0.017817479089014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103613810516676,0,0,0,0,-0.134083681445308,0,0,0,0,-0.100683512763148,0.0365747628824896,0,0,0,0,0,0,0.0581866291510503,0.158201167356894,0,0,0.0136979825439521,0,0,0,0,0,0,-0.055689270715829,-0.133764376190178,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899832640322525,0,0,0,0,-0.0232556344863984,0,0.0856142030983959,0,0.412523268589057,0,0.344670222459526,0.0625119438709189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962101149745,0,0,-0.115248333417326,0.234271576888387,0,0,0.0452311888352276,0
X5.HK.EQUITY,0,0,0.282907319157286,0,0,0,0,0,0,0.00567074230307362,0,0,0,0.234440358818342,0.135811752151404,0,0.640805170437344,0,0,0,0,0,0,0,0,0,0,0.0274466469340727,0,0,-0.127450510932493,0,0,0,-0.067240938443322,0.134731105739926,0,0,0,0,0,0,0,0,0,-0.205480720016539,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0743673520678449,0,0,0,0,-0.0407539243207683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422858967294109,-0.0806061165176819,0,-0.0757571305462095,0,0,0,0,0.0729756711083754,-0.0459618299922929,0,0,0,0.21180074365739,0,0,0.322031213917353,0,0,0,0.000514416574861107,0,0,0,0,0,0,0,0,0,0.0499576983586785,0
X2891.TT.EQUITY,0,0,0.219103290994377,0,0,0,0,0,0,0,0,0,0,0.465863445867975,-0.22979608436076,0,0,0,0,0.549705259503911,0,0,0,0,1.35525271560688e-20,-0.0012226796748956,0,0,0.106745038934766,0,0,0,0,0,0,0.0784422641170318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24489551922453,-0.0156966204839816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231632492299262,0,0,0,0,0,-0.045106765432351,0,0,0,0.0635101563819745,0.498471120293076,0.22879540501721,0,0,0,0,0,0.0503097620396631,0,0,0,0,0,0.0254601205311196,0,0,0,0,0.00621580847643424,0,0,0,0,0,0,0,0,0.0178466347896874
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366941225575138,0,0,0,0,0,0.0412358724237971,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494517343754,0.407689424590439,0.179845809201147,0,0.0489550179021924,0.0329373822259665,0.0857481117982904,0,0,0,0,0,0,0,0,0,0.0678468983505327,0,0,0,0,0,0.10076917544954,0,0,-0.130578075815022,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,2.71050543121376e-20,0.38119077557878,0,0,0,0,-0.0593082804755432,0,0,-0.025056680781037,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0227044180642187,0,0,0.566964762948511,0,0,0,0,0,0,-0.0871188829948494,0,0,0,0,0,0,0.0713060889732586,0,0,0,0,-0.303360015153245,0,-0.0638241514202876,-0.0616163144856192,0,0.105985572802635,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977410631707357,0,0.517460682914252,0.0182480294965415,0.343068766013828,0.194488887913461,0,0.0339726216568074,0,0,0,0,0,0,0.00832368976085693,0,0.104667721638395,0,0,0,0,0,-0.0124977688382632,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562593990698218,0,0,0,-0.487075521858693,0,0,0.0778097754762227,0,-0.0279405152833835,0,0.935960260868395,0,0,0.0779473039185275,0.0653261504663686,0,-0.0868943227727611,0,0,0,0.0332194274268939,-0.291889238721655,0,0,0.203926550486164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.33219720455672,0,0.094423802758806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416443881343926,0,-0.0205311651324921,0,0,0,-0.0389695229421526,0,0,0,-0.000406492215617778,0.113166963248148,0,0,-0.0180227192189429,0,0,0,0,0.199740081262861,0.163813428719133,0.19572231098315,0,0,0,0,0,0.226817659755267,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0,0.121014981209323
X1299.HK.EQUITY,-0.0338584933141899,0,0,0,0,0.101058686326043,0,0,0,0,0,0,0,0,0,0,0.209483003472906,0,0,0.114655249016025,0,0,0,0,0,0,-2.71050543121376e-20,0,0.220117611919278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499788417946,0.215325780559916,0,0,0,0,-0.0578656671830262
X2881.TT.EQUITY,-0.146401322065357,0,0,0,0,0,0,0,0,0,0,0.230677506885341,0,0,0,0,0.122068103313414,0,0,0.0434182657169496,0.112645313076076,0,0,0,0,0,0,0,0,0,0,0.225384022475015,-0.187190118122995,-0.113564775781879,0,0,0.638013987218547,0,0.0579844809803447,0,0,0,0,0,0,0,0,0,0.058915517356261,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,-0.0672594683285278,0,0,-0.0157752865680113,0,0,0,0,0.0575863676990798,0,0,0.0395644456537565,0,0.0128396818038168,0.0619671171231087,0,0,0,0,0,0,0,0,0,0.41636492919371,0,0.0487655948745979,0,0,0,0.0453165487505601,0,0,0,-0.02987752784352,0,0.105117426584769,0,0,-0.164957053302931,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149474238000474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877055445722396,0,-0.140232397590686,0,0.0199137139349772,0,0,0,0,0,0,0,-0.0465611347373561,6.93889390390723e-18,0,0,-0.139543094108914,-6.93889390390723e-18,0,0.194047207317662,0,0,0.19230797422051,0,0,0,0,0.160339740795105,0,0,0.05965837873675,0,0.439910123009242,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660752539881155,0,0,0,0,0,-0.106962040462977,-0.000137141955919282,0.165584709348501,0,0,-0.0638705206195021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218378864253022,0,0.00182571541885049,0.0571337334455516,-0.037159789893812,0,0,0,0,0,0.470061405351174,0,-3.46944695195361e-18,0.00157110184178451,0.244434296436499,0.0792333786210175,0,0
X12.HK.EQUITY,-0.0154011735146166,-0.0322770759650105,0,0,0,0,0,0,0,0.168982086212481,0,0,0,0,0,0,0.249448961671941,0,0,0.106531527463806,0,0,0,0,0,0,0,0,0,0,0,-0.0460727050735372,0,0,0.0625753942921779,0,0,0,0,0,0,0,0,0.567709396833339,0,0,0,0,0.093797802899009,0,0,-0.133379280835916
X16.HK.EQUITY,0,-0.118375632469274,0,0,0,0,0,0,0,0.276384119989639,0,0,0,0,0,0,0.15551585456878,0.149896334417128,0,0,0,0,0,0,0,0,0,0,0.0494257072272097,0,0,0,0,0,0.255703232314824,0,0,0,0,0.0275999974375311,0,0.0109504374436181,0.15508845528034,0,0.18515060877523,0.0579935204983139,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.077496475643956,0,0,0,0.0159487495548096,0,0,0,0,0,0,0,0.29803736599833,0,0,0,0,0,0,0,0,0,0,0.193862146802241,0,0,0,-0.181230942144127,0,0,0,0,0,0,0,0,0,0,0.0415679030955087,0,0,0.043560693418705,0.498978942776398,0,0,0,0,0.145237585073239,0.0375489237072752,0
X267.HK.EQUITY,0,0.0731380905010316,0,0,0,0,0,0,0,0,0,0.192690150129667,0,0,0,0,0.456049445879819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609815555622139,0.116573531189421,0,0,0,0,0,0,0,0,0,0,0.0604932980485038,0,0.116922968639529,0,0.0897371971464668,0,0
X688.HK.EQUITY,0,0.0847817273343761,0,0,0,0,0,0,0,0.0323870275205756,0,0,0,0,0,0,0,0.324532757997956,0,-0.147202717899386,0,0,0,0,0,0,0,0,0.25202798799004,0,0,0,0,0,0,0,0,0.154713300906237,0,0,0,0,0,0,0,0,0,0,-0.0187842787930222,0.0318057243405965,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522523390823528,-0.0823621901180651,0,0,-0.10496074940634,0.283413005052195,0,0,0,0.121307799494867,0,0,0,0,0,0,0,0,0.034748889376447,0,0,0,0,0,0,0,0,0,0,0,0.0915002263529577,0.175219642083854,0,0.112692486889464,-0.0835802739613085,0,0,0,0,0.0154114364806228,-0.0215205998958047
MKRturn,0,0,0,0,0,0.230747750960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954676132407,0,0,0,0,-0.264688053327263,0,0,0,0.110856193765779,0,0,0,0,0,0.421669849209242,0,0,0,0.0972116049861761,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0969103727137536,-0.105401886263922,0,0,0,0,0,0,0,0,0,0,0,-0.0236171437882484,0,0.00958353548465125,0,0,0.162955942240801,0,0,0,0,0,-0.424892349972722,0,0,0,0,0,0,0.233086032704493,0,0.116811984847659,0,0,0,0,-0.130603792556361,0,0,0,0,0.0239807182902426,0,0.11842236158421
RealEstateDiff,0,0,0,0,0,0,0,0,-0.344063087369467,0,0,0.0396922065690365,0,0,0,0,0,0,0,0.0467147481531718,0,0,0,0,0,0.201687445521162,0,0,0,-0.0379099334992183,0,0,-0.0128693252566995,0.032343298513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109750820483933,0,-0.192533475079627,0,0
