,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215269297215213,0,0,0,0.457203748232658,0,0,0,0.00217636094905927,0,0,0,0,0,0,0,-0.0838146680422057,0,0,0,0,0,0,0,0.0542456499989864,-0.0115506324940876,0,0,-0.286153457205268,0,0.106521050303045,0,0,0,0,0,0,0,0.0610323585516573,0,0,0,0.179111707026785,0.10583441370405,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.301451746532983,0,0,0,0,0.473206080889451,0,0.21418553475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24883160917343,0,0.176729736992354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574709230010702,0,0,0,0,0,0,0,0.0777414439233169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204807979665216,0.184530513661381,0,0.0974616120524745,0,0.0208263707550668,0,0,0,0,0,0,0,0,0,0.1693458282797,0,0,0,0,0,0,-0.105533864755406,0,0,-0.0485615257093126,0,0,0,0,0,0,0,0,0,0,0.201217113867651,0.181427954864925,0,0,0,0,0,0,0,0.108579951625898
X600015.CH.EQUITY,0.10566589218228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190559462307316,0,0,0.236733238067478,0,0,0,0,0,0,-0.0162519468340516,0,-0.273524394782234,0,0,0,0,0,0,0,0.225209589404845,0,0,0,0,0,0,-0.0208260303654876,0,-0.0384190859686272
X600016.CH.EQUITY,0,0,0,0,0,0,0.091602860581515,0,-0.0274772473214318,0.0194435799703932,0.0902689842023405,0,0.0872362052081797,0,0,0,0,0.401766214690509,0,0,0,0,0,0,0,0,0,0,0,0,-0.671689217086653,0,0,-0.00862938578798086,0,0,0,0.179505443212129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243028093273623,0,0,0,0,0,0,0,0,0,0.0677905352204901,0,0,0,0,0,0,0,0,0,0,0.013524697905781,0.32640030599286,0.104603120398264,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0582565981396766,0,0,0.123545608118213,0,0,0.0385532533637129,0,0,0,0,0,0,0,0.0255949114791184,0,0,0,-0.0695287410887155,0
X600919.CH.EQUITY,0,0,0.103634499851232,0,0.00326034956318875,0.163203356754127,0,0.0466087251745337,0,0.00408022418346066,-2.16840434497101e-19,0,0,0,0,0.377145069234618,0,0.0947272527784216,0.0120380183812137,0,0,0,0.0118782206151739,0,0,0,0,0,-0.0367926428816815,0,-0.098598494339555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108429715957785,0,-0.0800460353959733,0,0,0,0
X600926.CH.EQUITY,0.309968733465074,0.342374063698311,0,0,0,0,0,0,0,0.0267585563751412,0,0,0,0,0,0,0,0.188523163377698,0,0,0.048050697232769,0,0,0,0,0,0,0,0,-0.0733868487549789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213518693331732,0,0,0,0,0,0,0.062605715362776
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,-0.192104557842375,0,0,0.334015422134921,0,0,0,0,0,0,0,0.228708526363796,0,0,0,0,0,0,0,0,0,0,-0.478483561373317,0,0.0318638710965712,0.0729542188187593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521230244773,0,0,0,0.000860125004782678,-0.169668731760384,-0.571164621252026
X601166.CH.EQUITY,0.500896729578212,0,0,0,0,0,-8.67361737988404e-19,0.263793604445014,0,0,0,0,0.13315899393893,0,0.146524539949795,0,0,0,0,0,0,-0.0257837038040852,1.73472347597681e-18,0,-0.14060678296678,0,-0.215753291951415,0,0,0,0.0299082477010352,0,0,0,0,0,0,0,0.0466826952006371,0,0,0,0,0,0,0,0.129149103161153,0,-0.0715022323754557,0.363035651967268,-0.0963997005090316,0.0775528487416033,0
X601169.CH.EQUITY,0.0447899342697628,0,0,0,0,0,0,0,0,0,0,0,0.128761979940846,-0.0751568469999915,0,0,0,0,0,0.667713732908753,0,0,0,0,0,0,-0.0417265086610221,0,0,0,0,-0.0456753885213852,0,0,0,0,0.273147942062325,0,0,0,0,0,0,0,-0.000907240683336013,0,0,0,0,0.00672597052964651,0,0.103478950285793,0
X601229.CH.EQUITY,0,0,0,-0.054467456989214,0,0,0,0,0,0,0,0,0,0,-0.206253483207392,0,0,0,0.971895922747339,-8.67361737988404e-19,0,-0.0244380358955352,0,0,0,0,0,0,-0.0107855141770638,0,-0.0247449496440279,0,0,0,0.0114230501872347,0,0,0,0,0,0,0,0.25026801426174,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.000751508433555906,0,0,0.0867845314995183,0,0,0,0,0.15191818737014,0,0,0,0,0,0,0,0,0.584235325726846,0,0,0,0,0,0,0,0,0,0,0.135957671817523,0,0,0,0,0,0.100067392653408,0,0,0,0,0,0,0,0,-0.0134911863933609,-0.0540485640213143,0,0,0,-0.0494623867052778,0.0240227306020491,0
X601328.CH.EQUITY,0,0.0762781498901428,0,0,0,0,0,0,0,0,0,0,0,0,0.890705235844468,0,0,-0.139430114095765,0,0,0,0,0.0718582240239363,0,0,0,0,0,0,0,0.0771836484992404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136115566804298,0,0,-0.109284800860337,0.12709226146182
X601398.CH.EQUITY,0,-0.0674300930511251,0.0841526001385579,0,0,0,-0.00868000038765951,0,0,0,0,0,0.0492229782932866,0.727494795943816,0,0,0,-0.0327298898019433,0,0,0,0,0.257073096487865,0,0,0,0,-0.11911286568039,0,0,0,0,0,0,0,0,0,0,0,0,0.044974033303209,0,0,0.0270569787660982,0,0,0,0,0,-0.0736815895191121,0,-0.096756233358137,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.428139792096067,0,0,0,0,0,0,0,0,0,0,0.0185949168146089,0,0,0,0,0,0.0373263392747214,0,0.905710791026656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121412411040242,-0.0707057254788242,0,0,0,0,0.160794652097323,0,0.134893019498233
X601818.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.043092356396093,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00106852803229818,0,0,-0.00789498672387021,0,0.123973291631423,0,0.854295510491085,-0.114154427537478,0,0,0,0,0,0,0.0168151574442502,0,0,0,0,0,0.0298661214819259,0,0,0,0,0.030520138635696,0,0,0,0,0,0.0959711679767305,0.00735628015912305,0,0
X601838.CH.EQUITY,0,0.0359293560973855,0,0,0.025010877753926,0,0.296940020254083,0.568062775965721,0,0,0,0,0,0,0,0,0.0344280194511707,0,0.0322993728917582,0,0,0,0,0,0,0,0.0137685293301271,0,0,0,0,-0.265098870333126,0,-0.0333649451047908,0,0,-0.175791072263585,0,0.291458030608349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21316234035271
X601939.CH.EQUITY,0,0,0.0117466014350152,0,0,0,0.0193521218404988,0,0,0,0,0.862870379831245,0.000991337983116286,0,0.0687340129358448,0.0627421400866824,0,0.0192016258027347,0,0,0,0,0.00891140229145443,0,0,0,0,0,0,0,0,0,0,0.100182754303259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920730442118938,0,3.46944695195361e-18,0,0.0405120731720806
X601988.CH.EQUITY,0,0.0517802688081918,-0.0484760220110228,0,0,0,0,0,0.0141004302172952,0,0.762959374098729,0,0.229296643739144,0,0,0,0,0,0,0,0,0.0328899022545525,0,0,0,0,0,-0.0033751086740625,0,0,0,0.0322534426707373,0,0,0,0,0,0,0,0,0,-0.0981301334702098,0,0,0,0,0,0,-0.0410917052681975,-0.051385312790589,0.00899130952706996,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.244852028853716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235274474059811,0,0,0.168185015651177,0,0.0216682343769661,-0.137237255145257,0,0,0.538374453710417,0,0,0,0.317970899002939,0.0698361412156668,0,-0.0018366608023036,0,0,0,0,0,0,0,-0.192788809060874,0,0,0.0612574726128663,-0.0889841127295254,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0138765164651177,0,0.0221237361682561,0.0191875960693033,0,0,0,0,0,0,0,0,0,0,0.0195533971360487,0,0,0.070923931065178,0,0,0,0,0,0,0,0,0,-0.0507880409371399,0,0,0.419795057299775,0,0,0,0,0,0,0,0,0,-0.0728146677137165,0,0,0,0,0,-0.164487124209376,0
X601658.CH.Equity,0.117106911026566,0.202685369164184,0,0,0,0.455549053329891,0,0,0,0,0,0,0,0.366010356912318,0,0,0,0.128278426811182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502526598803211,0.03603812469992,0,0,0,0,0,0,0,0,0,0,0,-0.0586780500804314,0,0,0,-0.119196514085928,0,0,0.0500702587744701,-0.0404658339715803
X601916.CH.Equity,0,0,0,0.0597080784748652,0,0,0,0.0780306993801119,0.0619076526100779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203933147284939,0,0,0,0,0,0,0,0,0,0,0,0,0.307102793043047,0,0,0,0,0,0,0,0,0.0973818133966113,0,0.0679303782817176,0,0,0.0546618534294166,-0.0619814421338207,0,0
X601077.CH.Equity,0,-0.055543597697606,0,0,-0.0570218005137711,0,0,0,0,0,0,0,0,0,-0.111364714951187,0,0.971719895029497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779342546632728,0,0.0262313654274168,0,0,0,0.032630935955617,0,0.00803795021566688
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205566494741762,0,0,0,0.0613369466983148,0,0,0,0,0,0,0.139981230531416,0.241923927169081,0,0,-0.290702949818817,0.480966851772724,-0.0554722948764853,0,0,0,0,0,0,0,0.225130369611134,0,0,0.0168289988242891,0,0,0,0,0,0,-0.154799157146234,0,0
X2388.HK.EQUITY,0,0,0,0.14293653143532,0,0.0963807590758702,0,0,0,0,0,0,0,0,0,0.0877074804959673,0,0.101644978815667,0,0.0567474932114026,0,0,0,0,0.0737406752562649,0.159479498847677,0,0.181708264238095,0,0.268832332819979,0,0,0,0,0,0,0,0,0,0,0,0,-0.211275958686195,0,0,0,0,0.0996461646356395,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.200938228110742,0,0,0,0,0,0,0,0,0,-0.125382598180989,0,0,0,0,0,-0.202615474069626,0,0.149709783437154,0.397234752578902,0,0.0252328771649301,0,0,0,0,0,0,0,0,0.20236056402736,0,0,0,0,0,0,0.136677081520896,0.0884241441301142,0,0.0567639538384137,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0227097663986325,0,0.0435181698240841,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102834904548938,0,0,0.486138213681347,0,0,0,0,0,0,-0.0224715352218773,0,0,0,0,0,0,0,0,0,0.177227791470076,0.117524266784229,0,0.0126740278739436,0,0
X2884.TT.EQUITY,0,0.116240013630852,0,0,0,0,0,-0.293996233783394,0,0,0,0,0,0,0,0,-0.127651510398542,0,0,0,0,0,0,0,0,0,0.290492150398453,0,0,0,0.381614752669181,0,0,0.339985581094272,0,0,0,0,0,0,0,-0.170876417978564,0.457888319005704,-0.0899844545639635,0.0590144086757174,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481586805636986,0,-0.0563572012233051,0,0,0,0,0,0,0.151240372245544,0.334568654880159,0,0,0,0,0,0,0,0,0,0,0,-0.029246976745499,0,-0.0615135802174805,0,0,0,0,0,0,0.144734510262629,0,0
X2891.TT.EQUITY,0.193187481288888,0,0,0,0,0,0,-0.020926409698426,0,0,0,0,0,0,0,0,0,0,0,0,0.294458764867227,0,0.097814985458948,0,0,0.245531742765993,0,0,0,-0.0158818816930652,0.214484331238409,0,0.141230201453623,0,0.0325743668442427,0,0,0,0.176043691427564,-1.73472347597681e-18,-0.0475997291598193,0,0,0,0,0,0.104549011102989,0,0,0,0,0,-0.235648494243894
X2892.TT.EQUITY,0,0,0,0,0,0,0.137827112447352,0,-0.164213927571542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117455073062995,0,0,-0.120932119820221,0,0,0.47964477897415,0.0639642230144108,0,0.0861910031521333,0,0.00522745061926328,0,0,0,0,0,0,0,0,0,0,-0.573473358557589,0.101003409797508,0,0,0.101875862726631,0,0,0,0.0571370469156448
X5880.TT.EQUITY,0,0,0,0,0,0.00672108405681368,0,0,0.00837349352096699,0,0,0,0,0,0,0,-0.0297967508309907,0,0,0,0,0,0,0,0,0,0,0,0,0.0297268203691903,0.298457779905783,0,0,0,0,0,0,0,0,0,0,0.317017140614064,0,0,-4.33680868994202e-19,0,0.109924357103691,0,0.0920340687414953,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.141989855110145,0,0,0,0,0,-0.154930422241615,0,0.0780063811608173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235816613011468,0,0.346266630697768,0,0,0.0114628310959989,0.157736307716308,0,0,0,0,0,0,0,0,-0.287929981816103,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0221369839169784,0,0,0,0,0,-1.73472347597681e-18,0,0.0317522492131502,0,0,0,0.147457573393805,0,0.103925129144208,0,0,0,0,0,0,0,0,0,0,0.258135579877683,0,0.115522239772413,0,0,0,0.00308173743749926,0,0.0978511830399585,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0175028034398292,0,0,0,0,0,0,0.540848199958302,0,0,0,0,0,0,0,0,0,0.0159970497073291,0,0,0,0.0161239809804972,0,0,0,0,0,0,0,0,0,0.0381662363258439,0.445863498343304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242818875453828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0649644964611756,0,0,0.0153786270432091,0.162332630729194,0.145160468354765,0,0,0,0,0,0,0,0,0,0.0979228311718066,0,0,0,0,0,0,0.0649428442020145,0,0,0,-0.150851060122075,0,0.286329866584975,0,0,0,0.0509726244278717,0,0,-0.0450725197664506,0,0.0134539543567006,0,0,0
X2885.TT.EQUITY,-0.177143790305538,0,-0.011064442284542,0,0,0,0,-0.117923951583528,0,0,0,0,0,0,0,-0.137151399707573,0.0683635987758799,0.120838635743159,0,0.0701543750081031,0,0,0,0,0,-0.0499378538949059,0.0417624159969152,0,6.93889390390723e-18,0,0,0.276655111053368,0,0,0,0,0,0,0,0,0,0,0,0.295021371206343,-0.144007608033242,0.39480422513582,0,0,0.14437676334491,0,0,-0.149282146525487,0
X601318.CH.EQUITY,0.266506890571077,0,0,0,0,0,0,0,0,0.164146063208857,0,0,0.0280988720693683,0,0,0,0,0,0,0,0,0,0,0,0,0.0591065798260703,0,0,0,0,0,0.160537544518602,0,0,0,0,0,0,0,0,0.0261158515891383,0.13152675639055,0,0,0,0,0,0,0,0,0,0,-0.0362980914980824
X601319.CH.EQUITY,0,0,0,0,0,0,-0.213658376720323,0,0,0,0,0,0,0,0,0,0,0,0.00691629268595389,0,0.0584000277213652,0,0,0.205323506283798,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.626846416702724,0,0.00441208701873423,0.116973833444328,0,0,0,0,0,0,0.203037164658763,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366672542456103,0,0.00449330202719905,0,0.0415692550758189,0,0,0,0,0,0,0,-0.101989546666248,0,0,0,-0.141656167120259,0.16112718919768,0.0716456894919737,0,0,0,0,0.331649716089878,0.170269805576872,0,0.162997640133552,0,0,0,0,0,0,0.049073125282855,0,0.0788572151973311,0
X601601.CH.EQUITY,0,0.341223119914573,0,0,0.0351593371263976,1.73472347597681e-18,0,0,0,0.209996952078401,0,0,0,0,0,0,0,0.0166656329294643,0,0,0,0,0,0,0,0,0,0,0,0.31405686857846,0,0,0,0,0.33509228183381,0,0,0,0.00197442839018631,0,0,0,0,0,0,0,-0.0193948824372788,0,0,0,0,0,-0.0393469704918315
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133712555872084,0,0.126484271862799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136970506417836,0,0,0,0,0,0,0.125844926440473,0.477189690630644,0,0.287686481170594,0,0,-0.043927461524512,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.396754330638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199927815475269,0,-0.0290846852547423,0.0554847454966489,0,0,0.130469035412156,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.384085543252233,0,0,0,0.00069972047469731,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,-0.188571965912513,0,0,0,-0.174278162672012,0,0,0,0,0.0154457370572525,0,0,0,0,0,0,0,0,0.0626646527235027,0,0,0,0,0,0,0,0,0,0,-0.0476664590586371,0,0,0,0,0,0,0,0,0,0,0,0,0.670008635829543,0.052412114009027,0.0695167559849578,0,0,0,-0.341980207570346
X2882.TT.EQUITY,0,0,0,0,0,-0.0939558312252497,0,0,0,0,0,0,0,0,-0.100447402943316,0,0,-0.243966576054394,0,0,0,0,0,0,0.0255771815180551,0,0,0,0,0,0,0.205828061262237,0,0,0,0,0,0,0.173279591438878,0,0,0,0,0,0.0690876148806543,0.307264165793265,0,0.393894572389243,0,0,0,0.0827889858736963,0
X2883.TT.EQUITY,0.0754067060273507,0,0,0,0,0,0,3.46944695195361e-18,0,0.0405896489226697,0,0,0,-6.93889390390723e-18,0.00625638090838786,0,0,0,0,0,0,0,0,0,0,0,0,0.139539757444191,0.1044741946304,0,0,0.101105385490698,0.0851806133111955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460914420180917,0,0,0.0089281701702848,0,-0.170715634621036,0.0437593255186662
X2888.TT.EQUITY,0,-0.207581754856459,0,0,0,0.246547687141804,-0.0934125911875837,0,0,-0.0125606182778859,0,0,0,-0.113045531476034,0,0.00378475376518198,0,0,0,-0.0661017428337297,0,0,0,0,0,0,0,0,0.123346875695875,0,0,0.0425957402308868,0.173371688265236,1.38777878078145e-17,0,0,0,0,0.245898147769306,0,0,0,0,0,0.151080045343902,0.198055344468534,0,0.107498725577501,0,0,0,-0.124654743310827,0
X267.HK.EQUITY,0,-0.118134288590506,0,0,0,-0.0252596718910053,0,0,5.42101086242752e-20,0.997605487492995,0,0,0,0,0,0,0,0,0,-0.094859750587826,0.0646534161304045,0,0,0,0,0,0,0,0,-0.0606781408246026,0,0,0,0,0,0,0,0,0,0,0.177340374777175,0,0,0,0,0,0,0,0,0,0,-0.084447589471694,0
