,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.193607080134775,0,0,0,0.376524113726994,0,0.389590343149627,0.0322294307279136,0,0,0,0.0250168120242132,-5.42101086242752e-20,0,0,0,0.00363376590003812,0.13183921153262,0,0,0,0,0.0538177209371588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165386584008269,0,0,0,0,0,0,0,-0.141073880648792,0,0,0,-6.93889390390723e-18,-0.104241819365096,0
X601988.CH.EQUITY,0.326699900859178,0,0,0,0,0,0,0,0.391063659228452,0,0,0,0.0818313927135384,0,0,0.0874893342010458,0,0,0,0.167831585745283,0,0,0,0.0817962862223756,0,0,0.0865313866179678,0,0,0,0,0.052232919531852,0,0,0,0,0,0,0,-0.605198632635979,0,0,0,0,0,0,0,0,0,0,0,-0.219207695729679,0
X601998.CH.EQUITY,0,0.0812346089201344,0.045847942917076,0,0,0.0537243021200041,0.183384264612094,0,0,0.0702859433121702,0.307662189976779,0.164520266877952,0.0194563607175359,0.0875844357839477,0,0,0,0,0.0182540742680677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276844227962438,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.02062300769843,0,0,0,0,0,0,-0.0329300533967687,0.159584422734226,0,0,0,0.0922229948018989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522509234744692,0,0.327934477874489,0,0,0,0,0,0,0,0.0950962932104273,0,0,0,0.187743213088724,0,0.02794395460873,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0415040130712103,0,0,0.0394685063515408,0,0,0,0,0,0,0,0,0,0,0,0,0.185413436560583,0.309561682712604,0,0,0,0,0,0.0679802014548727,0,0.00427935859698242,0,0,-0.0405789124724892,0,0,0,0,0.195258893908761,0,0,0,0,0,0,0,0.0903971487204446,0,0.0490819625520084,0,0,0,0,0,0.0380638127065354,0,-0.00947896938148856
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126311823953473,0,0,0,0,0.274036768023727,0,0,0,0,0.00161177102926833,0,0,0.0164089015287009,0,0,0,0,0.037325282864254,0,0.0748161956984616,0,0,0,0.12741653245493,8.67361737988404e-19,0,0,0,0,0,0.121534782033018,0,0,0,0,0,0,0.304537256550025,0.0245768988550205,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00215831512955993,0,0,0,0,0,0.0654513673981375,0,0,0,0,0,0.071192028630486,0,0.0197865919905874,0,0,0,0.097707883865111,0,0,0,0,0,0,0,-0.138327729620358,0,0,0,0,0,0,0,0,0,0.223447657087177,0.213482294160502,0,0,0,0,0,0,0,0,0.332782885338109,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257477829957248,0,0,0,0,0,0,0.0531310764974804,0,0,0,0,0,6.93889390390723e-18,0.0822103526339722,0,0.142835857365497,0,0.161077112242772,0,0,0.0992030077560139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734563039908741,0,0.0668176581549517,-0.0127308134009236
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312028102921297,0,0.0813354373948243,0,0,0.211078391883313,0,0,0.157946569889649,0.149308381645984,0.0396544377571312,0,0,0.388597055751485,0,0,0,0,0,0,0.0353750330865554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793721182059994,0,0,0,0,0,0,0,0,0,0.262465793977155,0,0.338392807063693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696964044636232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175045178943,0,0,0,0,0.257079050041566,0,0,0,0,0,0,0,0,0,0,0,0,0.124262851528578,0,0,0,0,0,0,0.204741421389416,0,0,-0.0923404088163191,-0.0177909926341679
X601688.CH.EQUITY,-0.0211305169996594,0,0,0,0,0,0,0,0,0,0.0437481385325281,0,0,0,-0.0732986191116013,0,0,0,0,0,0,0.429751541280021,0,0.119024836358522,0.256667696435418,0,0,0.129282199473218,0,0,0,0,0,0,0.0961718576768203,0.000782193811492007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757500351344117,0,0,0,0,0,0,0,0,0,0,0,0,0.201922603909017,0,0,0,0,0,0,0.184151272103113,0.103639051648152,0,0,0,0.118578779636005,0.0408002871540258,0,0,0,0,0.0233787538464209,0.0985379405297928,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322611877705277,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591580279974745,0.59433696819759,0,0.0699068845457101,0,0,0,0,0.137317587044475,0,0,0,0.0794242272236161,-3.46944695195361e-18,0,0.246670264200182,0,0,0,0,0,0,0.243445647342185,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465763,0,0,0.00259895564602464,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,0,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380357827512574,0,0,0,0,0,0,0,0,0,-0.0433482956617543,0,0.110519102328373,0,0,0,-0.00428849652670068,0,0,0,0,0,0,0,-0.0375772310250825,-0.0431754019496889,0,0,0,0,0.600156280953151,0.0757331421799911,0,0,0.0937696241030565,0,0,0,0,0,0,0.110210447928337,0,0.0930986785369718,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297064570699874,0,0,0,0,0.0964614748391329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284327875920688,0.314156458646628,0,0,0.758775034880661,0,0,0,0,-0.0607877647018002,0,0.0726146877679633,0,0,0,-0.135269343312493,0,0.144207077023886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839121141372747,0,0,0,0,0,0,0,0,0,0,0,0.076657925137538,0,0,0,-1.0842021724855e-19,0,0,0,0.218496189848864,0,0,0,0,0,0,0,0.152478600484955,0.189906059337933,0,0.132434672562502,0,0,0,0,0,0.0596642492647517,0,0,0.0334107896695435,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,-0.130477993427879,0,0,0,0,-0.0346729676633918,0,0,0,0,0,0.022026862355302,0,0.269567512789593,0,0,0,0,0,0,0,0,0,0,-0.034760725601173,0,0,0,0,0,0,0,0,0,0.292015513907131,0,0,0,0,0,0,0,0.240295106327776,0,0,0,0,-0.0458854249512379,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154265194484117,0,0,0,0,0,0.0886230092732356,0.0396747968090911,0,0.212381145355681,0,0,0,-0.0338455737714808,0,0,0.121649445870781,0,0,0,0,0,0,0,-0.034018553242949,0,0,0,0,0,0.159617303059935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130019157860045,0,0.487769895641793,0,0,-0.0476115466048618,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629959459133648,0,0,0,0,0.170157395314788,0.174681778734431,0,0,0,0,0,0,0,0,0,0.0542030925879077,0,0,0,0,0,0,0,0,0,0.197702181175412,0.118337220665248,0,0,0,0,0,0.155617591734712,0,0.184863066778653,0,0.0600743228947412,0,-0.172816199566258,0,-0.0628892756320231
X12.HK.EQUITY,0,0,0,0,-0.131704536164548,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.256314678565394,0.109960361481974,0,0,0,-0.0594972771847693,0,0,0,0,0,0.0162984111424894,0.148411947141759,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00410230309910423,0,0,0,0,0,0,0.173667521490742,0.130976111097644,0,0,0.0750432314404223,0.125107113844058,0.18641946973709,0,0
X16.HK.EQUITY,0,0,0,0.204187358853159,0,0,0,0.0334831363906011,0,0,0,0,0,0,0,-0.0710925711771958,0,0.00976592339905251,0,0,0,0,0,0,0,0,0.11937185710315,0,0,0,0,0,-0.0753926398938822,0,0,0.174235530026011,0,0,0,0,0.00416130849650017,0,0.052700661214259,0.362440918612054,0,0,0,0,0,0.14509581720172,0,0,0.113627374894215
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0,0
X2007.HK.EQUITY,0,0.103919828160372,0,0,0,0,0,0,0,0,0.010614638460712,0,0,0,0,0,0,0,0.0374195017166044,0.136216808951628,0,0,0.0582361701535363,0,0,0,0,0,0,0,0,0,0.134817008150961,0,0,0.0815594169679593,0,0,0,0,0,0.46321336303951,0.0587463577455602,0,0,0,0,0,0,0,0,-0.0330870031625749,0
X267.HK.EQUITY,0,0,0,0,0,-0.036617272536877,0,0,0,0,0,0,0,0,0,0,0,0,0.180493383928425,0,0,0,0,0,0,0,0.0466242556784755,0,0,0.136969636637516,0,0.207552659711225,0,0,0,0,0,0,0,0,0,0.267682344170835,0,0,0,0,0,0,0.13316053362862,0,0,0,-0.0279670073547743
X688.HK.EQUITY,0,0,0.19795615902906,0,0,0,0,0,0,0,0.0686887189568765,0,0,0,0.0822919654428546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218446070897233,0,0.0601110937740242,0,0,0,0,0,0.297658277514236,0,0,0,0.270573713516299,0,0,0,0,0
X823.HK.EQUITY,0,-0.0403415068416085,0,0,0,0,0,0,0,0,0,-0.079774355558872,0,0,0,0,0,0.383327408183568,0,0,0,0,-0.0316170415021539,0,0,0,-0.129255530580864,0,0,3.46944695195361e-18,0,0,0,0,0,0.1103900875903,0,0.128512522823531,0,0,0,0,0,0,0.195749338803689,0.399817909793413,0,0,0,0,0.0693756051741278,0.0417211949826806,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,0,-0.409906963616627
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0,0.270372469746901
RealEstateDiff,0,-0.0738902174361207,0,0,0,0,0,0.0526607256206092,0,0.152642263562537,0,0,0,0,0,-0.154768824780112,0,0,0,0,0,0,0,0,0,0.0819995916668232,-0.0229526726683939,0,0,0,0,0.19370990797687,0,-0.275313328037879,0,0,0,0,0.0668275093739333,0,0,0,0,0,0,0.208458076406987,-0.0477999606481042,0,0,0,0,0.0790613850840597,0
