,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0156947439323277,0,0.547310308886254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158053355149263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333612959336294,0,0,0,-0.0784665845871983,0.132982420321028
X601398.CH.EQUITY,0,0,-0.142897982169652,0,0,0,-8.67361737988404e-19,0,0.634202374351525,0,0,0,-0.00718441244838877,0,0,-0.0373493327932829,0,0,0,0.0552150997329393,0,0,0,0.0569228936298925,0,0,0,0.0095228791143634,0,0,0.14601756170322,0,0,0,0,-1.35525271560688e-20,0,0,-0.203303686833948,0,0,0,0,0,-0.042583354383124,0,0,0,-0.129770965543705,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372006772778371,0,0,0,0.422593641244207,0,0,0,0,0.0667940914525415,0,0,0,0,0,0,0,0,0,-0.124727678488488,0.141610006887761,0,0.0740652360572623,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173686353654524,0,0,0,0,0,0.0790043554529196,0
X601939.CH.EQUITY,0,0.496347363717453,0,0,0,0,0,0,0.0231660110528882,0,0,0.30235385219587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682755969457993,0.195022022945847,0,0,0,0,0,0,0,0,0,-0.265368612916022,0,0,0.0819470536952748,0,0,0,0,0,0,0,0,-0.00574974120217764,-0.0927223863885959
X601988.CH.EQUITY,0.773244024529525,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.395314433468837,0,0,0,0,0,0,0.474868932031613,0,0.138892532332208,0,0,0,0,0,0,0,0,0,0,0,-0.00437406276652742,0,0,0,0,0,0,0,0,0,0,0,0.164970250819638,0.00965658005559883,-0.0560861546700313,0,-0.609466813105741,0,0,-0.0363609634923731
X601998.CH.EQUITY,0,0,0.0619231840873599,0,0,0,0,0.319510791233997,0.0416977170203713,0,0,0,0,0,0,0,0,0,0,0.0418844802093381,0.178886791941151,0.121002728993094,0,0,0,0,0,0,0.121249382269238,0,0.13029725563391,0,0,0,0,0,0,0,-0.140902097836195,0,0,0,0,0,0.0903176795930265,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424089206705477,0,0,0,0,0.122801588810768,0,0.205391519769117,0,0,0.08432881947226,0,-3.46944695195361e-18,0.0736531324540105,0,0,0.202574699878314,0.234711514769932,0,0,0,0,0,0,-0.00585265980049032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234463019567703,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1223051431617,0,0,0,0,0.51922526405259,0,0,0,0,0,0,0,0,0,0,0,0.0850023742783767,0,0,0.0262463312994401,0,0,0,0,0,0,0,0.164923279523197,0,0.0253870554535805,0.0661974337944543,0,-0.0458959880211244,0.153966716546736,0.21699710920494,0,0.0608796302765227,0,0.147489222193501,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447118171356,0,0,-0.00273706592912312,0.0544229076547077,0,0.143900139004198,0,0,0,-0.0500756492913798,0,0,0,0,0,0,0.157761698194155,-0.0125734748276418,0,0,0,0,0,0,0.119361191742965,0.474249043653314,-0.076433025112614,0,0,0,0,0,0,0,0,0,0,0,0.314118147457142,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279030140989522,0,0,0,0,0,0,0,0.375762715778483,0,0,0.0932769295748904,0,0.0463261710985524,0.0193216496192691,0,0,0.274057989213641,0,0,0.06019432299724,0,0,0,0,0,0,0.0850933812815488,0,0,0,0,0,0,0,0,-0.0230126729995724,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095246974993,0,0,0,0,0,0,0.0659475968569854,0.0461795672641032,0.0861308055842993,0,0,0,0,0,0,0.130520336592057,0,0.16313229926945,0.0829527916180412,0,0.12388129357176,0,0,0,0,0,0,0,0,0,0,0,0.155972479362817,0,0,0,0.127831913300906,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404174156519756,0,0,0,0,0,0,0,0,0.0211932950252934,0.319289450956285,0.163891981349488,0,0,0.145535797985897,0,0.0800596588844977,-0.00979237771429108,0,0,0,0,0.211404233805854,0,0,0,0,0,0,0.0393247730325896,0,0,0,-0.0499141227234657,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397593598627219,0,0,0,0.0130336412546477,0,0,0,0,0.010074635805238,0,0.140702379758774,0,0,0,0.13387990929125,0.350152397013166,0.137796850406747,0,0,0,0,0.126804681199397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505654334900134,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588514823964,0,-0.238823762073219,0,0,-0.0203955767207227,0,-0.10404929507296,0,0.154971152084054,0,0,0.0738745064326392,0,0.182452273712935,0,0.567781538049366,0,0,0,0,0,0,0,0,0,0,0,-0.0646063443362183,0,0.0645942291602729,0,0,0,0,0,-0.0879071866579366,0.170159435632901,0,0,0,0.0373394566853502,0,0,-0.0282784882888405
X388.HK.EQUITY,0.00613782866389594,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519470903486935,0,0,0.0982897644688816,0,0.419148833012909,0.175712192765158,0,0,-0.0122420324230843,0,0,0,-0.319344108362888,0,0,0,0.0540005099042642,0,0,0.222667183914122,0,0.0616379619781194,0,0,0,0,0.0871890823052526,0.0366132575564464,0,0,0,0.0225525191682161,0,0,0,0,0,0,0.0612313743298747
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0,0
X1299.HK.EQUITY,0,0,-0.0208464263382572,0,0,0,0,0,0,0,0,0,0,0,0.0139826419016981,0,0,0.00721706133820532,0.190689234020349,0,0,0,0,0,0,0,0,0,0,0.0517986703270249,0,0,0.0236804076272893,0,0,0,0,0,0,0,0.205157538537576,0,0.0537450969695427,0.124959045728725,0,0,0,3.46944695195361e-18,0.036488795514126,0,0,0
X2881.TT.EQUITY,0,0.32449951336712,0,0,0,0,0,0,0.285864562057018,0,0,0,-0.141771239646563,0,0,-0.029318695513315,0,0,0,0,0,0,0,0.0180838582231335,0,0.088360787053581,0,0,0,0,-0.202565522161958,0.326654096080088,0,0,0,0,0,-1.38777878078145e-17,0,-0.234647337848591,0,0,0,0,0,0,0,0,0,0,-0.314781533492906,0
X2882.TT.EQUITY,0,0,0,0,0,0.199208204377601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131654062150889,0,0,0,0,0,0,0.0299480100001372,0,0,0,0.23164783132784,0,0,0,0.0490385429436155,0,0,0,-0.101836417724553,0,0,0,0,-0.0806937211289067,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489049764537768,0,0,0.172611362188938,0.0113568424157372,0,0,0,0.0919432176335544,0,0,0,0,0,0,0,0,0,0.0627909199173022,0,-0.0117595676080203,0,0,0.154595816325262,0,0,0,0,0,0,0,0,0.321536755776222,0,-0.0632466758105203,0,0.253846759633896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997712133687157,0,0,0,-0.0440770392319237,0,0,0,0.198349820310847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057545203664669,0,1.38777878078145e-17,0.0186902119866469,0.155257266881273,0.206950845403567,0,0,0,0,-3.46944695195361e-18,0.280643936144871,0.210905496970345,0,0,0.0663470504714648,0
X12.HK.EQUITY,0,0,0,-0.239232368685128,0,0,0,0,0,0,0,0.303437594699572,0,0,0,0,0.0244973046834721,0,0,0.1943813532599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372395702163155,-0.133743968730089,0.13218869701441,0,0,0,0,0.0181128142689065,0,0.129106760095806,0.127083804495205,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232619752997339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215344135286141,0,0,0,0.0774219585627801,0.0888432146520463,0.212258935937825,0,0.2370472717776,0,0.397090977726737,0,0,0,0,0,0.0914367692997976,0.10888215500984
X1997.HK.EQUITY,0,0,-0.0301708321120413,0,0,0,0,0.052349461941567,0,0,0,0.315224320454298,0,0,0.143958501072425,0,0,0,0,0,-0.0241569472028301,0,0,0,0,0,0,0,0.179309615256102,0,0,0,0,0,0,0,-0.0894196467224351,0,-0.221069416353461,0,0,0,0.192908885938836,-8.67361737988404e-19,0,0,0,0,0.541506469398073,0,0.146208666006339,0
X2007.HK.EQUITY,-0.0446756980342016,0,0,0,0,0,0,0,0,0,0.0420703800589889,0,0,0,0,0,0,0.0698608512961607,0,0.00548672301510381,6.93889390390723e-18,0.264294082525364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201641170344769,0.233634724316022,0,0,0.140919213795641,0,0,0,0,0,0,0,0.109184985747987,0,0.0832925686547037,0.0409200306313965
X267.HK.EQUITY,-0.0945708858578169,-0.0108394239699899,0,-8.67361737988404e-19,0,0.241948665846176,0,0,0,0,0.0330457418774302,0,0,0,0,0,0,0.359749494034777,0,0,0,0,0,0,0,0.211664348499151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020887040270717,0,0,0,0,0,0,0,0.0930567984859858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139300809736122,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00947392984501719,0.150750242663795,0,0,0.0369510390828096,0,-0.140276421006198,0.12441871729508,0,0,0.0724640451006877,0.174872634638644,0.0929665160871288,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0297461290619493,-0.123231088732011,0,-0.0646475290132779,0,0.0894406764688973,0,0,0,0.122899839492482,0,0,0,0,-0.0363864183420478,0,0.00822966047832747,0.415831787296755,0,0,0,0,0,0,0,0.0879038089905917,0,0,0,0,0,0,0,0,0,0,0.0869395691697906,0,0,0,0,0,0,0.0815882092672077,0.430011440589632,0,4.33680868994202e-19,0,0,0,0,0.0480631513500479
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,0,-0.0683011205908594
TED,0,0,0,0,0,0,0.0452166331532197,-0.104367966129482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763535235527687,0,0,0,0,0,0.0181895301173146,0.00984968256193167,0,0,0,0,0.104353980835461,0,0.0822536750372493,0,-0.0842853960470282,0,0,0.122778973046176,0,0,0,0.0394210537194981,0,0,-0.0345316991516927
RealEstateDiff,0,0,0.0152705484234595,0,0,0,0,0,0.132638956882441,0,0,0,0,-0.2284090001972,0,0,0,0,-0.192281587823558,0.00604211760141472,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0932774507405794,0,0,0,-0.00627643417968583,0,0,0.0472747517339525,0,0,0,0,0.321153907653065,0,0,0.0578080560331764,0,0,-0.0864772727564387,0.0766157269884152,0
