,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0124741647190739,0.640851729720765,0,0.0107490323927391,-0.0963953158190428,0.0345872549087022,0,0,0,0.187366998778548,0,0,0,0,0,0,-0.460245384166431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247799699683924,0,0,0,0,0,0,0.215326168453473,0,0,0,0,0.0873444501314663
X601398.CH.EQUITY,0,0,-0.0856241677060941,-0.0609285496821757,0,0,0,0,0.700955669642561,0,0,0,-0.111327095855779,0,0,-0.163961468331799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216946226877612,0,0,0,0,-0.0140479469836353,0,0,0,0,0,0,0,0,0,0,0,0.462608847471337,0,-0.0322670905907122,-0.00905322834412685,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0689635984860431,0,0,-0.0125600781615096,0.244044876056035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634226765481748,0.378677172499345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272513491274269,0,0,0.253319383249015,0,0,0,0,0,0,0,-0.0895559692311851,0
X601939.CH.EQUITY,0,0.514100924928338,0,0.0335388330174728,0,0,0,0,0.0984966198159658,0,0.224446233536582,0.210211663093333,0,0,1.73472347597681e-18,0,0,0,0,0,0.142155212403634,0,0,0,0,0,-0.155072057192909,0,0,0,0,0,0,0,0,-0.00498613788422089,0,-0.197970192260798,0,-0.101033321288332,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.34428192204111,0,0,0,0,0,0,0,0,-0.0486622613153677,0,-0.0599677726193611,-0.00420291211377126,0,0,0,0,0,0.405183392036436,0,0.125753942042482,0,0,0,0,0,0,0.0575932867278366,0,0,0,0,0,0,0,0.0494649890021472,0,0,0,0,0,0,0.0535317554795003,0,0,0,-0.186720451971372,0,-0.394223444893227,0,0,0
X601998.CH.EQUITY,0,0,0.141840398959411,0,0,0,0.0136142886891741,0.0428624533348291,0.259532606060504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245030794278303,0,0,0,0,0,0,0,0,0,0,0,0,0.189622454311536,0,0,0,0.100067247456406,0,0,0,0,-0.00256031415124645
X11.HK.EQUITY,0.118592060536972,0.101740053631937,0,0,0,0.067249395367225,0,0,0,0,0,0,0,0.388004325572706,0,0,0,0,0.112443177117552,0.058985165878519,0,0,0,0,0,0,0,0,0,0,0,0.0193262756746391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218788359846,0,0,0
X2388.HK.EQUITY,0,0.0840214656388052,0,0,0,0,0,0,0,-0.23330330096908,0,0,0,0,-0.228444631973354,0,0,0,0.0851158581842424,0,0,0,0,0,-0.082769844188678,0,0,0.687165315782978,0.158260008548608,0,0,0,0,0,0,0,0,0,0.0830806315685292,0,0,0,0,0,0,0.100486570103462,0,0,-1.0842021724855e-19,0,-0.138803522833038,0.447264581474683
X5.HK.EQUITY,0.182577394510888,0,0.0166917832488234,0,0,0,8.67361737988404e-19,0,0.102876199945277,0,0,0,0,0,0.0516163753246194,0,0,0,0,0,0,0,0,0,0,0,0,0.22529748057471,0,0,0,0,0,0,0.080662261743289,0,0.141297398606905,0,0,0,0,0,0,0,0,0,0,0,-0.00798063564463164,0,0,-0.150712866536321
X000166.CH.EQUITY,0,0,0,0.122681300255812,0,0,0,0,0,0,0,0,0.00414203142635773,1.0842021724855e-19,0,0,0,0,0,0,0.100333059406386,0,0.287092622880744,0.225521130104719,0,0.133211961322879,0,0,0,0.162480732711836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632680063518794,0,0
X002736.CH.EQUITY,0,0.205221905940492,0,0,0,0,0,0,0,0,0,-0.0759887208543232,0,0.0216364866288915,0,0.0419303233879426,0,0,0,0.0172887385396965,0,0,0.275144795599131,0,0,0,0.191474750541177,0,0,0,0,0,0,0,0,0.0539989428403504,0,0,0,0,1.38777878078145e-17,0,0.283441803714243,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0,0
X601688.CH.EQUITY,-0.0347905366720739,0,0,0,0,0,0,0,0,-0.108524681415522,0,0,-0.03356731802464,0,0,0,0.168377094875287,0,0,0.100855047577208,0,0,0.716809682888808,0,0,0,0,0,0,0.0252065467917274,0,0,0,0,1.38777878078145e-17,0,0,0.158009702499076,0,-0.146504265930574,0,-0.0510765313657244,-0.060936590131887,0.0827663360081361,0.188724441434714,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858730947858,0,0.601344028029859,0.0352590410591158,0,0,0,0,0,0,0,-0.0791628223229923,0,0,0,0,0,0,0,0,0,0,0,0.101015427368907,0,0.113234816829419,0,0,0,0,0,0,0.106329116346958,0.0630391567663574,0,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382607525386739,0,0,0,0,0.187458239598847,0,-0.147714835168665,0,0.0829420312041343,0,0,0,0,0,0,0,0,0,0,0.308258855247442,0.298637853655355,0,0,-0.108605659806445,0,0,0,0,-0.0537672889809006,0,-0.0318790209823882,0,0,0,0,0,0.124835540695878,0,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0654987765662027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764427781898417,0.24279796141912,0,0,0,0,0,0,0,0,0.0175989624545996,0,0,0,0,0,0,0,-0.113580047023247,0,0.0866003376132264,0,0.25389988719751,0,0.0854805745195967,0,0.0419061627900813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278586040907857,0,0,0,0,0,0,0.0381685492869115,0,0,0,0,0,-0.110538089069868,0,0,0,0,0,0.213527933324344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488950548704403,0,0,-0.240205732363908,0,0,0,-0.0850126203098192,-0.168143894166297,0,0,1.38777878078145e-17,-0.142846226337976,0,0,0,-0.088788568253016
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226521881363571,0.0631550385109605,-0.0717831140662644,0.0227297544851839,0,0.050385174824922,0,0,0,0,-0.100848560671985,0,0,0,0.127318693020589,0,0,0,0,0,0,0,0,0.070488262011551,0,0,0,0,1.00572820326412,0,0,-0.141187321492803,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.01527428447124,0,0,0,-0.186334382989091
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446795707503,0,0,0,0,0,0,0,0,0,-0.162910108697129,0,0,0.0361989240649201,0,0,0.0405583690177383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273952262296157,0,0.0149335543906071,0.0442193132871263,0,-0.142383381966693,0,0.0809551445242054,0,0,-0.0453613050837664,0,0,0
X600048.CH.EQUITY,0.0678793860213377,0,0,0,0,0,0.17727566958406,0,0,0,0,0,0,0,0,0.0825086072889167,0.0412283637723118,0,0,0,0,0,0,0,0,0,0,-0.0400057975932679,0,0,0,0,0,-0.16228528791575,0,0,0,0,0,0,0.351514806573009,0,0.158245132576763,0,0,0,0,0,0.0264129124149641,0.233146662396328,0,-0.0242001777804874
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.0112072291367384,0,0.00697340702220333,0,0,0,0,0,0,0,0,0,0,0,0.251522403685874,0,0.0436168247482247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355685667562455,0.00659459892066424,0,0,0,0,0,0,0,0,0.285987947428069,0,-0.160727383382779,0,0.138585559962916
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422363125016878,0,0,0.120826756389441,0,0,0,0,0,-0.132483570769282,0,0,0,0,0,0,0,0,0,0,0.252745526932134,0,-0.0969759000672026,0,0.0981055984234917,0.0831935707453377,0.49716355420555,0,0,0.0574313208075425,0,0.0327284445747391,0,0.112361420981014,0.0359933673741737,0.129049385161794,0,0.00398278550931527,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147256349814299,-0.0254998924960316,0,0,0,-0.498505923135372,-0.00111633886408209,0,0,0.596406162022474,0,0,0,0,0,0,0,0,0,0,0,0.551095279745438,0,0,0.184932888641655,-0.285521793793454,0,0,0.191929175359925,0,0,0,0,0,0.106048902257228,0,0,-0.1648937139905,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137737173935126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134292483681894,0,0,0,-0.0959520050795172,0,0,0,0.310271505200953,0.226733282488347,0,0.0857411870383279,0,0.0853612569401584,0.564789807983568,0,0,0,0.170119508372687,0,0.111457296664721,0
X17.HK.EQUITY,0,0,-0.0318295570566529,0,0,0,0,0,-0.0220640292304488,0,0,0,0,0,0,0,0.0704769222335283,0.205330074482298,0,0,0.153007852531934,0,0,0,0,0,0,0,0,0,0,0,0,0.182030776488831,0,0,0,0,0,0,0,0.033958501404285,0,0,0.111170321350036,0,0,0,0.420525207927363,0,0.101101411483101,0
X1997.HK.EQUITY,0,-0.0493286846626977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722014099330117,0,0.0647716032759806,0,0,0,0,0,0,0,0,0,0,-0.0881859816106008,0,0,0,0,0,-0.0476830754646932,0,0,0,0,0.142472567756763,0.308729276236254,0.0822551700661279,0.236431164141767,0,0,0,0,0.285145387726925,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0392705122920397,0,0,0,0,0,0,0,0,0.153759370155236,0.0818506530013704,0,0,0,0,0,-0.182656445747167,0.0509137691046643,0,0.273605872026646,0.172933237371115,0.157078059603694,0,0,0,0,0,0,0,0,0,-0.00203680905731651,0
X267.HK.EQUITY,-0.0562475639691242,-0.311830512656223,0,0,0,0,0,0,0.050903519747768,0,0,0,0,0,0,0,0,0,0.07181752941168,0,-0.166003296824784,0.400077572643104,0,0,0.0305917172708209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274878381425465,0,0.20153183412156,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0417529144477736
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518494426050857,0.043506077413419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164901690239335,0.153142133389639,0,0.211175008459389,0,-0.22842447598716,0,0,0.06303276725876,0.137560481137037,0,0,0,0,0,0,0,0,0,0,0.0729213689587001,0
X823.HK.EQUITY,0,-0.263503400392335,0,0,0,0,0,0,0,0.0432182357052601,0,0,0,0,-0.0633014241983234,0,0.167780422132725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228003601084793,0,0,0,0,0,0,0,0.0463060491062397,0.0378782167374112,0,0.415464644078474,0.139565330100486,0,-0.0236917906692444,-0.0226040353542458,0,-0.0789480502138889,0,0
MKRturn,0,-0.264674510259261,0,0,0.583771083656766,0,0,0,0,-0.0278013059953153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123597877771245,0,0,0,0,0,0,0,0.0533548270959135,-0.0543883929120796,-0.160994510947959,0.302413456727633,0,0,0,0,0,0,0,0,-0.0454507411295976,-0.148350578538559,0,0,-0.16536641082211
TED,0,0,0,-0.0107408031849226,0,0,0,0,0,0.0450845215369561,0,0,0,0,0,-0.0530749639543771,0.193397500800735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073931380523646,0,0,0,0,0,0.126295234881398,0,-0.0366236279867936,0,0.298278539125039,0,0,0.544887222903604,-0.294260452436379,0,0,0.061208075044731,-0.149866996011368,0,0,0.300198137019531
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0,0.0257484557872495,0
