,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349465476554043,0,0,0.309062344144202,0,0.030861504859002,0,0.134598170516482,0,0,0,0,-0.055429614270422,0.0361628473431223,0,0,-0.00591336949405393,0,0,0,0,0,0,0,0,0,0,-0.147875444919096,0,-0.000379363108105692,0,0,0,0,0,0.0676070612959664,0.115440924273877,0,0,-0.222940421554541,0,0,0,0,0,0,0,-0.00161645160122278,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289063414678492,0,0,0.0196833923204911,0.167873720892482,0,0.0411994961192962,0.0529872554986761,0,0,0.120237575654242,0,0,0,0,0.151236246477233,0,0,0,0,0.0130407388733847,0,0,0,0,0,0.167139152173173,0,0,0,0.0187023991079073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669273577412412,0
X600015.CH.EQUITY,0,0,0.221432831493717,0,0.00847459172234368,0,0,0,0,0,0.1105450583348,0,0,0,0,0.05153611323744,0.320029170584173,0,-0.102701832269376,0,0,3.46944695195361e-18,0,0.0228471675558859,0,0,0,0,0,0,0,0,0,0,0,0,0.0363510821918525,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0349221474451103,-0.031997670396795,0,0
X600016.CH.EQUITY,0.0548279300660593,0,0.280825246132228,1.0842021724855e-19,0,0.0108807076016131,0,0,0,0,0,0,0,0,0.216402327874261,0,0,0,0,0.316087605938676,0,0,0,0,0,0,0.0827682728175706,0,0,0,0,0,0.11455233253404,0,0,0,0,0,0.0742185919105688,0,0,0,0,0,0,0,-0.0499991292324453,0,0.107079635736027,0,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.0482732438509261,0,0,0.0149179416663767,0,0,0.118340721952461,0,0,0,0.0709674225126753,0.00771434739298514,0,0,0,0,0,0,0.407669419342553,0,0.164419702405735,0,0,0,0,0,0,0,0,0.0876938939717296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609268421839998,0,0,0.138827636429657,0,0.112158076372946,0,0.0967980472051286,0,0.0164515612687868,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.170317460294291,0,0,0,0,0,0,0,0,0,0.0495856259290628,0.0678454920757203,0,0,0,0,0,0,0,0,-0.057327432864482,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871182,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683229,0,0,0,-0.0483686680098903
