,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.0637475475294958,0,0,0.539836162110148,0,0.166412059315917,0.0480131078449953,0,0.0320024084987521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847486779524476,0,0,0,0,0,0,0,0,0,-0.0203122721922678,0.00699203618822401,0.01586754549659,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.546112111059018,0,0,0,0.0859207674074475,0,0,0.170010009899447,0,0,0,0,0,0,0.00618542342496682,0,0,0.0591346253342196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108095146199269,0,0,0,0,0,0,0,0.0883368803816491,0,0
X601998.CH.EQUITY,0,0,0,0.265673534387935,0,0,0,0,0,0,0.420074497216589,0,0,0,0.0367925045083295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118231491621264,0,0,0.052331216145932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220427348050373,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01570637633947,0.258303093439033,0.00373682285321643,0,0,0,0,0,0,0.0103125066710141,0,0,0,0.0895864063051763,0,0,0,0.0479671704969124,0,0,0,0,0.227805891762139,0,0,0.0806352759878119,0,0,0.391922192654635,0,0.333583751762358,0,0,0
X2388.HK.EQUITY,0,0.041719681568445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256091869535337,0,0.109839149758292,0,0,0,0,0,0,0,0,0.129203250091982,0,0,0,0,0,0.0250590009527679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184035574417359,0.0836230116649085,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112282005541082,0,0,0.237633914808915,0,0,-0.111083273374115,0,0,0,0,0,0,0,0,-0.0872603646405726,0,0,0,0.161574874631427,0,-0.0745564281327568,0.237394278151538,0,0,0,0,0.123652017967624,0,-0.405991048647374,0,0.199051536645796,0,0,0,0.201493438089316,-0.212319936121182,-0.205324670062369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512211897939935,0,0,0,0.118499805027362,0.512299339302528,0.434245647283253,0,-0.016318941622305,0,0,0,0,0,-0.0319263193178814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634043740546964,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712699461433,0,0.0568031528351079,0.501101127162597,0,0,0.114414747230922,0,0,0,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869374,0,0,0,0,-0.00276110991772177
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,0,-0.00737595923981953,0
X600837.CH.EQUITY,0,0.0513547106862115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957233685398719,0.228437431153189,0,0.219969669064587,0,0.202415705359532,0,0,0,0,0,0.00771723233208903,0,0,0,0,0.036693874072202,0,0,0,0,0,0,0,0,-0.0543409308844547,0,0,-0.00946670056011147,0,-0.0252341917788078,-0.0429736678644571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177123179352509,0,0,0.269381187060528,0.0324531450779199,0.503766289007549,0.00788391052368935,0,-0.0498056297165892,0.209891026402304,0,0.0150136937018919,0,0,0,0,0,0,-0.025764018310386,0,0,0,0,-0.0159276855676206,0,0,0,0.0418251476916642,0,0.000290640952924993,0,0,0,-0.0137558493623359,0,-0.0503601182314765
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0391082048088571,0,0,0,0,0,0,0,0,0,0.135749590808771,0.262157992839495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218413509684854,0,0,0,0,0,0.172872600703421,0,0,0,0,0,0.0903931193637083,0,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00358482447159295,0,0,0,0,0,0,0,0,0,0.0631597325059459,0,0,0,0,0,0,0,0,0.030541096114502,0,0,0.416456657278445,0,0,0,0,0,0,0,0,-0.12902452875274,0,0.126572027008001,0,0,0,0,0,0.0232356335928014,0,0,0.14065504428855,0,0,0,0,0.0154434043680602,-0.3781058694759,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598159286018684,0.198034610205511,0,0,0,0,0,0,0.0625328780975222,0,0,0,0.186493970314887,0,0,0,0,0,0,0,0.0307301613343094,0,0,0.119437644630634,0,0,0,0,0,0,0,0.0709983496985668,0.0814200557048705,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0620784050522961,0,0,0,0,0.00956938251917445,0,0,0,0,0,0.979691374904617,0,0,0,0,0,0,-0.0218770289312577,0,-0.155367625691141,0.0292228008638856,-0.0140297399991086,0,0,0,0.19389432673521,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122175958255121,0,0,0,0,0,0,0,0,-0.163403221073129,-0.0545548502340736,0,0,0,0,-0.0281429055916663,0,0,0,0.0781852783516466,1.11046739731406,0,0,0,0,0,-2.16840434497101e-19,0,-0.0298706015100238,0,0,-0.0243466851209528,-0.0192272177122923,0,-0.309996637549256,0,0.254747065066268,-0.196843719441184
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407682334901326,0,0,0,0.0152350474183409,0.0989618670448121,0,0,0,0,0,0.114673680412128,0.0275681682328936,0,0,0,0,0.0552799874660809,0,0,0,0.635417894349766,0,0.0893782032704877,0,0,0,0,0.0862632753909615,-0.00683689991669627,0,0.0524709018973712,0.0635374254148356,0,0
X001979.CH.EQUITY,0.0276489792950838,0.0825171779857509,0,0,0,0,0,0,0,0.348801153120363,0,0,0,0,0,0,0,0,0,0,0,0,0.0102610725217727,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0103402027632017,0,0.351944909717445,0,0,0.0352135035005619,0,0.0994684449953843,0,0,0,0,0,0,-0.0144633518543546,0,0,-0.083389158058279
X600048.CH.EQUITY,0,0.00550559576799265,0,0,0,0,0,0,0,0,0.0855244785167006,0.188224477778156,0,0,0,0,0,0.0140865347028347,0,0,0,0,0,0,0,0,0,0.102461587086589,0,0,0,0,0,0,0,0,0.576014945962251,0,0,0.0150781155104741,0,0,0,-0.0295255510848889,0.0499481337217099,0.131268646653095,0,0.0519688242905646,-0.051286456885557,0,0,-0.0489109332112497
X1109.HK.EQUITY,0,0,-0.011344986048802,0,0,0,0,-0.0278684558084476,0,0,0,0,0,0,0,0,0,0.0918485370410595,0,0,0,0,0,0,0,0,0,0.0226835097284341,0,0,0,0,0,-0.0513714742770134,0,0,0,0,0,0,0.29274023542036,0,0,0,0,0,0.0219056670389224,0.203261117041598,0,0,0,-0.211978280350504
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403442268160005,0,0.0656506631259911,0,0,0,0,0,0,0,0.25315283739071,0,0,0.274448668610206,0,0,0,0,0,0,0,0,0,0,0,0,-0.168690471653901,0,0,-0.0400607869895851,0,0.0391895010259411,0,0,0,0.0347548365899454,0.237420604094213,0.00286615277417212,0,0,0.130660659394592,0,-0.0172156987799402,0,0,0
X12.HK.EQUITY,0,0.0745897622281656,0,0,0,0.224194839506075,0,0,0,0,0,-0.418386601129965,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.082881817068606,0,0,0,0,0.0350708000193416,-0.256460317883381,0,0,0.308199866933101,0,0,0.336208459541444,0,0,0,0.0683315887281734,0.21505856516576,0.244320073342944,-0.361713945323919,-0.0409459171241132,0,-0.0909200807770033,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02948227438333,-0.149223624235971,0.067824245420654,0,0,0,0,0.0255484883956495,0,-0.052044835047535,0,0,0,0,0,-0.0458425505405659,0,-0.175128052309828,0,0,0,0,0.309204372786935,0,0,0.243904773653617,0.0765326099926101,0,0.130817812271524,0.392990036895348,-0.0492056733040389,0,0,0.155488032369826,0.0278651030727227,-0.073111901390896,0
X17.HK.EQUITY,0,0,0,0,-0.0640853386362306,0,0,-0.209726496944375,0,-0.0417299248354774,0,0,0,0,0,0,0.180077954271293,0,0.0490323569207929,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.48119473779656,0,-0.106281585391628,0,0,0,0,0,-0.0235137929205478,0,0,0.207681482166762,0,0,0,0,0,0,0,0.0687421412697259,0,0,0.119407559861333,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137558951546447,0,0,0,0,0,0,0,0,0,0.0124381808245057,0.274649997802196,0,0,0.0602181172692958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853964110435,0.0758642756410738,0,0,0,0,0.00718260650476979,0,0.14777146555587,0,-0.0064861164938248,-0.261060147921619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777216595345353,0,0,0,0,0,0.00785461387322853,0,0,0,0,0,0,0,0,0,0.409216028561905,0.0654486788883244,0,0,0,0.0264630330013927,0,0,0,0,0,0,0,0.0347005791691663,0.0867549755594391,0,0,0.262490739289177,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.19812315472058,0,0,0,0,0,0,0,0,0,0,0,0.377147692501211,0.310288668523352,0,0,0,0,0,0,0,0,0.109158377013571,-0.00842885748339915,0,0,-0.132692975878885,0,-0.0213072446220237,0,0,0,0,0,0,0.102079098657551,0.241344002716361,0,0,0,0,0,0,0,0,0.309346535956752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512188313254479,0,0,0.0954237633641685,0,0,-0.0220171027947079,0,0.0474688622069342,0,0,0,0,0,0,0,0,0,0,-0.0408283905069228,0,-0.116025131586492,0,0.143401460804938,0,0,0,0,0.122674874957596,0.407888506334763,0.0440635961384141,-0.0212968138152521,0,0.0889056286514268,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150777064779154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362683632825041,0,0,0,0,0,0.0934626414848625,0,0,0.0482861188497921,0,0,0,0,0.204254713325401,0,0,-0.161687708322408,0,0,0,0.259353269075101,0.124398961808327,0,0.144042237546465,0,0.0299961871626129,0,0,0.0201439943950068,0,0,0,0.0804516100546758
MKRturn,0,0.093896276938872,0,0,0,0,0,0,0,0,0,0,0,0,0.113695220168965,0,0,0,0.18693768836816,0,0,0,0,0,-0.243364992473982,0,0,-0.330897560357046,0,-0.232984082491993,0,0,0,0,0,6.93889390390723e-18,0.605465850457116,0,0.126982218897316,0,0,0,0,-0.0657385094721328,0,0,0,0,-0.243594712942637,0,0,0.200787153477348
TED,0,0,0,0,0,0,0,0.0616422639713891,0,0,0,0,0,0,-0.346817449058749,0,0,0,-0.0332057653537408,0,0,0,0,0,0,0,0,0,-0.11742308139163,0,0,0,0,0,0,0.374875919482479,-0.0324528869920555,0,0,0.0617856671577293,0,0,0,0,0,-0.0789608795154942,0.324974925986108,0,0.0695046426845497,0.0658296397785592,0,0
RealEstateDiff,0,0,0,0.304915235112328,0,0,0,0,0.0234195875941898,0,0,0,0,0,0,0,0,0,-0.350103366457568,0,0,0,-0.0566116683939016,0,0,0,0,0,0,0,0,0,0,-0.292640527043741,0,0,-0.288709596215442,0,0,0,1.73472347597681e-18,0,0,-0.0772348754196974,0,0,0,0,0,-0.0710834963019635,-0.0140078452869265,0
