,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580426145983066,0,0.0758161073258859,0,0,0,0,0,0,0,0,0.0224672934514783,0,0,0,0,0,0,-0.0550115241644127,0,0,0,0,0,0,0,-0.214240672160495,0,0,0,0.079018116064351,0,3.46944695195361e-18,0,0,0,0.0811278618141104,0,0.197386499218969,0,0,0,0,-0.11849807151242,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188063839872173,0,0,0,0,0,0,0,0,0,0,0,0.102892445488286,0,-0.171002641012914,0,0,0,0.0323239452143459,0,0,0,-0.140188536028716,0,0,0.0623085862501455,0,0.567283875841293,0,0,0,0.179178057179112,0,0,0,0,0,0,0,0.045114436334909,0
X600000.CH.EQUITY,0.10097652289696,0.0624212179351437,0,0,0,0,0.154962314073868,0,0,0,0,0,0.141595087781314,0,-0.00336708530784063,0,0,0,0,0,0,0.391135425230568,0,0,0,-0.0633157664259343,-0.0831690267704901,0,0,0.0525761729766542,0,-0.156387703045143,0,0,0,0,0.00514370156306477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903581458577,-0.0226916698935998,0
X600015.CH.EQUITY,0.143470814498983,0,0.0751563597085687,0,0,0,0,0,0,0,0,0.119487992823853,0.139026469130766,0,0.021088508958072,0,0,0,0.077915878719206,0,0,0,0.206780455777243,0,0,0.0255341700365366,0,0,0,0,0,0,0,0,-0.152818313663373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486157128504388,0
X600016.CH.EQUITY,0.11328702901859,0,0,0.058624591524347,0.0446657886846206,0,0.20807238556381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101310449434904,0,0,0,0,0.725711027769167,0,0.368823229811923,-0.0693742452377897,0,0,0,0,0,0,0,0.113126338034022,0,0,0,0,0,-0.208648215179468,0,0.0512831301994783,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186799378020447,0,0,0.00616654424250626,0,0,0.0414052225224576,0,0,0.110905238561867,0.002739946795327,0,0,0,0.0501234339579067,0,0.123985097539485,0.0446824762430026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216682579933087,0,0,0,0,0,0,0.0275663153572529,0,0,0.373297763105585,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.012478399887669,0,0.0427359363477394,0,0.0355370401358282,0,0,0,0,0,0.0938230807704437,0,0.0897045042530822,0,0,0,0,0,0,0.35621786918454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174506945409797,0,0,0.0527694007855302,0.0617707419987733,0,0.00585681716846435,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216484489050105,0,0.149844856315453,0,0.0128674090480613,0,0,0,0,0,0,0.334804376456683,0.0924907735821677,0.0260161221685733,0,0,0,0,0,0.0650700355113547,0,0,0,0,0,0.0739088754109276,0,0,0,-0.0220272866609342,0,0,0,0.192225129209613,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
