,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0.00976341400407057,0,0,0,0,0,0,0,0,0,0,0.247489280447367,0,0,0,-1.73472347597681e-18,0.0236343391110328,0,0.217471082002115,0,0,0,0,-0.272133338765726,0,0,0,0,0,0,0.0698236601702012,0,0,-0.12083520322599,0.153782572041062,0,0.0399629311620184,0,0.200319056985258,0,0,0,0,0,0.0127304588939662,0,0,0.139906531131443,0,0,0,0,0.108164438645427
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451935609202527,0.0643648383023013,0,0,0,0,0,-0.0124787510603672,0,0,0,0,0,0,0,0.056394191075652,0,0,0,0,0,0.10648021513997,0.043686797367906,0.130743408807536,0,0.167510756210425,0,0.0104415102975879,0,0.201196209727618,-0.0345783578672947,0,0,0.134747328051842,0,0,-0.124549032391755
X000166.CH.EQUITY,0,0,0,0,0,0,0.114130619768673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146907695311219,0.082508777521612,0,0,0.131162789967196,0,0,0.267812679669999,8.67361737988404e-19,0.401438962239126,0,0,0,0,0,0,0.174720616745456,0,0,0,0,-0.0166673328605434,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181454103436224,0,0,0,0.0319241035177616,0,0,0,0,0,0,0,0,0.0958840984608837,0,0,0,0.271327305585932,0,0,0,0.0925704735110884,0.229612148398159,0.0456182136444886,0,0.0239242811197057,0,0.0734199249226375,0,0,0,0,0,0,0,0,0,0,0.0397567913682477,0.0613983780356383,0.0247573109476108,-0.00872032014081508,0,0,0,0,0,0,0,-0.055267150893861,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.00856866506695251,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,1.0842021724855e-19,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799592393830222,0.110715455190304,0.142675084494628,0,0.0136384961294796,0,0.485285585912801,0.065937451662554,0.0278731375237522,0.0565936052963102,0,0,0.16757665412271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886479703899,0,0,0,0,0,-0.0268494275891999,-0.109020631988018
X600837.CH.EQUITY,-0.0892356472252462,0,0,0,0,0,0.038003347760991,0.0302184130898298,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.1714300444052,0.24634607500601,0,0.0584977277093461,0,0,0.228569009968687,0,0.0244490750359773,0.116231534923262,0,0,0.0687472905252009,3.46944695195361e-18,0,-0.00523352399487059,0,0.00258735873132967,0,0,-0.0664622273750897,0,0,0,0,0,0,0,0,-0.0629410524702216,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,0,-0.0113401583716951,0
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0,0.00955746836684518,0
X600918.CH.Equity,0,0,0,0,-0.0294005238412988,0,0,0,0,0,0,-0.165178022898265,0,0,0,0,0,0,0,0,0.0361763654149938,0,0.341021611399016,0.131892662022504,0,0.0214765644030964,0,0.298327233016947,0.0655959046372111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00659730972350653,0,0,0,0,0,0,-0.342289793947117,0,0,0,0,0,0,0,0,0.197566152289483,0,0,0,0,0,0.475802097586641,0,0,0.188322287967251,-0.0397345821574975,0,0,0,0,0,0,0,0,0,0.104805919893394,0,0.0602580069246512,0,0,0,0.225697520112463,0,0,-0.133556363228536,0,0.136766568443101,0.155962127846829,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.170654767318695,0,0,0,0,0,0,0,-0.0346190063023467,0,0,0,-0.037400689219688,-2.16840434497101e-19,0,0,0.0297902834331361,0.22921304008397,0,0.136234621260758,0.0244146688073227,0,0,0,0,0,0,0,0,0,0.114329946388358,0,0,0,0,0,0,0.127132477582841,-1.0842021724855e-19,0,0.0596171905085016,0.00257079927310327,0,0.0727515595719714,0.147932444258946,0,0,0,0,0.178864083408792,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491708734811256,0,0,0,0,0,0,0,0,0,0.0506917617309279,0.0995644400413561,0,0,0,0,0,-0.0814108761705104,0,0,0,0,0,0.651568054003946,0,0,0,0,0,0,0,0,0.131224462132799,8.67361737988404e-19,0,0,-0.182844622996818,-0.00657993462144747
X2882.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0386471039388665,0,0,0,0.0856359273665865,0,0,0.0474627139071482,0,0,0,0.113088316049735,0,0,0,-0.0350608575913482,0,0,0.730078996174678,0,0,0,0.0928268008477455,0,0,0,-0.0686425878981294,0,0,0,0.175838269600709,0.0623199036452798,-0.262169650701866,-0.106564916990105
X000002.CH.EQUITY,0,-0.0794612795641248,0,0,0.216726480934195,0.0809456025482686,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113576031180359,0,0,0,0,0,0,0,0,-0.162361024812641,0,0,0,0,0,0,0,-0.2835893727296,0,0,0.160362772920974,0,0,0,0,0,0,0,0.0160433119075072,0,0,0.00591694326324547,0.0209310810579138,-0.0817021784940667,0
X001979.CH.EQUITY,0,0.0372694517255337,0,0,0,0,0,0,0,0.068640844590584,0,0,0,0.194957608152725,0,-0.111442360079355,0,0,0,0,0,0,0.160250399310518,0,0,0,0.0765030054328653,0,0,0.0135476351132339,0,0,0,0,0.277831197890152,0,0,-0.190652903437035,1.73472347597681e-18,0,0,0.195573945301316,0,0,0,0,0,0.013369043190332,0,0,0,0,0
X600048.CH.EQUITY,0,0.0412011251203103,0.0278622478946381,0,0,0,0.121403428512762,0,0,0,0.164676674851535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138286945902389,0,0.0128288537612257,0,0,0,0,0,0,0,0,0.542034869182317,0.0580229178656253,0,0,0,0,0,0.02192121276678,0.186791770094602,0,0.225513175518302,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375149880056116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553305870139239,0,0,0,0.045592748537466,0.161214676054829,0.063890127603427,0,0,0,0,0,0,0,0.149999861622695,0.197522438856354,0,0.123449031399902,0.161746703526988,0,0,0.0300236801241541,0.07954570388907
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127673799512306,0,0,0,0,-0.171548381817163,0,0,0,0,-0.26265670190805,0,0.320563327307993,0,0,0,0,0,0,0,0,0.11005027965721,0.129774905213626,0,0,0,0,0,0.180587957396125,0.151573037018358,0,0.080194477909601,0.123563779733362,0,0,-0.124668421576593,0
X12.HK.EQUITY,0,0,0,0,0.0180156922307639,0,0,0,0.109129989374984,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0816663263714535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058750839408863,0,0.299041939483414,0,0,0,0,0,0,0,0,0.0696850548152431,0.0606741118138445,0,-8.67361737988404e-19,-0.133703887398337,0,0,0.223925521077237
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147429129595577,0,-0.100834449206239,0,0,0,0,-0.173200184640214,-0.06150512375303,0,0,0,0,0,0,0,0,-0.0828467770158385,0,0,0,0,0,0,0,0,0,0.249938001704096,-0.135270072565566,0,0.164033403683814,0.232532121156137,0,0,0,0.0781358142637892,0.200562747798985,0.235858894470921,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556863179520279,0,0,0,0,0,0,0,0,0,0,0,-0.0179940400713684,0,0,0,-0.0989916197879485,0,0,0,-0.0794429632129743,0,0.304931100928873,0,0,0,0,0,0,0,0,0.194048292106081,0.0930234883740809,0,0,0,0,0,0.386594678380165,0.258333820565031,-0.119431530908339,-0.0016077551006756,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303412726035693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207577201799049,0,0,0,0,0,0,0,0.107731559257586,0,0.0426108687240276,0,0.17953393870999,0.112927864334988,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120709339115419,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230565021108634,0,0,0,0,-0.300636046932097,0,0,0,0,0,0,0,-0.065560856778795,-0.013283675317176,0.208604038605461,0,0,0,0,0,0,0,0,0,0,0,0.122204154730779,0,-3.46944695195361e-18,0.252641385682747,0.392203361101896,0,0,0,0.0925039740774878,0,0
X823.HK.EQUITY,0,0,0,0,0.289401444061316,0,0,0,0.181846595636484,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.11703876822469,0,0,0,0,0,0,0,0,0,0,-0.235955406150649,0,0.14243810497445,0,0,0,-0.12881371955691,0,0,0,0.159826536204197,0,0,0.0450256079713435,0,0,0.211564122425654,0.275206515883033,0,0.0735154159209877,-0.351201295627571,0,0,-0.0329508954602406,0
MKRturn,0,0,0,0,0.27948458325428,0,0,0,0.0192045922173836,0.0950971776783499,0,0,0,0,0,0,0,0,0.00567869444151055,0,0,0,0,0,0,0,-0.478987363885836,0,0,0,-0.0433040992406959,0,0,0,0,0,0.0629509335578892,0,0.133081479739502,0,0.249778103829131,0,0.365036794075097,0,0,0,0,0,0.0868929753999008,0.0286770493303585,0,0,0
TED,0,0,0,0,0,-0.305588642217681,0,0,0,0,-0.252996307235871,0,0,0,0.259831756382855,0.100663843220028,0,0,-0.0793824255363662,0,0,0,0,0,0,0,0.338910591180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760684013794552,0,0,0,0,-0.0471798883572119,0,0,0,0,0.197410415793116
RealEstateDiff,0.173926375832775,0,0,0,-0.116290128106604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414870512185647,-0.339745449420909,0,0,0.22195257668205,0,0,-0.0653233618582762,0,0,0,0,0.0940238368081591,0,0,0,0,0,0,0,0,0,0,0.235626615961665,0,0,0.374564408614222,0,0,0,0,0,0,0.114079574067195,0
