,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.556269313343407,0,0,0.0301044974822615,0,0,0.0797297253887523,0,0,0,0,0.0597927066224241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470067605522147,0,0,0,0,0,0.137835528032784,0,0,0,-0.00254972545482098,0,0,0,0.0221637011386577,0
X601398.CH.EQUITY,0,0,0.166967673464021,0,0,0,0,0,0,0.202890492461245,0.153958277227149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101797345634104,0.238248489429925,0,0.042176343591397,0,0,0,0.084143303633937,0,0,0,0,-0.151181059515841,0,0,0,0,0,0,-0.117981447333555,0.0295411871669644,0,0,0
X601818.CH.EQUITY,0.429489082165263,0,0,0.394550712564281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259091855335639,0,0,0.0234994490793089,0,-0.1867250478712,0,0,-0.114522271652886,0,0.108168892822286,0.0817488452177452,0,0,-0.0987402682503542,-0.0474723242918135,0,0,0,0,0,0,-3.46944695195361e-18,0.0583215087926803
X601939.CH.EQUITY,0,-4.33680868994202e-19,0.0332676359340693,0,0,0,0.0833312149645349,0,0,0,0,0.659593109740797,0,0,0,0.00168875098442145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561513282021893,0,0,0.241404484788019,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.147356452633649,0.0950724145489764,0,0.176403878413058,0,0,0,0.106969761503752,0,0,0,0,0,0,0,0,0,0,0,0,0.0974306923777131,0,0,0,0.191345394473357,0,0,0,-0.0750551722887085,0,0,0,0,0.21643290126433,0,0,0,0,0,0.0177960875481068,0,0.0424808243869578,-0.0918332504462096
X601998.CH.EQUITY,0,0,0.107021037287516,0.22997215960066,0.432375709866949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116046467233627,0,0,-0.0482202159546711,0,0,0,0.0389702667697469,0,0,0,0,0,-0.102828012161901,0,-0.0245079578923483,-0.055926323594572,0,0,0.0282249095642379,0
X601658.CH.Equity,0,0,0,0.322225650540184,0.504802793776061,0,0,0,0.0337229002348751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110064349054244,0,0,0,0,-0.678541977779003,0,0,0,-0.106864619531691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863828176502134,0.117020797574318
X11.HK.EQUITY,0,-0.000120987970985248,-0.0122450713584328,0,0,0,0,-0.0592174286546782,0,0,0,0,-0.0540227099027912,0,0,0,0,0,0.552890269272483,0.148813922747852,0,0,0,0,0,0,0,0,0,0.10514442272528,0.125773748856402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.074010387217892,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278992543568532,0,0,0,0,0,0,0,0,0,0,0,0.0691259785350856,0,0,0,0,0,0.0697476428774688,0,0.211836253419416,0,0,0.150219213116937,0,0,0,0.169188800472647,0,-4.33680868994202e-19,0.110424323690181,0.0120685428100321,0,0,0,0
X5.HK.EQUITY,0,0,0.097314292140279,0,0,0,0,0,0,0,0.198387764480111,0,0,0.00371872063128586,0,0,0,0.395025031547265,0,0,0,0,-0.0280460310824629,0,0,0,0,0,0,0,-0.0927069808581408,0,0,0,0,-0.0607547739283493,0,0,0,0,0.371132377292539,0,0,0,0,0,0,0,0.07664011591149,0,0.0698325511322391,0.139610603032251,0
X000166.CH.EQUITY,0,0,0.100075542978006,0,0,0,0,0.13384129077042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189312444546171,0,0,0,0.158347850966171,0.0675135173627577,0.314767390825109,0.0445565151047838,0,0,0,0,0.0712176132112418,0,0,0,0,0,0,0.024247008449755,0,0,0,0,0,0,0,0,0,0,-0.0230199945924231,-0.0440966731655713
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.00466178401194321,0,0,0,0,0,0,0,0.110360611239118,0,0,-0.0113563624109883,0,0,0,0,0,0,0,0.108497803114358,0,0,0,0,0.527608856039107,0,0.217652203053095,0,0,0,0,0,0.120773721815759,0,0,0,0,-0.153635425083979,-0.118947382883591,0,0,0,0,0,0,0,0,0,0,0,0,0.0224140828231801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,0,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000678710719055228,0,0,0,-0.00751488720393355,0,0,0,0,0,0,0,0.0304075946864953,0.402695614903635,0,0,0.0711200870109829,0,0.0950353301939725,0.0722134452845482,0,0,0,0,0,0,0,0,0,0,0,0.0597209408044563,0,0.018254628656005,0,0,0,0,0,0,0,-0.167967955997829,0,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309429905672304,0,0,0.00713978251404259,0,0,0,0,0,0,-0.53316802850822,0,0,0,0.0801864892840577,0,0.49074368096948,0,0,0.134107236166396,0,0.0855788960095132,0.166714393385256,0,-0.124755008531886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305883889226021,0.0724265915105475,0,0,0,0,0,0,0,0.00383312038090904,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662742250239319,0,0,0,0,0,0,0,0,0.428850472861366,0,0,0,0.0762603072997379,0,0,0,0,0,0,0,0,0,0,0,0.0552413309289236,0.0828099247195151,0,0,0,0,0,0,0.0592837970037855,0,0,0,0.0649239239411621,0,0,0,0,-0.0549801881220329,0.00984946897325312
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878505312040523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989079511914631,0.25980361144342,0,0,0,0,0,0,0,0,0,0,0.200122619724933,0,0,0,0,0,0.056388602764197,0.0809535277782285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135293133095925,0.120732713101568,0,0,0,0,0,0,0,0,0,0,0.0624488149013973,0.0307182234313207,0,0,0,0,0,0,0,0,0.00377337276439661,0.0187132846894714,0.231229691616208,0,0,0,0,0,0,0,0,-0.0793394939136651,0,0,0,0,0.250653213791873,0,0,0.0585845151747049,0.0316408157027079,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214255099222446,0.00312201617989688,0,0,0,-0.212764374359974,0,0.0361549763097375,0,0,-0.0241387774236442,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.170038592232212,0,0,0,0,0.524977454251226,-0.0392048500934693,0,0.23713912673581,-0.00201507483829147,0,0,0,0,-0.110734404464005,0,0,0.0334716172568134,0,0,0.377451388780894
X2882.TT.EQUITY,0,-0.0533799359016965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155654836993905,0.0251285757328254,0,0.3193819884434,0,0,-0.019438954913124,0,0,0.17325895593261,0,-0.0916450175338508,0,0,0,0.102114718194496,0,0,0.0472203586646295,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516125,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740297,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473187,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0650379402861067,-0.0549106354279822,0,0.220395329008039,0,0,0,0,0,0,0,0,0,0,0,0.086618267655245,0,0,-0.0964786734268715,0,0,0,0,0,0,0.337170162539788,0,0,0,0,0,0.0433808968069472,0,0,0,0,0,0.0367732659235028,0.332075192259174,0,0.00800245615333268,0,0,0,0,0,0,0,0,0,0.0531044590540966,-0.0394845013250814,0
X600048.CH.EQUITY,0,0,0.277054791062562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282556447826643,0,0,0,0,0,0.0382568690699311,0,0,0,0,0,0,0,0,0,-0.120783149340324,0,-0.096167274877788,0.0578568013250892,0.277857383384101,0,0,0,0,0,0,-0.0280958786463211,0,0.315717061625837,0,0,0.0301858860303212,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137859810279857,0,0,0,0,-0.145862943689713,0,-0.0913150927444443,-0.0535383122810345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190911689514371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.626163206610388,0,0.0214666458636435,0,0,0,-0.297248247678125
X1113.HK.EQUITY,0,0,0,0,0,0.00432296097859746,0,0,-0.133442649272554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128822370081237,0,0,0,0.143904215129574,0,0,0,0.0239172154835987,0,0.0809996313873012,0,0,0.220431122284873,0,0,0,0,0,8.67361737988404e-19,0.185711040181129,0,0.0309951523843813,0,0.245269260345989,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297552360269252,0,0,0,0.05604550927884,0,0,0,0,0,0,0,0,0,0,0.0991438130593352,0,0,0,0,0,0,0.0555560629018311,0,0,0,0,0,0,0,0,0.515633751386495,0,0,0.0906690372440876,0.0603697161436852,0.160751415028737,0,0.110170090869495,0
X16.HK.EQUITY,0,-0.0183185940112332,0,0,0,0,0,0,0,0.0458167173866088,0,0,0,0,0,0,-0.119852393628598,0,0.328038795872118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231248595356749,0.107440103178428,0,0,0,0,0,0,0,0.0424776121178268,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583093308485706,0,0,0,0,0,0,0,0.0893744877262426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195458697168702,0,0,0.092961532052227,0,0,0,0,0,0,0,0,0,0,0,0.141764034989777,0.601639633296863,-6.93889390390723e-18,0,0,0.111391908497974,0,0.0148809635424264,0,-0.00199343844612898,0.0305403683111873
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019405236949969,0,0,0,0,0,0.0248106387112732,0,0.0221981473206473,0,0,0.176595172601741,0,0,0,0,0,0,0,0,0.0595523912381631,0,0,0,0,0,0,0.159545403108401,0,0,0.0345978511027315,0,0,0.504755114959248,0,0,0,0,0,0,0.102079307401751,0,0.0738499737877354,-0.0396811135410603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623083363533931,0.368264378400827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030168182159449,0,0,0.103148581491008,0.319950072321957,0,0,0.0539376322212437,0.0379333482979988,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0642731700269694,0,0.152967487073189,0,0,0,0,-0.29868022197086,0,0,0,0,0,0,0,0,0,0,0,0.207047623040214,0,0,0,0,0,0,0,0.0335494909747225,0,-0.0649248979124456,0.172469313247111,0.185549370858616,0,0,0,0,0,0.32092602592429,0,0.365309439744735,0,0,0,0,6.93889390390723e-18,0.128911435106554
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201420627779357,0,0,0.0465335504690877,0,0,0.130953979730844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157215158788154,0,0,-0.018909651657283,0,-0.112583373212026,0,0,0,0,0,0.493249008047427,0,0.10126858297605,0,0,0,0.212047108018584,-0.0946418705243184
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0,0
