,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407,0
X002142.CH.EQUITY,0.09642181397229,0,0,0,0,0,0.133481332920822,0,0.280164973945815,0,0,0,0,0.219863252101811,0,0,-0.00178519657200495,-0.0730000796607055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693370746397029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865942096663467,0
X600000.CH.EQUITY,0,0,0,0,0.0429983622729341,0.309847955305514,0,0,0.0657637065634983,0,0,0.0946716653473476,0,0,0,0.00295720031460003,0,0,0,0,0.0442240958050329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206529793172354,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0.0635539418588406
X600015.CH.EQUITY,0,0,0.0863446379094117,0,0,0,0,0.446983947687526,0.00841052671982328,0.079859144352887,0,0.10135425025994,0,0,0,0,0,0,0,0,0,0,0,0,0.0871543016583299,0,0,0,0.00907300506913793,0,0,0,0.0277974919546938,0,0,0,0,0,0,0,0,0.054983432152717,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105533507522754,0,0,0,0,0,0.141831120374276,0,0.0945285459239872,0,0,0.111964073035477,0.105761590007033,0,0,0,0.147059787010535,0,0,0,0,0,0,0,0,0,0,0.0211297040499701,0,0.0801008071270564,0,0,0,0,0,0,0.0597592182508436,0,0,0,0,0,0,0,0,0,0.120141033119327,-0.0590815074094644,0
X600036.CH.EQUITY,0,0,0,0,-0.0228701525331878,0,0,0,0,0,0,0,0,0.0932465727621263,0,0,-0.188148349708616,0,0,0,-0.14441532745994,0,0,0,0.274764048907082,0,0,0,0,0.505592167784594,-0.122796503653399,0,0,-0.0434309148737431,0,0,0.176857042566006,0,0,0.0410260636987181,0.21768140368211,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.120559357984313
X601166.CH.EQUITY,0,0.163829903382985,0,0,0,0.309862806202496,0,0,0,0,0,0,0,0,0.407177355919038,0,0,-0.0259698088892876,0,0,0,0,0,0,0,0.248009731844887,0,0,0,0.0787478717467591,0,0,0.115534646729264,0.00323234016061838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161218404273349,0.277792523530273,0
X601169.CH.EQUITY,0,0,0,0.858050471226899,0,0,0,0,0,0,0,0,0.150015417484677,0,0,0,0,0.120315824309915,0,0,-0.0549541201944971,0,0,0,0,0.103249252093829,0,0,0,0,0,0,-0.0320859862772552,-0.437042618104768,0,0,0,-0.127306983644325,0.315126583763355,-0.0110215756432504,0,0,0,0,0,0,0.01242532439864,0,0.0106913414551612,0,0,0.0847487075353465
X601229.CH.EQUITY,0.0929081926332269,0.412375319802761,0.0768267698223193,0.0930740466126686,0,0,0,0,0,0,0,0.0638041999129809,0.0411138998260682,0,0,0.110664760592378,0.112877154486515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182065825277271,0,0,0,-0.0895795584906586,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0668916320404869,0,0,0.00939247676133252,0,0.211476023263329,0,0.250007018998181,0,0,0,0,0,0,0,0,0.0791089063217844,0,0,0,0,0,0,0.0378572570351005,0.312480405486596,0,0,0,0,0,0,-0.0474118643382693,0,0,0,0,0,0,0,0.076673541335524,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333806750870029,0,0.00733555200777454,0,0.0583413889214738,8.67361737988404e-19,0,0,0,0,0,0,0,0.0956750873401316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391149382566,0,0.177902227752706,-0.0326199826020204,0,0,0
X601398.CH.EQUITY,0,0,0.244482928834546,0,0,0,0,0,0.0434277860199837,0,0,0,0,0.241169818894173,0.318917396086487,0,0,0,0,0,-0.0208746256513603,0,0,0,0,0,0,0.107315500780907,0,0,0,0,0,0,0,-0.165371215492044,0,0,-0.189700178055876,0,0,0,0,0,0.0179249366920546,0,0,0,0,-0.0360239108713331,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138432491038671,0,0.0991322126911316,0,0,0,0.105777392102893,0,0,0,0,0,0,0,0,0,0,0,-0.0418428471487547,0,0,0,0,0,0,0,0,0.0432906397075097,0,0,0,0.0455838553584073,0,0,0,0,0,0,0,0,0,0,0.0537950935675782
X601939.CH.EQUITY,0,0.353576004284198,0,0.0319753848729443,0,0,0.0286048138558336,0,0,0,0,0.197874293481377,0,0,0,0.0719855124482619,0,0.0207783988089506,0,0.0747649108645038,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414810483410433,0,0,0
X601988.CH.EQUITY,0,0.0131643581440079,-0.0727421141553861,0,0,0,0.0478641326476258,0,0,0.49886427840141,0,0.360407191378155,-0.0548718968634159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792416172842208,0,0,0,0,0,0,-0.0756154099387528,0,0.0839657722953025,-0.10404764289412,0.0709417571416966,0,0,0,0.232468107020881,0,0,0,0.153918253369441,0,0
X601998.CH.EQUITY,0,-0.111445689581113,0.294357462186018,0,0,0,0,0.224309696480693,0.29032615299484,0,0,-0.150671722613642,0,0,0,0,0,0,0,0,0,0.0956604236418687,0,0,0,0,0,0,0,0,0.127297657896591,0,0,0,0,0,-0.193403470322274,0,-0.246619739109995,0,0,-0.096077822167375,6.93889390390723e-18,0,0,0,0,0.619223842445708,0,0,0,-0.108961029702575
X11.HK.EQUITY,0,-0.0339190039325576,0,0,0,0,0,0,0,0,0,0.254013062227514,-0.167803183249967,0,0,0,0,0.283571336951392,0.346389032039149,0,0,0,0,0,0,0,0,0.0202074076036341,0,0,0,0,0,0,0.197791064789898,0,-0.173524177504567,0,0,0,0,0,-0.0755792832358372,0,0,0,0,0,0,0,0,-0.0881466388140986
X2388.HK.EQUITY,-0.0359991694979839,0,0,0,0,0,0,0.0169327932349947,0,0,0,0,-0.0297828863879818,0,0,0,0.165257685996033,0,0.45877123939837,0,0,0,0,0.0134587083908246,0,0,0,0,0,0,0,0.0339173416061348,0,0,0.0435976958095903,0,0,0,0,-0.0806462131983818,0,0,0,0.140550889714723,0,0,-0.0828068556916935,0.391466307024977,0.039897010402807,0,0.133484353607175,0
