,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.46739905469887,0,0,0,0,0.0692198652646775,0,0.0285459292233422,0,0.0532481490725127,0,0,0,-0.0775622522547509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549263879046856,0.0313531455896436,0,0,0.193646962865325,0,0,0.241974962293571,0,0,0,0,-0.0262581602623126,0,0,0,0,0,0.0869575237383162,0,0
X002142.CH.EQUITY,0.218943752878362,0,0,0,0,0.226153467670922,0,0.1263778882791,0.158603220476383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431890828765097,0,0,0,0,0,-0.015949344441932,0,0,0,0,-0.0210231570668702,0,0,0,0.131996026658118,0,0,0,0,0,0,-0.0933078160094825,0,0,0,0,0.129339973419421,0.00171072064449758,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111540123481072,0,0.0888846603094922,0,0,0,0,0.721100557005337,0,0,0,0,0.0819629969520275,0,0,-0.0102281519852528,-0.0268678503014506,0,0.0378572331089463,0,0,0,0.118085197934077,0.00723569486879015,0,0.0549775304361916,0,0,0,0.100397846892959,0.0678780149955818,0.0371382173092845,0,0,0,0,0,0,0,0,0,0,0.0149864132371946,0
X600015.CH.EQUITY,0,0,0,0,0.0194181857726084,0,0,0.0739099318581093,0.161307893274612,0,0,0,0,0,0,0,0.303164508482029,0.112557036608249,0,0,0,0,0,0,0,0.0226698169960177,0,0,0,0,0,-0.140293487222636,-0.128284150407069,0,0,0,0,0,0.472435748475597,0.0398843317044624,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.067341572415265,0,0,0,0,0,0,0.11708928758588,0,0.168523586622162,0,0,0,-0.0478089832081122,-1.73472347597681e-18,0,0,0.136204034503527,0,0,0,0,0,0,0,0,0.316800247904271,0,0,0,-0.258654882131954,0,0,0,0.146002769495517,0,0.0350310800412993,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0,0
X600919.CH.EQUITY,0.259389762163748,0,0,0,0,0,0,0.246543852236613,0,0.133061505089786,0,0,0,0,0,0,-0.0568504046921392,0.0178369239599981,0,0,0,0,0,0.0937791236550562,0,0,0.210721792976265,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00271484490634837
X600926.CH.EQUITY,0,0.118408860420053,0,0,0,0,0,0,-0.0427512499691156,0,0,0,0,0,0,0,0,0.647414155231387,0,-0.012790946461912,0,-0.0160941100603972,0,0,0,0,0,-0.0144932993744083,0,0,0,0,0,-0.0846355969919552,-0.00658013624504548,0,0,0,0,0,0,0,0,0,0.143839055618151,0,0,-0.12718432821661,0,0,-0.0475218826000367,0.138895374167555,0.162679337836111
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0274487367999089,0,0.123539382842422,0,0,0.148167148557326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918290563493,0,0,0,0,0,0.0580560791501389,0,-3.46944695195361e-18,0,0,0,0,0,0.195846734053284,3.46944695195361e-18,0.123665170275999,0,0,0,0,0,-0.116196809596256,0,0,0,0.143756071165974
X601229.CH.EQUITY,0,0,0,0.0393979595177812,0,0,0.105868246051798,0,0.0867071154459606,0,-0.0283506058372501,0,0,-0.156296078054848,0.664435219868462,0,0,0,-0.0770231298556974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135607609145434,0,0,0,0,0.336333702490022,0,0.201552282213276,0,0,0,0,0,0,-0.0511401157741772,0,0,0,0.164079578947516,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541964262485194,0.0533996941593574,0,0,0,0,0,0,0,0.0917290683152498,0,0,0,0,0,0.0754665950559769,0,0,0.16061762380943,0,0,0,0,0,0,0,0,0,0.12577770244472,0,0,0,0,0,0,0,0.171770793433891,0,0,0,0,0,-0.0293334296256995,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.08668359141634,0,0,0,0,0.121378913450081,0,0,0,0,0,0.248995532258757,0,0.0247352411658705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223173833915525,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190026957178884,0,0,0,0,0,0,0.125892282569111,0,0,0,0.803386567325043,0,0,0,0,0,0,0,0,0,0,0.0230832315466834,0,0,0.145520553484658,0,-0.461268171324389,0,0,0,0.199710332676104,0,0,-0.0834463010937584,0,0,0,0,0,0,0,0,-0.148953343051056,0.0284013076668009,0.195736759428292,0,0,0,-0.134340777824037,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0257144669086215,0,0,0.611118413772916,0.174353004168271,0,0,0,0,0.100051402972661,0,0,0,0,0,0,0,0,0.13421897934204,0,0,0,0,-0.039290488228428,0,0,0.0376865132800237,0,0.175647028776499,0,-0.127717130127311,0,0,0,0,0,0,0,0,0,0.214478438738409,0,0,0,0,0.0610818032051143,-0.188693607572022,0,0
X601818.CH.EQUITY,0,0,1.09596998136326,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0153452681343907,-0.0917754131227562,0,0,0,0,0,0,0,0,0,0,-0.0125983217215023,0,0,0,-0.103456962268842,0,0,0,0,0,0,0,0.0687936974743436,0,0,0,0,0,0,0,0,-0.0148387404298048,3.46944695195361e-18,0,0.00373404730279201,0,0
X601838.CH.EQUITY,0,0,0,0.116868882286292,-0.0231771319175069,0,0.243378322138126,0,0,0,0,0,0,0,0,0.245766197770362,0,0,0.246894277920463,0,0,0.0849135452266594,0.0291583739311779,0,-0.0497078233012671,0.0509277967609683,0,0,0,0,0,-0.123622498245452,-0.0193435686046718,0,0,0,0,0,0,0,0,0,0.289622166873589,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0640964384612307,0,0,0,0.0226630628197844,0,0,0,0,0,0,0,0,0,0.105027232242566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106972343071852,0,0,0,0,0,0,0,0,0,0,0,0,-0.228865014071795,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230821575367526,0,0,0.171833242832165,0.022939313848861,0.170312040022834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.469117018682284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145029219024585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301046900673761,0,0,0,-0.268694636668699,0,0,0,0.22287452278431,-0.200934184464094,-0.250292050035845,-0.143855557357864,0
X601658.CH.Equity,0.359143575913501,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892416362016492,-0.0673373006954811,0,0,0,-0.106298674003291,0,0,0.0268794601787032,0,0,0,0,0,0,0,0,0,0,0,-0.0916392793852782,-0.0476336747150488,-0.296157653168739,0,0,0,0,0,0,0.0540953137680192,0
X601916.CH.Equity,0,0.101842841917178,0,0,0,0,0,0,0,0,-0.14072460477661,0,0,0,0,0,0,0,0,0,0,0.12691595267324,0,0,0,0,0,0.0418325876516408,0,0,0,0.179153658644927,0,0,0,0,0,0,0,0,1.29448389303107,-0.47923998657838,0,0,-0.00486125384916065,0,0,0,0.00657324214728342,0.260061234795101,0.283426200218208,0,-0.0833381030532822
X601077.CH.Equity,0,0,0,0,0,0,0,0.153533451965684,0,0.154186891036731,0,0,0,0,0,0,0,0,0,0,0,0.0355938266074763,-2.16840434497101e-19,0,0,0,0.111780192688964,0.293529503622559,0,0,-0.309695759833508,0,0,0.0393607192534557,0.015648954084896,0,0,0,-0.0590918702192866,0.0331596027871936,0,0,0,0,0,0,0,0,0,0,0,0,0.0305335908086804
X11.HK.EQUITY,0,0,0,0,0,0.0173969958195197,0,0,0.000307312693351566,0,0,0,0.0568742303121969,0,0,0,0,0,0,0,0,0,-0.0427469424789222,0,0,0.174683941891119,0.641487031270593,0,0,0,0,-0.0984786341688309,0,0.0925084464930868,0,0,0,0,0,0,0,0,0,0,0.0229832487193079,0.156702500758174,0,0,0.238223671014685,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0064583426178595,0,0.0902260736471665,0,0,0,0,0,0,0,0.0155812382012311,0,0,0,0,0.0504803325823771,0,0,-0.0470787027430526,0,0,0,0.244179128001663,-0.0771822425131865,0,0,0.229047089522407,0,0,0,0,0,0,0,-0.0126877221306608,0,0,0,0.194615352700582,0,0.208855538038725,0,0,0,0,0.118283486254878,0,0,0
X5.HK.EQUITY,0,0,-0.0352402032733226,0,0,0,0.151677814631655,0,0,0,0.147794914239697,0,0,0,0,0,0,0,0,0,0,0,0,0.0466050338312835,0.521928156650753,-0.0622348525452197,0,0,0,0,0,0,0.151879342228103,0,0,0,0,0,0,0,0,0,0.0386741005476801,0,0.268033672094268,0,0,-1.73472347597681e-18,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032894429926929,0,0,0,0,0,0,0.00932389370035266,0,-0.0541772935150116,0,0.0137549847303689,0,0,0,0,0.222771628175309,0,0,0.291429986280957,0.16616697558201,0,0,0,0,0,0,0,0,0,0,0,0,0.0242787384147315,0,0.0920758770763734,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157355151950114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214912562380668,0,0,0.176912827241141,0.238405955700202,0,0,0,0,0,0,0,0,0,0,0,-0.0101571370030152,0,0,0,0.246156892994421,0.0521062544264226,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277319896158862,0,0,0,0,0
