,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.022340181999266,0.284344177845874,0.0430014402780537,0.017340478822153,0,0.081299151059179,0.0121547985536153,0.389579285671815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058834256830474,0.0444294151296958,0,0.0401192196756771,0,0.00767317645575897,0,0,0,0,0,0.0674406504132719,0,0,0,0,-0.109780578394667,0.129613663470167,0
X601818.CH.EQUITY,0,0,0,0.143290750759838,0,0.241990148562269,0.0803946448789328,0.111118206982639,0,0,0.0263547508246721,0,0.0107477560689196,0,0,0.207178239691288,0,0.0079158157502297,0,0,0,0.0556474319626144,0,0,0,0,0,0,0.0434146097411435,0,0.122449996913917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609086348196426,0,0,0,0,0,0.0558101044496502,0
X601939.CH.EQUITY,0,0,0,0.0903364547942516,0,0,0,0,0.284157231113069,0,0.026039518113279,0,0,0,0.418300277889954,0,0,0.0085970021704258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177381483631464,0,0,0,0,0,0.116666755318475,0,0,0,0,0,0,0.271013741331496,0
X601988.CH.EQUITY,0,0.116723388869358,0,0,0.0806672137803403,0,0,0,0.303087975625543,0,0,0,0.077174718093144,0,0.0676272528772553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251640996945827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114675061846702,0,0.0144651499534791,0.123914087645381,0.0312791960635085,0,0,-0.171237771909714,0
X601998.CH.EQUITY,0,0,0,0.15845839617554,0,0,0,0,0.194799529856817,0.119704774284281,0,0,0.0618578736391973,0.0850853599044843,0,0,0,0,0,0.0819103425286867,0,0,0,0,0,0,0.281153400786431,0,0,0,0,0,0,0,0.0428263127209437,0,0.0031675281241543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121682762866902,0
X601658.CH.Equity,0,0,0,0,0.137933425626294,0.317809150461134,0,0,0,0,0.208710846070977,0.134525959882983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480032154122,0,0,0,0,0,0,0.0759343847555408,0,0.0615022358818153,-0.113094584259982,0.107368443608245,0,0,0,-0.0211892763505395,0,0,0,0,0,0,0,-0.0347004144964804
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567486726294182,0,-0.0519345212999942,0,0.340509249679417,0.411924314013039,0,0,0,0,0,0,0,0,0,0,0.0729859243813004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114992642801132,0.167095699332588,0,0,-0.0283270710386906,0
X2388.HK.EQUITY,0,0,0,0,0,0.108749373594882,0,0,0,0,0.00924860543598524,0.307402967038587,0,0,0,0,0.204592121870344,0,0.165296946891649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129090293893625,0,0,0,0,0.15022840878824,0,0,0,0,0,0.0320053301025566,0,-0.162886488281085,0,0.119502221499543,0.0393199277609505,0,0,0,0.11569420361126
X5.HK.EQUITY,0,0,0,0.0745210282720411,0,0,0,0,0,0,0,0,0,0.187337129306686,0,0,0.371955705741118,0.0472430008101296,0,0,0,-0.0316170505271484,0.225777122528118,-0.211172910027702,0,0,0,0,0,0,0,0,0,-0.0402398363456299,0,0,0,0.363494301313344,0.0528643444130552,0,0,0,0.217815088956283,0,0,0,0,0.0284566560349255,0,0,0,0,-0.00390640087322251
X000166.CH.EQUITY,0,0,0,0,0,-0.0531518860193499,0.39427446767969,0,0,0,0,-0.0716473853767197,0,0,0,0.00587264718318777,0,0,0.0289864842865777,0,0.056722376977127,0.294970941254068,0.231013950207672,0,0.0663165383518664,0.00254080611497589,0,0.14521543711485,4.33680868994202e-19,0,0,0,0,0,0,0.15039393077935,0,0,0,0,-0.118597871605691,0,0,0,0,0.0419725489844405,0,-3.46944695195361e-18,0,0,-0.0163696046578542,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683411933936336,0.334548524247165,0,0.105897235629646,0.030681500344598,0.171973568503522,0.222171315948938,0,0,0,0,0,0,0,0,-0.0650726956736012,0,0,0,0,0,-0.0671968703101357,0,0,0,0,0,-0.0203818650063311,0,0.0291499776710903,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237459059743458,0.676643891337655,0,0,0,0,0,0,0.101356986139831,0,0,0.0325331159508203,0,0,0,0,0,0,0.0044580553865466,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.12961423435406,0.0731881717408455,0,0,0,0,-0.0195216294962213,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120311874795546,0,0.0311800223624764,0.0300354254134192,0,0.100905553148528,0,0,0,0,0,0,0,0,0,0.00632761815337477,0.12083941699675,0,0.190051391113966,0,0,0.141126897666313,0,0,0.140982916018134,0,0.111282423441809,0,0,0.0615943575503927,0,0.0576128159962003,0,0,0,0,0,-0.0703689672135658,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.0866946566741795,0,0,-0.147199725383689,0,0,0,0,-0.108319150242035,0,0,0,0,0,0,0,0.0273636345717859,0.328784150635829,0.35147482906744,0.0314828464037291,0,0.13738672415319,0,0,0,0,0,0,0,0,0,0.1855215786534,0,0.0797472950989788,0,0,0,0,0,0,-0.101108087109055,0.125786095051306,0,0,0,0,0.0347659185517354,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741715,0.236518460723859,0,0,0.0854145100116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300253,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0,0.0793242681805964
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576376998973151,0,0,0,0,0,0,0,0.0198545446353768,0,0,0.218146421423319,0,0,0,0,0,0,0,0,0,0.0599762665558328,0,0,0,0,0,0,0,0.263137832091731,0,0,0,0,0.037423822108356,0.346919997667095,0,0.305132177542201,0,0,0,0,0,0.0167403382028239,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176815536143222,0,0,0,0.0107394051649283,0,0,0,0,0,0,0.0614408332872035,0,0,0,0,0,0,0,0,0.0667624966250366,0,0.443115734484137,-0.0554131680788974,-0.0929361939807624,0,0,0,0,0,0.0215316825616812,0,0.17109449520263,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301040399344629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823423582788856,0.0467581344882554,0,0,-0.122924056695145,0,-0.0434812067762938,0.180402799308835,0.679807338270759,0,0,0,0,0,0,0,0,0,0,0.0318297747806778,0,0.140410105404829,0,-0.126145604188639,-0.0107982077087448
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121600218761206,0,0,0,0.134484003709845,0,-0.0852086243885861,0,0,0,0,0,0,0.114205337546383,0,0,0,0,0,0,0,0,0,0.0314684839111707,0.337179543552475,0,0,0,-0.20265373786408,0,0,0.186184507530754,0,0,0,0.0349721461588499,0,0,0,0,0,0,-0.0369412043189018,0
X600048.CH.EQUITY,0,0,0,0,0.217347094510677,0,0,0,0,0,0.0882766217520218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227826452704318,0,-0.0234761786663821,0.0984784532355285,0,0.0330662851304291,0,0,0,0,0,0,0.378187786213089,0.18614109635644,0,0,0,0,-0.139536063597724,0,0.125770680321025,0.204474598619255,0,0.0944454237849952,0,-0.00673550847513312,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059191383057181,0,0,0,0.0534017711807079,0,0,0,0,0,0,0,0,0,0,0,0.0812449956709548,0,0,0,0,0.0619146819645312,0.019499216687062,0,0,0,0,0,0,0,0.153421508725702,0,0,0,0,0.316219314152303,0.0892468984853665,0.093224583492821,0.11436960397433,0.0784005633948666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212521852797467,0.156438877328328,-0.0795727230543652,0,0,0,0,0,0,-0.0059390950799891,0,0,0,0,0,0,-0.137237924951723,0,0.263872582333822,0,0,-0.0482986415151451,0,0,0,0,0,0,0,0,0.185794178032321,0.0146687248088072,0.0990730755039738,0,0,0
X12.HK.EQUITY,0,0,0.0786962003319848,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0944141308686927,0,0,0,0,0,0,0,0,0,-0.0330295762123302,0.218034443779913,0,0,0,0,0,0,0.57724417160314,0,0,0,0.0417518701028839,0,0,-0.117559614991496,0,-0.0178630411948757,0.161899180932191
X16.HK.EQUITY,0,0,0,0.0619006146897247,0,0,0,0,0,0.0157592615400572,0,0,0,0,0,0,0,0,0,0,-0.6103181250769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174430563462267,0,-0.0872762176851426,0.0236842533227668,-0.176667176695368,0,0,0.141039352751076,0,0.297651103909215,0,0,0,0.104260156379757,0.0671764412029639,0.261266813604191,0.0314578368951096,0,-0.0679654217597406
X1997.HK.EQUITY,0.216792369296582,0,0,0,0,0,0,0,0,0,0,-0.00259376727349531,-0.27782630236941,0,0,0,0,-0.0218332750847918,0,0,0,0,0,0,0,0,0.0180172356284915,0,0,0,0,-0.104451585309857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102950046036419,-0.00607253057415791,0.24735506086985,0,-0.010325939007039,0.133033921948267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470646066459806,0,0,0,0,0,0,0,0,0,0,0,-0.134354774175422,0,0,0,0,0,0,0,0,0.1223612654125,0,0,0,0,0,0,0,0,0.269560304136687,0.1070426725699,0,0,0,0,0,0,0.409391334321081,0.265630117131881,-0.098916969602673,0,-0.00584986980403824,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158821870370417,0,0,0,0,0,0.209946860628763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332859107811728,0,0,0.0475114243020505,0.106869305974785,0,0,0.0688411393382556,0,0.270001150944177,0,0,0.103116052699938,0,0,0,0
X688.HK.EQUITY,0,0.0482864792333313,0,-0.124508234106125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718619875461073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982049551703546,0.127093200046845,-0.156802420005581,0,0,-0.151107398063178,0.220492712096408,0,0,0.255202727775872,0,0.574008761646138,0.0183727513156494,0,0,0,0.437463754411266,-0.0867848979789199
X823.HK.EQUITY,0,0,0,0,0,-0.0127319551196228,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.165171466584056,0,0,0,0,0,0,0,0,0.0446815395075283,0.0569407696997207,0,0,0.0315663604349691,0,0,0.22205221332265,0,0.082346093041045,0.0507067638654093,0,0,0,0.111655540431877,0.491458705035291,0,0,-0.163796993165081,0,0,0,0.0601304409932015
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0,0
TED,-0.115970981166339,0,0,0,0,-0.3429370296434,0,0,0,0,0,0,0,0,0.0688130410863168,0.208707469791706,0,0.216964995125032,0,0,0,0,0,0,0,0,0.111855504780871,0.326329656078838,0,-0.248795582716635,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.105950135789042,0.348242895447273,0,0,0,0,0,-0.353001210286494,0,0,-0.0776125090207908,0,0.155434961512339
RealEstateDiff,0.287782534453219,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558635,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059734,0,0,-0.355151775853716,0,0,0,0,0,0,0,0.0793346177500716,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.035404824892642,0,0,0,0.307804492860403,0,0
