,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221,0
X002142.CH.EQUITY,0,0,0.0675923648638259,0.0900199314311133,0,0.192027211714675,0,0,0.157085457285324,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0439879757023222,-0.134660375563193,0,0,-0.0983849263645906,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0139981739906839,0,0,-0.0193580706245213
X600000.CH.EQUITY,0,0,0,0.145001150168113,0,0.664270750727441,0,-0.0901886655808183,0,0,0,0,0,-0.415002477643541,0,0,0,0.100079502168793,0,0,0.0335604217500295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423310585544035,0,-0.0136516718004998,-3.46944695195361e-18,0,0.542532228911688,0,0,0,0,0,0,-0.0129917032781631,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0683667176326475,0.0478428254603291,0,0.0212526330355961,0.0316647271425891,0.0707986760450842,0.0297609102730879,0,0,0,0.099926519155454,0,0.215009023055067,0.266757285644232,0.148588405994115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015180912610581,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137259261975929,0,0,0,0.488304859101323,0,0,0.11814007262109,0.199344293007819,0,0,0,-0.12321572137915,-0.0131821523593719,0,0,0,0,0,0,0,0,0.218406901188629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193676617621736,0,0
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257439813088685,0,0,0,0.460063164315356,0,0,0.016427363023653,0,0,0,0,0,0.184758912598142,0,0.100191159569867,0,0,0,0,0,0,0,0,0.0155553019681789,0,0,0,0.342977157199468,0,0,0,0,0,0,0,0,0,0,0,0,-0.179961303966835,0,-0.0117963975467064,-0.0708767855006418,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0,0
X601009.CH.EQUITY,0.198100537669875,0,0,0,0,0,0,0,0,0.282055446824425,0,0,0,0,0.0472261906699099,0,0.193805075153991,0,0,0,0,0,0,0,0,0.0425423617924049,0,0,0,0,0.213771351535344,0,0,0,0,0,0.0586239325239687,0,0,0,-0.121805247969118,0,0,0.0965926871277911,0,0.0831574396901771,0,0,0,0,-0.0215364908919773,0.0649489543085422,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0,0
X601169.CH.EQUITY,0.150123916039723,0,0,0.00640861043802645,0.0138780033153148,0,0.0816476213833825,0,0.0901394151962516,0,0,0.0408211001565116,0.0582492882349925,0.0749369165128267,0,0,0,0,0,0,0.178192587509421,0,0,0.234299328951081,0,0,0,0,0,0,0,0,0,0.0588724670836032,0.00124556780373902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130833386402146,0,0,0,0.12284612489226,0,0,0,0,0,0,0.100363752183814,0.202097861824924,0,0,0,0,0.14431583741125,0,0.125541686835229,0.0375617089624626,0,0.0476714427306056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617302863352594,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357149698781929,0,0,0,0,0,0.079506507258959,0,0,0.11381066666324,0,0,0,0,0.112444947694164,0.052703385438651,0,0,-0.0931491298081219,0,0.0196095936996601,0,0,0,0,0,0,0,0,0.00477845098248742,0,0.0588814087539581,0,0,0,0.110645532710639,0,0,0,0,0,0,0,0,0,0,0,-0.0414335825986739,0
