,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308926967306724,0,0,0.157383225789512,0,0,0,0,0.083480425896746,0.0381052402641,0,0,0,0,0.0746393157195726,0,0,0,0,0,0,0,0,0,0.0364525225340196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392210776392,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196212604316369,0.247561736973538,0,0,0.0831927350001529,0,0,0.0954550202682876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265579943487184,0,0,0,0,0,0,0,0,0.112785367896657
X600016.CH.EQUITY,0,0,0,0,0,0,0.13040397316355,0.0636440698157066,0.0991758796231576,0.120476162598803,0.318562008930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0173842777993834,0,0,0,0.215035455998031,0,0,0,0,0,0,0,0.00989826147775702
X600036.CH.EQUITY,0.213326525371815,0.343466906140983,0,0,0,0,0.213274663257589,0,0,0,0,0,0,0.115671342444187,0,0,0,0,0,0,0,0,0,0,0.0494702795668089,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0384035165210419,0.138315477467591,0,0.021975112697063,0,-0.0101647581142374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529375108167222
X601166.CH.EQUITY,0.00483228848745805,0,0.0119279043142476,0.0906505275566502,0,0.485117464574901,0,0.0110266452060779,0,0,0.0282665715224578,0,0.240411667584074,0,0,0,0.0353426211288907,0,0,0,0.0704357829692193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014419289088921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696979980537945,0.267351808659998,0,0,0,0,-0.0549558943292621,0,0,0,0,0.230212992675612,0,0,0,0,0,0,0.0781536608414871,0,0,0,0.0743070046732471,0,0,0.290555040979247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213271948614016,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.244412288056306,0,0,0.00152799885763429,0,0.166986378194012,0,0,0,-0.101581276557444,0,0,0,0,0,0,0.0457279584043454,0,0,0,0,0,0,0,0,0,0,0.236755033933443,0,0,0,0,0,0,0,0.184389450334886,0,0,0,0,0,0,0,0.219116089417293,0,0,-0.274817146165826,-0.0725079281799048,0,0.00570237686520359,-0.0581449752765072,0
X601288.CH.EQUITY,0,0,0,0,0.148491368560659,0,0.102201776325254,0,-0.0238591178095896,0,0,0,0,0.654529159649408,0,0,0,0,0,0,0,0.0268415399002988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192301909066469,0.0858919954241266,0,0,0,0,0,0,0,0.283020099217491,0.117122794884315,0.176330954067227,0,0,0,0,0,0,0,0,0,0.0195419981611647,0,0,0.0410927941299793,0,0,0.0118380206920794,0,0,0,-0.0357274143738778,0,0,0,0,0.0769387804617783,0,0.115855941716699,0,0.0682715753185929,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0384913690336734
X601398.CH.EQUITY,0,0,0,0,0,0.39789307825337,0,0,0,0,0,0,0,0.313558222104213,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0262557911629528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172805619947617,0,0,0,0,0,0,0,-0.0953578063771797,-0.122770554709211,0,0.175715780851983,0,0,0.0271219571648525,0.165155999591363,0.0456919249986173
X601818.CH.EQUITY,0.0821742349231458,0,0,0,0,0,0.227620725128211,0,0,0.198480166506836,0.0812676115209713,0.147242330176921,0,0.0950150781812695,0,0.0158308628829958,0,0,0,0,0,0,0,0,0,0.0283131810777573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363332878940089,0,0,0,0,0,0,0,0,0,-0.0855151847559288,0,0.0167274653274147
X601939.CH.EQUITY,0,0,0.29161273973632,0.105972890089948,0,0,0,0,-0.0571504960957818,0.219345142474603,2.73992926316264e-05,0.0937580250597597,2.77555756156289e-17,0,0,0.273643567274785,0,0,0,0,0.0405900038291643,0,0,0,0,0,0,0,-0.0576252470395802,0,0,0,0,0,0,0,0,0,0,-0.0896072101668698,-0.0487411194552255,0,0,0,0,0,0,0,0,0,0,-0.0205278429733954,0.0858531952119811
X601988.CH.EQUITY,0.183132192378789,0,0,0,0,0,0,0,0,0.481140995595931,0,0,0,0,0,0,0.339918735339267,0,0,0,0,0,0,0.0892682314939343,0,0,-2.16840434497101e-19,0,0,0,0,0.166595959581862,0,0,0,0,0,0,0,-0.564219425298042,0,0,0,0,0,0,0,0,0,0,0,-0.206834348246672,-0.0375890945084771
X601998.CH.EQUITY,0,0.00742367180310594,0.237988305563565,0,0,0,0,0.210151944617225,0,0,0.054473289633028,0,0,0.420756904693276,0.013294603430477,0,0,0,0,0.0563696685221313,0.0655068193614889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06694591382845,0,0,-0.00186881873553561,0,0,0,0,0,-0.0831039401003373,0,-0.0477399006160978,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.14832375057253,0.00986728975282314,0,0,0,0,0,0,0,0,0,0,0,0.0131879852419844,0,0,0,0,0.388294385393517,-6.93889390390723e-18,0,0,0,0,0,0,0.113029222519618,0,0,0,0.188604747100088,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319012699431947,0,0,0,0.0198480282437659,0,0,0,0,0,0,0,0,0,0,0,0,0.238201919613439,0.296293738434074,0,0,0,0,0.0901807598033412,0,0,0,0,-0.0268601647159742,0,0,0,0,0.232708868909873,0,0,0,0,0,0,0,0,0,0.0683451434115107,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326699692951405,0,0,0.0799682759542832,0.0894125635102816,0,0,0.0189899903094529,0,0,0,0,0,0,0,0,0,0.0771709609631771,0.248746896992762,0,0,0,0,0,0,0,0.121979605815141,0.0770653549586801,0.0180690814314122,0,0,0,0.255661974794344,0,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0,0.103172347022888
X2886.TT.EQUITY,0.00684352554453296,0,0,0.153532089049137,0,0,0.31675765241226,0.0233498934949907,0,-0.115553744216115,0,0,0,0,0,0.0251642594842319,0,0,0,0,0,0,-0.0430408214024618,-0.0573816272136419,0,0,0,0,0,0,0,0,0,0,0,0,0.475401938255141,0.0122616607744203,-0.0953702261109134,0,0,0,0,0,0,0,0.228343335447083,0,0,0,0.157400605949596,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155311522865738,0,0,0,0,0,0.0867620956636758,0,0.0107916133901081,0,0,0,0.739474040518004,0,0,0,0,0.220010540967827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295229987284625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07139342096741,0,0.0534448826080908,-0.323552477281994,0,0,0,0,0,0.152802241281522,0,0,0,0,0,-0.375565357947326,0,0,0,0,0,0,0,0.111641319988418,0,0,0,0,0,0.00342130946451424
X600030.CH.EQUITY,0.0417637932901623,0.0266112993766371,0,0,0,0,0,0,0.0566251324833985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827656838673323,0,0,0,0.419336227378478,0.0209578084822065,0.254647230803649,0.0318353055542281,0,0,0,0,0,0,0,0,0.00431246413511024,0.0651540419682416,0.0454597752717884,0,0,0,0,0,0,0,0,0.0266830813757411,0.0425103042614056,0.0461145991226262,-0.0212421906807741
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0,0
X600999.CH.EQUITY,0,0,0.0595491075866633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781933249162134,0,0,0,0,0,0.188021560142388,0,0,0.211820385810054,0,0,0,0.0496812049551581,0,0,0,0,0,0,0,0,0,0,-0.111236475592311,0,0,0,0,0,0,0,0.0386959473930984,0.00304550795042673,0,0,0.0523323567352241,0.1273994469248
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851201648844676,0,0,0.173500004773851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780047802439209,0,0,0,0,0.518456491068642,0,0,0,0,0,0,0,0,0,0,0,0,0.0824678679572754,0,0,0,0,0,0,0.102233855446453,0,0,0,-0.105698828298076
X601688.CH.EQUITY,-0.0662819341986645,0.0192406908230554,0,0,0,0,0,0,0.138028624966769,0,0,0,0,0,0,0,0,0.0136415367733712,0,0,0,0.148219508710213,0,0.178657028980559,0.500507548429354,0,0,0.0658984431580392,0,0,0.0568199180155905,0.0691204036449768,0,0,0,0,0,0,0,0,0,0,-0.108996625864207,0.049212636981928,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0471381423975321,0,0,0,0,0,0,0,0,0,0,0,0.0247966787941566,0.231490315465344,0.0873440196103513,0,0.120416511274638,0,0,0.0269723637588074,0,0,0,0.0470142460783274,0,0,0,0.16139626938491,0,0,0,0,0,0,0,0,0.0329615574029975,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110509646343715,0,0,0,0,0,0,0,-0.377153121840095,0,0,0,0,0,0,0,0,0,0,0.0273215310710718,0,0,0,0,0,0,0,0,0,0,0.372740442314369,0,0.339048079177485,0,0,0,0.107943534966461,0.134004597490794,0,0,0,0,0,0,0.26248015782323,0,0,0,0,0,0,0.19892836866463,0
X601628.CH.EQUITY,0,0.0586328430169295,0,0,0,0.232259711117047,0,0,0,0,0,0,0,0,0,0,0,0,0.0723049515165581,0,0.0338484374322991,0,0,0,0,0,0,0,-0.066561715553815,-0.162742382379377,0,0,0.194312651120257,0,0,0,0,0,0,0,0,0,0,0,0.0749872439660797,0,0.114926524101496,0,0,0,0.113051596658361,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0638467493371573,0,0,0,0,0,0,0,0,0,0,0,-0.0383978839379381,0,0.367487293648544,-0.0704509768169602,-0.00189319004069094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425724414319813,0,0,0,0,0,0,0,0,0,0,0.0603857607024143,0,0.0685864333786518,-0.0335060483910234,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0105141071253049,0,0,0,0,0,0.0407013623458161,0,0,0,0,0,0,0,0,-0.037985578225677,0,0,0,0,0,0,-0.0911946682100904,0.260191458847512,0.0182617030894817,-0.250427571118402,0.834991496954729,0,0,0,0,0,0,0,0,0.0395376758396845,0,-0.0283118780451907,0,0.148900109713278,0,0.0482224712585194,0
X000002.CH.EQUITY,0.0207781555530123,0,0,0.109758419405547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211145331645104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189863118316549,0.272915803881148,0,0,0,0,0,0,0,0,0,0,0.0599474803913612
X001979.CH.EQUITY,0,0,-0.0654978212797237,0,0,-0.0254030039157146,0,0,0,0,-0.0932180808266263,0,0,0,0,0,0.0761396700890224,0,0.113478248713247,0,0,0,0,0,0,0,0,0,-0.0325557238984101,0,0,0,0.104531219641012,0,0,0,-1.73472347597681e-18,0,0.163513010427158,0,0,0,0,0,0,0,0.38032140580914,0,0,0,0,-0.16788765711061,0
