,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0,0
X601169.CH.EQUITY,0.0433165160790031,0,0,0,0,0,0,0.0931466995799415,0,0,0,0,0,0.266536522101903,0.01827420962183,0,0,0.0801761823072863,0,0,0,0.206928961018072,0.156476856384289,0.0276971028996959,0,0.0917144333147356,0,0,0,0,0,0.0117812655312228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0.174937980205969,0,0,0,0.0626353772781535,0,0,0,0,0,0,0.228274240914498,0.228903133074466,0,0,0,0,0,0.0990913348825885,0,0.0207415015629759,0.107608031154709,0,0.0970955588268012,0,0,0,0,0,0,0,0,0,0,0,0,0.0927979560180897,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436109481849009,0,0,0,0,0,0.298318737043812,0,0,0,0,0,0,0,0,0.10430479497991,0,0,0,-0.095292882926151,0,0.0122977845667122,0,0,0,0,0,0,0,0.0664260180369404,0,0,0,0.012971149706126,0,0,0,0,0,0,0,0,-0.0478138278832488,0,0,0,0,0
X601328.CH.EQUITY,0.165086108256771,0,0,0,0,0,0.0215847628776075,0,0,0,0.00041711758769725,-6.93889390390723e-18,0,0,0,0.203164126193834,0,0.335807674075955,0.0805727589436454,0,0,0,0.0613580074607007,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402906409915783,-0.0207288017676529,0.0200696764684088,0,-0.00445182319010549,0
X601398.CH.EQUITY,0,0,0,0,0.320178252746748,0.107214655083516,0,0,0,0,0,0,0.135465203454223,0,0,0,-1.6940658945086e-21,-1.73472347597681e-18,0.0495306098916292,0.268442346167935,0.114668210356994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153308020868333,0,0,0,0,0,0.0980920615167164,0,0,0,0,0,0.0034849180127909,0,0,0,0.0114149299403666,0,0,0.11606170696272
X601577.CH.EQUITY,0,0,0,0,0.239323553310384,0,0,0,0,0,0,0,0.300941190016465,0,0,0,0,0,0,0.029008208815744,0,0.317346742246775,0,0,0,0.0883610593268491,0,0,0.0709831935976848,0,0,0,0,0,0,0,0,-0.0817308665406972,0,0,0,0,0,-0.0383059879764196,0,0.0576719010780621,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629130451580863,0,0,0.262170524271868,0.276275313978219,0,0,0,0.0474124439348912,0,0,0,0.0348291509775423,0.166837047094742,0,0.0297596780241868,0,0,0,0,-4.33680868994202e-19,0.0745254105134098,0.0760333262335668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165804925094778,0,0,0
X601838.CH.EQUITY,0,0,0,0.112193718190815,-0.144018442665333,0,0,0.173620190847273,0.121556128421104,0,0.209257561693011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183415270267063,-0.089260337652469,0,0,0,0,0.0525148631525861,0,0,0,0,0,0.11772099374581,0,0,0,0,0.0538991603317501,0,0
X601939.CH.EQUITY,0.0986152407066795,0,0,0,0,0,0,0,0,0,0,0,0,0.12977339455755,0,0.0959169675634403,0.0802982405203577,0,0,0,8.67361737988404e-19,0,0.0440362993441904,0.0408200499136643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843217804528661,0,0,0,0,0,0,0,0,0,0,0,0,0.0569894410484079
X601988.CH.EQUITY,0,0.050515280151435,0,0,0,0.110547330256829,0,0,0,0,0,0,0,0.296452640513087,0,0,0,0,0,0.220919647109602,0,0,0,0,0,0,0,0,-0.0491109231169326,0,0,0.235703715531246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531327480606284,0,0.0350710234992066
X601997.CH.EQUITY,0,-0.12169123194457,0.167675842768835,0.452828338399877,0.147431619675533,0,0,0,0,0,0,0,0,0,-0.109756931807891,0,0.308172112218824,0,0,0,0,0,0,0,0.166557265966678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337750389232343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484872738182243,0.0716058206763806,0,0,0,0,0,0,0.175503697314062,0.0419146852382454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842826798206536,0,0,0,0,0,0,0.105053122356888,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952746009913699,0,0,0,0,0,0,0,0,0,0.360423477779053,0,0.140732513166842,0,0,0,0,0.000168659347783137,0,0.0140744114457298,0,0,4.33680868994202e-19,0,0.011381541529802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481830278662991,-4.33680868994202e-19,0,0,0.141583920891722,0,0,0.0587552524210828
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227116743192568,0,0,0,0,0,0.0751175968200182,0,0,0.123711764279732,0.105603964272692,0,0,0.0334939505385432,0,0,0,0.159906337577381,0,0,0,0,0,0,0,0,0.118315262657535,0,0,0.129575298556518,0,0,0,0,0,0,0,0,0,0,-0.355059896725757
X601077.CH.Equity,0,0,0,0,0,0,-0.127652818935428,0,0,0,0,0,0.102424023928699,0.192299681907219,0,0,0,0,0,0,0,0.440664939561215,0,0,0.157450250507331,0,0,0.0180958436425969,0,0,0,0,0.0337302921821147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187340277133742,0,0,-0.0745649570757198,0
X11.HK.EQUITY,0,0,-0.136162514247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162351259527683,0.270689953221546,-0.0696198499427204,0,0,0.424571683092362,0.119139597256759,0,0,0,-0.0176894052284955,0.0791623518061509,0.0367740556780252,0,0,0,0,0,0,0,-0.116792687063186,0,0,0,0,0.101917299300845,0,0,-0.0287643915985423,0,-0.0460956916858115
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.113219278098285,0,0,0,0,0,0,0,0,-0.0316090263366364,0,-0.0370777218525409,0,0,0,0,0,0,0,0.186283770493691,0,0.0792382223809966,-0.00238280917758182,0,0,0,0,0,0,0.342426614993845,-0.096182768810043,0,0,0,0,0,0.2084564811054,0,0,0.137526000963422,0,0,0.382003083824269,0,0,0
X5.HK.EQUITY,-0.372209718982889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13915255720323,6.93889390390723e-18,0.142890412999664,0,0,0,0,0,0,0,0.0631900188263348,0.750731623551559,0,-0.157024369524264,0,-0.148211401652932,0,0.500707161301008,0,0,0,0,-0.091695623610873,0.240504203209569,0,0,0,0,0,0,0,0,0,0,0,0,0.0187631409883526
X000166.CH.EQUITY,0,-0.135697563704197,0,0,0,0,0,0.181668495352042,0,0,0.130330946701235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118060872043925,0,0,0.386350316379557,0,0.0994854084704871,0.403008680059033,0.00410591504164037,-0.480437169398684,0,0,0,0,0.179361713361696,0,0,0,0.028267925190833,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872549383286495,0,0,0,0,0.168171062863381,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.148388784108946,0.0274080194298141,0.497899652035113,0,0,0.00389891849124047,0,-0.0343190963505662,0,-0.0811888713669722,0,0,0,0.0596639854317445,0,0.701547787019545,0,0,0,0,-0.187492634361462,0,0,0,-0.0990900353130752,0,0,0,-0.218128748805597,0,0,0,0,0.0657927089754335
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290556853546832,0,0,0.0322154262833426,0,0,0,0,0,0,0.118424196769808,0,0,0,0,0.0735238800471995,0.0641571791206536,0,0,0,0,0,-0.0729849230975413,0,0.0699497537486311,0,0.121308110480362,0.245811574580076,0,0,0.223830268520381,0,0,0,0,0,0,0.0743426099991648,0,0,0,0,0,0,0.0177736008029934,-0.0791523283780096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206033038275646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104850258331026,-0.0728165631009712,0,0,0,0,0,0.231781162052614,0,0,0,0,0,0.0744687417617739,0.299049967428372,0,0,0.0819441451943489,0.00671422985495411,0.0672409338200452,0,0.177212178928911,0,0,0,0,0,0,0,0,0,0.242012773874704,0,0.0101051327750464,0,0,0,-0.0327585359310017
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445730912294692,0,0,0,0,0,0,0,0,0,0,0,0.282086814706858,0.0542686788562878,0,0,0.0625636505914111,0,0,0,0,0.110339196190314,0,0,-0.131566133136075,0,0,0,0,0,0.019480651192437,0.0190801558219612,0,0.151994045556123,0,0,0,0,0,0,0,0,0,0.273395676038668,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0,0
X1299.HK.EQUITY,0,-0.0442496906392371,0,0,0,0,0.315738008488857,0,-0.215867563534209,0,0,0,0,0,0.202096345523319,0,0,0,0,0,0,0,0.0128775163034803,0,0,0,0,0.0619989220806953,0.0082918323933066,0,0,0,0.0668902517536536,0,0,1.73472347597681e-18,0.0996579312585654,0,0,0,0,0.148446276961649,0,0,0,0,-0.109765535019223,0,0,0,0.0243151905216125,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351013545472992,0,0,0,0,-0.0776410377209029,0,0,0,0,0,0,0,0,0,0,0,0,0.182150881032121,0,0,0,0,0,0,0,0,-0.0373420737403367,0,0,0.134169338325815,0,0,0,0,0,0,-0.000293496062221241,0,0,0,0,0,0,0.157721913964593,0,0.295239378750784,0,0.243918319528651,0,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.021321871624191,0,0,0,0,0,-0.19720716355961,0,0,0,0,0,0,0,0,0,0,0,0,0.0957217222811199,0,0.0228340555579416,0,0.204328861854111,0.107543472472797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275244854848041,0,0.138264260081306,0.151972426314038,0,0.449176095798178,0,0.0222023766055391,0.0766541065855871,0,0,0
X2007.HK.EQUITY,-0.0969840393590016,0.0431812017691484,0,-0.356570876775953,0,0,0,0,0,0,0,0,0,-0.133456939852047,0,0,0,0,0.0251480707677108,0,-0.0557711878299392,0,0,0,0,0.149402408218566,0,0,0.0348146256790534,0,0,0,0,0,0,0.0482800706109747,0,6.93889390390723e-18,2.77555756156289e-17,0.166233778105825,0,0,0,0,0.270964522234396,0.274775371723077,0,0.54254243749855,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.533872353347152,0,0,0,0,0,0,0,0,0,0,0,0.154973179101439,0.41548734526685,0,0.205776304418689,0,0.18216926972793,0,0,0,0,-0.117648642338109,0,0,0.0446185071039279,0,0.0947854889195884,0,0,0,0,0,0,0,0,0,0,-0.0919908070728818,-0.046355969371564,0,-0.0470112028631222,0,0.133976755083963,0,0.366663835255704,0,0,0,0,0.234900242561865
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161,0
TED,0,0,0,0,0,0,0,0,0.126749654589421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683317900886075,0,0.00719743661748489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484577470664844,0,-0.00602096927266008
RealEstateDiff,0,0,0,0,0,0,0.0972619565229566,0,0,0,0.386483119643541,0,0,0,-0.286206988245636,0,0,0,-0.0678622769948977,0.111710291250235,0,0,-0.0427586991651028,0,0,0,0,0,0,0,0,0.134477644655465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642976084692507,-0.06470639468727,-0.0457817959028356,-0.0730819663788954,0
