,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.173191867374163,0.212155674272978,0,0,0,0,0,0,0.00773099053770953,0,0,0,0,0,0,0,0,0,0,0,0.161374272968859,0,0,0,0.227567861738404,0,0,0,0,-0.038768154667027,0,0,0,0,0.0772258525524395,0,0.107560220359051,0,-0.055654550746138,0,0,0,0,0,-0.297343986519661,0,0.102886243430996,-0.0983108577112227
X002142.CH.EQUITY,0.271275267693558,0,0,0,0,0.154623878562096,0,0,0,0,0,0,0,0,0,-0.0785709232412454,0,0,-0.0428615013281441,0,0,0,0,0,0,-0.170739101787386,0,0,0,0.104153361963435,0.259320364715582,0,0.260818807560585,0,0,0,0,-0.0407739410255319,0,-0.0486472218721122,0,0,0.0145075219287685,0,0,0,0,0,0,0.0611515597975332,-0.0366666883830866,0,-0.0981128476506652
X600000.CH.EQUITY,0,0,0,0.116166349352018,0.0782769606813649,0.206533845909413,0,0,0,0.0292751357312855,0.325832854212999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180299900083111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913450001165807
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147945798431293,0.0396047856521388,0,0,0,0.249102238710009,0.068556068780101,0,0.10184775443972,0,0,0,0.00415948833640831,0,0,0,0,0.130768094711577,0,0,0,0,0,0,0,0.195831291822925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113917693135189,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143459812924377,0,0,0.179544831093437,0,0.12267420569227,0,0.224098907156745,0,0,0,0,0,0.0154521007976338,0,0,0,0,0,0,0,-2.16840434497101e-19,0.339025041376513,0,0,0,0,0.0587991070313885,0,0,0,0,0,0,0,0,0,0,0,0,0.0503927865343111,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0688290806958342,0,0,0,0,0.434309091955583,0,0,0,0,0,0,0.295910064676159,0.000623505001696162,0,0,0,0,0,0,0,0,0,-0.00337679477134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584797800834,0,0,0,-0.00241072914311693,0
X601169.CH.EQUITY,0,0,0.236835772777271,0.393256238091208,0,0,0,0,0,0,0.286374821645484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192267306196904,0,0,0,0,0,0,0,0,0,-0.008104974510267,0,0,0,0,0,0,-0.0218307053939137,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878185474714198,0,0.149076300172295,0,0.342744816465612,0,0,0,0,0,0.0436339356612103,0,0,0.552499106230629,0,0,0,0,0.0211907095045366,0,0,0,0,0,0.060061406454856,0,0,0,-0.0679473801565072,0,0,0,0.0300345376210716,-0.144482560454777,0,0,0.0738069084168404,0,0,0,0,0,0.00563153382300745,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.156658646535056,0,0,0.210665915876658,0,0.278081975423405,0.278246234740875,0,-0.0318811491860526,0,0,0.102492649778994,0,0,0,0,0,0,0,0,0,0.101957241688767,0,0,0,0,0,0,0.0340987853855541,0,0,0,0,-0.0349147738259556,0,0,1.38777878078145e-17,0,0,-0.133511285126398,0,0,0,-0.0514311333584662,0.0532955078235493
X601328.CH.EQUITY,0,0,0.491710476474852,0,0,0.0301491632331694,0,0.0195198416998777,0.158312192390914,0,0,0,0,0,0.129026487641393,0.0849620618251161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192738247527132,0,0,0,0,0,0,0,0.0436076738606454,0
X601398.CH.EQUITY,0,0.0380432408958734,0,0,0,0,0,0,0,0.0916745689214153,0.393196217337368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103249180494317,0,0,-0.0974581435697195,0,-0.0368413480745988,0.0684501475799136,0,0,0,0,0,0,0,0,0.151606287512445,0,0,0,0.113784552925814,0,0,0
X601818.CH.EQUITY,0.304345629803013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24456606302744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152562612955607,0,-0.128427333478131,0,0,0,0,0.152150343444241,0.173020690022959,0,0,-0.0381440298120192,-0.0456530923362716,-0.0440280953815862,0,0,0,0,0,0,0.0804653448907412
X601939.CH.EQUITY,0.0910911710953429,0,0,0,0,0,0.0520091240774806,0,0.351338196728013,0.287421686715344,0,0.356085865822359,0,0,0.098150821605222,0.038823421369587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856665783956159,0,0,0,0,-0.0190740774591714,0,0,0,-0.0140144127340748,0,-0.0473116209607924,0,0,0,0,0,0,-0.126745504775725,0,0.0674494091914483,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219366128090633,0.227095295038603,0,0.28114293646931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888862172857126,0,0.0186950593826061,0,0.153663989666096,0,0,0,-0.168606009785824,0,0,0,0,0.0610154904456213,0,0,0.12113395725798,0.11396339192596,-0.0979126757442768,0,0,0,0
