,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0225997350535052,0.557731579984631,0,0.0308568026599011,-0.055403368411243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397012381782486,0,0,0,0,0,0.262998771042549,0,0,0,-0.0162599230000093,0.132428235710908
X601398.CH.EQUITY,0,0,-0.191126798414764,0,0,0,0,0,0.88029561473281,0,0,0,-0.150140462198093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775093250326739,0,0,0,0,0.204928136769253,0,0,0,0,0,0,0,-0.27945320405749,0,0,0,0,0,-0.160087402354486,0,0.100700221878622,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447788615381613,0,0.045803535012655,0,0.258782553492867,0,0,0,0,0.0368958622110783,0,0,0,0,0,0,0,0,0,-0.0788186111097246,0.102688179864722,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106148476118615,0,0,0,0,-0.0873092180650239,0,0.0229047375971006,0
X601939.CH.EQUITY,0,0.489643224561198,0,0,0,0,0,0,0.0745588925234557,0,0.0799901223157581,0.187059761863841,0,0,0,0,0,0,0,0,0.0656774847394166,0,0,0,0,-0.0675923733409998,-0.0709343290193691,0,0.195791650948087,0,0,0,0,0,0,0,0,0,-0.221484354486541,0,0,0,0,0,0,0,0,0,0,0,0,-0.107356183425905
X601988.CH.EQUITY,0.769076245068296,0,0,0,0,0,0,0,0,0,0,-0.415089058891312,-0.00974550840318508,0,0,0,0,0,0.467849589374895,0,0.148335605710056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163203175224545,0,-0.0470331095691727,0,-0.614915504667474,0,0,-0.0426724300734572
X601998.CH.EQUITY,0,0,0.0805632203691885,0,0,0,0,0.308165620292107,0.0202279261298115,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.256499591393804,0.0646797826608213,0,0,0,0,0,0,0.0991807366335193,0,0.203287512155027,0,0,0,0,0,0,0,-0.133147553650164,0,0,0,0,0,0.141123445793191,0,0.00669538990113631,0,0,0,0,-0.205508006317677
X11.HK.EQUITY,0,0,0.118933606822056,0,0,0.0336936973903051,0,0,6.93889390390723e-18,0,0,0.0786816281950835,0,0,0.298162203917121,0,0,0.176541696271072,0.16392959578155,0,0,0,0,0,0,-0.0109964144613624,0,0,0,0,0,0,0.0878887874257124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844803864215342,0,0.0789969848326898,0.0424755633489455
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647882486450608,0,0,0,0,0.463249928281592,0,0,0,0,0,0,0,0,0,0,-0.0149489444100976,0.0921125789673108,0.0315428763959109,0,0,0,0,0,0,0,0.137731589671014,0,0.0740351265841888,0,0,0,0,0,0.159270367672922,0.298060314717241,0,0.136854595366375,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150953241723726,0,0,0,0.0273411470052756,0,0.0943768127885934,0,0,0,-0.00337766462753383,0,0,0,0,0,0,0.133446653091159,0,0,0,0,0,0,0,0.0896975743875161,0.387538573470416,-0.0317248533310201,0,0,0,0,0,0,0,0,0,0,0.0473387678113997,0.387282228307604,0
X000166.CH.EQUITY,0,0,0,0.0258850782275582,0,0,0,0,0,0,0,0.0611011640264488,0.0224100043755851,0.0132623332736827,0,0.0173109816246942,0,0,0,0,0,0.455628270086107,0,0,0.107159152276391,0,0.0802819805499223,0,0,0,0.0972427321258182,0,0,0,0,0,0,0,0,0,0.115063139706429,0,0,0,0,0,0,0,0,-0.0479505271450101,0,0
X002736.CH.EQUITY,0,0.111049617648936,0,0,0,0,0,0,0,0,0,0,0,0.0060424886317268,0,0.03450145649605,0,0,0,0.0417656447909834,0,0.21436607937401,0.241337551209418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114538577347278,0,0,0,0.230109604126373,0,0,0,0,0,0,0,0.0484476414049679
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528789829290957,-1.73472347597681e-18,0,0,0,0,0,0,0.132513817911908,0.0507535476075378,0.176320837615812,0.177741938237435,0,0,0.135545438748565,0.00275332606402658,0.0769869480817518,-0.0595632428631246,0,0,0,0,0.207131151432264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.000368380603855944,0,0,0,0,0.269921450456093,0,0,0.0829297204340976,0.0920897893324805,0.317410438536497,0.133982570263025,0,0,0,0,0,0.0454053938671491,0,0,0,0,0.00368636297552533,0,0,0,0,0,0,0,0,0,0,0,0,0.0362970454566832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0174006482473814,0,-0.134085180855558,0,0,-0.051827209630905,0,0,-0.0560743740680006,0.0747253461832701,0,0,0.0937214509227273,0,0.205341644580226,0,0.490212538020551,0,0,0,0,0,0,0,0,0,0,0,-0.0529186600474675,0,0,0.130417110500207,0,0,0,0,-0.0576243110354102,0.0939686179758596,0,0,0,0,0,0.0123979259915316,-0.0972682223568532
X388.HK.EQUITY,0.0436176982690993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861715429301,0,0,0.445505598823422,0,0,0,0,0,0,0,0,0,0,0,0,0.0257074842213757,0.000430480006899735,0,0,0.0160846768879134,0,0,0,0,0,0.167957726888786,0,0,0,0,0.144925697452987,0.119885291889031,0,0,0,0.0528864957554582
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0735971285128004,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143682106544981,0,1.73472347597681e-18,0.0606698365276689,0.109208226243958,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.13474816097499,0,0,0,0.027125923155899,0,0,0.165506109752439,0,0.145094951629054,0.138944499348586,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274533293186961,-0.0654456153295411,0,0,0.0210989078304789,0,0,0.364097941833994,0,-0.179589985865185,0,0,0,0,0,0,0,0,0,0.000828087665697271,0,0,0,0,0,0,0,0,0,0,0,0.154957614175215,0,0.286053152252422,0,0,0,0,-0.293420917245949,0,0,0,0,0,0,0.0170167856471639,0,0,0,-0.497548656449356,0
X2882.TT.EQUITY,0,-0.0337760939495966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795783616125845,0,0.091506122454593,0,0,0,0,0.235892761354794,0,-0.125669942550467,0,0,0,0,0,-0.0115340829236965,0.16782756804319,0,0,-0.0622832247593252,0.0424118848167782,0,0,0,0,-0.116041470168236,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0270245537333862,0,0,0,0.0415049500700504,0,0,0.183534875173601,0.0641542015598175,0.0485801487926244,0,0,0,0,0,0,0,-0.0325962639001108,0,0,0,0,0,0,-0.0176114723783994,0,0,0.270070184629245,0,0,0,0,0,0,0,0,0.295173669112596,0,-0.108795575714625,0,0.170215374099952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606951792816413,0,0,0,-0.0208957558040598,0,0,0,0.166334393785126,0,0,-0.0419700829001835,0,0,0,0,0,0,0,0,0.0228164973720861,0,0,0,0,0,0,0,0,0,0.0513731880971477,0.170480351608959,0.10771532705677,0,0.10714174310987,0,0,0,0.274900787968658,0.144299987365933,0,0,0.194202629688532,0
X12.HK.EQUITY,0.157685584250033,0,0,0,0,0,0,0,0,-0.0177887051425607,0,0,0,0,-0.319866576501406,-0.0711246271324766,0,0,0,0,0,0,0,0,0,0,0.195789730039253,0,0.128306281367197,0,0,0.357930701883639,0,0,0.458488093989762,-0.0927612743858223,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.182875601652313,0,0,0,-0.0478741573864258,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297747918542281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800333042506516,0,0,0.0838226775786008,0,0.0682155483360332,0,0,0.215797490021613,0.199866794136932,0,0.339574903905966,0,0.338908440970846,0,0,0,0.10800700309292,0,0.0255269072182846,0.0402919239816622
X1997.HK.EQUITY,0.0214496876159458,0,-0.0667296236845313,0,0,0,0,0.0317923022974994,0,0,0,0.31868006314712,0.0350270276231607,0,0.0553560142378774,0,0,0,0,0,-0.100637849425416,0,0,0,0,0,0,0,0.18892484451601,0,0,0,0,0,0.381638796365938,0,-0.16840986203828,0,-0.186364952965109,0,0,0,0.011406601770566,0,0,0,0,0,0.49003884262304,0,0.0942459964534949,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171177731341205,0.0510679211708566,0,0,0,0,0,0,0.101279056843551,0,0,-0.0205681473558552,0,0,0,0,0,0,0,0,0,0.0901381626263775,0,0,0,0,0,0,0.0823614494936086,0.151838765985913,0,0.400347842014308,0,0,0,-0.00412052978055092,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.21382666648402,0,0,0,0,0.0707100146747548,0,0,0.000924672612966637,0,0.0558812692054378,0.0348730774034369,0,0,0,0,0,0.319123677308011,0,0,0,0,0,0,0,0.203701278834093,0,0,0,0,0,0,0,-0.0713309040633021,0,0,0,0,0,0,0,0,0,0.00830012471832332,0,0.119220580538898,0,0,0,0,0,0
X688.HK.EQUITY,0.103975024455251,0,0.0228650910875052,0,0,0,0,0,0,0,0,0,0,0,0,0.10373938977893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562860699265734,0,0,0,0,-0.198902135938315,0.137395010240097,0,0.00294618200649392,0.0232220888969846,0.143060299433134,0,0,0,0.321924447871936,0,0,0,0,0,0
X823.HK.EQUITY,-0.0190165976586248,-0.193511799879428,-0.0880667256335614,0,0,0,0,0,0,0.0945518315964057,0,0,0,0,-0.0671876414399334,0,0.198253354319188,0.250559673879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223228573376,0.0422190850724799,0.28121631740261,0,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,0,-0.197631667411316
TED,-0.0197532181657389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442250337321254,-0.0861058704743527,0,0,0,0,0,-0.104373699588124,0,0,-0.0828322370114736,0,0,0,0,0,0,-0.0174215423285892,0,0,0,0,-0.0646596309404483,-0.00492722827344506,0,0,0,0,0.335688303928605,-0.0277547401167423,-0.0862648933904496,0,0,-0.110719435158056
RealEstateDiff,0,0,0,0,0,-0.0324387754824889,0,0,0,3.46944695195361e-18,0,0,0,-0.131944877064835,0,-0.052869085167988,0,0,-0.139544039981437,0,0.107945119211664,0,0,0,0,0,0,0,0,0,0,-0.0453589397959424,0,0,0,-0.0416711004281028,0,0,-3.46944695195361e-18,0,0,0,0,0.35766034903236,0,0,0,0,0,-0.0759510373143958,0.0379366560313723,0
