,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257734606361903,0.234206315401866,0,0.112014460264827,0.188306391837885,0,0,0,0.114738744248764,0,0,0,0,0,0,0.0952593867734926,0,0,0,0,0,0,0,0,0,0.0620422991730716,-0.146253235067414,0,0,0,0,-0.120570871023621,0,-0.0488265385049757,-0.109462217652695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266549408208309,0,0,0.00709633645664892,0,0.565450609525089,-0.470951869589981,0,0,0,0,0,0,-0.0719090721693099,0,0,0,0,0,0,0,-0.0983576541053792,0,0,0.135686443283093,0,0,0,0,0.168537945313526,0,0,0,0,0,0,0,0,0,0,0.341545726283652,0,-0.0949417094847437,0,0,0,0,-0.106879223427478,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121953611512604,0,0,0,0,0,0.114019848889142,0,0,0.00170872789915003,0,0,0,0,0,0,0.178698496583856,0,0.162517279809137,0.315476580509357,0,0,0,0,0,0,0,0,0,0.0488986158740769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199088668456816,0.0500427323110021,0,0,0.0914897361666535,0.365121522423605,0,0.0637633488928677,0.0876454333479957,0.143417969189948,0,0,0.0963329187962278,0,-0.068383006665184,0,0,0,0,0,0,0,0,0.104393130084053,0,0,0,0,0,0,0,0,0,0.0783572636269054,0,0,0,0,0,0.0608368271824944,0,0
X600036.CH.EQUITY,0.227720800448982,0.219946913271508,0.0928260143044521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086808461614037,0,0.0512783398262072,0,0,0,0.0747630584976059,0,0,0,0,0,0,0,0,0,0,0.268794579096038,0.0900762366757455,0,0.0515659643188132,0,0,0,-0.0558924976269909,-0.147956829276586,0
X600919.CH.EQUITY,0.642218328472847,0,0,0,0,0,0,0,0.0323438221321374,0,0,0,0,0,0,-0.0912875404348651,0,0.00201264915952883,0,0.104544659974488,0,0.345063885070833,0,0,0,0,-0.0153563453465482,0,0,0,0,0,0.227922401401528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876517361652462,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.321698448222347,-0.0474123860724694,0,0,0,0,0,0.147123222929602,0,0,0,0,0,0,0,0,0.352185807007646,0,0,-3.46944695195361e-18,0,0,0.0337626210026446,-0.244779785064107,0,0,0,0,0,0,0,0,0,0.0414478240516992,0,0,0,0,0,0.27999805490642,0,0,0,-0.188639119597527,0.0463955800516492,0,0.0150594344378177,0,0,0,-0.0604940719987685,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0296383108805842,0,0,0.253094264081488,0,0,0,0,0,0,0.303464796067875,0.111323544157737,0,0,0,0,0.133949245684684,0,0,-3.46944695195361e-18,0,0,0,0,0.0515718231388751,0,0.0180060782142615,0,0,0,0,0,0,0,0,0.0185713862088443,0,0.0427615587587469,0,0,0,0,0,0,0,0.0795678573122264,0
X601166.CH.EQUITY,0.184678087250036,0,0,0,0,0,0,0,0.0497304001996751,0,0,0.118130156692075,0,0.217105960572473,0.243341443360903,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213927756846746,0,-0.0848152066080872,0,0,0,0,0,0,0.10244857713218,0,0,0,0,0,0,0,0.0671782987391754,0,0,0.0154809450438523
X601169.CH.EQUITY,0.256246503783875,0,0,0.0355163117794415,0,0,0,0.0266658573455131,0,-4.33680868994202e-19,0,0.0400800186688935,0.176218904915051,0.103242435943924,0,0.0243510868002459,0.0416808139429139,0,0,0,0,0,0,0.029912019909586,0,0,0,0,0,0,0,0,0,0,0.108508831860865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.000889728410775753,0,0,0,0.153740415613355,0,0,0,0.112939968703647,0.400202656050524,0,0,0,0,0.32457356711045,0,0,0,0,0,0,0,0,0,0,0,0.0538951840056193,0,0,0,0.0155706793657946,0,0,-0.0688505929680687,0,0,0,0,0,0,0,0,0,0,0.0852796848544223,0,0.0214292088374847
X601288.CH.EQUITY,0,0,0,0,0.193728416219346,0,0,0,0,0.101602479450893,0,0,0,0,0.104949895910557,0.0245852623102418,0,0,0,0.121573720358108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320468519292176,0,0,0.113063956201584,0,0,0,0,0.119485569399823,0,0,0,0,0,0,0,0,-0.0707737948768762,0
X601328.CH.EQUITY,0,0,0.142915271015882,0,0,0,0,0,0,0.0363751067113414,0.0209324636253791,0,0.103316880791899,0,0.44240611362432,0,0.0459675235571625,0,0,0,0,0,0,0,0,0,0,-0.0512123110004195,0,0,0,0,0,0.00787103385475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151440121366913,0,0,0
