,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250666611720139,0,0.404733027512539,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.183979557244637,0.146699387478551,0,0,0,0,0,0,-0.182459386338802,0,0,0.186984498368749,0,0,0,0,0,0,0,0,0,0,0.00534796134410663,0,0.0737854965512767,0,0,0,0,0,0,0,0,0,-0.179991956371644,0.0352163904459833
X600000.CH.EQUITY,0.148952256653615,0.118129134812761,0,0,0,0.222702674262118,0,8.67361737988404e-19,0,0.0711259389047029,0,0,0,0,0,0,0.00745125876818414,0,0,0,0.210850770685466,0,0,0,0,0,0,0,-0.0261300800219824,0,0,0,0,0,-0.0888188915413545,0,0,0,0,0,0.0644839495461215,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0358855258560877,0,0
X600015.CH.EQUITY,0.0841763001785493,0,0,0,0,0,0.143346257778489,0,0,0,0,0.0113172720288547,0,0.0612623706135833,0,0,0.185041092426895,0,0,0,0.174244756308796,0.0581245329652003,0.00117960283131061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575224518581917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149424168815471,0,0,0,0,0.17140487334047,0,0,0,-0.0218896409447027,0,0,0,0,0,0,0,0,0,-0.115300872008368,0,0.342638717865179,0,0,0.869027125304983,0,0.403687554631534,-0.128914669408406,0,0,0,0,0,0,0,0,0,0.0104525490705814,0,0,-0.335092075553485,0,0,0,0,0,0,0,0,-0.0118364882203125,0,-0.0518972342312995,0
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229001963377636,0,0,0.0601939403633295,0,0,0.156153106772743,0,0,0,0,0,0.0856248425227216,0,0,0.461538306394077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470751660382666,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121234688928222,0,0,0.147367883310263,0,0.120615059249182,0,0,0,0,0,0,0,0,0,0.0722654529594896,0,0,0,0,0,0,0,0,0,0.124560536362623,0,0,0,0,0,0,0,0,0,0,0,0.0365485153554846,0,0,0,0,0,0,0,0,-0.0382146773682467
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147498382505,0,0,0,0.089950823495148,0,0,0,0,0,0,0.187716503629757,0,0.0239644414055964,0.258127456400514,0,0.0774140830932629,0,0.0595490503083073,0.00189095167508655,0,0.0753631924882343,0,0,0,0,0.0298960929370936,0,0,0,0,0.0291026682641826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097599615692733,0,0,-0.0502093084406554,0,0
X601229.CH.EQUITY,0,0,0,0.237280729217763,0,0,0,0,0.150868310106937,0.129061585105017,0,0,0,0.0940138274794956,0,0,0,0,0,0,0.322856319846536,0.0198358652801589,0.0323693022015058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172249457218981,0,0,-0.0224170909780405,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0140206557842268
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150175312753608,0,0,0,0,0,0.442824320596198,0,0,0,0.203677376926362,0.188273978987593,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.141209534411825,0,0,0,0,0,0,0.153330070787272,0,0,0,0,0,0,0,-0.141625867504961,0,0,0,-0.0979450030363203,0.18391062320924,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.125015769366216,0,0,0,0,0,0,0.061294564789456,0.107707454824047,0.161671274917956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482703178880331,0,0,0,0,0,0,0,0,0,0,0.0276612124648731,0,0.112969999591608,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660851292565912,0,0,0,0,0,0,0,0.0233029740766917,0,0.297150206324163,0,0,0.0330717363145175,0,0.0429977890848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546293020514129,0,0.0158968900474763,0.0612136699833225,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.141031291564456,0.0801807280023839,0,0,0,0,0.195149393372226,0,0,0,0.155347637100214,0,0,-0.12422130868087,0,0,0,0,0,0.25877711594355,0,0,0,0,0,0.0731580740766659,0,0,0,0,-0.0672093505315883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809674548137717,0,0,0,0,0,-0.0314798695749412
