,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11019260883259,0,0,0.408426966314101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223907030011778,0,0.0891076892394616,0,0,0,0,0,0,0,0,0,0,0.0319487194762464,0,0,0,0.0505277336600302,0,0.0469598241436396,0,0,0,0,0.0137682771562407,-0.227720302800192,0,0.102796699331453,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.158919070792261,0.567092080637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697619761207421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320578572927004,0.149170100894874,0,0,0.00415906818933557,0.39787526350689,0,0,0,0,0,0,0,0,0.0729412411919856,-0.137613114417009,0
X600000.CH.EQUITY,0.100905248342065,0,0,0,0.148623726696006,0,0,0,0,0,0,0,0.223299713276256,0,0,0,0,0.171144830395844,0,0,0,0,0,0,0,0.0556249351032232,0,4.33680868994202e-19,0,0,0,0,0.061548233826903,0,0,0,0,0.145479757255477,0,0,0.610939503112977,0,-0.137304853225097,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.155401183951368,0,0,0,0.0938148667769093,0,0.0544142697490656,0.00599675624860331,0.0919381945325059,0,0.14601301010815,0,0,0,0,0,0.0870220247978498,0,0,0.0855541176701878,0,0,0,0,0.101379212498672,0,0,0,0,0,0,0,0,0,0,0,-0.000386776286730423,-0.0559586945433202,0,0,3.46944695195361e-18,0,0,0,0,0.0358652912225247,0,0,0,0,0.0261760852521254,-0.0392912111061188
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590335019098655,0.0878752435500781,0.110801490291687,0,0.319295852899062,0,0,0,0,0,0,0.290241820491231,0.0402619245535938,0.0504831193870399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740298031286222,0,0,0,0,0.0250034132298057,0,0,0,0,0,0,0.0311385502849599,0.0180575560223758,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0384007130779842,0,0,0,0,0,0,0,0,0,0,0,0.76656890792288,0.0813566223432615,0,0,0,0,0.0101793734335409,0,0.0236042739842236,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0457171612223069,0,0,0.108318061665883,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.914239800146913,0,-8.67361737988404e-19,0,0,0,0,0,0.306986532681963,0,0,0,0,0,0,0,0,0,0.112978012238102,0,0,0,0,0,0,0,0,0,-0.238748316446763,0,0,0,0,0,0,0,0,-0.127027197114303,0,0,0,0,0.0296868814890214
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.935786836232879,0,0,0,0,0.106803685368289,0,0.0176575522598728,0,0,0,0,0,0,0,0,0,0,0,0,0.0172940139984853,0,0,0,-0.0664380959121999,0,0,0,-0.0358215428714532,0,0,0.0141105401811194,0,0,0,0,0,0.0588278839580221,-0.0988960383068145,0,-0.0538683526307797
X601328.CH.EQUITY,0,0,0.144854932472777,0.303936194305089,0,0,0,0.169769656102903,0.128638362748323,0,0.0344826481236235,0,0,0,0,0,0,0,0,0,0,0.134228000412173,-0.0647365745504783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694879106141285,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0081844817749697,0,0,0,0.121608430220792,0,0.411027225538372,0,0,0,0,0,0,0,-0.127487796808318,0,0,0,0,0,0,0,-0.171982750575184,0,0,0,0,0,0,0,0,0,0,0,0.0784762136054954,0,0,-0.109181417317912,0,0,0.565303539643388,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.0865486405249374,0,0,0,0,0,0.16605585535821,0.0117793228386311,0,0,0,0.0949370865224796,0,0,0,0,0,0.075648498644678,0,0,0,0,0,-0.0212137307972719,0,0,0,0.0854882370036242,0,0.182709593184872,0.0652095754670795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458631184103162,0,0,0,0,0
X601939.CH.EQUITY,0.0528675491691759,0,0,0.0220128033286272,0,0,0,0,0.805917411406033,0,0,0,0,0.0173841259994605,0,0,0,0.0489299129033356,0,0.00723301006789798,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139935279893038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368267623946231,0,0,0,0,-0.0502128070942166,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923238378124,0,0.104432597978907,0,0,0,0,0,0,0,0,0.00699918201330516,0,0,-0.156964895819018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160288674020183,0,0,0,0,0,0,0.0027417269364937,0,0,0,0,0,0,0.0632666967366535
X601998.CH.EQUITY,0,-0.00115953073617653,0,0,0,0,0.522299796075794,0,0,0,0.21466242969876,0,0,0,0,0,0,0,0,0,0.190238358292605,0,0,0,0,0,0,0,0,0,-0.064043747487615,0,0.0514280488906964,0,0,0,0,0,0,0,0.0303380301183536,0,0,0,0,0,0,0,0.0263088669225156,0,-0.0831582724678983,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256542950902614,0,0,0,-0.0824282613598451,0,0,0.0449041676120542,0,0,0,0,0,0.00517691288532307,0,0,0,0,-0.0235035854545463,0.0203875922395213,0.199136026209587,0,0,0,0,0,0,0,0,0.0995256389323866,0,-0.105627534398982,0.394685848101229,0,0,0,0,0,0,0.114816021077604,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194199000551053,0,0,0.164530806605883,0.513692867679774,0,0,0,0,0.0885614518282222,0,0,0,0,0,0,0,0,0.0833941200925352,0,0.0367411190971942,0,0.116508306292496,0,0.0024586314848023,0,0,0,0,4.33680868994202e-19,0,0.0197392371540215,0,0,0.130923133173502,0,0,0.00292454922499057,0
X2388.HK.EQUITY,0,0,0.0671881526772624,0.0907344326976529,0,0,0,0,0.0446083735552497,0,0,0,0,0,0,0,0.175672966925809,0,0.155512930348523,0,0,0,-0.00184700809189503,0,0,0,-0.126326373877454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224495232318672,0,0,0,0,0.137624894224396,0,0.102717058026371,0,0.307441926349229,0,0,0.201448150797698
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285158596196383,0,0,0,0,0,0,0,0,0.295099109764092,0,0,0,0,0,0,0,-0.257737005557698,0,0,0,0,-0.111178695972425,0,0,0,0,0,-0.0309149147474574,0,0.134588163361175,0.0847018916859965,0,0,0,0,0,0,0.037584884089636,0,0,0.0899619115775453,0,0.131014422988679,0,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155762947166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140092276578571,0,0,0,0,0.0343901060918182,0,0,0.0402863180734588,0.194899682864999,0,0,0,0.481035666137694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0115328391960583,0,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118340132166568,0,0,0,0,0,0,0.038996970223938,0,0,0,0,0,0,0.0712879092765344,0.196438665336004,0,0.0442001460607738,0,0,0.51301400768686,0.0640999235180903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481528985116922,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0258064029326107,0,0.205879551705375,0,0,0,0,0.336868252159005,0,-0.0657220763014641,0,0,0,0,0,0.0124002730672613,0,0,0,0,0,0,0,0.0273277465398276,0,0,-0.0458793461703162,0.0314102930678771,-0.0671349545802217,0,0
