,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0,0
X002142.CH.EQUITY,0.351705231517422,0,0,0,0,0.117775271944274,0,0.240755774800043,0,0.0657560114231552,0,0,-0.141025149747928,0,-0.00392042907174503,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0682758626784758,0,0,0,0,0,0,0,0,0,0.210084711870277,3.46944695195361e-18,-0.0902670667904015,0.029472140073065
X600000.CH.EQUITY,0,0,0,0,0.253536122578916,0,0,0,0.293901886303934,0,0,0.0835855483852618,0,-0.115287384679237,0,0,0.0974946752414459,0,0,0,0.22959106950601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12762275322578,0,0,0,0,0,0,0,0.0422283916104647,0.08016219974487,0,0,0,0,0,0,-0.163910976562994,0,0
X600015.CH.EQUITY,0,0.00706563826261439,0,0,0,0,0,0,0,0,0.466426951784259,0,0.158719169022381,0.0551671012964996,0,0,0,0,0,0.0475456783248964,0,0,0,0,0.0329300300808863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159736416567845,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.157021103276235,0.324745681787716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695307444353818,0,-0.0188741348126505,-0.10085403296491,0,0,-0.116640347178414,0,0.372955917643719,0,0.451283891368892,-0.101648948653239,0,0,0,0,0.024662240289438,0,0,0,0,0.262285525846608,0,0,0,0,0,0,0,0,0,0,0,-0.315386032899781,0,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254665750184194,0,0,0.0160353114280053,0,0,0,0.202729517638473,0,0,0.0335993042117657,0.0478064146152521,0,0,0,0,0,0,0.0272121894969978,0,0.319862034257753,0,0,0,0,0,0,0,-0.123538874799528,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463715411024148,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177879158813064,0,0,0,0,0,0,0,0,0.460345976070355,0,0,0,0,0,0,-0.026339427620307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797478358029,0,0,0,0,-0.166270658796774,-0.00112193019693147,0,0,0,0
X601166.CH.EQUITY,0.173863703811377,0,0.131742825923817,0,0,0.335871334237453,0,0,0,0,0.0239287797790362,0.324774173001257,0,0.0451628843536878,0,0.0675295442289157,0,0,0,0,0,0,0,0,0,0,-0.179505340135609,0,0,-0.0377392704094445,0,0,0,0.104637632723823,0,0,0,0,0,0,0,0,0,0.113824601994676,0,-0.0100365705642813,-0.1360072135139,0,0,0,0,0.0806312270768296,-0.0540996900212404
X601169.CH.EQUITY,0,0.0720199466556082,0,0,0,0.0550970730273765,0.289373137411022,0,0,0.150521031039105,0,0,0,0.0544878359165532,0,0,0,0,0,0,0,0.103147972590361,0,0,0,0,0,0,0,0,0,0,0,0.111608457479428,0,0,0,0,0,0,0,0,0,0,0.0168221163506179,0.121225859880474,0,0,0,0,0,0,-0.101958258276513
X601229.CH.EQUITY,0,0,0.0286176342637711,0.0466406863026949,0,0,0.0562258334629868,0,0.0923408459735042,0.0490074171370639,0,0,0,0.17417141046042,0,0,0.17746483700793,0,0,0,0.168462710601234,0,0.242071359966727,0,0,0,0,-0.11985134335332,0,0,0,0,0,0,0,0,0,0,-0.0239099434714812,0,0,0,0,0,0,0,0,0,0,-0.0317366398044638,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562785295881282,0,0,0,0.655174392706789,0,0,0,0.0506485798762326,0.164148824025803,0,0,0,0.0664896204452134,0,0,-0.0330950129447829,0,-0.136293254017858,0,0,0,0,0,0,0.184827746053138,0,0,0,0,0,0,-0.132740415051082,-0.162990689046843,0,0,0,0,0.0785152749366797,0,0,0.0459112618029802,0
X601328.CH.EQUITY,0,0,0.0273836541554214,0,0,0,0,0,0,0,0,0.204864357756469,0.0214133962923277,0,0,0,0,0,0,0.227267980332823,0.00423030330626285,0.174256989910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554143344226638,0,0,0,0,0,0.0815796741201437,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464812831906398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169033436671955,0.325861627003823,0.00773113467808904,0,0.0948982591501174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875679837701941,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.180228061847293,0,0,0.341295297871275,0,-0.185975289856281,0,0,0,0,0,0,0,0,0.110136993433835,0,0.184499803915015,0.0749745802581095,0,0,0.0736161800887666,-0.0964899106639107,0,0,0,0,0,0,0,0,-0.451244213582933,0.731756504795658,0,0,0,0,0,-0.0744453283586491,0,0,0,0,0,0,0.066926367520058,0,0
X601818.CH.EQUITY,0,0,0,0.175572271190102,0,0.203864239257396,0,0,0,0,0,0.0397368506293701,0.0640935449779993,0,0.302550679053253,0,0,0,0,0,0,0.0581412105272399,0,0,0,0.0272677170013771,0,0,0,0,0,0,0,0,0.0167414202259743,0,0,0,0,0,0,0,0.0704175307173474,0,0,0,0,0,0,0,0,-0.0932450860189441,0
X601838.CH.EQUITY,0,0,0,0,0,0.0355642185815826,0.0125364768787819,0.5545936176328,0,0.114810608139458,0.102494678160238,0,0,0.0297493984906678,0,0,0,0,0,0,0,0,0,0,0,0.037555980254027,0,0,0,0,-0.0412682865614019,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0340087656141988,-0.0691963661497964,-0.155757406015152,0
X601939.CH.EQUITY,-0.00879850947201513,0.160562000732035,0.051547488724072,0,0,0,0,0,0,0,0.171996584890171,0,0.255561479226471,0,0.233370559483063,0,0,0,0,0,0,0.0722615237302759,0.113249429558346,0,0,0,-0.059272316400617,0,-0.0161472709214057,0,0,0,0,0,0,0,-0.0805340819311402,0,0,4.33680868994202e-19,0,0,0,0,0.191268806961722,0,0,0,0,0.12390869393483,0,0,0
X601988.CH.EQUITY,0,0,0.270439864578154,0,0,0,0,-0.00973549580742344,0,0,0,0,0.466228190720456,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0462319073599349,0,0,0,0.0611206902745008,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0194365213336327,0,0,0,0,0,0,0,0,0,0,-0.0844065247563732,0,0,0,0,0,0,-0.0368177479559941
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615201526112951,0.0129582798578671,0.146152451489017,0.217170693483252,0,0,0.173960358920491,0,0.17484761114691,0,-6.93889390390723e-18,0,0,0,0,0,0.132000573901142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045648606941272,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.335617823608943,0,0,0.0452346662921149,0,0,0,0,0,0.049902204379992,0,0,0.279899616418992,0,0,0.0913040015745302,0,0.0356931640382691,0,0,0,0,-0.107419014810073,0.0454863749025245,0,0,0,0,0,0,0,0,0,0,0,0.0962957376538842,0,0,0,0,0,0,-0.00614415305961531,0,0
X601916.CH.Equity,0.0902728916101619,0,0,0,0,0,0.034343779032468,0.059573266230473,0,0,0.064166765678312,0,0,0,0,-6.93889390390723e-18,0,0.160954174392437,0,0,0.123835756039331,0,0.0907943452326645,0,0.16092899114299,0,0,0,0,-0.0581609197902573,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0809814937367639,0.174615129459798,0,0,0,0,0,0,0,0,0.0418383913595857,0,0
X601077.CH.Equity,0,0,0,0,0.129049782380266,0,0,0,0,-0.0504945637222466,0.0122556750845878,0,0,0,0,0.340182713479864,0,0,0,0,0,0,0,0.30911752261731,0,0,0.304890116810796,0,0,0,0,-0.289158325282795,0.0404603125460312,0,0,0.252889066128868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168686752813585,0,0.182728550781245,0.110516315228216
X11.HK.EQUITY,0,0,0,0,0,0,-0.34050450444497,0,0,0,0,-0.0795465208941891,0,0,0,0,0,0.435949915408334,0,0.0140553026940168,0,0,0,0,0,0,0,0.0256824619366175,0,0.0563195999525019,0,0,0.262648885366096,0,0.0446067160311234,0,0,0,0,0,0,0,0,0,0.193332190066782,0,0,-0.0868360512821431,0,0.109993812178464,0.110035429223892,-0.158357841834865,0
X2388.HK.EQUITY,-0.0153939101388554,0,0,0,0.443065464393697,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.389403327085275,0,0,0.246121414203462,0,0,0,0,0,0,0,0.117907931252384,0,0.143898034809422,0,0,0,0.138340289650718,0,0,0,0,0,0,0,0,0,0,0,0,0.0808350966638206,0,0,0.0115995467565909,0,0.16426559800838,0.0882174437246766,0.00384298647351833,0
X5.HK.EQUITY,0,0,0,0,-0.10969012102275,-0.0609553196370273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103676878075307,0,0.0667373701311924,0,0,0.128935766469636,0.250658084780762,0,0,0,0,0,0,0,0.0636354977813033,0,0,0,0,0,0,0,0,0.108753884101658,0.133572274658288,0,0,0,0,0.0167423994122033,0,-0.119460093453715,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0631111798712171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2746445038025,0.264717987273053,0,0.0216715184878056,0,0,0,0,0,0.250973776820955,0,0,0,0,0,0,0,0,0,0.0953205241938031,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636673389559482,0,0,0,0,0,-0.0196862596712394,0,0.0847816131932653,0,0.11987583672434,0.289818327746353,0,0,0.127209249534273,0.314105903677518,0,0,0,0,-0.0380922756604781,0,0,0,0,0,0,0,0,0,0.0650723021862953,0.034501531143757,0,0,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204519453744073,0,0,0,0,0,0,0,0,0,0,0,0.544201083689733,0,0,0,0.0997536404462852,0.0938544166246595,0,0,0,0,0,0,0,0,0.0746348951935598,0.0540968156706491,0.0169556261009526,0,0.0751168460355557,0,0,0.00256541717556242,0,0,-0.106212538891892
X2891.TT.EQUITY,0,0,0,0,-0.144277876988622,0,0,0.00354753667623158,0,0,0,0,0,0.037656870900017,0,0,0,0,0,0,0,0,0.0890905922922551,0,0,0,0,0,0,0.195410304044259,0,0,0,0.320035135290003,0,0,-0.0730359309289343,0,0,0,0,0,0,0,0,0,0.183640434466256,0,0.262914208105504,0,0,0,0
X2892.TT.EQUITY,0,0,0.0274073164438695,0,0,0,0.0125382306244203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586197982400277,0,0,0,0,0,0,0,0,0.286447610234296,0.19526093952695,0,0.341772264278021,-0.00868323449027302,0,0,0,0,0,0,0,0.118491192278175,0,0,0,0,0,0.11651194810574,0,0,0,-0.00210136394783424
