,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0123394034201631,0,0,0,0.171935371978873,0,0,0,0,0,0,0.0113642663366261,0.149610763565707,0,0,0,0,0,0,0,0,0.0621012896013925,0,0,0.219152053472103,0,0,0,0,0,0,0,0.149803578806365,0,0,0,0,0,0.0492751809121607,0,0.131655919368533,0,-0.0976816387235224,0,0,0,0,0,-0.19455592189564,0,0,-0.129342836707207
X002142.CH.EQUITY,0.33130622492132,0,0,-0.107502109339958,0,0.0473167841808115,0,0,0,0,0,0,0,0,0,-0.0479398774827376,0,0,0,0,0,0,0.0216185173002443,0,0,0,-0.0946271167682699,0,0,0.13964379229307,0.157921999065831,0,0.28991668583027,0,0,0,0,-0.0216291529940427,0,8.67361737988404e-19,0,0,0.068941196139117,0,0,0,0,0,0,-1.0842021724855e-19,-0.138791412766338,-0.117470866695627,-0.146398668555759
X600000.CH.EQUITY,0.0868407007082377,0,0,0,0,0.0564343250228401,0,0,0,0,0.388763745207738,0,0.0157721018865927,0,0.0802640923130463,0,0,0,0,0,0.238428100566862,0,0,0,0,0.0328363662227768,0,0,0,0,0,0,0,0,0,-0.0145308385517968,0,0,0,0,0.0945093367146936,0,-0.0101169887338347,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.137863969059485
X600015.CH.EQUITY,0,0,0,0,0.0353991532650902,0,0,0,0,0,0,0,0.126771793871581,0.181035744084084,0,0.062259309262001,0,0,0,0,0,0,0,0,0.0398194989374623,0,0.0966270781146363,0.0448148961411391,0,0,0,0,0.280055564085759,0,0,0,0,0,0,0,0,0,0,0,0.00508816330317462,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439889674401064,0,0,0,0,0,0,0.109506987227606,0,0.498496584480784,0,0,0,0,0,0,0,0,0,0.0531631633024164,0.00285762253224082,0,0,0,0.316750622044667,0,0,0,-0.0155659605964236,0,0,0.113717341426543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.314774206069989,0.0359354404232312,0.0674797037561874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844139474296733,0,0,0,0,0,0,-4.33680868994202e-19,0.0467217280302886,0,0.0549143953339159,0,0,0,0,0,0.212519645270384,0,0.0807153288633672,0,0,0,0,0,0,0.121151313719914,0,0,0,0,1.0842021724855e-19,0,0,0.00545723409490568,0.0369906430648683,0
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260181501348872,0.443170751021377,0,0,0.103031677546598,0,0,0,0.162666778064902,0,0,0,0.115285461713767,0,0,0,0,0,0,-0.0614489252310988,0,0,0,0,0,0,0.0514681082473264,0,0.0135293127118039,0,0.0886611026950634,0,0,0,0,0,0,-0.0441641252227783,0,0,0,0,0,0,0,0,0,0,0,0.00659908652996656,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197609806334852,0,0,0,0.493371270723037,0,0,0,0,0,0,-0.129994840819062,0,0.301974375343318,0,0,0.0818975964839249,0.0325954866141872,0.0509549732860266,0,0,0,0,0,0.129631333363488,0,0,-0.0317151272167587,-0.0783323114225662,0,0,0.169262336217486,0,-0.0259471739674666,0,0,0,-0.123316685921466,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146784616052057,0,0,0.243508825226101,0,0.262862015533651,0.195129420687397,0,0,0,0,0.078551601244499,0,0,0.142850612346624,0,0,0,0,0,0,0,0,0,0,-0.109291130731774,0.0708111251652054,0,0,0,0.0615274189153346,0,0,0,0,0,0.0562610855536759,0,0,0,0.00332714699136104,0,0,0,0.0319493701275723
