,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246564751389127,0.404473252162724,0,0.0940555349035172,0,0,0,0.148400316958488,0.00314965669988558,0,0,0,0,0,0,0,0,0,0,0.0961878574770459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228094910459,0,0,0.148742983206289,0,0,0,0,0,0,0.0834355548400566,0
X002142.CH.EQUITY,0.255813566073072,0,0,0,0,0.0258258426674988,0,0,0.0525581358490394,0,0,0,0,0,0,0,0,0,0,0,0,0.328825551463692,0,0,0,0,0,0,0,0.508931596081815,0,0,-0.413688608033412,0,0,-0.0281341832059435,0,0,0,0,0,0,0.121383330151827,0,0,0.038662085042858,0,0,0,0,0.227806108535841,-0.00388907495087013,0.181485932324684
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608336927687334,0,0.190718045353307,0,0.0776490425752899,0,0,0,0.00276844423192527,0,0,0,0.12541703521519,0,0,0,0.258576027305483,0,0,0,0,0,0,0,0,0,0,0.0473815437941935,0.303828367080249,0,0,0,0,0,0,0,0,0,-0.0358402982583585,0,0,0,0.0848183062473938,0,0,0
X600015.CH.EQUITY,0,0,0.05723455034658,0,0.132822546605998,0,0.0098769825206559,0,0,0,0.0310163720229122,0.0593890954806271,0,0.13254024294501,0,0,0.202036380550114,0,0,0.133657628408558,0.0150183973496072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208301447434485,0.0449026122124781,0,0,0,0,0.138710232488616,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261199874220464,0,0,0.232993360047809,0.324791760298038,0,0,-0.320920231316287,0,0,-0.0811467984749882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380955291856,0,0,-0.107811786929205,0,0,0,0.258027099254938,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234481198266546,0,0.390815656132843,0,0.00544825975373968,0,0.0897506021852443,0.11649801327021,0,0,0,0,0.0211824697363743,0,0,0,0,0,0.0266013312927551,0,0.354032576243436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011269858526,0,0,0,0,0,0.00736560057259866,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779244610123835,0,0.507507753751801,0,0,0.0891222446859799,0,0,0,0,0.143974144048036,0,0.0623797890206926,0,0,-6.93889390390723e-18,0,0,-0.0536918359312308,0,0.241362320933068,-0.184155744713092,0,0,0,-0.138871008996965,0,0,0,0,0,0,0,0,0,0,0,-0.0829108339863714,0,0.330656309301533,0,0.0412754473700754,0.098385897591636,0,-1.73472347597681e-18,0.0802519351750529
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,0,-0.0641229884049046
