,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217635923621324,0,0,0.341438307870586,0,0.382723793295281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370583667228438,0,0,0,0,0,0,0,0,0,0,0,0.0419137138766356,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.053673002341445,0,0,-1.73472347597681e-18,0,0,0.444948051182513,0,0,0,0.289229065748772,0,0,0,-0.0629443893605083,0,0,0.0312597479621342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120957836288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916369177702668,0,0
X601818.CH.EQUITY,0,0,0,0.0339856244944457,0,0,0.332676872852835,0.076892756832043,0,0,0,0,0,0.0549647624823292,0.0990880972190061,0.241485067666859,0,-0.0182753149436488,0,0,0,0,0,0,0.0333114104594375,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1517990108947,0,-0.00310732519689562,0,0,0,0,0,0,-0.00665605012022383,0,0
X601939.CH.EQUITY,0,0,0.234608070560559,0,0,0,0,0,0,0.228184378147546,-2.77555756156289e-17,0.369202895041156,0,0,0,0.0794768026529661,0,0,0,0,0,0,0,0,0,0,0,-0.0475609792689008,0,0,0,0,0,0,0,0,-0.00456384595501347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431856217577896,0,0,0.0466812586058632
X601988.CH.EQUITY,0.0513529955198659,0,0,0,0,0,0,0,0,0.226425310147421,0,0,0,0.23126778975309,0,0,0.246437934528745,0,0,0,0,0,0,0,0.233893552794772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856561187625575,0
X601998.CH.EQUITY,0,0,0.135664338961954,0,0,0,0,0.469414796266181,0,0.0895575014186682,0.017692495579631,0,0,0.125680862989917,0.128751935251098,0,0,0,0,0.0218453912156887,0,0,0,-0.0129455717740628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559263620081432,0,0,0,0,0,0,0,0,0,0,0,0,0.00764771789606126,0.0232656815498699
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243980127278031,0,0,0,0,0,0,0,0.078224987346959,0,0.050409346918965,-0.0626225003366625,0,0,0,0,0,0,0.269104745071368,0,0,-0.0966388275238579,0,0,0,0,0,0,0,0,0,0,0,0.110343731564645,0,0,0,0.464630538908824,0,0,0,0,0,0.192942618233981
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0264587378572795,0,0,0.277543024273617,0,0.0670160116763228,0,0,0,0,0,0,0,0,0,0,0.305018277055558,0,0,0,0,0,0.110879392158659,0,0,0,0,0,0,0,0.14149020569023,0,0,0,0,0,0.0967867035899625,0,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0,0
X2886.TT.EQUITY,0,0.077653161131958,0,0,0,0.454771134970376,0,0,0,0,0,0,0,0,-0.137515340742284,0,0.0267385582795726,0.0368224390841971,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.113154971199922,0,0,0,0,0,0,0,0.394749712516767,0,0,0,0,0,0.089784664370794,0,0,0.005376553333216,0,0,0,0.379528801431681,0,0
X000166.CH.EQUITY,0,0,0.0236700620013573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577533595763672,0,0,0,0,0.183663652595796,0.341552329135468,0.24815910297165,0.136213073903103,0,0,0,0,0,0,0,0,0,0,0,0.0329926096032768,0,0.051057005718844,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519247949718744,0,0,0,0,0,0,0,0,0,0,0,0,0.126407785356138,0,0,0.195352986826893,0.36916371070696,0,0,0.0773306576785953,0.0850090905255395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143035637212669,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0642729239364605,0,0,0.0870990367333562,0,0,0,0,0,0,0,0,-0.0320936273271802,0,0.190965157790831,0.279666474498767,0,0.0990865958141554,0.276298016552649,0.0441838612784005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0386343667156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933200318902,0,-0.0571354324539715
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0091335551801402,0,0.174329730468195,0,0,0,0,0,0,0,0.242438563020031,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0417850135527615,0,0.282206504692259,0,0,0,0,0,0.111235405992527,0,0,0,0,0,0.0275401956873714,0,0,0,0,0,0,0.0376452509199135,0,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37372101487395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177428971371832,0,0.078727424821784,0,0.138968077682913,0,0,0,0,0,0,0,0,0,0,0,0.0824540363051063,0.0700893368199737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770604967574758,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.228094044419348,0,0,0,0,0.585009924440322,0,0,0.0633630007793468,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171903486743328,0,0,0,0,0,0,0,0,0,0,0.190856587220205,0,0,0,0,0,-0.0369758131148338,0.130052664213245,0,0,0,0,0,0,0,0,0,0,0.127200983958543,0,0,0,0,0,0,0.0231730041210945,0,0,0.218332415975985,0.0350070499150124,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629069253732332,0,0,0,0,0,0,0,0,0,-0.0741513620655094,0,0,0,0,0,0,0,0,0,0,0,0,0.281815353210259,0.271033768352792,0,0,0,0.313369840544623,0,0,0.16661600202739,0,0,0,0.0169827848015722,-0.0355726683075541
X1113.HK.EQUITY,0.0213007116371298,0,0,0.134301192154095,0,0,0,0,-0.0567768789610438,0,0,0,0,0,0,0,0.0419573289902102,0,0.00718230535851796,0,0.0182909886456758,0,0,0,0,0,0,0,0,0,0.0283487898550684,0,0,0,0,0,0.0982884776598699,0,0,0,-0.0553856694713011,0,6.93889390390723e-18,0,0.287068773776879,0.120653179510265,0.398181376661652,0,0,0,0,-0.0241263350269051,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350515582877389,0,0,0,0,0,0,-0.0963193834027938,0,0,0,0,0,0.0673758078991591,0,0,0,0.014558471777208,0,0,0,0,0,0.0742481749270503,0,0,0.0652862672960362,0,0,0,0,0,0.485061304545807,0,0,0,0.345949875269462,-0.121796459262242,0.260433881117186,0.0589834326564719
X16.HK.EQUITY,0,-0.13663908548829,0,0,0.21969588638415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327902136702698,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162284996316239,0,0.114927882642757,0.0353156159118288,0,0.251468526230551,0,0.0665837835079495,0.0138916514483094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982148606042726,0.284106390862906,0,0.106657314630327,0,0.273230995365685,0.0431515722102577,0,0,0,0,0,0,0,0,0,0,0,0,-0.014461031110528,0,-0.070001053257679,0,0,0,0,0.310436883516371,0,0,0,0,0,0,0.108911636561657,0,0.0967659626895425,0
X688.HK.EQUITY,0,0,0,0.073403005566206,0,0,0,0,0,0,0,0,0,0,0,0,0.107090147556804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433573049936909,0,-0.0578152410918757,0,0,0,0.161343300076401,0,0,0,0.41926916835487,0.0748879445376242,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181249418493467,0,0,0,0,0,0,0.0913992836681784,0,0,0,0,0,0,0,0,0,0,0.0665666235908407,0,-0.0279652076016493,0,0,0,0.290488627875745,0.290402627556624,0,0,0,0,0.174027119674918,0.0057255444884895,0
MKRturn,0,0.624387631141754,0,0,0,0,0,6.93889390390723e-18,0,-0.0626399082840683,0,0,0,0,0,0,0,-0.434717721621882,0,0,0.0325262371813374,0,0,0.061693954376128,0,-0.119488263029507,0,0,0,0,0,0,0,0,0,0.488731200440741,-0.396067674870371,0,0,6.93889390390723e-18,0,0,0,0.287385554218185,0,0,0.0292106392206118,0,0.0765656298209206,0,0,0,0.0834067451124939
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0,0
