,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.122757445929566,0,0,0,0,0,0,0.365618987966874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855932512841655,0,0.050737363380589,0.172464422693526,0,0,0,0,-0.0101579343358665,0,0,0.231873153829091,0,0.0517577705638433,0,0,0,0,0,-0.1896383025311,0,0,0,-0.0572318303482979,-0.00489678278979656,-0.0851198781121702
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.25702911821652,0.161214254518648,0,0,0.0480521605620333,0,0,0.0678256459717025,0,0,0,0,0,0,0,0,0.0236705444838419,0,0,0.182821655815202,0,0,0,0,0.105823705850462,0,0,0,0,0,0,0.00750551500415565,0,0,0,0,0,0,0,0,0,0,0.0205212580674103,0,0,0,0,0.100149482188565
X600015.CH.EQUITY,0,0,0,0,0.107113613721966,0,0,0.399201141260193,0.123841399843964,0,0.00248518539325828,0,0,0.00150064945051977,0,0,0.0507041923110795,0,0.051804523982342,0,0,0.0304447917411107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715068001434049,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454822573916125,0.0344164371072378,0.409668759311508,0,0,0,0,0.083704626300687,0,0,0.0459256012623678,0,0,0.203935258438368,0,0,0,0,0.0847517007921246,0,0,0,0,0,0,0,0,0,0.0689104610439401,0.0939675339289307,0,0,0,0,0,0,0,0.0787112863871656,0,0,0,0,0.0184524030653195,0,0,0,0,0,0,-0.0501366995159785,0
X600036.CH.EQUITY,0.0300648948268679,0.0575589750969089,0.0960524441379307,0,0,0,0,0,0,0.0435234390570269,0,0,0,0,0,0,0,0,0.0479693450038424,0,0,0,0,0,-0.0453012901121588,0,0,0,0.431421868127498,0,0.148337274612548,0.00219978966895657,0,0,0,0,0,0,-0.0624950438090467,0,0,0.111776335521998,0,0,0,-0.0500918996369676,0,0,0.0624939656997638,0.0505163772293075,0.171105616145202,0.0073951198796217
X601166.CH.EQUITY,0,0.102952226812298,0,0,0,0.136275316532424,0,0,0,0,0,0,0,0,0.311095664147826,0,0,-0.183825686219154,0,0,0,0,0,0,0.0783532421131468,0,0,0,0,0,0.196232076107096,0.0467654973897438,0.21039463553575,0,0,0,0,0,0,0,0,0,0,0,0,0.0640862625803777,0,0,0,0,0.295991610436841,-0.135476117253239
X601169.CH.EQUITY,0,0,0,0.27566419257512,0,0,0,0,0,0,0.293625053480401,0,0.0674791007665401,0.0960709603662233,0,0.0993448604613285,0,0,0.224378569515792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227900293476432,0.132635580159762,0,0
X601229.CH.EQUITY,0.0950726543829856,0,0,0.19031000605007,0.109179779706285,0,0,8.67361737988404e-19,0,0,0,0,0.0442687989039001,0.393307093367345,0,0,0,0,0,0,0,0,0,0,0.0907182325203204,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154221093671738,0.0151661069682128,0,0,0,0,-0.0205036244431321,0,-0.0987902985603665,0,0,-0.0341411326324972,-0.0418915141115485,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288519248220027,0,0,0.0961514601287702,0.0585648829212681,0.061469270811846,0,0.090858514364372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453794606260711,0,0.174409906598471,0,0,0,0,0,0,0,0,0,0,0,0,0.00792682960711355,0,0,0.0933680635773849,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.209369196588205,0,0,0.005532766187656,0,0.0485329892681793,0,0.0733011034709329,0,0.0842318439237444,0.27091703230527,0.0382802717361779,0,0,0.0584098626549403,0.0832082694104805,0,0.0169622227153247,0,0.116228341014459,0,0,0,0,0,0,0,0,0,0,0,0,0.0135249577469824,0,0,0.0573052586672153,0,0,0,0,0,0,0,0,0,0.0215248835116853,0,0
X601398.CH.EQUITY,-0.0383989755759799,0,0,0,0.04689979893052,0,0,0,0,0,0,0,0,0.52073346049486,0.410178458527158,0,0.0669299661278015,-0.0337191110860415,0,0,-0.245160915401188,0,0,0,0,0,0.20376554333133,0,0,0,0,-0.0137430844919054,0,0,-0.147670033545312,0,0,0,0,0,0,0,-0.0551144139374562,0,0,0,0,0,0,0,-0.0679902621720446,0
X601818.CH.EQUITY,0,0,0,0,0.158846690983266,0,0,0,0.147984696232162,0,0.00606922720852026,0,0,0,0,0.195408743819724,-0.022065764473927,0,0,0,-0.0668763302246828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00815375650209936,0
X601939.CH.EQUITY,0,0.060922424173924,0,0,0,0,0,0.00931787295697143,0.0153081873669409,0,0.0767619545228707,0.140074805877161,0.417370742945665,0,0,0,0,0,0,0,0,0,0,0,0.0873618879888563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132705435188842,0,0,0,0,0
X601988.CH.EQUITY,0,0.00712115522766797,-0.0880173016032704,0,0.103564481775752,0,0.126729793172232,0,0,0.343870935380843,0,0.314042693212276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473933051430514,0,0,0,0,0,0,0,0,0,0,0,0,0.0679844777405599,0,0.120566375847492,0,0,0,0.0653760682983199,0,0
X601998.CH.EQUITY,0,-0.0620891509631636,0,0,0,0,0,0.332393949330378,0,0,0,0,0,0,0,0,0,0,0.0957244398093874,0,0,0,0,0,0,0,0,0.128035015085147,0,0.0705100658863123,0,0,0,0,0,-0.153732725765544,0,-0.019804024009218,0,0,-0.164434877344843,0,0,0,0,0,0,0.293536853861532,0,0,-0.263212182451911,-0.131334572792044
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168413260340074,0,0,0.25232334191362,0,0,0,0,0,0.269038803621144,0.274323240609571,0,0,0,0,0.0204763218560475,0,0,0,0,0,0,0,0,0,0.17118260534491,0,-0.0558117923612555,0,0,0,-0.016546651905687,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0461434663607762,0,-0.112499717754413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163393396800066,0,0,0,0.219187256247728,0,0.495834119531637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108664514935623,0,0,0,-0.0243110385377645,0.308297023930317,0.0643587269246405,0,0.0856763906025268,0
X5.HK.EQUITY,0,-0.0779729203341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237501107583544,0.194444384896138,0.33321700092772,0,0,-0.00313360807762721,0,0,0,0,0,0,0,-0.0694344764271429,0,0,0,0,0,-0.0130904275330909,0,0.186014690399127,0,-0.345901349959895,-0.0254383430329571,0,0,0,-0.101903315776366,0,0,0,0,0,0.221240552195416,0.118123989758952,0
X000166.CH.EQUITY,0,-0.0373039453049046,0,0,0,0,0,0,0,0,0,0.107570684540011,0,0,0,0,0,0,0,0,0.430230886151938,0,0.0156805769619435,0.284662120108686,0,0,0.132643221464883,0,0,0.00758783098954093,0.0730600344163485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239444329695646,0,0,0,0.224128029727904,0,0,0,0,0,0,0,0,0.11977694649661,0,0,0,0.176386481079221,0,0,0,0.0910535443355296,0.00782773926172305,0,0.110123354245374,0,0,0,0,0,0,0,0,0,-0.221338591860521,0.286264785325509,0,0.0881619541554214,0,0,0.0515704761968917,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0650026972959234,0,0.0156115844910388,0,0,0,0,0,0,0,0,0,0,0.0581994577715812,0,0,0,0,0.257643288499918,0.26379340694442,0,0,0.0173052335458225,0.0495411577866015,0.301325081380705,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591127747991,0,0,0,0,0,0,0,0,-0.0707900878900007,0,0,-0.0481018940400479,0
X600999.CH.EQUITY,0,-0.0627514926547294,0.114802094119681,0.0275525930435186,0,0,0,0,0,0,0.248126859143415,0,0,0,0,0,0,0,0,0,0,0,0.218212841303788,0,0,0.397937256859145,0,0.145090475801323,0,0,0,0.0349737851745626,-0.0387091505750243,0,0,0,0,0,0,0.04948542583438,0,0,0,0,0,-0.170398347801099,-0.0231302568275708,0,0,-0.0162881761932496,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.20256436967239,0,0,0,-0.348995288448218,0,0.025898601261379,0,0,0,-0.37256422696809,0.169773295425906,0,0,0.111626076477503,0,0,0.401038784280793,0,0,0.469659731286962,0,0,0,0,0,0,0,0,-0.105922663951683,0,0,0,-0.145126527183344,0,0,0,0,0.0552849777052738,0,0.370264460914193,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.04687102385751,0,0.0231429743339703,0,0,0,0,0,0,-0.422692057841079,0.521304502300002,-0.0337100055464101,0,0,0,0,0,0,0.0361753193150422,0,0.466471984326169,0,-0.0337810866229976,0,0,0,0,0,0,0,0,0.139590151660104,0,0,0,0,-0.000114178317297135,0.0559253714579953,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0,0
