,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358407791148931,0,0,0.157860469173334,0,0,0,0.146076415510695,0,0.0749099761916321,0,0,-0.0203047550483379,0.000329867856186678,0,0,-0.0188787689320704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258637180036733,0.141442869717587,0,0,-0.200121526621007,0,0,0,0,0,0,0,-0.0646877229634894,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.275807641183411,0.120472335815399,0,0,0,-0.0373159855075841,0,0,0,0,-0.198023060070575,0,0,0,0,0,0,0,-0.0174179217439646,0,0,0,0,0,0,0,0,0.121507306465643,0,0,0,0,0,0,0.115497321420769,0,0,0,0,0,0,0.100730706062053,0,0.00390261306247494,-0.243374441491319,0.0207213503066149
X600000.CH.EQUITY,0.162487647491745,0,0,0,0.244648760581092,0,0,0,0,0,0,0,0,0,0,0.248004322052013,0,0,0,0,0.0459628277492667,0,0,0,0,0,0.0148141590784478,0,0,0,0.0256507409801886,0,0,0,0.0832994864697793,0,0,0,0.0134856340500891,0,0,0,0,0,0,0,0,0,0,0,-0.0950312707188691,-0.0388210648452843,0
X600015.CH.EQUITY,0,0,0.0514978801613796,0,0,0,0.308195305969996,0,0,0,0,0,0,0,0,0,0.198879692812008,0,-0.0182776679822701,0,0,0.046179207819809,0.0582781441023237,0,0.0385077853461957,0,0,0,0,0,0,0,0,0,0,0,0.0706964459373168,0,0,0,0,0,0,0,0,0,-0.107602191352041,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101842947705434,0,0,0,0,0,0,0.0582660518018153,0.497906217136273,0,0,0.06578735520526,0.0358627358625028,0,0,0,0.225850854932519,0,0,0,0,0,0,0,0,0.0831579175126774,0,0,0,0,0,0,0,0.00594413500649203,0,0,0,0,0,0,0,0,0,0,-0.0951341907880611,0,0,0.004337972297899,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151200139926358,0,0,0,0,0,0,0,0.409190885909637,0,0.275750765219478,0,0,0,0,0,0,0,0,0.233379190079502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102559610973419,0,0,0,0,0.0235740512088288,-0.0456982620167497
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876642290960669,0,0,0,0.181522236864951,0.125660040088387,0,0,-1.73472347597681e-18,0,0.116143725252455,0,0.00990788934667231,0,0,0,0,0,0,0,0.011045111963884,0,0,0,0,0,0,0,0,0,0.0408978820992433,0,0,0,0,0,0,-0.0166690798790039,0,0,0,0.22224560368439,0,0,0,0,0,0,0,0,-0.0536953260000807,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,0,-0.0623012387259194,-0.0271935218105324
X601169.CH.EQUITY,0,0,0,0,1.02721734517577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146775712904948,0,0,-0.00701736315880682,0,0,-0.0347762222684793,0,-0.00541925814603142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242621950490231,0,0.0310547082846393,0
X601229.CH.EQUITY,0.0634279956495892,0.0257864884517219,0,0.283662164621242,0,0.0520694362596788,0,0,0.206148287511082,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.21053850309934,0,0,0,0,0,0.0159731562424734,0,0,0,0,0,0,0,0,0,0,0.0263615913802776,0,0.0265504053214836,0,0,0,0,0,0,0.0272964853960563,0,0,0,0,0,-0.0358894640343958
