,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.236626861643903,0,0.0249075681015454,0.126396667254941,0,0,0,0,0,0,0,0.169295986689653,0,0,0,0.026091626046356,0,0,0,0,0,0,0,0,0.0971266502180243,-0.178840355436029,0,0,-0.348574477082342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449627141532549,0
X600000.CH.EQUITY,0.10658342345488,0,0,0,0,0.748230312808677,-0.388910999315516,0,0,0,0,0,0,-0.145338135406975,0,0.196524815775968,0.0390457635446972,0,0,0,0,-0.00717417264513339,0,0,0.0851772422583143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588155919719,0,-0.169465689759438,0,0,0,0,-8.67361737988404e-19,-0.0646795299098982,0,0,0,0.119532270231919
X600015.CH.EQUITY,0.00548893773524623,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.138645377277453,0,0.116889876201787,0,0.201482887871698,0.0844898961440032,0,0,0,0.0243416789837466,0,0.0686720276060867,0.0461869342155059,0.192679054996124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919403553985,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884161469746783,0,0,0,0,0,0,0,0,0.229633637256991,0.081288873689877,0,0.0743962162985617,0.484635613620356,0,0,0,0.0262454867142627,0,0,0.101113132493812,0,0,0,0,0,0,0,0,0,-0.0462005451762515,0,0,0,0,-0.116008709701991,0,0,0,0,0,0.0457693324915126,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410254591060231,0,0,0.210954392876663,0,0,0,0,0,0.119088401825079,0,0.292370301272533,0,0,0,0,0,0,0,0.0593364048399468,0,0,0,3.46944695195361e-18,0.250509076331089,0,0.00707328620217342,-0.0635506385521982,0,0.125297872834898,0,0,0,-0.0989171709522269,0,0,0,-0.0761403638860995,0,-1.0842021724855e-19,-0.188673977501707,-0.070870115716156,0,0.0907674715909429,0
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,0,-0.0497253979363241,0
X601009.CH.EQUITY,0.12978964598083,0,0,0,0,0,0.0528988768774024,0,0,0.379782166479207,0,0,0,0,0.0313730221236011,0,0.150023908738825,-8.67361737988404e-19,0,0,0,0,0.0115485730335996,0,0,-8.67361737988404e-19,0,0,0,0,0.270246940001275,0,0.0395902374047109,0.00814159087815512,0,0,0,0,0,0,0,0,0,0.0246009107857072,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.079056972090865,0,0,0,0,0,0,0,0.149513144239506,0,0,0.0418286938175573,0,0.222317863205,0.0940100440282017,0.0229162549825644,0,0,0,0,0.100408330250727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645327606110268,0,0,0,3.46944695195361e-18,0,0,0,0.0355267226580599,0,0,0,0,0,0,0.0949490675774946,-0.0123984055640468,0,0.0507055737791355
X601169.CH.EQUITY,0.138373590079444,0,0,0.119753695119508,0,0,0,0,0,0,0,0,0.0429992660872457,0.128582706566295,0,0,0.160023323636981,0,0,0,0.0887993146489139,0,0,0.0200578990681033,0,0,0,0,0,0,0,0,0,0,0.135680266238625,0,0,0.0298262400244424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0389996374420317,0,0,0.027918814153484,0.0141387042895691,0,0,0,0,0,0,0.159954689417412,0.398097768227797,0,0,0,0,0.108044828635561,0,0.0557517179133678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
