,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312430651294069,0,0.00856322511163376,0,0.0174913147924057,0.116984876039962,0,0,0,0,0,0.00598697962323527,0,0,0,0,0.106960863960854,0,0,0,0,0,0,0,0,0,0,0,0,0.0359315908663697,0,0,0.0387358079418498,0,0.0706632109817682,0.0199329569170931,0,0.0514749172228309,0.00795935370553275,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164325626024069,0,0,0.214813350962877,0,0.0241511177710992,0,0.416479177057548,0,0,-8.67361737988404e-19,0,0,0,0,0.105435344865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205473747046507,0,0,0.0250855035019913,0,0.0113728783061084,0.0369254444000367,0,0,0,0,0,0.13159949936258,0.0554925248126935,0.0216879889790371
X600000.CH.EQUITY,0,0,0,0,0,0.190977898605753,0.040332671187907,-3.46944695195361e-18,0,0.0740952785001434,0,0.230100800568691,0,0.0961587440617548,0.253457708832957,0,0,0.00321233300070619,0,0.061516368959954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153497392314189,0,0,0,0,0.057261170037174,0,0,0,0,0.0138567006906848,0,0,0,0,0.0551514087348989,0.0589993363923073
X600015.CH.EQUITY,0,0.0876484175816558,0,0,0,0.0126695077527373,0,0.0237464851122857,0,0.137972376178253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280947821341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190789881472821,0.202189409498536,0,0,0.0120329123300499,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926618153866274,0.028325631456769,0,0,0,0,0.281117019893137,0,0,0,0,0,0,0.322097889513663,0,0.0236226024305739,0,0,0.00886863802496848,0,0,0,0,0.124919335657004,0.14922468012097,0,0,0,0,0,0.0213134039360714,0,0,0.164678194308125,0,0,0,0,0,0,0.0445338240099888,0,0,0.0833174752792654
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474353961399901,0,0,0,0,0,0,0,0,0,0.173760744409746,0,0.0929476304308713,0,0,0,0,0,0,0,0,0,0,0,0,0.031543474217313,0,0,0.178450625654676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412729857255695,-0.0707038165157861,0
X600926.CH.EQUITY,0,0.294342843741841,0,0,0,0,0.424055823596816,0,0.0496763188741544,0,0,0,0,0.0190651271940343,0.055696694949896,0,0,0.0577479143451551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504127954536949,0,0,0,0,-0.00951974691031382,0,0,0,0,0.120869056770547,0
X601009.CH.EQUITY,0,0,0,0,-0.283253756942759,0,0,0.055643495903143,0,0,0,0,0.0550763564099469,0,0,0,0,0,0,0.147987422598142,0,0,0,0.417280911255174,0,-0.0403764040651186,0,0.108036156038588,0.284474640754397,0,0.0661333834774723,0.0101562324936736,0,0,0,0.0907303052924992,0,0,0,0,0.124948164155719,0,0,0,0,0,0,0,0,-0.0301148421012131,-0.197334849873045,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139694570662928,0,0,0,0,0,0,0.254574782766971,0,0,0,0,0.0211153674680146,0,0,0,0.0895679503726192,0,0,0.0495055692143063,0,0,0,0,0,0,0,0.008465157105621,0,0,0,0,0.0325212747730867,0.0134418741868585,0,0,0,0,0.107184063256505,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823720614638,0,0,0,0,0,-0.0178839704574431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169310612482782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349683116754257,0,0,0.00398825568742712,0,0.12827544381798,0,0,0.0286012466439581,0,0,0,0,0.0695853584738452,0.0352943102720447,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0661683653165981,0,0,0,0,0,0,0,0,0,0,0.170940656674026,0,0.560288955926904,0,0,0,-0.121629119632165,0,0,0,0,0,0,0,0.132216533385528,0,0,0,0,-0.0312823563283596,-0.0327040609507786,0,0,0,0,0,0,0.125823173427178,-0.0390602061567552,0,0,-0.333217859568527,0,0,0,0,0.0267222624905729
X601328.CH.EQUITY,0,0,0.125467104185158,0,0,0,0,0.0884617007539564,0,0,0,0,0.0348035902895588,0,0.329988552171543,0,0,0,0,0.0634725554139598,0,0,0.166557536511908,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0592524817757276,0,0,0,0,0,0,0,0,0,-0.0205420231330444,0.191027361163729,-0.177129995505297,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216528462758996,0,0,0,0,0,2.77555756156289e-17,0,0,-0.102448361740979,0,0.0681326158827239,0.760105105614219,0,0.0513667501488189,0,0.113399218323239,0,0.0285959507065813,0.0992554334749275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643650128362337,0,0,0,-0.284006826736888,0,0,0,0,0,0,0,0,0,0
