,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.810221303148032,0.0178458036493412,0,0,0,0,0,0,0,0,0,0,0,0,0.0453241756142501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06924695689968,0.0857984532546762,0,0,0,0,-0.117596491263398,0,0,0.0520154395212221,0,-0.220325034584197,0,0.0325444935967597,0
X601229.CH.EQUITY,0.00683558808665693,0,0,0.201448022355106,0,0.141371758785912,0,0.0109245538399391,0.261587583067912,0,0,0,0,0,0,0.0618119905474577,0.160075570033872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263797862028895,0
X601288.CH.EQUITY,0,0.0278869715256523,0.112608261978832,0,0,0,0,0,0,0,0,0,0,0,0.068681731095347,0,0,0,0.226132474712918,0.496972412790442,0,0,0.0224000226352716,0,0,0,0,0,0,0,0.00198316430147069,0,0,0,0,-0.0037319822748446,0,0,0.00128824659429943,0,0,0,0,0,0,0,0,0,0,0,-0.0397965398250982,0,-0.0350323303420742
X601328.CH.EQUITY,0,0,0,0,0.0973681440375746,0,0,0,0,0,0.0286057872342918,0,0,0,0,0,0,0,0.147384834265449,0.352514868492797,0,0,0,0,0.0723312444050413,0,0,0,0,0.0974271359597576,0,0,0,0,0,0.0661424040023229,0.0298039986661194,0,0,0,0,0,0.0422139696211138,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208034497259597,0.029366887406697,0.0404395851722335,0,0,0,0,0,0.163194628087079,0,0,0,0,0,0.287805130620695,0.313654836435516,0,0.0359778384597563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383275393581676,0,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0,0
X601818.CH.EQUITY,0.159070251130221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272338279814917,0.204211822360801,0,0,0,0.0667140185742322,0,0,0.000975675402598946,0,0.0482651049293115,0,0,0,0,0,0,0,0,0,0.101554122189549,0,0.111376067512727,0,0,0,0,0,0,0.080597028070161,0,0,0.0758915441941212
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.0121546185253966,0,0,0,0,0,0,0,0,0,0,0,0.0778438736934396,0,0.58320382837544,0,0,0.0858084611286046,0,0,0,0,0,0,0,0,0,0.0138986013237823,0,0,-0.0868221678882985,0,0,0,0,0.084964456635699,0,0,0,0,0,0,0,0.199927838738978,0,-0.0618796832995823,0,0.138700923315328,0,0,0,0,0
X601988.CH.EQUITY,-0.0927820652037743,-0.0300632008210456,0,0,0,0,0,0,-0.0261479729204259,-0.0907411086760492,0,0,0.29460523095762,0.5452910634355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796369681065141,0,0,0,0,0,0,0.0125604450984043,0,0,0
X601997.CH.EQUITY,0,0,0,0.109126255855133,0,0,0.068803930860334,0,0,0.134127739057069,0,0.073643223598364,0.153674263000521,0,0,0.29370383755734,0,0,0,0,0,0.0853726023657251,0.0357835058224555,0,0.167755811747902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123562121495681,0,0,0,0.231207743241424,0,0,0.311597235196555,0.0319105223411902,0,0,0,0.0561564732236738,0,-0.0135666091950914,0,0,0,0,0.398189245603376,0,0,-0.0305411048324055,0,0,0,0,0,0,0,0,0,0,0,-0.335692687095925,0,0,0,-0.000525587581442171,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.13938091121486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173562465309219,0.0121644530258676,0,0.0971612473986741,0,0,0.1156895103029,0,0,0,0,-0.089335581752241,0,0,0,-0.197758347719919,0,0,0,0,0,0,0.168843428231866,0,0,0.341599287576387,0,0,0,0,0.00169176027905147,0,0.0357803787100846
X601916.CH.Equity,0,-0.0453386680734334,0,0.223121262044262,0,0,0,0,0,0,0,0,0,0,0,0.117646090787576,0,0.116155221152391,0,0.252590063305121,0.00920387410039307,0,0.0818446391224348,0,0,0,0,-0.0749323841171288,0,0,0,0,0,0,0,0,0.142613185356672,0,0,0,0,0,-0.0573490419153091,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277403334329905,0,0,0,-0.117177914428553,0.285998952641551,0,0,0,0,0,0,0.135497307383576,0,0,0,0,0,0.249034935528229,0,-0.0222999782531097,0,0,0,0,0,0,0,0.141981516688426,0,0,0,0,0,0.436413572693783,0,0,0.157068777700839,0.0490731938689319,0,0,0,0,0.153187111040467,0,0.0431340695100516,0,0
X11.HK.EQUITY,0,0,0,0.0439328450994156,0,0,-0.197662949305584,0,0,0,0,0,0,0.0710581059831463,0,0,0,0,0,0,0,0,0,-0.0171299822263483,0,0,0,0.556498465393321,0,0,0,0,0,0,0,-0.0816363463786562,0,0,0,0,0,0.216804285498416,0,0.136739241251442,0,0,-0.00534479016732014,0,0.0365135897540319,0,0,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.129322555408766,0.18451175024403,0,0,0,0,0,0,0,0,0,0,-0.0562337103978116,0,0,0,0.400778992402491,0,0.184022955040321,0,0,0,0,0,0,0,-0.040173634749578,0,0,0,-0.0974492961820461,-0.0101365899594782,0,0,0.141979332310067,0,0,0,0,0,0,0,0.202793504303022,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19864593429892,0,0,0,0.0482676806549488,0,0,0.203673917663197,0.194133241179197,0,-0.155029600142639,0,0,0,0.170505554105628,0,-0.0396356610223542,0,0,0,0.195145918541707,0,-0.154232368040921,0,0,0,0.0153178624021028,0,0,0,0,0,0.110926590068816,0,0
X2880.TT.EQUITY,0,0,0,-0.0439702055587251,0,0,0.075782100007583,0,0,0,0.0251986351811416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806134385615498,0.0175182535520747,0,0,0.282111267543656,0,0.0574455300718566,0.202402716712432,0.216676913461827,0,0,0,0,0,0,0,0,-0.012902946860973,0.0833869177748824,0,0,0.220714459902534,0.0331655271153104,-0.150028469917368,0,0,0,-0.0392743636590957
X2884.TT.EQUITY,-0.102278022158381,0.00771616547437331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629452021679164,0.0445641236922234,0,0.134275945991001,0,0.0402910960427101,0.0799224678519312,0,0.202088875596362,0,0,0,0,0,0,0.216491901087171,0,0,0.0870023867271764,0,0,0,0,0.072201407153037,0,0,0.00253852191043591,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.084732442463488,0,0,0,0,0,0,0,-0.00654116503256557,0,0,0,0,0,0,0,0.202892757720521,0,0,0,0,0,0.176655435980693,0.124852758232299,0,0,0,0,0,0,0,0,0,0,0,0,0.308900807697897,0,0,0.0591321206499943,0,-0.118977067786226,0.0178694216565688,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625987172064067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233576020715685,0,0,0,0,0,0,0,0,0.00633218519453398,0,0.0540058056160252,0.0722106182481636,0,0,0,0,-0.034003562069048,0,0,0,0,0.0343594951893014,0.0270129029635256,0.59718506877357,0,0,-0.0942408903496782,0,0,0,-0.0128692497222689
X2892.TT.EQUITY,-0.0162509658567826,0,0,0,0,0,0,0,0,0,-0.213625280750505,0,0,0,0,0.0158377967882381,0,0,0,0,0,0,0,0,0,0,0,0,0.100063759744866,0,0,0.0526059987407227,0,0.453900858674059,0,0,0,0.161187956937139,0,0.116108709205858,0,0,0,0,0,0,0,0.310937808288355,0,-0.0259953129368631,-0.0109556005401747,0,-0.0366160130450095
X5880.TT.EQUITY,-0.0156765489232482,0,-0.0975772963061857,0,0,0,0,0,0,0,0,0,-0.0200281522151844,0,0,0,0,0,0,0,0,0,0,0,0,0.0759141948368166,0,0,0.15815307594851,0.338842150828384,0,0.122574279198602,6.93889390390723e-18,0,0,0,0,0,0,0,0.056690096968079,0.0317800501644127,0,0,0.0696881894864123,0,0.323105498586625,1.38777878078145e-17,0,0,0.0418549594740939,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694,0
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023030248559,0,0,0.0479118132090388,0,0.0705890129438507,0,0,0,0,0,0,0,0.0290691548183552,0,0,-0.035997574535412,0,0,0,0,0,0,0,0,0.138037093535573,0,0.561597635647359,0.106691132184619,0.0484559766389567,0,0,0,0.0722799455349945,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.038408070085652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104852686850415,0.126584774067997,0.0551715783461874,0,0,0,0.0403108104713077,0,0,0,0,0,0,0,0,-0.0165104472618019,0,0.103452188919141,0.0840335437887103,0,0.108419554230039,0,0.00443293171892772,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286433617145033,0.171648147231945,0,0.105849130605806,0,0,0,0,0,0.353121096749394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124175057152145,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,-0.148477347288137,0,0,0.115981782731004,0.0291959558928443,0,0,0,0,0,0,0,0.145142667439157,0,0,0,0,0,0,0,0.14160429704789,0.0795716379958048,0,0,0.40179223077452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212983214518687,0.0598385047808545,0.0882678432818897,0,0,0,0.0765994692864636,0
X2882.TT.EQUITY,-0.0620776205842527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051466922067837,0,0,0,0,0,0,0,0,0.263635951495061,0,0.0352019770478278,0,0,0,0,0,0,0,0,0,0,0.500565519501922,0,0.0448818284413979,0,0,0,0,-0.0534784268590779,-0.134899256847407
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941232867936,0,0,0.0309807451978507,0,0,0.315151233055705,0.0786092923179254,0.0501586688654211,0.144084386776247,0,0.159397547611515,0,0,-0.111930596413209,0,0,0,0,0.0593702844405054,-0.0681041253346407,0,0.106693203846745,0,0,0,0,0,0,-0.0223078409350757,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738463252358275,0.0770470455373112,-0.126539243260421,0,0,0.155106754410806,0,0,0,0.186172924310355,0,0,0,0,0,0,0,0,0.0143179978902537,0.619848391361851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286,0
X267.HK.EQUITY,0,0.360239808518315,0,0,0,0,0,0.0684634425586264,0,0,0,0,0,0,0.197041669615661,-0.158014463049305,0,0,0,0.0534367384790041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291788187174593,0,0.271899123924391,0,0,0,0,0,0,0.103452530966697,0,0,0.0973904617312925,0
MKRturn,0.375620273019342,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.404479413311815,0,0,0,0,0,0,0,0,0.387174166126278,0,0,0.18914131404984,0,0,-0.47705496007512,0.0822671865323791,0,0,0,-0.244022803345401,0,0,0,0,0,0,0,0.0465897547166011,0,0,0,0,0,0,0,-0.001011629893653,-0.028132533731795
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0,0.143095834211676
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0270734214006265,0,0,0,0,0,0,0.132439633842522,0,0,0,0,0,0,0,-0.0390306366873897,0,0,0,0,0,0,0,-0.194035208180887,0,0,0,0,0,0,0,0.181943674968596,0.0736338135833907,0.127330127699832,0,-0.084928781776786,0,-0.102648049754067,-0.127968191818783,-0.224402406658851,-0.0530711944349708,0,0
