,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491414258003026,0,0,0,0,0,-0.257086350409539,0,0,0,0,0,0,-0.519418002247961,0.290201205716523,0,0.506788708719228,0.102237719458951,0,0,0.0888483014727359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100632311760435,0,0,0,0,0.060139017622162,0,-0.0144799173503493,0,-0.0164693104764926,0,-0.0217617876068274,0,0,0,0,0.163672616527807,0.0276197212237477
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698434354593153,0,0,0,0.0713133005807674,0.0615651864364164,0,0,0,0.0173201215991859,0.0203806799251142,0,0.477631107918736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138189440049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346708171277021,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162886715742742,0.267657846713479,0.161004285195557,0,0.0870244362314481,0,0,0,0,3.46944695195361e-18,0.0406471632710242,0,0,0.32507863732019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119183342715732,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396328803723454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177889271532,0,0,0,0,0,0,0,0,0,0.0992990206865656,0,0,0,0,0.387785174422567,0,0,0,0,0,0,0,0,0.118973500620676,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115411797271907,0.0269092561161501,0,0,0.0466563351177201,0,0,0,0.256549860895601,0.0282913338733082,0,0,0,0,0,0,0.10534267019537,0,0,0,0.211213839145135,0,0,0,0,0,0,0,0,0,0.0374181813448551,0,0,0.00400968822145161,0,0,0,0,0,0,0,0.133631791173312,0,0,0,0,0.0430795524067846,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373196622760156,0,0,0.0322920613135719,0,0,0,0,0,0.0655553836437377,0.0470947484797358,0,0,0,0,0,0.145984601782826,0,0,0,0.101546194161757,0,0.018596660645506,0,0,0,0,0,0,0,0,0,0,0.044697625858466,0,0,0,0,0,0,0,0,0,0.12534442459127,0,0,0.0475660305650421,0.032721016508596,0,0
X601229.CH.EQUITY,0,0,0.108703364382145,0,0,0,0,0,0.0274751453458422,0,0.0228816003874452,0,0,0,0.180408661229341,0.389607504912342,0,0.149878314415111,0,0,0,0,0,0,0,0.108192616647615,0.103059888195709,0,0,0,0,0,0.0559961481573846,0,0,0.121226461224097,0,0,0,0,0,0,0,7.17096442860886e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222235377793856,0.00979622672370489,0,0,0,0,0,0,0,0,0,0.128474484843507,0,1.73472347597681e-18,0,0.363010185200427,0,0,0,0,0,0.0641903477540263,0.0118968532599033,0,0,0,0,0,0,-0.0733914533228801,0.225269851522903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589753628440392,0,0
X601328.CH.EQUITY,0.0674315094291283,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117689764185392,0,0,0,0.291049823675364,0.111209738006611,0.131537615762983,0.0761319561917461,0,0.0448684421462788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205500175583906,0,0,0
X601398.CH.EQUITY,0,0,0.159483255419747,0,0.0455757134354857,0,0,0,0,0,0,0.0210770290163964,0.175073511615576,0,0,0.0119210072752394,0.249816068398088,0,0.24484865399692,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614815832690658,0,0,0,0,0,0,0,0,0,0,0,0.066825490768122,0,0,0,-0.00846977271264082,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0730180127458378,0,0,0,0,0,0.101692133864489,0,0.467755294248351,0,0,0,0,0,0,0,0,0,0,0,0,-0.181842508447095,0,0,0,-0.0636171411383691,0,0.00348434350063596,0,0,0.0498049249670603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086665881986,0.197121434156704
X601818.CH.EQUITY,0,0,0.209826788501757,0.138405684432916,0,0,0.000660719148923614,0,0,0,0.145615149914478,0,0,0.141138330988949,0,0,0,0,0.395861928412735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876862560199917,0,0.034201435694198,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410950061481193,0,0,0,0,0,0,0.122934201458199,0,0,0,0,-0.191707947398675,0.0364672248855292,0,0,0,0,-0.0506833442649362,0,0,-0.0367001424309386,0.529292873416682,0,0.106181005907597,0,0,0,0,0,0,0,0,0,-0.0150762311340443,0,0,0,0,0,0,0,0.160243878078643,0,0,0.127266684484657,0,0,-0.040444896432659,0,0,0
X601939.CH.EQUITY,0,0.0275296083652991,0,0,0.0364201734203735,0.148450066255241,0,0,0,0.049617092260928,0,0.196540512269597,0,0.0716733864801026,0,0.0106697384923394,0.163702716881556,0,0,0.192879428818841,0,0.00682338506216756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235896746105321,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.315011886045648,0,0,0,0,0,0,0,0.279692907188993,0.00963652825884663,0,0,0,0.0396499243282862,0,0,0,0.17578250571886,0.0495745955941727,0,0,0,0,0,0,0.0182818788770653,0,0,0,0,0.0371980844984044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112646209956924,0,0,0,0,0,0,0,0,0,0.163039140598223,0,0.152175801007045,0,0,0,0,0.123900591252458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149980569886701,0,0,0,0,0,0,0,0.134781360078087,0,-0.0938978050031411,-0.0224484705733719,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0655783053337472,0,0,0,0,0,0,0,0,0,0.238334905304153,0,0.0344149062137935,0,0,0,0,0,0.129076511445505,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0537920592720425,0.0850861149232923,0,0,0,0,0,0,0,0,0.104720005986031,0,0,-0.0222397546979034
X601916.CH.Equity,0,0,0,0,0,0,0,-0.201469939410052,0,0,-0.179945412490126,0,0,0,0,-0.0572650270082902,0,0,0,0,0,0,0,0,0.0703172140101678,0,0,0.225564096854176,0,0,-0.110790984622335,0,0,0,0,0.30865953885138,-0.274476204203723,0,0,-0.203968537243401,1.34016138829483,0,0,0,-0.0838802874369546,0,0,0,0,0,0,-0.29810687893038,-0.142564666533485
