,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627821779640655,0,0,-0.0668521337372458,0.0125212285547576,0,0,0,0.0837676455728975,0,0,0,0,0,-0.00290431103944039,0,-0.406638772953505,0,0,0,0,0,0,0.0816115570540827,0,0,0,0,0,0,0,0,0,0,0,0.209055069965325,0,0,0.00751400516749643,0,0,0.183602594631544,0,0,0,0,0.0537607155602907
X601398.CH.EQUITY,0,0,-0.171975998269697,0,-0.127115948470179,0,0,0,0.835096430115397,0,0,0,-0.155668454132864,0,0,-0.0114539199183424,0.101515830506838,0,0,0,0,0,0,0,0,-0.0950919893254723,0,0,0,0,0.259660053174855,0,0,0,0.132997099470822,0,0,0,-0.214985478770977,0,0,0,0,0,-0.0394895296587523,0,0.266943754661933,0,-0.212817563424487,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160327227242511,0,0,0,0.289773051057693,0,0,0,0,0,0,0,0,0,0,0.331654026977096,0,0,-8.67361737988404e-19,-0.527764466038986,0.496130084014119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188965228701186,0.226775913917584,0.0431365022467271,0.307938016846918,0,0,0,0,-0.192250874747036,0,0,0
X601939.CH.EQUITY,0,0.609928306867483,0,0,0,0,0,0,0.224491229333549,0,0.160872328208469,0.291039409299208,0,0,0,0,0,0,0,0,0,0.112793561632124,0,0,0,0,-0.191855354016057,0,0,-0.143729595323151,0,0,0,0,0,0,-0.0201525338606151,0,-0.160398802812627,0,-0.0138803508505176,0,0,0,0.0254976928950643,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.317553344196642,0,0,0,0,0,0,0,0,0,0,-0.198578883358,0,0,0,0,0,0,0.372449319033656,0,0,0.0595234085437516,0,0,0,-0.00866883096276401,0,0,0,0,0,0,0,0,0.0082044691100017,0,0,0.188512787167031,0,0,0,0,0,0,0,0,0,0,-0.336991587511734,0,0,-0.0621213622513087
X601998.CH.EQUITY,0,0,0.0413108795257745,0,0,0,0,0.259008805246711,0,0,0,0,0,0.013695181274319,0,0,0,0,0,0,0.0636551729110981,0,0,0,0,0,0,0,0.0562419335748396,0,0.230188610769358,0,0,0,0,0,0,0,0,0,0,0,0,0.268416840030131,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989395002417051,0,0,0,0,0.016103721394833,0,0,0.191491652527354,0,0,0,0,0.00453809368324461,0.0167957202052835,0,0,0.324754948709009,0.22200602766411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211980693713022,0,0,0,0,0,0,0,0,0,0,0,0,0.420035637675286,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144266204398746,0,0,0,0,-0.246483665195768,0,0,0,0.39760526619508,0,0,0,0,0,0,0,0,0,0.421580171891036,0.320238704697547,0,0,0,0,0,0,0,0,-0.0561590540350925,0,0,0,0,0,0,0.236652184550152,0,0,-0.0674993825696004,0,0,0.556471772730076
X5.HK.EQUITY,0,0,0,0.131158968811207,0,0,0,0,0,0,0,0,0,0,0.142484005584017,0.0620236244501447,0.09472681699925,0.0421793506460018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223293633339557,0,0,0,0.243107127832346,0.220977964640704,0,0.0887358037012744,0,0,0,0,0,0,0,0,-0.0246470270413617,0,-0.0429909150354396,0,0,0
X2886.TT.EQUITY,0,0,0.210874033652819,0,0,0,0,0,0,0,0,0.0437061388023334,0,0.161975939017449,0,0,4.33680868994202e-19,0,0.0379931164794095,0,0,0,0,0,0,0,0,-0.545097895842647,0,0,0,0,0,0,0,0,0,0,-0.170581916789235,0.110522113696793,0,0,0,0.159888359872471,0.467867417602162,0,0,0,0,0,0,-0.00465881044103008
X000166.CH.EQUITY,0,0,0,0.129958331354881,0,0,0,0,0,0,0,0,0.00442524899585878,0,0,0,0,0,0,0,0,0.0979329293012796,0,0.279742343146587,0.224259386635946,0,0.13235543174728,0,0,0,0.1653176875235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660591563093245,0,0
X002736.CH.EQUITY,0,0.0920294522250336,0,0,0,0,0,0,0,0,0,0,0,0.0385148919875457,0.0188410862622906,0.0605909514352388,0,0,0,0.0310925331192133,0.159738893405036,0,0,0,0,0,0,0.260864684521323,0,0,0,0,0,0,0,0,0.0556947645447157,0,0,0,0,0,0,0.276917270478978,0,0,0,0,0,0,0,0.0122266844104551
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141438265705347,0,0,-0.0691864047315016,-1.73472347597681e-18,0,0,0,0.0253319427813859,0,0,0.413672602238951,0,0,0.408159984021366,0,0,0,0,0,0,0,0,0,0,0,-0.0964264778808904,0,0,0.10954247048848,0,0,0,0,-0.140097162069712,0.125195816574367,0,0,0,0.100951138545246,0,0,-0.0943860307887447
X388.HK.EQUITY,0.105926581719868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972433156488084,0,0,0.383747598316285,0.0368803156277888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722935637046659,0,0,0,0.271889951543111,0.10233454606054,0,0,0,0.039496053793093
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131853287331393,0,-0.0854099104613799,0,1.73472347597681e-18,0.00947628308074053,0,0,0,0,0,0,0,0,0,0,0.377979980000217,0.29072577051482,0,0,-0.124399123625169,0,0,0,0,-0.0314865900403488,0,-0.0364995520243224,0,0,0,0,0.0911356034518501,0,0,-0.0356505872103529,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109411086660412,0,0,0,-0.0400684110086322,0,-0.00171000939582876,0,0,0,0,0,0,0,0,0,0.276888877009426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102639074177187,0,0,0,0.156194596099989,0.121166422460513,0.104935539842287,0.00454415325478346,0,0.0650570612731879,0,0,0,0,0,0.0233722742437578
X2881.TT.EQUITY,0,0.256350443533244,0,0,0,0,0,0,0.0906057304324966,0,0,0,0,0,-0.113823124964866,0,0,0,0,0,0,0.0893776070378679,0,0,0,0,0,0,0,0,-0.074474788775161,0,0.0612772292467647,0,0.107711394325374,0,0.569882154948303,-0.371543273351985,0,0,0,0,0,0,0,0,0,-0.0287639733616493,0,0,0,-0.387321218595287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061355799484052,-0.0584864637688342,0.0815761155843953,0,0,0,0,0,0,0,0,0,0,0,0.0310662986734043,0,0,0,0,0,0.0493662851258221,0,0,0.122782440867974,0,0,0,0,0.81008343860419,0,0,-0.123594310240785,0,0,0,0,0,0,0,0,0,0,0,0,-0.274645152306542
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.56817420751054,0,0,0,0,-0.0189184626690857,0,0.0310177609816765,0,0,-0.131484294288899,0,-0.162237471444517,0,0.180487704198443,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226157889400499,0,0.114078926524082,0.056723726002016,0,0,0,0,0,0,0,-0.052649674517886,0,0.00984930841427883,0.142259203726744
X600048.CH.EQUITY,0.100264149109492,0,0,0,0,0,0.219912309845978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534370339194,0,0.0642408589382019,0,0,0,0,0.147861997801035,0.247968525782795,-0.0266151821510411,-0.126208025570229
X1109.HK.EQUITY,0,0,0,0,0.00561517781485264,0,0,0,0,0,0,0,0,0,0,0.0930860675292724,0,0,0.162652605810329,0.0512446513763321,0.173151591840944,0.000893987136059128,0,0,0,0,0,0,-0.0676809341791642,0,0,0,0,0,0,-0.105384511620994,6.93889390390723e-18,0,0.202842574465696,0,0,0,0,0,0.0069504152971643,0,0,0.306311130848177,0,-0.0880539882189484,0,0.30027778325752
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393079812064354,0,0,0.22903266448387,0,0,0,0,0,0,0,0,0,0,-0.0521636132368947,0,0,0,0,0,0,0.162842757929478,0,-0.115091191272935,0,0,0.102793400577635,0.417148930674902,0,0,0.131741728790736,0.0123485668000179,0,0.0558925470727559,0.0391327729458425,0.0884956552361376,0,0,0
X12.HK.EQUITY,0.101404110444856,0.0369892249129933,0,0,0,0,0,0,0,0,0,0,0,0,-0.127502170440406,0,0,0,0,-0.17362966648917,0,0,0,0,0,0,0,0,0,0,0,0.32594931475757,0,0,0.424024362353359,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.160529775263351,0,0.283732955772925,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237041999308493,0.0202598599044085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-5.42101086242752e-20,-0.163339510428906,0,0,0,-0.0699981043678014,0,0,0,0.224999958494187,0.145425685235859,0,0.254279561522124,0,0.417379776460095,0,0,0,0.228782151758255,0,0.177717668905461,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798998571650499,0,0.0575415430145961,0,0,0,0,0,0,0,0,0,0.0799315797618237,0,-0.0209972111613076,0,0,0,0,0,-0.0606206619625298,0,0,0,0.0258976314501971,0.225385247420994,0.29017804340276,0.0991801616970389,0,0,0,0,0.391739419635273,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153197772907454,0,0,0,0,0,0,0,0,-0.127966793221651,0,0,0,0,0,0,0,0,0,0,0.17832875274158,0,0,0,0,0,-0.1376296898483,0.044974493941779,0,0.264850636999831,0.219010426319554,0.159919972874804,0,0,0,0,0,0,0,0,-0.0234581301488408,0
X267.HK.EQUITY,0,-0.287530454628942,0,0,0,0,0,0,0.0673732317337377,0,0.0281648730435013,0,0,0,0,0,0,0,0,0,0,0,0.358419617663881,0,0,0,0,0,0,0,0,0,0,-0.104987262232723,0,0,0,0,-0.142391554100687,0,0,0.120557786829801,0,0.173647071054302,0,0,0,0.0104690874703842,0,0,0,0.091620308134326
X688.HK.EQUITY,0.0385270151433873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214788560626568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158192908191288,0,0,0,0,-0.206578998492916,0.148034006421727,0,0,0.0566533452944764,0.222747170060421,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0951756425623623,-0.194046723670273,0,0,0,0,0,0,0,0,0,0,0,-0.000853306913447025,0,0.14813114719225,0,0,0,0.00167236908929505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216472623392903,0,0,0,0,0,0,0.190432882301261,0.219802664329342,0,0.46664469088157,0,0,0,0,-0.0749012629284115,-0.0425485514707777,0
MKRturn,0,-0.219461746405554,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165142,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098304,0,0,0,0,0,0,-0.0276602562154247,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,0,-0.194577596465514
TED,-0.818002059919069,0,0,0,0,0.408402303650848,-0.0822858714012236,0,0,0.140165727148763,0,0,0,0,0,-0.165764376218395,0.383016434676327,0.351532946851225,0.0994599808463835,0.0170791474521433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31131011646033,0,0,0,0.0873160725419406,0,0,0,0,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0.181913060790604,0,0.077737415208129
RealEstateDiff,-0.00214510062925854,0,0,0,0,0,0,0,0,0,0,0,0,-0.217262980017341,3.46944695195361e-18,0,-0.246432618103501,0.240657259810061,-0.0957087683572761,0,0,0,-0.0375328488493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165598017576178,0.0673508214678194,0,0,0.313696039030017,0,0,0.0533439415817673,0,0,-0.00241475777683736,0.0158437209285218,0
