,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344513329248086,0,0.0611299820842055,0,0,0,0,0,0,0,0,0,0.0555218814320779,0,0.0148934484637137,0,0,0,0,0,0,0,0,0,0,0,0.0287811382924959,0,0,0.0223651522482083,0,0,0.0397781376357389,0,0,-1.35525271560688e-20,0,0,0,0.20664902998082,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456335248002395,0,0,0,0.183697785330821,0,0.445531997935115,0,0,0,0,0.0124353446635433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232402780715754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135026022603608,0,0
X601818.CH.EQUITY,0,0.0731784506810512,0,0.0311335363963374,0.0661113113546494,0,0.092072572860619,0.10020312871931,0.217258868599662,0,0,0.183189767920042,0,0,0,0,0,0,0.0627541540934517,0,0,0,0,0,0,0,0,0,0,0.0453183587365903,0,0.0637733713403189,0,0,0.0466305424139523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0327228103996251,-0.0277880567194037,0,0,0,0.220281265694574,0,0,0,0,0,0.76598253229447,0,-0.222638381803256,0.0483138338279029,0,0,0,0,-0.239986396963096,-0.0290224476682874,0,0,0,0,0,0,0.0186244063589058,0,0,0,0,0,0,-0.0864430366798126,0,0,0,0,0,0,0,0.077426144348049,0,0,0,0,0.0625755745632648,0.00754373102305754
X601988.CH.EQUITY,0.127637619734711,0,0,0.304059719272791,0,0.141312589235228,0,0,0,0.0621437710954376,0,0.270772759978307,0,0,0,0,0,0.0499930444397901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12746986176284,-1.0842021724855e-19,0.0519455951618076,0.191382397915895,0.0193941015008058,0.0639333320575464,0,0,-0.0574672292725944,0
X601998.CH.EQUITY,0,0,0,0,0.139504161760251,0,0,0,0.222542781057712,0,0,0.302321740251231,0,0.107247001779295,0,0,-1.73472347597681e-18,0,0,0,0.0724891666442241,0,0,0,0,0,0,0.109872615720478,0,0,0,0,0,0,0,0.0465845746437567,0,0,0,0,0,0,0,0.0486071638415303,0,0,0,0,0,0,0,0.180390090563337,0
X601658.CH.Equity,0.0369834088574752,0,0.411303637835867,0,0,0,0.0662880064533966,0,0,0,0,0.0670282496936414,0,0.0661438121026793,0.137488314657064,0,0,0,0,0,0,0,0.00700899155599438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884370731667665,0,0,-0.00804405908350389,0,0.0596950989237363,-0.108383073882962,0,-0.116753223172147,0,0,0,0.0723431743647472,0,-0.029991044229433,0
X11.HK.EQUITY,0.210985797437515,-0.0692992893904163,0,0,0,0,-0.0175668992684119,0,0,0,0,0,0,0,0,0,-0.221449182269972,0,0.250391989425465,0.303510864182131,0,0,0,0,0,0,0,0,0,0,0.0201027918395386,0,0,0,0,0,0,0.101523766682423,0,0,0,0,0.0990631322388788,0,0,0,0,0.171811343650278,0,0,0,-0.0101080731164546,0
X2388.HK.EQUITY,0.0545108525860405,0,0,0,0,0,0.0475236122603802,0,0,0,0,0,0.168741663240984,0,0,0,0,0,0,0.329079406136545,0,0,0,0,-0.192260501697959,0,0,0,0,0,0.0294625050593138,0,0,0,0,0,0,0.0107334795659331,0.200186242273521,0,0,0,0,0,0,0,0,0.130645047484238,0,0,0,-0.0543387728649109,0.21476144043114
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456162276679086,0.088862689717553,0,0,0,0,0,0,-0.0069388976586719,0,0,0,0,0,0.00623358055130829,0,0,0,0,0,0.0802479852696003,0.221072029208285,0,0,0.141329531807488,0,0.186246703638283,0,0.0389207966346724,0,0.00713933484548337,0,0.180218138150913,0,-0.110396256159424,-0.0648001822129916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107691662738844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129252368189858,0.103462937148182,0.126877698426919,0,0.183468929342601,0.192781921148401,0,0.362368291479299,0,0,0,0,0,0,0,0.117067905778178,0,0,0,0,-0.125598495066171,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0.193990983446223,0,0,0,0,0.0738566241121383,0,0,0,0,0,0,0,0,0.0398997862571308,0,0,0,0.316767461826155,0,0,0,0,0.321945117893567,0.0519825889043819,0,0.0835602601266472,0,0,0,0,0,0,0,0,0,0,0,0,0.00322556246164392,0.0368966440324272,-0.0345117077223595,0,0,0,0,0,0,0,-0.0414377725260452,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113786337709026,0,0,0.111080456389844,0.148511819738463,0.020870719938944,0,-6.93889390390723e-18,0,0.0436692547316387,0,0,0.474961331230775,0.041662026595826,0,0,0,0,0,0,0,0,0,0,-0.0260532069503459,0,0,0,-0.0588327863417226,0,0,0,0,0.0601083826670054,-0.0293498354656564,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027690402141885,0.103396454313407,0.167055023091639,0,0,0,0.485007370647814,0.0518444750203691,0.0655527736368199,0,0,0.184079811517079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.132786278696725,0,0,0,0,0,-0.0108759220894186,-0.101820546957473
X600837.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199900174962436,0.169467606520356,0,0.0475199608393824,0,0,0.234784384452764,0,0,0.129658919549218,0,0,0.0432298304871143,0,0,0,0,0,0,-0.0787826991754953,0,0,0,0,0,0,0,0,-0.0309332294025807,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.166270445031255,0,0.0277388398310286,0,0,0,0,0,0,0,0,0,0,0,0,0.114494033679361,0,0.0649609359522943,0.362669559382674,0,0,0,0,0,0.1252542007568,0,0,0,0,0.0994187100731455,0,-0.0452449947556724,0,-0.0444491816678911,0,0,0.098652812135324,0,0,0,0,0,0,0,0,-0.0468394620024728,0.0118579711454189
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,0,-0.0200989191981239,0
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0,0.0265043044538578,0
X388.HK.EQUITY,0.00812288881598233,0,0,0,0,0,0,0,-0.379863003467737,0,0,0,0,0,0,0,0,0.247857719489409,0,0,0,0,0,0.446511392468875,0,0,0.197157253027395,0,0,0,0,0,0,0,0,0,0.0566107372161196,0,0.0144322960189366,0,0,0,0.130247760434469,0,0,-0.160561375019966,0,0.230908195158176,0.181220646120381,0,0.0530922167106861,0,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181741795184212,0,0,0,0,0,0,0,0,-0.0468359075456714,0,0,0,0,0,0,0,0.0263167035515299,0.234920875008551,0,0.113820114857177,0.0244230789751075,0,0,0,0,0,0,0,0,0.128228765802883,0,0,0,0,0,0,0.136688883131495,0,0,0.0714232300765847,0,0,0.0596399550748848,0.139369017002453,0,0,0,0,0.175264378103175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480969086469528,0,0,0,0,0,0,0,0,0,0.0502971192124351,0.0988510959642335,0,0,0,0,-0.0813644530209409,0,0,0,0,0,0.652325017939739,0,0,0,0,0,0,0,0,0.128778080409806,0,0,0,-0.189065261343466,-0.0061647810067359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109460565175171,0,0,0,0.109587452846337,0,0,0,0,0,0.180128320872652,0,0,0,0,0,0,0.729260284471718,0,0,0,0.0648803217873218,0,0.0330438432680784,0,-0.0971416850724922,0.011893983830293,0,0,0.197233540159167,0.00519316127608998,-0.114789160834358,-0.27431225683008
X000002.CH.EQUITY,0,0,0,0,0,0,0.0628594772914501,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.119680772663961,0,0,0,0,0,0,0,0,-0.0450882283824853,0,0,0,0,0,0,-0.277582415978212,0,0,0.142025822703085,0,0,0,0,0,0,0,0.0213438169778737,0,0,0.100317191805482,0.0231574869727731,-0.073943837076371,0
X001979.CH.EQUITY,0,0.088029968225211,0,0,0,0,0,0,0,0,0.033057478264072,0,0,0,0.148410001131737,0,-0.0755944059493701,0,0,0,0,0,0,0.177516083717644,0,0,0,0.0268311715695336,0,0,0,0,0,0.0327519401621742,0.274804731679798,0,0,-0.135791157730248,0,0,0,0.183838548842196,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591791887508593,0,0,0,0,0,0.163976081399768,0,0,0,0.16565038369435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153681158364623,0.037556951592822,0,0,0,0,0,0,0,0,0.544256604661487,0.0661635622214531,0,0,0,0,0,0.0322873982130909,0.144126410956903,0,0.215490814865172,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676371419260624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737231215712192,0,0,0.125760290823841,0,0,0,0.0161315601606807,0.126190499027716,0.0856586938985064,0,0,0,0,0,0,0,0.138582003372524,0.110734178401634,0,0.188084601362848,0.119991778261181,0,0,0.0282664324542319,0.110603768379956
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766299879573,0,0,0,0,-0.357770401937827,0,0,0,0,-0.406307214449356,0,0.604887836559725,0.00844107350224391,0,0,0,0,0,0,0.067035064905663,0.167007953041601,0,0,0,0,0,0.200835299714781,0.0668188512544342,0,0.0282810084950179,0.156594650804779,0,0,-0.0762665106975277,0
X12.HK.EQUITY,0,0,0,0.0465870240257427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011112509605986,0.0292407868451115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440674628520414,0,0.205861712862722,0,0,-0.00837598768728086,0,0,0,0.383808935875146,0,0.146906121226811,0.0783276716660961,0,0,-0.147317388174579,0,0,0.17562762461052
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848355719804,0,-0.1710345211197,0,0,0,0,-0.118508540885232,0,0,0,0,0,0,0,0,-0.10290736439403,0,0,0,0,0,0,0,0,0,0.25260453928456,-0.225375649180476,0,0.184623119874062,0.177966867242585,0,0,0,0.153258622017029,0.210949080484784,0.160269604151495,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628709405474482,0,0,0,0,0,0,0,0,0,0,0,-0.0193342319833687,0,0,0,-0.0841722053590782,0,0,0,0,0.290401105297812,0,0,0,0,0,0,0,0,0.168411906024716,0.0813505856173948,0,0,0,0,0,0.431551641964171,0.265602187669433,-0.0768353743683015,0,0,0.0664775586985281
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351408024427295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238987566962805,0.0106006004850062,0,0,0,0,0,0,0,0,0,0,0.206659417765993,0.123124752242012,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110856788124219,0,0,0,0,0,-0.0189012364482627,-0.315759213235722,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.191251635028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063322866476,0.58895532971857,0.0121079918404858,0,0,0.130799898938973,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340512400352154,0,0,0,0.131458729742729,0,0,0,0,0,0,0,0,-0.115205087577798,-0.00466281063598363,0,0,0,0,0,0,0,0,0,-0.234423596617708,0.149744359118681,0,0,0,-0.147888890904455,0,0,0,0.156599166743903,0,0,0.0731647618347905,0,0,0.230020069643822,0.309104587077349,0,0.0393002876927105,-0.373778167081591,0,0,-0.0735854731029963,0
MKRturn,0,0,0,0,0,0.26423980653746,0,0,0,0.0709482603553454,0.0896825232928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423111895121896,0,0,-0.0537745675375162,0,0,0,0,0,0.0761230510820244,0,0.089655666475277,0,0.2120764150215,0,0.35531129450306,0,0,0,0,0,0.106437715341302,0.0248561334258648,0,0,0
TED,0,0,0,0,0,0,-0.298660640448357,0,0,0,0,-0.253477660286805,0,0,0,0.241947036160498,0.134495527158554,0,0,-0.0564628440515808,0,0,0,0,0,0,0,0.340184956731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736015771621641,0,0,0,0,-0.0624010748181227,0,0,0,0,0.184309935651455
RealEstateDiff,0.145888954674992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486046217622239,-0.19349209245733,0,-0.0612257176514942,0.163782437897926,0,0,-0.125873467074411,0,0,0,0.104377642500923,0,0,0,0,0,0.0562591575977179,0,0,0,0,0.26604375900609,0,0,0.290445090914866,0,0,0,0,0,0.0617794165250786,0.220548456335094,0
