,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0984445776839127,0,0,0,0.0223848265923252,0,0.373033543503572,0,0,0,0,0,0,0,-0.0931996758431081,0,0,0,0,0,0,0,-0.164289055082226,0,0,0,0,0,0,0,0,0,0,0,0.0402195733275234,0,0,-0.125112253973758,0,0,0.437988871754437,0,0,0.106210542503777,0
X601818.CH.EQUITY,0,0,0.0654120386255955,0,0,0,0,0,0.16431047277121,0,0,0,0,0.0681961449659714,0,0,0,0,0,0.098000687771571,0,0,0,0,0,-0.0268166086945442,0,0,0,0,0,0.138027390968947,0.0903740862569992,0,0.0744901473016,0,0,0,0,0,0,0,0,0,0.0529736251304367,0,0,0.00150097247545242,0,0,0,0,0
X601939.CH.EQUITY,0.0713296605569988,0,4.33680868994202e-19,0.00277709840128566,0,0.00701632689280226,0,0,0.782787369813183,0,0,0,0,0,0,0.0585065750521871,0,0.0424717552347132,0,0,0,0,0,0,0,0,-0.0449412592560607,0,0,0,0.0394617989804994,0.0709675664948245,0,0.0729441835859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125928664778051,-4.33680868994202e-19,0.993292008852859,8.67361737988404e-19,0.0301007453250549,0,0,0,0,0,0,0,0,0.0350793122256102,0,0,-0.06728405217944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215504253947501,0,0,0,0,0.0160739614524604,0,0,0,0,0,0.0258547112565888,0.02506228187027
X601998.CH.EQUITY,0,0,0,0,0,0.0107371997409923,0.5302394165724,0,0,0,0.231807653328193,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.157868010196034,0,0,0,0,0,0,0,0,0,-0.0939016805464125,0,0.0947134322901522,0,0.00209475699268688,0,0.0337679668888247,0.00885816892443361,-8.67361737988404e-19,0,0.0177599911005857,0,0,0,0.0139889721868217,0,0,0,0,0,-0.0874494038909323,0,0
X601658.CH.Equity,0.0254811484846501,0,0.024981919138217,0,0.0135152444546366,0,0,0.0724703781217644,1.73472347597681e-18,0,0,0,0.303313559282371,0,0,0,0,0,0,0.0554348096862692,0.0205282176678232,0,0,0,0,0.0222495917436069,0,0,0,0,0,0.0262013925006862,0,0.0204659085653724,0.172777128275441,0.0491851642316136,0,0.0524059391549477,0,0,0,0.087811450566635,0,-0.0614356297983304,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222651334049898,0,0,0.227827956892436,0.493894001279614,0,0,0,0,0.143420066911948,0,0,0,0,0,0.050868343135677,0,0,0,0,0,0,0.112224306943156,0,0,0,0,0.0674637388946792,0,0.0155103994632232,0,0.0390964895161616,0,0,0.0303292453848941,-0.0291205787828609,0,0,-0.00996865927872384
X2388.HK.EQUITY,0,0,0,0.132828426729807,0,0,0,0,0,0,0,0,0.109745797259821,0,0,0,0,0,0.185574816837497,0,0,0,0,-0.0419416071945183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315843571186057,0,0.193815699274261,0.301668463145092,-0.172911066650621,0.353624647496278,0,0,-0.112687816164461,0,0.157110919894337
X5.HK.EQUITY,0,0,0,0,0,0,0,0.109445283057304,0,0,0,0,0,0,0,0,0.387425728201937,0,0,0,0,0,0,0,0,0,0,0,0,-0.218388101466223,0,0,0,0,-0.0763979667400112,-0.019961597466697,0,0,0.214676976940907,0,0,-0.18299649471799,0.0274167566790788,0.018118804384553,0,0,0,0,0.174514378156065,0,0.232927843289782,-0.0218554882646102,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547305393898194,0.0511004416721155,0,0,0,0.0276585014730214,0,0,0,0.137721945312652,0.0492817402019546,0.000102158568421676,0,0.197312883789374,0.0700867852574034,0,0.310148323342145,0,0.0726131725119526,0,0,0,0,0,0,0.0398780144311712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188219010375331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205534675212955,0,0,0,0,0.302547220112227,0,0,0,0.00804797638131751,0,0,0,0.397088332321196,0,0,0,0,0,0,0,0,0,0,0,0,0.0186967801479625,0,0,0.00157389215448872,0,-0.0422139859000849,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152447012634554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422046007291,0,0,0,0,0.469001231068872,0.105998505127201,0,0,0,0.0036014623606819,0.0562046364345183,0,0,0,0,0,0,0,0,0,0,0.0100807568050672,0,0,0,0.0163016862901003,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810859272330202,0,0,0,0.209126643606324,0,0.555475114253242,0,0.0881970075126368,0,0,0,-0.0644284655551966,0,0,0,0,0,0,0,0,-0.394959603029247,0,0,0,0,0,0.0893735452529944,0,0,0,0,0,-0.0173982985487147,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632765247256034,0,0,-0.110085253203913,0,0,0,0,0.101825371292458,0.110441656743904,0,0,0.11584361022397,0,0,0.272149484698806,0.0806453374412351,0,0,0.158891943294913,0,0,0,0,0,0,0,0,0.0334051884958764,0,0,0,0,0,0,0,0,-0.0269504831309438,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0,0
X600918.CH.Equity,0,-0.149683823171699,0,0,0,0,0,0,0,0,-0.0120360517926775,0,0,0,0,0,1.73472347597681e-18,-0.0259002879959015,0,0.10188296725254,0.464591163599314,0,0.0913057427706267,0.257662924360441,0.183799639281668,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.037205535677832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100233295931485,0.10598034488843,0
X388.HK.EQUITY,-0.0707781394888456,0,0,0,0,0,0,-0.246923791969952,0,0.184904792002127,0,0,0,0,0,0,0,-0.0675208121128924,0,-0.0775080883701566,0,0,0.321374221110588,0,0,0,0,0,0,0,0,0,0,0,0,0.268629930346613,0,-0.105271972474387,-0.106667034548289,0,-0.0596567248244167,0,0.262051332770806,0,0.141682321935981,0.243855809278842,0,0.127886999486254,0,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.034011714823295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771914776095217,0,0.117835338166345,0,0,0,0,0,0,0,0,0,0,0,0,0.168089538880306,0.313301700076255,0,0,0,0,0,0,0.00231471222600581,0.0870488824071795,0,0,0,0.300019644216293,0.0801359779797179,0.0263168529816015,0,0.0992292624473185,0.130260191583464,-0.0669230363137693,-0.0297897555911744,0,0,0
X2881.TT.EQUITY,0.057951359856009,0.108522873634666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346789708090717,0,0,0,0,-0.0470144168114136,0,0,0.107767248465777,0.172373294459252,0,0,0,0,0,0,0,-0.240508008873571,0,0.200515911809651,0,0.585423203815747,-0.109379403961016,0,0,0.0234552380207641,0,0,-0.117808052547974,0,0,0,0,0,-0.0845960026757363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946825015910336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336921216418338,0,0,0,0.0139608999801184,0,0,0,-0.086454130031816,0,0,0.763153015109742,0,-0.0614312238680378,0,0,0,0.0681233251909586,0,0,0.129797128579428,-0.0113317666526979,0,0,0,-0.0189124179999223,-0.194288201746677
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0,0
X001979.CH.EQUITY,0,-0.0673497636641528,0.675890512823182,0,0,0,0.158257755838205,0,0,0.0658362275281428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335457487475096,0,0,0,0,0,-0.102685014354828,0,0,-0.00637732312304254,0,0,0,0,0,0,0,0,-0.0401781229685126,0,0,0.0388848685021287,0,-0.0661636702767221,0.0200035178035612,0,-0.0198410781071661,0,-0.0611153122275626
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0,0
X1109.HK.EQUITY,0,0,0,0,0.101305170903704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123709114931178,0,0,0.0389322844311066,0,0,0,0,0.100066495537061,0,0,0,0,0.175103264105512,0.0600457476689756,0,-0.135857037973442,0,0,0,0,0,0,0,0,0.159218577777109,0.0399199174621552,0.21846178037336,0,0.2747745133671,-1.73472347597681e-18
X1113.HK.EQUITY,0,-0.141372057198177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.437113963956138,0,0,-0.297712325581212,0,0,0,0.101515577700564,0,0,0.2514414844974,0,0,0,0,0.128728448527875,0,0,0,0,0.0409762730290972,0,0,0,0.10748211523196,0,0,0.122815135444137,0,0,0,0,0,-0.118824805438811,0.000175174607611116
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887214630112919,0,0,0.265921162921425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306252295876914,0.0445132457878939,0,0,0,0,0,0.0397143366233818,0,0.535496520125896,0.246850503201044,0,0.0151285231412838,-0.149957087332584,0,0,0
X16.HK.EQUITY,0,0,0,-0.166016929124905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811587507268795,0,0,-0.118043116205907,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00713794237990944,0,0,0,0,0.0607325945625335,0,0,0.0635387449735817,0.225306286661402,0,0,0.199486246032709,0.279654930930826,0.180093440424317,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048804916273054,0,0,0,0,0,0.189770148761568,-0.168013686637404,0.117701512345093,0,0,0.150921323236111,0,0,0,0,0,0.359519054322273,0.169258940171644,0.0900142963561347,0,0,0
X267.HK.EQUITY,0,0.00130775127541624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241582113042372,0,0,0,0.0634129881573279,0,0,0,0,0.206875290506959,0,0,0,0.0548164963645356,0,0,0.189244147751216,0.0447569894442356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3151630369692,0,0,0.250042888419342,0
X688.HK.EQUITY,0,0,0,0,0,-0.158658969082215,0,0,0,0,0.37269709085091,0,0,0.121950229798864,0,0,0.00530040959256893,-0.0123002922581452,0,0,0,0,0,0,0,-0.0153816628214019,0,0,0,0,-0.0835963509084276,0,0,0,0,0,0,0,-0.126715414014132,0,0,0,0.0978004776565665,0,0,0.450274883364022,0.38121476611027,0,0,0,-0.0442758113013166,-0.0988736416645458,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161619111709151,0,0,0,0,0,0,0,0,0,0.110915500890876,0,0,0,0,-0.0328750194572592,0,0,0,0,0,0,0,0,0.130174851767716,0,0,0,0,0,0,0,0,0,0,0,0.452033401960354,0.0860940932222648,0,0,0.0148168847743341,0,0,0,0.0766260331415968,0.105318451934587
MKRturn,0,0,0,0,0,0,0,0.25823753634395,0,0,-0.196289474820387,-0.0420989064521416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217070309726524,0,0,0.0557581103899075,0,0,0,0,0,0,0,0,0,0,0.0650526731536005,0,0.205523246640424,0,0,0,0,0,0.149736884963655,0.127250916583288,0,0.00496409784512986,0.152697352887176
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0,0
