,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985,0
X002142.CH.EQUITY,0,0,0,0,0,0.00766677195651749,0,0.464072350523412,0,0,0,0,-0.332912316131831,0,0,0,0,0,0.449066833667804,0,0,0,0,0,0,-0.133129509884865,0,-0.0107777564916539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239605736595,0,0,0.109561761649813,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725969062425311,0.0846854271153729,0,0.128651589304619,0.243372127974687,0,0,0.00797961652558665,0,-0.0145541193649545,0,0,0,0,0,0,0.311673832828912,0,0,0,0,-0.0762049307641662,0.0346159603707823,0,0,0,0,0,0.134241660995536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120084345998843,0,0
X600015.CH.EQUITY,0.160725981916501,0,0,0,0,0,0,0,0,0,0.39819581175802,0.139257298530826,0,0,0,0,0.0444458637257138,0.085967620476597,0,0,0,0.0858450298390289,0,0,0,0,0,0,-0.133625687753327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784431451118897,0,0,0,0,0,0,0,0,-0.0995643522173205,0.0474108922212707,0
X600016.CH.EQUITY,0.211191223255171,0.0332634563103008,0,-8.67361737988404e-19,0,0.131248786043996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453435363392917,0,0.5051336157879,0,0.0742334260302693,0,0,-0.00705144094395448,0,0,-0.0337253387258232,0,0,0.214800617140823,0,0,0,0,0,0,0,-0.014606913444867,0,0,0,-0.425172033616166,0,0.0979677553649259,0
X600036.CH.EQUITY,0.0556642280981732,0.164723924720153,0.105577052291246,0.111702455224915,0,0,0,0,0,0.128033604200513,0.0176871462967582,0,0,0,0.00020285740239291,0,0.0305635816039669,0.0166065803789892,0,0,0,0,0,0,0.0148339922698279,0,0,0,0,0,0,0,0,0,0,0.0607097696161533,0,0,0,0,0.0354895615213036,0,0,0.252108384156251,0,0,0,0,0,0,0,-0.131174541205961,0
X600919.CH.EQUITY,-3.46944695195361e-18,0,0,0.111240502832388,0,0,0,0.179367485074778,0,0,0,0.220375067209157,0,0,0,0,0,0,0.0362192588822553,0,0.0749623899548031,0,0,0,0,0,0,0,0,0,0,0.0229498416373649,0,0,-0.00778061294987284,0,0,0,0,0,0,0,0.0427244719546626,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0,0
X601009.CH.EQUITY,0,0,0,-0.0663373325247929,0,0,0,0.0431567207746309,0,0,0,0.1654851866648,0,6.93889390390723e-18,0,0,0,0,0.0195121806104227,0,0.283830223479254,0.283950765545748,0,0,0,0,0.0769866985433855,0,0,0,0,0,0,0,0,0,0.125651068090236,0,0,0,-0.079749356775811,0,0,0,0.0802722855082193,0,0,0,0,0,0.0123575152597292,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0,8.67361737988404e-19
