,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0151496024577748,0,0,0.0576643187449239,0,0,0,0,0,0,-1.73472347597681e-18,0.2765966055825,0.419804098470269,0.107598961756526,0.0837352758266589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255060366358794,0,0,0,0.00464948906092662,0,0.0130971371044239,0,0,-0.0209740751509786,0,0,0.11066219692137,0,0,0,0.0137537186013375,0
X601818.CH.EQUITY,0,0.263017358971036,0,0,0,0.252925184100522,0,0,0.0887194786262769,0,0,0,0,0,0.261437125296979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258317426006141,0,0,0,0,0.0578612975353969,0,-0.0676893865323755,0.0800030347034789,0,0,0,0,0,0,0,0,0,0,0.00554114076210869,0,0,0.248131028742884,0.0993863884690209
X601939.CH.EQUITY,0,0,0,0,0,0,0.0458152278599386,0,0,0.10972414780182,0.686807941798971,0.205147095195872,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.159854155230609,0,0,0,0,0,0,0,0,0.148763064934023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255531151947382,0,0.014921401643349,0.218879898657791,0.115320311312771
X601988.CH.EQUITY,0.2811166909934,0,0,0,0.0657632013446021,-0.0134659626368912,0,0,0.425217697148923,0.0240495104724847,0,0,0.13981441093342,0,0,0,0.0579945674028898,0,0,0,0,0,0,0,0.0449014205527563,0,0,0,0,0,0.0469532096149709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861122124691753,0,0,0.0312442760969743,-0.0238753192834947,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.411685745798346,0,0,0.396683675815567,0,0.0823766765944623,0,0,0,0,0,0,0,0,0,0,0,0,0.0986064666593901,0,0,0,0,0,0,0,0,0,0.243867802818395,0.0283757642465004,0,0.138417383856131,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0195972481386733,0,0
X601658.CH.Equity,0.155024937242579,0,0,0,0,0.248928876908518,0,0,0.137420766270483,0.394727521647131,0,0,0,0.216662035093142,0,0,0,0,-0.0180590474820786,0,0,0,0.324752305259961,0,0,-0.587756700728764,0,0,0,0,0,0,0,0,0,0,0,0,0.0359957024371683,0,0,0,0,0,-0.111893042612187,0,0,0,0,0,0,0.115076674752712,0
X11.HK.EQUITY,0,-0.017797575431611,0,0,0,0,0,0,0,0,0,0,-0.143765774805815,0,0,0,0,0.32653199593657,0.322740737280903,0,0,0,-0.0246127649117323,0,0,0,0,0,0,0,0,0,0,0,0,0.0248495172049706,0.133953852610032,0,0.0355889042188203,0,0,0,0.0497782493562021,0,0,0,0,0,0.269927809399263,0,0,-0.272104702426684,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122870472420589,0,0,0,0.197554319347605,0.38975628605655,0,0,0,0,0,0,0,0,0,0,0,0,-0.204907990817001,0,-0.0171521049139632,0,-0.116925585053371,0,0,0,0,0.0434868372196719,0,0.213387267012263,0,0,0,0,0.163175748940852,0,0,0,0,0.0234866706405105,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28872006158949,0.124183429878881,0,0,0,-0.0449096702656752,0,0,0,0,0,0,0,0,0,0.185642081073923,0,0,0,0,0,0,0.0714787900946473,0,0,0,0,0.214253068020116,0,0,-0.0398442290803133,0,0.132633001929501,0.237875338775155,0,-0.0662337418224922,-0.0192385436022312
X000166.CH.EQUITY,0,0.0204618458259696,0,0,0,0,0.0848079500538017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137162420541964,0.206760050089152,0,0.252509297364455,0,0,0.267376164276623,0,0.191308291769269,0,0,0,0,0,0,0,-0.061224275311592,0,0,0,0,0,0,0,0,-0.0793607757466954,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421442001520976,0,0,0,0,0,0,0.115693108118575,0,0.0925634451683089,0.434953953264286,0,0,0,0.0875010868576585,0.186549260367076,0,0,0.0351226260687883,0,0,0,0,0,0,-0.0173240633596512,0,0,-0.0733052571380256,0,0,-0.00378030236153755,0,0,0,0,-0.00431212221645442,0,0.041692018353649,0,0.041473460396762
X002736.CH.EQUITY,0,0,0,0,0,0,0.0924777824530745,0,0,0,0,0,0,0,0,0,-0.0356647210906717,0,0,0,0,0,0,0,0,0.22795027303574,0.208183180002644,0.202836716172831,0,0.0490804760546007,0.121242060638569,0,0,0,0,0,0,0,-0.276957161216158,0.154122412222471,0,0,0,0,0,-0.0804917661824486,0,0,0,-0.169399787843264,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101463222317051,0,-0.021239553035914,0,0.0204248908218022,0,0,0,0,0,0,0,0,0,0,0,0.302820792930752,0.0425473383484057,0,0.0316249493346113,0,0.0609582729123963,0.0720994944564018,0.262160143543076,0.22553016569991,0.0431790253264059,0,0.0467434610428411,0,0,0.0095639268250862,0,0.00731174182992618,0,0,-0.0279183175855559,0,0,0,0,0,0,0,0,0.0371722640576236,0,0,0,0,-0.0425177401327827
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548496450750467,0.0980276299106046,0,0.0167600819432135,0,0,0,0,0,0,0,0,0,0,0.0870174636344256,0,0,0,0,0,0,0,0.0752041749031498,0.266986825927035,0,0.0685610104645597,0,0.0470509752267379,0,0,0,0,0,0,0,0,-0.105284401344932,0,0,0,0,0.0354304022725885,0.0364173725324873,0.15540749271783,0.0360328915449326,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603830751890888,0,0,0,0.365219548100797,0,0.313547059840146,0,0.0850602317157004,0.0269387817528629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687136308252934,0,0,-0.236123632335672,0,0,0,0,0,0,0,-0.0338282203736431,0,0,0,0.0931427076956097,0,0.126752855243487,0.571686362355689,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.159269428215812,0,0.109829150231381,0,0,0,0,0,0,-0.0928827923487704,0,0,-0.0145141435655817,0,0.163041547586438,0,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0,0
X601319.CH.EQUITY,0.27484888243655,0,0,0,0.061565357321016,0,0,0.135305349074025,0,0,0,0,0.009972883711646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700677274195951,0,0.10467023358847,0,0.112220760484758,0,0.192424197366893,0,0,0,0,-0.0966157713932702,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0321750195046591,0,-0.117495542007338
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639927979569593,0,0,0,0,0,0,0,-0.13871953383965,0,0,-3.46944695195361e-18,0.140292769139891,0,0,0,0.0924646711481091,0,0,0,0,0,0,0,0,0,0.188316985125383,0,0,0,0,0,0,0,0.148701921201186,0,0,0,0,0.00682938919062304,0.111376435038646,0.152730209595876,0,0,0.0199764569248674,0.219061562372548,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0.0674627922105931,-0.0558676272818274,0,0,0,0,0,0,0,0,0.0913387763369901,0,0,0,0,0,0,0,0,0,0,0,0.0526239226823094,0,0,0,0,0.000229217820017009,0,0,0,0,0,0,0.526188693014195,0,-0.0835918714954022,0,0,0,0,-0.107468713070862,0,0.244772169449136,0.0421292202032605,0,0,0,-0.0200317491465459
X2882.TT.EQUITY,0.0303242228534631,0.128337576227181,0,0,0,0,0,0,0,0.0128356616192703,0,0,0,0,0,0,0.187411458154358,0,0,0,0,0,0,0,0.00808967536027495,0,0,0,0,0,0,0,0,0,0,0,0.145721491612247,0.685064828366278,0,0,0,0,0.00968323692942485,0,0,0,0,0.033773734456317,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384445613970652,0,0,0,0.0398911465333899,0,0.0618736056109499,0,0,0,0.218434021000641,0,0,0.1930924515392,0,0,0,0,0,0.0340448450602295,0,0,0.11379205196717,0,0,0,0,0,0.133959583828929,0.0695683771774709,0,0.294938549556683,0,0,0,0,0,0,0,0.25129632246562
X600048.CH.EQUITY,0,0,0.0617593350448212,0.0844185707371544,0,0,0,0,0,0,0,-0.106030253536915,0,0,0,0,0,0,0,0,0,-0.0901827754190073,0,0,0,0,-0.161430063506811,0,0,0,0.0477034002050451,0,0,0.247622447406582,0,0,0,0,0,0.628790201096345,0.28943458853761,0,0,0,0,-0.0221919297940124,0,0.137058416696836,0,0,0,-0.0596039523067341,-0.045339684887219
X1109.HK.EQUITY,0.0559469075310606,0.103511395148821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021652909573811,0,0,0,0,0,0,0,0,0,0,0,-0.0202546592047273,0.0921641965872604,-0.124622223031951,0,0,0,0.032106595084716,0,0,0,0,0,0,0,0.215073896628418,0,0.0364087758534677,0,0.078571878805068,0.248773804165769,0,0,0.0926192133183738,0.0100863140081931
X1113.HK.EQUITY,0,0,0,0.0436693331580052,0.0322883149042223,0,0,0,0,0,0,0,0,0,0,0,0,0.0748163948928502,0.0971203970507337,0,0,0,0,-0.0981033444792892,0,0,0,0,0,-0.044664900394852,0.0285918672243126,0,0,0,-0.0228941280666971,-0.0966090778222708,0.234691409117027,0,0.172782873221436,-0.0174619778586156,0,0,0,0,0,0,0.00411064075225437,0.132305820354112,0,0.206398524539143,0,0,0
X12.HK.EQUITY,0,0,0,-0.115713440328862,0,0,-0.0102750034167277,0,0,0,0,0,0,0,0,-0.00555731896424797,0,0,0,0,0,-0.0542845957556384,0,0,0,-0.219037061775471,0,0,0,0,0,0.100241063742825,0,0,0,0,0,0,-0.0695671604573462,0,0.040095065704043,0,0.224914042538559,0.431004215769748,0,0,0,0.053847222896854,0,0,0.143471414791263,-0.0457002498439262,0
X16.HK.EQUITY,0,0,0,0.0842938357113757,0,-0.0279499401528166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512329279443596,0,0,0,0,0,0,0,0,-0.183075380737045,0,-0.034661314426265,0,0,0,0.17424028507039,0,-0.0324099578125081,0,1.73472347597681e-18,0,0,0.333468507528733,0,0.250616180616163,0,0,0,0.100992314717398,0.0558646894975292,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100324968371681,0,0.0819592938240738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134913479252898,0,0,0,0,-0.0682395929266834,0,0,0,0,0.0787369450892998,0.251963752865716,0,0,0.219719519812016,0,0,0,0,0.286980471090507,-0.104954516262532,0,-0.243447062025533,0
X267.HK.EQUITY,0,0.0128551596679874,0,0,0,0,0,0,0,0,0.165602397071094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.111485151454375,0,0.196669505398881,0,0,0,0.432988850113137,0,0,0,0,-0.407564281275636,0,0,-0.0196466836397054
X688.HK.EQUITY,0,0,0,-0.17357187771326,0,0,0.332610292186202,0,0,0,0,0,0.0627847149047203,0,0,0,0.11336217640571,0.190784361782921,0,-0.0316731051094089,0,0,0,-0.041443762813683,0,0,0,0,0,0,-0.0202862284002632,0,0,0,0,0,-0.0643555195234495,0,-0.0061434171517535,0,-0.280912456313667,0,0.5058137520625,0,0,0,0.236842079306639,0,0,0,0,0.24590023126591,0
X823.HK.EQUITY,0,0,0,0,0.0123335586034871,0,0,0,0,0,0.113136216760217,0,0,0,0,0,0,-0.00165431264199903,0,0,0,0,0,-0.310805613883523,0.0676331930078545,0,0,0,-0.233855607462918,0,0,0,0,0,0,0,0,0,0,0,0.50650386811471,0,0,0,0,0.147503110243002,-0.0730321055855256,0.00260037280196899,0,0,0,0,0
MKRturn,0.28932571041109,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833640201625,0,0,0,0,0.195086560088057,0,0,0,0,0,0,-0.0276290997408688,0,-0.0832980878101681,0,0,0,0,0,0,0,0,0,0,0,0,0.0633163985737562,0,0,0,0.158007173155651,-0.378322068347228,0,-6.93889390390723e-18,0,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.06822150583416,0,0,0.00488648933874891,0.0160626993415978,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0,0.128889572306991
RealEstateDiff,0,-1.73472347597681e-18,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012576,0,0,-0.363936213435583,0,0,0,0.037668627278196,0,0,-0.233680626094191,0,0,0,0,0,0,0,-0.00313258554273321,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964206,0,0,0,0,0,0.197521269625135,0,0
