,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0897047817815086,0,0,0,0,0,0,0,0,0.172552911191458,0,0,0,0,0,0.035002338318635,0,0,0,-0.130503603679633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131339489293,0,0,0,0,-0.269558599019157,0,0,0.155905389293088,0,0,0,0,0,0,0.240967850967404
X5.HK.EQUITY,0,0,0,0,0,-0.233555142838419,0,0.230804178366802,0,0,0,0,0,0,0,0,0.349588717244108,0.0393997667439003,0,0,0,0,0,0,-0.0230007476200857,0,0,0,0,0,0,0,0,0,-0.13953937192977,0,0,0.31180466147717,0.111887769422014,0,0,0,0,0.100110114557774,0,0.027653895541571,0,0.259700614022264,0.00681450955030301,0.0277528993452841,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544294267790165,0,0,0,0,0,0,0,0.151352129323427,0.0100211050992349,0,0,0.277838282714918,0.0311177769069441,0,0.285911305245917,0.0265978436379024,0.0438782611897085,0,0,0,0,0,0,0.101772811474783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.182713451371627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377856650241625,0,0,0,0,0.102449856786608,0.0395910492771708,0,0,0,0,0,0,0.375248210090576,0,0,0,0,0,0,0,0,0.0184639755014388,0,0,0,0.0187531749816544,0,0,0,0,-0.0543040129220297,0,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178312267684435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189755285334446,0,0.345480873856492,0,0,0,0,0.310361373388407,0.0844689242747023,0,0,0,0,0.115229175613524,0,0,0,0,0,0,0,-0.0199271951582798,0,0,0,0,0,0,0.0372049646907727,-0.0285840195971566,0,0
X600999.CH.EQUITY,0,-0.0564260167000931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129246679227025,0,0.372291692343902,0,0.206088871029888,0,0,0.174972455374729,-0.00978362610724862,0,0,0,0,0,0,0,0,-0.268928225270376,0,0,0,0,0,0.0729980895513494,0,0,-0.118793910627507,0,-0.00550114823391696,-0.0374003981124361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355338367501865,0,0,-0.121715977321884,0,0,0.078135838073974,0.0477552454151535,0.0773946503814756,0.0800763702178406,0,0,0.125139798112889,0,0,0.206430653419539,0,0,0,0.140724567686468,0,0,0.00392505541750562,0.0728299617443567,0,0,0,0,0,0,0,0,-0.0185819439567462,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23168703279502,0,0,0.15690966358528,0,0,0,0,0,0,0,0,0,0,0,0,0.396412292020593,0,-0.0243364962761131,0,0,-0.11447885486794,0,1.73472347597681e-18,0,0,0.00786609314150472,0,0.341060014812869,0,0.284057721215855,0,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135855747172742,0,0,0,0,0,0,0,0,0,0,0,0.630799627716239,0,0,0,0,0,0,0,0,0.0779653019497967,0.040659977895279,0,0,-0.168150616481849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576819865924,0,0,0,0.0938360106289642,0,0,0,0,0,-0.0467363962933959,0.734455231510956,0,0.0954894451094374,0,0.0277032858118187,0,0.0602020040180309,0,-0.211541546420969,0.0146874662304849,0,0,0.204091919262987,0,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488066940677528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171439539645549,0,0,0,0,0.0241093724771439,0,0,0,0.0955299946852682,0,0,0,0,0.0625823791024629,0.0671786633504472,0,0,-0.123425667925135,0,0,0,0,0.2042309475424,0,0.147123761207346,0.0522223253730194,0.275994800715806,0,0.340845040474843,0,-0.00145015711751047
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179437797398905,0,0,-0.155932756909875,0,0,0,0,0,0,0.0809722924756152,0,0,0,0,0,0,0,0,0.137710273095386,0.0494795489219184,0,0,0,0.0718167746878555,0,0,0.14053455757064,0,0.264351030448557,0.0731539933026858,0,0,-0.171542659000749,0.0690678150841662
X12.HK.EQUITY,0,0,0,0.0290308880185898,0,0,0,0,0,0,0,0.0461032917007408,0,0,0,0,0,0,-0.0654825287873898,0,0,0,-0.0617173295377124,0,0,0,0,0,0,0,0.0968561658498461,0,0,0,0,0,0.36412723323245,0,0,0,0,0,0,0,0,0.418732307733514,0.0405008492563464,0.0165986445053667,0.198815807897682,-0.186921485488144,-0.0699845825874108,0,0.195913116394607
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02373517613024,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0655392024619345,0,0,0.238665124876448,0,0,0,0,0,0.574664542575164,0.36954509128179,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01199541032897,0.0505502334883087,0.178536081982797,0,-0.0712397511588597,0,0,0,0,0,0,0,0,0,0,0,0,0.269862148656167,0,0,0.126862258641135,0.157251945951895,-0.00515462784904468,0,0,0,-0.0555860437060864,0,0.126102661968595,0,0.076704915966054,0,0.34332715734592,0.0163572518973539,0,0,0.0742602060884287
X688.HK.EQUITY,0,0,0,0,0,-0.0779839177486032,0,0,0,0,0,0,0,0.109811155763575,0,0,0,0,0,0,0,0,0,0,0,0,0.0419993861809704,0,0,0,0,0,0,-0.220341974787726,-0.00516760227126929,0,0,-0.0029849046824974,0,-0.0320917179787227,0,0,0.143166500853949,0,0.0230242261754289,0.341019953582195,0.23414191230569,0.280758488475629,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240788203300572,0,0,0,-0.0661930598167763,0,0,0,0,0,0,0,0.157358971897182,0,0,0,0,0.0788984193669921,0,0.0606399260155447,0,0.0513673243689551,0,0,0,0,0.341233713980801,0.127689815701201,0,0.0871373063379492,0,0,0,-0.0358850019023088,0,0.0156897340391605
MKRturn,0,0.176785761863123,0,-0.0357383569668468,0,0,-0.0783133530554418,0.0851113671481783,0,0,0,0,0,0,0,0,0,0,0.124661372062764,0,-0.106895093463144,0,0,0,0,0,-0.357107874397949,0,0,0.257163503543125,-0.167121602933499,0,0,0,0,0,0,0,0,0,0.059461468955614,-0.0599292489030191,0.249519562911975,0,0,0,0,0,0,0.169112389073614,0,0.0356539321621017,0.06516254497034
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.338188005176553,0,0,0,0,0,-0.398245512240006,0.0715431674711055,0,0,0,0,0,0,0,0,0,0,0,0.328895956349319,0,0,0.063259817037234,0,0,-0.12041004966007,0,0,0,0,0,0,0,-0.0125527249735236,0,-0.000927330942355817,0.0348296649480347,0,0,0.105820972561271,0,-0.0050439835405805,0
