,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2881.TT.EQUITY,0,0.309132320370909,0,-0.0417702258923511,0,0,0,0,0.194495949681947,0,0,0,0,0,-0.105615001943577,0,0,0,0,0,0.148764165617529,0,0,0,0,0,0,0,0,0,-0.0703278720448285,0,0,0,0,0,0.517910729601646,-0.188279664216878,0,-0.220677885286881,0,0,0,0,0,0,0,0,0,0,0,-0.368177116041382
X2882.TT.EQUITY,0,-0.0796768928394734,0,0,0,0,0,0,-0.0320310849450023,0,0,0,0,0,0,0,0,0,0.0625196755517856,0,0,0.120878319228453,0,0,0,0,0,0,0,0,0.117163031880288,0,0,0,0,0.596072498623809,0,-0.0426015563484065,0,0.0953580180751892,0,-0.138596464937977,0,0,-0.0342789795266635,0.0709206946572668,0,0,0,0,0,-0.0858657989590907
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.138639910060579,0,0,0,0,0,0.18341013029929,0,3.46944695195361e-18,0,0,0,0,0,0,0.133916431861232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147957560873974,0,0,0,0,0.239131260713779,0,0,0,0,0,0,0.014749955926159,0.244003849718893,-0.042015255582563,-0.05683147552638
X1109.HK.EQUITY,0,0,0.0199967015192721,0,0,0,0,0,0,0,0,0.0674034884843531,0,0,0,0.0650964104415657,0,0,0.151689189627298,0.0993403514186431,0.0498945530483877,0,0,0,0,0,0,0,-0.0510991683397727,0,0,0,0,0,0,-0.0851909278129152,0,0,0.236875146797063,0,0,0,0,0,0,0,0,0.303212847264,0,-0.108266672512617,0.0325995987428492,0.211511493587769
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222864147390394,0,0.00457203994308706,0,0,0.0168583571642899,0,0,0.215893305241703,0,0,0,0,-0.0513823205930247,0,0,0,0,0,-0.0152196333586427,0,0,0,0,0,0,0,0.0223506206860613,-0.135717355249635,0,0.121598089430583,0.113458145849656,0.294039833113746,0,0,0.188370722266371,0.068157997054968,0,0,0.166464540222624,0.0493154222208364,0,0,0
X12.HK.EQUITY,0.0761391825401224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339188706924183,0,0,0,0,0,0,0,0.0108028478174101,0,0,0,0.182935708136971,0,0,0,0,0.423643376231813,0,0,0.580437251474652,-0.0470971971501635,0,0,0,0,0,0,0,0,0,0,-0.300020486598,0,0,0,0,0.0626459447565088
X16.HK.EQUITY,0,-0.0550290852678987,-0.0111933060174613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872420226574595,0,0,0,0,0,0,0,0.246184128190883,0.28184147120535,0,0.279568131015694,0,0.399053318919936,0,0,0,0.0940013041388502,0,0.0654446408227596,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0176984282243777,0,0,0,0,0,-0.0321591747549014,0,0,0,0.130092177133306,0,0,0,0,0,0,0,0,0,0,0,0.074531694301114,0,-0.00879594662753972,0,0,0,0,0,-0.0302211817073552,0,0,0,0.048027770861104,0.239508843186509,0.255936037828559,0.169241993139757,0,0,0,0,0.402577951087679,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820789912746854,0.00432934244935946,0,0,0,0,0,0,0.0816046599537276,0,0.0281860303198853,0,0,0,0,0,0,0,0,0,0,0.147539863048174,0,0,0,0,0,-0.0829079065092955,0.00186906726892912,0.058036861862932,0.284785590256175,0.181825058867926,0.259429768735054,0,0,0,0,0.0139952372615698,0,0,0,0,0
X267.HK.EQUITY,-0.0956414596406866,-0.293224830845833,0,0,0,0.100505024912631,0,0,0.0989661256346361,0,0.0448016742841162,0,0,0,0,0,0,0.164554738566646,0,0,0,0,0,0,0,0.056741536194703,0,0,0.0780617071757125,0,0,0,0,0,0,0,0,0,-0.0161708715225801,0,0,0.0827595115956088,0,0,0,0,0,0,0,0,0.120388450072109,0
X688.HK.EQUITY,0.0372830369051797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206917230491245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152496776451643,0,0,0,0,-0.164411851495818,0.143116134779653,0,0,0.0568898045967335,0.222679634690057,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517718873191,-0.148262813146904,0,0,0,0,0,0,0.0829741882607801,0,-0.0749620758763898,0,0,0,0,0.14879798642401,0.259367963728532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138315868171801,0.125092448705698,0,0.238193935575027,0,0,0,0,0,0,0
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0,0
TED,-0.672964541072504,0,0,0,0,0.173527919593815,-0.157284595041157,0,0,0.259732757800026,0,0,0,0,0.0343020860575186,0,0.48218821345699,0,0.096425830730418,0,0,0,0.0162208863407643,0,0,0,0,0,0,0,0,0,0,0.194747529965448,0,0,0.338040512834849,0,0,0,0,0,0,0,0,0,0,0,-0.0200338917266929,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120911915295622,-0.0622196418130108,0,-0.252540017854537,0.16180456403297,-0.0544224481034922,0,0,0,-0.0240521598947176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366013636840065,0.0223414120436692,0,0,0.40857369816516,0,0,0.0461760235386461,0,-0.143106021978383,-0.0281088591334986,0,0
