,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00863300038542951,0.265616820180925,0,0,0,0.0672094383948329,0.123295378298879,0,0,0,0,0.0209678601268752,0,0,0,0,0,0.12867876734577,0,0,0,0,0,0,0,0,0,0,0,0,0.0557878240146711,0,0,0,0,0.0451875634187357,0,0,0.0890350274731755,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130209011102105,0,0.0753158130502985,0,0.391971964857088,0,0,0,0,0,0,0,0.314669984619739,0,0,0,0,0,0,0,0.00604584448482292,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.051199972831242,0,0,0,0.165281949161253,0,0,0.0242726040050744,0,0,0,0,-0.031051845992039,0.00256161476272137,0.0631283117857699,0.0319132961794541
X600000.CH.EQUITY,0,0,0,0.0451979615232357,0,0.115869412728623,0.134306506337733,0,0,0,0,0.515292320302726,0,0.0090621813388568,0.0514686732721964,0,0,0,0,0.126234656585974,0,0,0,0.059219219829593,0,0,0,-0.0443735703594933,0,0,0,0,0,0,0,0,0.0699643091702936,0,-0.00559828695562211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11494627860322
X600015.CH.EQUITY,0,0,0.265694561615281,0,0,0,0.0271132088591107,0,0,0,0.165665204111296,0.125578674967751,0,0.0368814719332091,0,0,0,0,0.0619328024800191,0,0,0,0,0.194900992448979,0,0.0566090919239132,0,0,0,0,0,0.113170090366145,0,0,0,0,0,0,0,0,0.239883730354241,0,0,0,0.0293673520897635,0,-0.104517275513183,0,0,-0.195443266553658,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410677951770646,0,0,0,0,0,0,0.379025798350201,0,0,0,0,0.0305630312761655,0,0,0,0,0,0.0909340074608112,0.0496042215164523,0,0,0,0,0,0,0.0427472256488748,0.0874570512369196,0,0,0,0,0.00126210717123776,0,0.0600522652653546,0,0,0.1292588939665
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557389118109524,0,0,0,0,0,0,0,0,0,0.0593219877268244,0,0.0502409564527792,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559881337474,0,0,0.183397614688776,0,0,0,0,-0.07302932120064,0,0,0,0,0,0,0,0,0,-0.0386292275171131,-0.0833446931267085,0
X600926.CH.EQUITY,0,0.251050896270086,0,0,0,0,0.468055040165999,0,0,0,0,0,0,0.0511295902531552,0.0286487994561322,0,0,0.135051748889081,0,0,0.0126214326353725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707244724141323,0,0,0,0.0267077066366583,0.0618079504565667,0
X601009.CH.EQUITY,0.146807645768102,0,0,0,-0.277189477322291,0,0,0.0894593601040613,0,0,0,0,0.152453442237438,0,0,0,0,0,0.00950012476008424,0,0,0,0,0.308551781491786,0,0,0,0,0.0909983972557217,0,0.0723418308118833,0,0,0,0,0,0,0,0,0.240015894491805,0.223928789113883,0,0,0,0,0,-0.225884848639434,0,0,0,-0.248213432032861,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0,0
