,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.389624030746669,0,0,0,0,0,0,-0.0792056808918915,0,0,0.0340258612332838,0,0,0,0,0,0,0,0,-0.0912553072710955,0,0,0,0.0463561502470466,0,0.0556452714198007,0,0,0,0,0,0.0447050070563857,0,0,0.0404444632030959,-1.38777878078145e-17,0,0.268007044238217,-3.46944695195361e-18,0,0,0,0,0,0,0.114525745047996,0.0125965641710792,0
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336038676520283,0,-0.0120233233599487,0,0,0,0,0,0,0,0.778993366128502,0,0,0,0,0,0.0552991775562639,0,0,0,0,0.00768429889611532,0.068821891883052,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00557798205074842,0.162816525839366,0.125379961997144,0,0,0,0.059967351087215,0.00798390034122595,0,0,-0.0878349405379713,-0.149654773852389,-0.102369598203967,0,0
X600015.CH.EQUITY,0.0904756821731439,0,0,0,0.0999457067448602,0,0,0,0,0,0,0.269145475776722,0,0,0,0,0,0.137733471584051,0,0.0229459870967126,0.0470677953503122,0,0,0,0,0.0394836440443997,0,0,0,0,0,0,0,0,0,0,0,0,0.861734915480914,0,0,0,0.0173863458525273,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373103986242265,0,0,0,0.114154006539273,0,0,0.0571678903218362,0.234513957587967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148165530956017,0,0,0.582310224013561,0,0,0,-0.0198885901897854,0,0,0,0,0,-0.0347988958249458,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149232896974181,0.0467241532404244,0,0,-0.0443151442821712,0,0,0,0,0.108498141439668,0,-0.0249107131437388,0,0,0,0,0,0.103666099587375,0,0,0,0.37274525824111,0,0,0,0,0,0.356854121215119,0,0,0,0,0,3.46944695195361e-18,0,-0.0349749912517898,0.101192515715077,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454346512026889,0,0.13085548039581,0,0,0,0,0,0.0109774080799522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279886841495935,0,0,0,0,0,0,0,0,0,0,0,-0.0243088211544888,0,0,0.0651462636727888,0,0,0,0,0,0,0,0,0,-0.128858422296839,0
X601229.CH.EQUITY,0,0,0,0.0518228506298273,0,0,-0.0420140076027403,0,0,0,0,0,0,0,0.744434745809633,0,0,-0.0347818645872199,-0.00521116852574548,0,0,-0.0963345039496781,0,0,0,0,0,-0.051536868998288,0,0,0,0,0,0,0,0.0685885362320724,0,0.159174684981196,0.224165039203057,0,0,0,0,0,0,0,0,0,0,0,0.0155613846320096,-0.158513592967474,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125303866243474,0.122210321527797,0,0.00631980250481459,0,0,0.0908469860598483,0.0519150107973343,0,0,0,0,0,0,-0.0716394548766042,0.129836380389902,0.221562656710962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142867986895787,-0.024848912556998,0,0
X601328.CH.EQUITY,0,0,0,0,0.160849558667222,0,0,0,0,0.207558486356093,0,0,0.0618509333608076,0,0,0.121281464261531,0,0,0,0.0584474461952847,0,0,0,0,0,0,-0.0725243123708428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867450060613176,0,0,0,0,0,0,-0.072365776504396,0
X601398.CH.EQUITY,-0.0544975756799552,0,0,0,0,0,0,0,0,-0.0459907496174659,0,1.04577406931289,0,0,0,0,0,0.0566234541564459,0,0,0,0,0.00372015036834174,0,0,-0.086607978867729,-0.0489861639500727,0,0,0.00678371672465847,0,0,0,-0.0153912724458021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407015576363916,0,0,0,-0.083576191215683,-0.0653997892786429,0
