,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044592167296823,0,0,0,0.142059965175245,0,0.570861377058209,0,0,0,0,0,-0.0231608177170415,0,0,0,0,0.00407718998160755,0,0,0,0.0544962433825831,0,0,0,0,0,0,0,0,0.140650232786358,0,0,0,-0.0484662598963017,0.380046003657423,0.0138162743435565,0,0.0616221673242765,0
X5.HK.EQUITY,0,0,0,0,0,0.0801083040033301,0,0,0,0.136576415320424,0.284929327005982,0,0,0,0,0,0.218838051618949,0.440851001544126,0,0,0,0,0,0,0,0,0,0,-0.25345142821424,-0.0946283692528553,0,0,0,-0.191240771051836,0.0274411669620589,0.190878979473904,0.173771114136949,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.176684117637259,0,0.0602544135786284,0,0
X2891.TT.EQUITY,0.149063649932439,0.148180598155837,0,0,0,0,0,0.163668907466509,0.117385349169318,0,0,0,0,0.274390746533103,0,0,0,0,0,0,0,0,0,0,-0.0119942484581139,0,0,0.110486922316258,0,0,0,0,0,0,0.234963854620449,0.107916049576159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176027951893509
X000166.CH.EQUITY,0,-0.0515048211410475,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.046493421771079,0.300497121643346,0,0,0,0,-0.0565137410470192,0,0,0,0.0915909628984737,0.528458510050876,0.136624103058342,0,0.0464919825220399,0,0,0,0.00840664233043228,0,0,0,0,0,0.0783867042535196,0,0,0,0,0,0,0,-0.0287834429473247,0,0,0,0,0,0.00943183571593398,0.0564959186388676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525564179551337,0.466991542340796,0.276713117928423,0,0,0,0.0365352649541879,0,0,0,0,0,0,0,0,0,0,-0.118561770700629,0,-0.0622252841186043,0,0,0.0781674923571583,0,0,0,-0.071247846874629,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.118504730541431,0,0.101161913278315,0,-0.0278386627528264,0,0,0,0,0,0,0,0,0,0,0,0,0.0618957508699156,0,0,0.184241300721286,0,0,0.328964039137872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119335265852155,0,0,0,0,0,-0.142350888743684,0,0,0,0,0,0.0472045182744421
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00394955062782138,0.443185811483437,0,0.36442372149468,0.0810370667652038,0,0,0,0,0,0,0,0,0,0,0.00174957416746935,0,0,-0.0862877549757756,0,0,0,0.0258964850674946,0,0,0,0.0912941887593323,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137760452300167,0,0,0,0,0,0,0,0,0,-0.466898806180839,0,0,0.0529968210962588,-0.0415272055663948,0,0.969434921980042,0,0,0.0227140503181782,0.0421297968769075,0,0,0,0,0,0,-0.220937534305906,0,-0.0734121861391707,0.166336489123702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911373034066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250356031903155,0,-0.0531008801951358,0,0,0,1.38777878078145e-17,-0.122977425217765,0,0,0,0.343099265776101,-0.0851135247409959,0,0,0,0,0,0,0.181198680407546,0,0,0.362627524116169,0,0,0,0,-0.0389463920302724,0.00122252247718596,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0,0
X1299.HK.EQUITY,-0.0392222958901846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439767707917,0,0,0,0,0,0,0.0693008498015559,0,0,0,0,0,0.313101300381396,0,0,0.0359811268203887,0,0.0186500560929518,0.13096498601865,0.196173842944691,0,0.0619409420820445,0,-0.0422777559277269
X2881.TT.EQUITY,-0.197943824157814,0,0,0,0,0,0,0,0,0,0,0.0147014717799582,0.1299516608949,0,-0.0948402459584454,0,0.0879203173316253,0,0,0,0,0,0,0,0,0,-0.0059124523295192,0,0,0,0.0800692449585726,-0.112478529189459,-0.039872452093275,0,0,0.800633080843371,0,0,0,0,0.165765879026539,0,0,0,0,0,0,0,0,0,-0.133178647818795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547634193489539,0,0,0,0,0,0,0,0,0,0,0,0.0761629105839103,0,0,0.0249464619307932,0,0,0,0,0,0,0.0130005866346171,0,0,0.307447667985603,0,0.103438193033079,0,0,0,0,0,0,0,0,0,0.00605264127307372,4.33680868994202e-19,0,0.0559553274321006,-0.06464515023829,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125958425908535,0,0,-0.0847502466083515,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134675,0,0,0,0,0,0.107154777932051,0,0,-0.0382861197382829,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0,0.100375036273763,-0.0643884051490535
X001979.CH.EQUITY,0.182594127510215,0,0,0,0,0,0,0.167463192652083,0,0,0,0,0,0,0,0,0,0,0,0.140703274307486,0,0,0,0,0,0.196230687983547,0,0,0,0.0728951674109659,0.205090044923912,-0.0243356587588875,0,0,0.0795501790556381,0,0,0,0.204223483303618,-0.112606441589844,0.000886303026334799,0.0645314271300697,0,0,0,0,0,0,0,0,0.0983328236868398,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258822996967103,0.0676826180374298,0,0,0,0.00346100869425919,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642513893825855,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0819344083837186,-0.185153288479985,0.111652426258853,0,0.177485014300651,0,0,0.112993242989145,0,0,0,0,0,0,0,0,0.088973882433185,0,0.430718141279728,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106631264844158,0,0.0215401788149503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594281518865253,0,0,0.333647043607724,0,0,0,0,0.0494384070116874,0,0.21402918268421,0,0.349271901886162,0,0.00347791960093616,0,0,0.0242607355953502,0.220024596909874,0,0,-0.0586322214394921
X16.HK.EQUITY,0,-0.0721644065690523,0,0,0,-0.0466562766221993,0,0,0,0.20717610500176,0,0.0380656945841613,0,0,0,0,8.67361737988404e-19,0.254850417340407,0,0,0,0,0,0,0,0,0,0.0269202268308063,0,0,0,0,0,0.283690182869012,0,0,0,0,0.0815585047134109,0,0,0,0,0.320751958828913,0.186532684439193,0,0,0.0675899418799585,0,0,-0.0744102914934071,0
X17.HK.EQUITY,0,0,0,0,0.0832025915403694,0,0,0,0.0207787800243883,0,0,0,0,0,0,0,0,0,0.0838063891575032,-0.100815292662602,-0.0306738620068942,0,0,-0.169069460781688,0,0,0.0424147297869875,0,0,0,0,0.0475290584962119,0,0,0,0,0,0,0,0,0,0.0217625590052033,0.470981164651403,0,0.215315602293953,0,0.166476917520388,0,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.0422122661168266,0,0,0,0,0,0,0,0.0270230167132391,0,0.294103689069471,0.214968988020071,0.143707074292984,0,0,0,0,0,0,0,0,0,0,-0.0151961274734783,0,0,0,0,0.202895196504231,0,0,-0.156137157727382,0,0,0,0,0,0,0.0309746070347882,0,0,0,0.0559232236394293,0.167024485408579,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136551600841524,0,0,0.13946806997227,0,0,0,0,0,0,0.336125115276601,0,0,0,0,0,-1.38777878078145e-17,-0.152173143065783,0,0.237445176872676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089063721218995
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.0120586682824286,0,0,0,0,0,0,0,0,0,0,0,-0.188068352886703,0.0198810837741535,0.464308513628941,0,0,0,0,0,0.0777840720795758,0,0,0,0,0,0,0,0,0,0,0,-0.0174324936480459,0,0,0,0,0,0.110916508668778,0,0.221182694724077,0,0,0,0,0,-0.0900551110175703,0,0
MKRturn,0,-0.172043028096909,0,0,0,0.429370935687954,0,-0.289563758437552,0,0,0,-0.0866093719909354,0.272244374775144,0,0,0,0,0,0.532591908174288,0,0.122170131726133,0,0,0,0,-0.142185032642514,0,0,0,0,-0.531002934388964,0,0.0302750459986044,0,0.152063084688833,0,0.393396603405447,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0334134813318341,-0.137608071631327
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735017994283933,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994917,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853952,0,0,0,-0.0247180855792005,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0,0
