,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572,0
X600000.CH.EQUITY,0.142063590148095,0.138925679074721,0,0,0.229924598421737,0,0,0.0662189064708783,0,0,0.032407738183234,0,0,-0.122819706246141,0,0.0272406100888784,0,0,0,0,0.163137454140442,0,0,0,0,0,0.141690200439202,0,0,0,0,0,0,0,0,0,0,0,0.131142517379626,0.0119808304362707,0,0,0,0,0,0,0,0,0,0,-0.0748731059219422,0,0
X600015.CH.EQUITY,0.00391052656287478,0,0.118353467122299,0,0.0656354211600611,0,0,0,0,0,0.196208882183176,0.0500104662165438,0,0,0,0.0476260210039729,0.259696824179753,0,-0.0905792137057162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168698325104805,0,0,0,0,0,0,0,0,0,0,0,0,0.0376466086378814,-0.0712534306884271,0,0
X600016.CH.EQUITY,0,0,0.23451258710727,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220215325725578,0,0,0,0,0.362379951618053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123339747124647,0.29746673626319,0,0,0,0,0,0.0480001531098879,0,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386,0
X600919.CH.EQUITY,0,0,0,0,0,0.264203531297603,0,0,0.0763538757054196,0,0,0.0102253926100024,0,0,0,0,0,0,0,0,0.151115180192618,0.0995748779779482,0,0.208253649190581,0.041981799182918,0,0,0,0,0,0,0.0176054791499455,0,0.0674199778171467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356564780660421,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997356765841831,0,0,0.104514494485675,0,0.19403169558253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00346139622269476,0,0,0,0,0,0,0,0,0,0.175574271912049,0,0,0,0,0,0,0,0,0,0.0405507560059131,0.0654438660277842,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.025292869080146,0,0,0.0326494570330595,0,0,0,0,0,0,0,0.130025155867227,0,0,0,-0.149352005765417,0.0712249964351541,0,0,0,0,0,0,0,0,-0.00379605964224579,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319027,0,0,0,-0.0170489698688625,0
X601169.CH.EQUITY,0,0,0.234204012708192,0.0308213705269828,0.0095118646624506,0,0,0,0,0,0,0,0,0.110749345585916,0,0.012199489335286,0,0,0,0,0,0.0178182589186247,0,0.204576662703955,0.274304967066485,0,0.0869524381388316,0,0,0,0,0,0,0,0,0,0.0995094414651564,0,0.0471102236809562,0,0,0,0,0,0,0,0,0.15930737135418,0,0,-0.0569434597636167,0,0
X601229.CH.EQUITY,0,0.019625678455818,0.0178718731855825,0.363529512741885,0,0,0,0,0.0951756266768916,0,0.0943944323501488,0,0,0,0,0.10585170277439,0,0,0,0,0.21965693672103,0,0,0,0,0,0,0,0,0.0329158640304293,0,8.67361737988404e-19,0,0,0.0336484194311487,0,0.00670171256240523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720373302216926
X601288.CH.EQUITY,0,0,0,0,0,0.0490178092369536,0,0,0,0,0.0741845488544702,0,0,0.161064706320984,0.368940087337877,0,0,0,0,0.306982364023068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245179840841879,0,-0.0257640632302305,0,0,0,0,-0.193727732085574,0,0,0,0,0,0,0,0,-0.0698648321259905,0
X601328.CH.EQUITY,0,0,0,0,0.0211458998377208,0,0,0,0,0,0.389492929198786,0,0.0721341070922035,0,0,0,0,0,0,0.1638740902762,0,0,0,0,0,0,0,0,0,0.0408640631221324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747204486629922,0,0,0,0,0.0257535568570219,0.00578837260354282,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352811173219977,0.0416778856498176,0,0.0893050570172369,0.0910397229699231,0.00808773750187014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416193878254304,0,0,0.0459117871874849,0.0793301326696785,0,0,0,0,0,0.104743973363166,0,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0,0
X601818.CH.EQUITY,0,0,0.0968712972989262,0.0259139375000323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229425636977092,0.245898930406868,0.071299694373608,0.168645070792919,0.0441132881965717,0,0,0.0395303720616235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055389804417913,0,0.0521891541493677,0.00071872615135605
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177324648044887,0.155447929684228,0,-0.0459674774119695,0,0,0,0,0,0,0.113440479487435,0,0.350315814601879,0,0.0368076344389748,0,0,0.104211644573944,0,0,0,0.0513744715311432,0,0,0,0.0515013840541233,0,0,0,0,0,0,0,0,0.0786253573083096,0,0,0,0,0.000706927041687982,0,0,0,0.189062062704113,0,0,0,0,0,0,0,0,0.0228348752835976
X601988.CH.EQUITY,-0.0761164326118249,0,0,0,0.245832305842522,0,0,0,-0.19951547474739,-0.180433179295986,0,0,0.399688492887098,0,0.192992397243912,0.00408944285047391,0,0.103025155480039,0,0,0,0,0.00620166927433538,0.00477081302443927,0.141842939975195,0.137906786084009,0,0,0,0,0,0,0.0639569066248606,0,0,0,0,0,0,0,0,-0.0605712744878041,0,-0.167309580303267,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519582800060224,0,0,0.148700013665793,0,0.207286161728471,0.0597063355660261,0,0,0.0538959652023878,0.0860894595911172,0.108394958019591,0,0,0,0,0.032911173278493,0,0.250431236558343,-0.00490115415307137,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929082920969399,0
X601998.CH.EQUITY,0,0.000446704353874259,0,0.200388961230689,0,0,0.0792673951632418,0,0,0,0.315266519934784,0,0,0,0,0,0.0956570563582562,0,0,0.212271627041691,0,0,0,0,0,0,0,0,0,0,0,0.0432160958395964,0,0.0247292402640986,0,0,0,0,0,0,0,0,0.100070070811192,0,0,0,0,0,0,0,-0.0206652786178152,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045466104141291,0,0,0,0,0,0.345341186410446,0.0857066403658865,0,0.288204069787615,0,0,0,0.0741051584016975,0,0,0,0,0,0,0,-0.00203428939281986,0,0,0,0,0,0,0,0,0,0.173502562874286,0,0,0,0,0.0773507864828704,-0.12180112567793,0
X601916.CH.Equity,0,0,0,0.140943919990063,0,0,0.0190403048764353,0,0.0143987331781303,0,0,0,0,0,0.0854961150555666,0.182598424274134,0,0,0,0,0,0,0.165403794305226,0,0,0,0,0.004919315539307,0,-0.0152578799643021,0,0,0,0,0,0,0.0111768990764679,0,0.176527704398854,0,0,0,0.0196992406002135,0,0,0,0,0,0,0,0,-0.11636256444672,0
