,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0726126416613311,0,0.486088587465892,0,0,0,-0.125741028816097,0,0,0.0350485725072313,0,0,0,0,0,0,0,0,0,0.108432053923471,0,0,0,0,0,0,0,0,0,0,0,0.308245379122834,0,0,-0.247533087087087,0,0,0,0.066274754582151,0,0,0,0,0,0,0,-0.0456283793727023,0,0,0.0466799289625095,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0,0
X600016.CH.EQUITY,0,0.0353105487399626,0,0,0,0,0.0256740606461056,0.0411712088040917,0,0,0.0284773856037322,0,0,0,0.436860324537641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574321054605621,-0.0628853206370846,0,0,0,0,0.33697766768787,0,0,0,0,0,0.088923854165256,0.0893704280802379,0,0,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,0,0,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251983498925666,0,0,0,0.339488315975125,0.0248594154007192,0,0,0,0,0,0,0,0.185912297014595,0,0.0783415877498669,0,0,0,0,0,0,0,0,0,0,0,0.0641164186758304,0,0,0,0,0,0,0,0.00956684742868168,0,0,0,0,0,0,0,0.00789375686920092,0,0
X601169.CH.EQUITY,0,0,0.0477024419453422,0,0,0,0,0.301183542628733,0,0.0667502770482971,0.0926678161808568,0,0,0,0.0980017108803709,0.0898969959299391,0,0,0,0.024919745044617,0.131387167793085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902627156462311,0,0,0,0,0,0,0,0,0,0,0,0.013085104571831,0
X601229.CH.EQUITY,0,0.115381944923062,0,0,0,0.577026293388181,0.409267160323648,0,0,0,0,0.0796817730562272,0,0,0,0,0,0,0.0691479880315605,0,0,0,0,0,0,0.00838739219073978,0,0,0,0,-0.117085048135839,0,0,0,-0.155878271357941,0,0,0,-0.0713345368491601,0,0,0,0,0,0,0,0,-0.160386420543505,0,0,0.0723300861685392,0.243822756924202,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143255483688269,0.232976369737001,0,0.0874163968172475,0.265034905475382,0,0.0261595433534978,0,0,0,0,0,0,0,0,0,0,0,-0.0411686151677353,0,0,0,0,0,0,0,0,-0.0617716114204913,0,0,-0.0471625171192157,0.20018008412748,0,0,0,0,0,0,0,0,0,0.0597006241988158,0.0669998016882829,0
X601328.CH.EQUITY,0,0,0.236359235332045,0.0905493811950976,0,0,0.0918420763678996,0,0.10575238104418,0,0,0,0,0.0837090236729457,0,0.0350419823384496,0,0,0,0,0,0,0,0,0,0,0,0.106012159230937,0,0,0,0.103759128811033,0,0,0,0,0,0,0,0,0,0.167291321256688,0,0,0,0,0,0,0,0,0.0130766154592233,0,0
