,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332824737617993,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.262127793040518,0.0643154590934191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305177233420426,0,0,0,0.034594185993818,-0.0218533707019253,0,0.0225402833175468,0,-0.0644613815611572,0,0,0,0,0,0,0,0.134257478034213,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280673620423056,0.470370098634203,0,0,0,0.208819480149434,0.00958834978250545,0,0,0,0,0,0,0,0,-0.0728939634926265,0,-0.195517345940807,0,0,-0.0776739848845619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332837092359475,0,0,0,0,0,0,0,0.0405770720196747,0,0,0,0
X600015.CH.EQUITY,0.354773162363823,0,-0.257344024643034,0,0,0,0,0.173218374931006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.290141482138712,0,0,-0.0405980578953603,0,0,0,0,0,0,0.0614820621405974,0,0,0.0191399178701793,0,0,0,0,0,0,0,0,0,0,-0.42339503160987,0.0764137034600384
X600016.CH.EQUITY,0,0,0.0503865815950977,0.206984767712189,0,0,0,0,0,0,0,0,0.312300012455885,0,0,0.0767654927744342,0,0,0,0,0,0,0,0,0,0.00676545428215758,0,0,0,0,0,0,0,0,0,0,0,0,0.0490422993136818,0,0,0,0,0,0,0,0,0,0,0,-0.0243593435784065,0
X600036.CH.EQUITY,0,0,0.0344671691026379,0.195539681871552,0,0,0,0,0,0,0.467661483868851,0,0.109752220081262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749534531513975,0,0,0,0,0,0,0,0,-0.225555294564326,0,0,0,0,0,0,0,0,0.177392337768604,0,0,0,0,0.131920949228212
X601166.CH.EQUITY,0.059576056611552,0,0.300359705299775,0,0,0.107106180562272,0,0,0,0.269697628231071,0,0.128950023658652,0,0,0,0,0,0.0394630871335219,0,0,0,0,0,0,-0.151310731263808,0,0,0,0,0,0,0,0.00413073963014713,0,0,0,0,0,0.116837030392003,0,0,0,0,0,0,0,0,0,0,0.0592220537832662,0,0.00220473606041911
X601169.CH.EQUITY,0,0,0,0.966410880662914,0,-0.0765621024358022,0,0,0,0,0,0,0,0,-0.106791352257219,0.0211140462725339,0,0,0,0,-0.164973512718006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843845237938704,-0.113676827214249,0.676707361417408,0,0,0,0,1.73472347597681e-18,0,0.0603459713118752,0,0,0,0.138126531073623,0,0.0492697230768825,-0.0400009083529618
X601229.CH.EQUITY,0,0.226002912668954,0.0847672305635918,0.261336223444484,0,0,0,0,0,0,0,0.450408098491017,0.00742865956749794,0,0,0,0,0,0,0,0,0,0,0,0.018278385983859,0,0,0,0,0,0,0.0629914878693368,0,0,0.107318663044282,-0.0705099376791573,0,0,0,0,0,0,0,0,0,0,0.0839306822915415,0,0,0,-0.0227764420242676,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.432441553941255,0,0,0,0,0,0,0,0,0,-0.118721383097983,0,-0.169132765458606,0,0,0,0,0,0,0.0169374991768391,0,0,0,0,0,0,0,-0.00960397545719254,0,0,0.359295125931304,0,0,0,0,0,0,0,0.0463940743615397,0,-0.152717460696939,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.72755836358783,0,0.0303582331760976,0,0,0,0,0,0,0,0,0,0,0,0,-0.215234467192351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838025493469454,0.0204124392133115,0,0,0,0,0,0.193019077497101,0,0,0.0750816628601314,0,0.0981350974782263
X601398.CH.EQUITY,0.353458002181131,0,0,0,0,0,0.00614472488923638,0,0.499031214709088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125465344966131,0,-0.240381834747392,0,0,0,0,0,0,0,0,0,-0.0256709470710645,0,0,0,0,0,0,0,0,0,0,0,0.254592275261756,0,0,0.112943901227774,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.463269559387619,0,0,0,0,0,0,0,0,0,0,-0.0223807242676496,0,0,0,0,0,0,0,0.0944454814334286,0,0,0,0,0,0,0,0,0,0,0,0,0.315176045010832,0,0,0,0.0953060927961741,0,0,0,0,0,0,-0.0477442842776775,0,-0.0264638508563802,0
X601939.CH.EQUITY,0,0.531688454080613,0,0.0814911572807564,0,0,0,0,0.000638303804461134,0,0.0083245080928262,0.260055133686134,0,0,0,0.0855646804109505,0,0,0,0,0,0,0,0,0,0,0,0.0382872857429558,0,0,0,0,0,0,0,0,0,0,0,-0.254476330683526,0,0,0,0,0,-0.0285685827575153,0,0,0,0,0,0.0168203253018665
X601988.CH.EQUITY,0.0495482482759573,0,0,0,0,0,0.10911755843514,0,0,0,0,0,0,0,0,0,0,0,0.273229626747578,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0968029701442472,0,0,0,0,0.0430480890831194,0.0429864010261203,0,0,0.130661395866009,0,0.107257691926646,0,0,0,0,0,0,0,-0.0307210069169522,0,-0.27004032348494,0.0880599759191912,0,0
X601998.CH.EQUITY,0.226367345336298,0,0,0,0,0,0.0589872855445131,0,0,0,0,0,0,0.0242307344756488,0,0,0,0,0,0,0,0.0775555460551909,0,0,0,0,0,0,0,0,0,0.155923397416683,0,0,0,0,0,0,0,0,0,0,0.0994562481845443,0,0.0628653726528708,0,0.130106420183387,0,0,0,0,0
X11.HK.EQUITY,0,0.0644035580512823,0,0,0,-3.46944695195361e-18,0,0,0.0484734635230224,0,0,0.0190895922513553,0,0,0.131828137968436,0,0,0.312660737626949,0.0548560180076244,0.396483654696347,0,0,0,0,-0.232983381546851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144454225336357,0,0,0,0,0.57905685822954,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177483176488157,0,0,0,0,-0.273274651681676,0,0,0,0.339989358874383,0,0,0,0,0,0,0,0,0.506810535119502,0.244588332402313,-0.0599302539549463,0,0,0,0,0,0,0,0,0,0.112014046528129,0,0,0,0,-0.0210637813233439,0.0894819336515913,0,0.206653357170815,-0.120023939081442,0,0,0.649088502196015
