,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0426527254424673,0,0,0,0,0,0,0,0.00815942637816891,0,0.159093505740205,0,0,0.0256241324182728,0.124975557556051,0,0.0868730804424775,0.0774188745094301,0,0.0663200475916107,0.283441900933446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716769568616417,0,0,0,0,0,0,0,0.10610699182661,0,0,0,0,0,0,0,-0.0198798255870259
X601229.CH.EQUITY,0.0196017184112958,0,0,0,0,0,-1.73472347597681e-18,0,-0.00691995328216064,0,0.3670425533165,0,0,0.0431102188640446,0,0.352739914159181,0,0,0,0,0.0163035751335978,-0.0657677092313658,0,0,0,0,0,0,0,0,0,-0.041823137404022,0,0,0,0,0,0,0,0,0,0,0,0,0.42705512751204,0,0,0,0,0,0,0,-0.00411588088020803
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541553575317156,0.128704626070247,0,0,0,0,0,0,0.471575352315411,0,0,0.0844453380464408,0.105814951532271,0,0,0,3.46944695195361e-18,0,0,0.0620127447956346,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0200902226207426,0,0,0.0245024485990933,0,0
X601328.CH.EQUITY,0,0,0.47529465711753,0,0,0,0,-1.73472347597681e-18,0,0,0.352062991687177,0,0.0422163211324195,0,0,0,0,0,0,0.0274075763517163,0,0.0759851288909497,0,0,0,0,0,0,0.102824408073569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.099489061058381,0.199401929817468,0,0,0,0,0,-0.114546020112123,0,0,0.109068501203557,0,0.470000911591477,0,0,0,0,0,0.246540530452582,0,0,0.224808602292034,0,-0.00177703007653088,0,-0.170000064783704,0,0,0,0,0,0,0,0,-0.318075215181041,0,0,0,-0.0314443598856334,0,0,0,0,0.0518358235666605,0,0,0,0.115283205286225,0,0,0,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113737071199287,0,0,0,0,0.252777139978738,-0.0464607599555619,0,0,0,0,0,0,0.200578911400518,0.248940491170134,0,0,0.130315825093409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468686176512,0,0,0,0,0,0,-0.234289220835176,0,0,0.0608491928875309,0,0,0,0
X601818.CH.EQUITY,0.218065470015167,-0.285017206422504,0,0,0,0,0,0,0,0.18451760922578,0,0,0,0,0,0,0,-0.15997262026208,0,0.212864987236003,0,0.0281196978814388,0,0,0.8485271789808,0,0,0,0,0,0.0393594056411774,0,0,0,-0.106751377150307,0,0,0,0,0,0.0266213716846837,0,0,0,0,0,0,0,0,0,-0.0447074337587886,0.052609093268156,-0.151028341171359
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483802615433278,0,0,0,0.514887970905926,0,0.0868016432850443,0,0,0,0.136151983941757,0,0,0.201945438962928,0.01099522014472,0,0,0,0,0.228293047114304,0,0,0,0,0,0.0640785946664447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468032140862871,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167846541187799,0,0,0.157504563555293,0,0,0.289030367140786,0,0.13174167870998,0,0,0,0.173830024019363,0,0,0,0.285906685150334,-0.259255105978527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499150892357337,-0.0215397855066774
X601997.CH.EQUITY,0,0,0,0,0,0.00598982483708236,0,0,0,0,0,0.11309665431208,0,0.249430807669362,0,0.103126679298212,0,0.0860802622032689,0.0444447413551023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128806697700994,0,0.14861118111229,0,0,0,0,0,0,0,0,0,0,0,-0.0426491241625874,0,0,0,-0.151040013039188,0
X601998.CH.EQUITY,0,0,0.0783990839463514,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.08615069558045,0.398345872241894,0,0,0,0,0,0,0,0,-0.17023691490782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580438261738582,0,0.0164487530909623,-0.0322996299443351,0,-0.399036681894024,0,0,0.0669844700610284,0,0,0,0,-0.0129887316109869,0,-0.162116446014029
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223094004584317,0.0959795876118585,0,0,0,0,0,0,0.19283018942387,0,0.102454657004613,0,0,0,0,0,0.0230919641260064,0,0,0,0,0,0,0,0,0,-0.171312795495294,0.261328371526561
X601077.CH.Equity,0,0,0,0,0,0.0446006551366316,0,0,-0.0390875663038813,0,0,0,0,0,-0.0354694687222085,0,0.930378425002121,0.074013360925544,0,0,0,0.142482931726156,0,-0.0611711343929122,0,-0.100655447654621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403450550939222,0,0,0,0,0,0,0.0300306692627438,0,0
X2801.TT.EQUITY,0,-0.0891973734128666,-0.135377549907227,0,0,0,0,0,0.334648120595711,0,0,0,0.0042143360911247,0,0,0,0,0.137179019932725,0.0557776812516569,0.0549397324581443,0,0,0,0.313482247399955,0,0,0.59925131799674,-0.0190808815385506,0,0.224200275967046,0,0,0,0,0,0,0,0,0,-0.0209095330696313,-0.0526253034001227,0,0,0,0,0,0,-0.282274283559579,0,0,0,-0.171246662794943,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365393140706962,0,0,0,0.117345597826592,0,0,0,0,0,0.00525645402402502,0,0.00914935686643983,0,0,0,0,0.153051919237153,0,0.0354857617079851,0.246623183897831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102010585407512,0.119071860978642,0,0,0
X2884.TT.EQUITY,0,0.182735066998003,0,0,0,0,0.0192836942989902,-0.0546564760466344,-0.0709829898039947,0,0,0,0,0,0.0282402899382156,0,0,-0.0104594615149197,0,0,0,0,0,0,0,0,0.0767696289534316,0,0.701136471769164,0,0,0,0,0,0,-0.056055637295982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518488280516802,0,-0.021224050207198
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576739616117012,0.0428160498696502,0,0,0.0285818860942875,-0.0745142147187009,0,0,0,0,0,0,0,6.93889390390723e-18,0.165316966360824,0.39485730077734,0,0.0488398827117791,0.201509315284434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994788636067353,0,0.0113443144027076,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0483425788610302,0,0,0,-0.0877280289504224,0,-0.0411985407559791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252420079911887,0.106594302208381,-0.00882065153067358,0,0,0,0,0.270889323150467,0.0375344931451727,0,0.0889657252843366,0.131764678496422,0,0,0,0,0,0,0,0,0.0464863315019997,0,0,0,0,0,0,0.148134333635421,0,0,-0.000449242083035051,0.0198117393524847,0
X2892.TT.EQUITY,0,0,0,-0.0380205375152414,0,-0.0688574439992544,0,0.224316401350878,0,0,0,0,0.146021470620323,0,-0.0719274087601039,0,0,0,0,0,0,0,0,0,0,-0.0754980679132762,-8.67361737988404e-19,0.301057785452825,0,0.0910489870589623,0,0.594773575648873,0,0,0,0,0,0,0,0,0.0742582941088244,0,0,0,0,-0.0740289488628837,0,0,0,0,0.0422780920853783,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268044107222988,0.239834282643474,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194042676818534,0,0.16437626232098,0,0,-0.057433462730275,0.0509433285707681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441803612003455,0,0.124643551889446,0.184329471779599,0.21098682007638,0,0,0.0125449399147552,0,0,0,0,0,0,0,-0.0625836624060569,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100089089181986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207068082325178,0,0.156678534399095,0,0.328675422717634,0.0784940338642446,0,0,0.0132004281005355,0.0865535859114288,0.0321956697836286,0.0290336158603521,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473160312456559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214906998715683,0.0420945737845133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824132125914,0.382267221429438,0,0,0.0336145526551402,0,0.329532879810169,0,0,0.0679487868713925,0,0.0763408546163169,0,0,0,0,0,0,0.0504037652885858,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.320761943170174,0,0,0,0,0,0,0,-0.0472601295764553,0,0.0989635326139477,0.496465661819428,0,0,0,0,0,0,0,0.235972165144566,0,0.0480490374963431,0,0,0.164075761132865,0,-0.129825229704451,0,0,0,0,0,0,0,0,0,0,0,0,0.37875288122517,0,0,0,0.0877967552762151,-0.177783137663936,0,0.0206714668586979
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156828915667447,0,0,0.347366636066778,0,0,0,0,0.0918219528066153,0,0.0131390061482409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314078127517323,0.0322447500052729,0,0,0.203773438522155,0,0,0,0,0,0,0,0.214346303323585,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131834869822412,0,0,0.0406202838267058,0.0840860100035976,0,0,0.0767695596810224,0,0,0.330619728935333,0,0,0,0,0,0,0,0,0,-0.204859192624893,0,0.0544446394283402,0,0,0,0,-0.0223896429049697,0,0,0,0,0.149366380723216,0,0,0,0.14952877986405,0,0,0,0.0454712218940501,0,0,0,0.120406259474545,0,0,-0.0209444441785115,0,0,0,-0.0189710102644288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125709287573967,0,0,0,0,0,0.264396276436747,0,0,0,0,0,0,0.00152992969748235,0,-4.33680868994202e-19,0,0,0,0,0,0.0260600275753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657402653520222,0,0.119454744684782,0.0751236000163611,0,0.0588122019568239
X2882.TT.EQUITY,0,-0.0508621515399583,0,0,0,-0.0522009509992072,0,0,0.0900183130421212,0,0,0,0.147292353704962,-0.0303913158947593,0,0,0,0.155218983102758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996745122951281,0,0,0.0580145527452923,0,0,-0.0969478791227809,0,0,0.287159911562988,0,0.324704444474285,0,0,0.145397753057405,0
X2883.TT.EQUITY,0,0,0.0626630339310643,0,0,0,0,0,0,0.068260404802146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275702412754067,0,0.0347731215875354,0,0,0,0.0233772519486391,0.0180633525781819,0,0,0,0,0,0,0,0,0,0.141855422014846,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.322535395430297,0,0.339828781220455,0.187558388196633,0,0
X2888.TT.EQUITY,0,-0.179034575015163,0,0,0,0.404335373095184,-0.236239909074151,0.155697855603767,0,0,0,0,0,0,-0.0312124609574369,0,0,0.0750653455486526,0,0,0,0,0,-0.182305163468779,0,0.178974603012855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455074366923,0,0,0,0,0.0548473714198822,0,0,0.323415671220243,0,0,-0.172373878952989,-0.0136173970943169
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.025518582463679,0,-0.00296337190879756,0,0,-0.13272930100376,0,0,0,0,0,0,0,0,0,0,0,-0.185839820082601,0,0,0,0,0,0,0,0,0,-0.0785963513266335,0,0,-0.124709142979096,0,0,0,0.582243137677477,0,0,0,0,-0.13388721837534,0.0205991173787315
TED,0,0,0,0,-0.0208856437400074,0,0,0,0.236145872500654,0,0,0,0,0,-0.26663146355184,0,0,0.0550560242485197,-0.0131737562800262,0,0,-0.39340939295761,0,-0.552411042492306,-0.211342754241555,0,0,0,0,0.0950670829794699,0,0,0,0,0,0,0,0,0,0.509685964506759,0,0,0,0,0,0,0,0.320336371337953,0,0.0313568857307579,0,0,-0.0379770810723202
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102987327001591,0,0,0,0,0,-0.0309675780228654,0,0.220115019394162,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105764795858191,-0.0671937791289447,0,0,0,0,0,0,0,0,0.464260084632318,0,0
