,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.255219753767018,0,0,0,0.107611853661935,0,0,0,0,0,0,0,0,0,0,0,0,0.126533004897232,0,0,0,0,0.0290520418055031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327487614024521,0,0,0.02510645696689,0,0,0.0518614123695272,0,0,-0.0369325870481596,-0.0445992381436318
X002142.CH.EQUITY,0.0732750669699092,0,0,0,0,0.1867062028057,0,0.118850369679251,0,0.0791294570595567,0,0,0.103509961330915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335038819309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480934205186036,0.0512864215130898,0,0,0,0.0713660786003856,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.214914183730403,0,0.0871296113672451,0.115439446734923,0,0.0275817575398345,0,0,0.223556639702005,0.00848729811340815,0.0399095414426937,0,0,0.0969102768272783,0,0.0519333362296282,0,0,0,0,0,0,0,0,0.0773628246797294,0,0,0,0,0,0,0,0,0,0.0913719057252194,0,0,0.0206642949214677,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210652951752538,0,0,0,0,0,0,0,0.275630730944053,0,0,0.0876065919013798,0,0,0,0,0.0815753343727644,0.0154167625497173,0,0,0,0,0.39880667986859,0,0,0,0.0477674604946985,0,0,0,-0.14307925986677,0,0,0,-0.0417721913969665,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0589282309234158,-0.0520718972124205,0,0
X600016.CH.EQUITY,0,0,0,0.253340955705513,0,0,0,0,0,0,0,0,0,0,0.062962574947433,0.20316003545995,0,0.193282729682784,0,0,0,0,0,0.200269591151104,0,0,0,0,0,0,0.0311846773529004,0,0.0533213042547984,0,0,0,0,0,0.0441353819045598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129926946729574,0.375147481617918,0,0,0.0641933155634426,0,0,0,0,0.0845296583225709,0,0,0,0,0,0,0.0703355237397911,0.0295445506276446,0,0,0,0,0,0,0,0,0.17405024268264,-0.000690243292842724,0,0,0.141362403832865,0,0,0,0,0,0,0,0,0,0,-0.0174850387687543,0,0,0,0,0,0,0,0,0,0.0128168711671219,0
X600919.CH.EQUITY,0.0340375250059214,0,0,0,0.180678559227847,0,0,0,0.235460644058353,0,0,0,0,0.20646780794677,0.00699662321079777,-1.0842021724855e-19,0,0.0181253614146381,0,0,0,0.0274356751783317,0,0.0167667049256527,0,0,0,0,0,0,-0.0715863673150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198441459842015,0,0
X600926.CH.EQUITY,0,0,0.0753616734591899,0,0.0791871881267611,0,0.338633878594043,0,0.0755100609922388,0,0,0,0,0.0775108932029438,0,0,0,0.00599615933387944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527163932146776,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.066032418304595,0,0,0,0,0,0.0504991658299272,0
X601009.CH.EQUITY,0,0,0,0,-0.279330743731648,0,0.682227696899291,0.145108026729917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745210730842325,0,0,0.0937852471399907,0.0475453603174377,0,0.137297001339275,0,0,0,0,0,0,0,0,0,0,0.246752392896147,0,0,0,0,-0.14922649965319,0,0,0,-0.202166391754354,0.0321550965742794,0
X601166.CH.EQUITY,0,0,0,0,0,0.182391758866206,0,0,0.0133326470213594,0,0,0,0.0612401984910923,0.185097343254251,0,0,0,0,0,0.0186787004148187,0,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0.0195232084044861,0,0,0,0,0,0.112431044882845,0,0.114229801152504,0,0,0,0,0,0.114525389254856,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.222112829408653,0,0,0,0,0,0,0.0571829660159074,0,0,0.0730966952026412,0,0.217045913063679,0,0,0,0.119955486672037,0,0,0,0.295555626207893,0,0,0,0,0,-0.104218627696781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514390989750925,-0.0441912525922676,0
X601229.CH.EQUITY,0,0,0.337295936309619,0,0,0,0,0,0,0,0.191813241356136,0,0,0.104118400391466,0,0.0125580993643924,0,0,0,0,0,0,0,0,0.107854679064037,0,0.062017731509618,0,0,0,0,0,0,0,0,0.0249472210776607,0.185082029512108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06014566865849,0,0,0,0.708598083584464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147531880369387,0,0,0,0,0,0,0,0,0,0,-0.00447208224000747,-0.111517067154042,-0.0621078961267391,0,0,0,0,0.192134953168281,0.0478964822972798,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0534960380630826,0,0,0,6.93889390390723e-18,0.435457686303426,0.369397048863649,0,0,0,0.0514465090204595,0,0,0,0,0,0,0,0,0,-0.0194553489254734,0,0,-0.0248214444183356,0,0.0164901035792166,0.029377069143768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356861818370063,0,0,0,0.0656811237867589,-0.0937654088415751
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.320806295935102,0,0,0,0.162147289131676,0,0.607935475935736,0,0,0.0896341788432055,0,0,0,0.131227494016908,8.67361737988404e-19,0,0,-0.0242870595046207,0,0,0,0,0,0,0,0.0859696629124138,0,0,0,-0.00511829864733941,0,-0.305925271644916,0,-0.0223606233794226,0,0,0,0,0,0,-0.0928738100880409
X601577.CH.EQUITY,0,0.00571484966845625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385500950717159,0,0.618725920841861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760987264597271,0,0.0334917932436235
X601818.CH.EQUITY,0,0,0.134399119717893,0,0.39054823401296,0,0,0,0,0,0,0,0,0.156887319869221,0,0,0,0,0,0,0,0,0,0,0.211843112870239,0,0,0,0,0,0,0,0,0,0,0,0.0189406834794679,0,0,0.0395383617151022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.079887284215166,0.0875532666421723,0,0,0,0,0,0,0,0.330966105214199,0,0.16109371505082,0,0.12272142514756,0.129942217334809,0,0.128777850244705,0,0,0.0975312838302727,0,0,0,-0.088560813672391,-0.0738129502643414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5976856869891e-05,-0.0205085825889179,0,0,0,-0.0222889542816487,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.138266741007345,0,0,0,0.291712899141313,0,0.107148076167593,0,0,0,0.231125002385786,0,0,0,0,0,0,-0.0451529215735838,0.176525029557431,0,0,0,0,0,0,-0.12039804295194,0,0,0,0,0,0,0,0.349898080519437,0,0,0,-0.0788948709664383,0,0,0,0,0,0,0.225764465643479
X601997.CH.EQUITY,0,0,0,0.0619641719416957,0,0,0,0,0,0,0.170663170647384,0,0,0,0,0.140845715678244,0,0,0,0.213369692379911,0,0,0,0,0,0.0111148272182379,0,0,0.078998689499482,0,0,0,0.155917108855286,0,0,0,0,0,0,0,0,0.147327436116197,0,0,0,0,0,0,0.0821757853067808,0.0855167374395441,0,0,0.0147103559965638
X601998.CH.EQUITY,0,0.240943076708611,0,0,0,0.0706247442926358,0,0,0.103134486093924,0,0,0,0,0,0.183803688382062,0,0,0,0.0743251902618075,-1.73472347597681e-18,0,0,0,0.164017504377696,0,0.0834999284734441,0,0,0,0,0,-0.00956283020533267,0,-0.0445095974491846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205612185319782,-0.135125919814384
X601658.CH.Equity,0.19952229045092,0,0,0,0,0,0.0539947923279783,0,0,0.121591297562409,0,0,0,0.202390763559579,0,0.0996710048233601,0,0.00465712694029859,0.0249552253571775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517058297036291,0.0119687825260673,0,0,0,0.0659223478410738,0,-0.0139964319974235,0,-0.0189667975546706
X601916.CH.Equity,0,0.0675169913100683,-6.93889390390723e-18,0,0,0,0,0.0928127359522907,0,0,0,0.306539702106376,0,0.0521015340494083,0,0,0.0128632213119068,0,0,-0.0933440644685713,0,0,0,0,0,0,0,-0.0948241321115629,0,0,0,0,0,0,0,0,0,0,0.449817592717134,0,0,0,0,0,0,-0.0146397719647639,0,0,0,0,0,0.0532496084574812,-0.282744450845302
X601077.CH.Equity,0,0,0,0.0669314530105911,0,0,0,0,0.0153074389909683,0,0.534330256854623,4.33680868994202e-19,0,0,0,0.00524829242413508,0,0,0,0,0,0,-0.018303226228052,0,0,0,0,0.165544633999395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1266435304495,0,0,0,0.0307001491382247,0,0,0,0,0,0.0924059945193259,-0.0509952899792737
X11.HK.EQUITY,0,0,0,0,0.192177799207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958387405870267,0,0,0.305346299244591,0.163426504753462,0,0,0,0,0,0.0344677828634244,0,0,0,0,0,-0.0471419182436565,0,0,0,0,0,0.191169604414596,0.0438339210335268,0,-0.191102436254102,0.182715925665456,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.454909439777863,0,0,0,0,0,-0.0971288501635265,0.0424446355243978,0,0,0,0,0,-0.377520352641664,0,0.114799657456342,0,0,0,0,0,-0.0637786985078144,0,0,0.166573898600406,0,0,0,-0.606744423972691,0,0.142005521571464,0,0,0,0,0,0,-0.0673540977262968,0,-0.023917426774096,0,0,0,0,0,0.420335644190721,0,0,-0.323266821670647
X5.HK.EQUITY,0,0,0.0793175980980126,0,0,0,0,0,0.365472146135176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214354702576739,0,0,0.279717797569176,0,0,0,0,0.248404212551199,0,0,0.195384112667918,0.0357745083491369,-0.301867039151847,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450429478682345,0,0,0,0,0,0,0,0,0,0,0,-0.0896441570224886,0,0.200429776649964,0,0,0,0.0317813227956193,0,-0.00104105806183883,0,0,0.278947386988432,0.0316235480167509,0.467818525746018,0,0,0,0,0,0,0,0.0118231156970381,0,0,0,0,0,0,0,0,0,0,0,-0.0206079430385751,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072736789396829,0,-0.0317536571921415,0,0,0,0,-0.0486881607156484,0,-0.052470327479663,0,0,0,0,0,0,0,0,0,0,0,0,0.268169088840315,0,0.0320800565888743,0.0192159244775646,0,0,0,0,0,0,0,0.251769044361813,0,0,0,0,0,0,0,0.106517934008575,0,0.236497366832006,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292076206185664,0,0,0,0,6.93889390390723e-18,-0.0983614768292214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143213915435749,0,0.365598906535921,0,0,0.0955553910040259,0,-0.0321249816636,0,0,0,0,0,0.101992754629849,0,0,0,0,0,-0.0862157639725983,0.16590962855873,0.0587920549754569,0,0.190302223299124,0.122915711391478,0.0516007852095426,0.017002312380606
X5880.TT.EQUITY,0,0,0,0,0,0.111195523889995,0,0,0.0712119168382549,0,0,0,0,0,0,0,-0.121261670110254,0,0,0,0,0,0,0,0,0,0,0,0.668694600201036,0,0,0,0,0,0,0.018174747253041,0.114649201616502,0.0525287406513985,0,0.30774277572885,0,-0.229656015157607,0,0,0,0,0,-0.0749463298921976,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16216365261679,0,0,0.0128091025379474,0,0,0,0,0,0.0143192792237225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176295090377268,0,0,0.367801915643473,0.123189138669159,0,0.176374195935963,0,0.138733125250777,0,0,0,0.115238229724183,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732076211124425,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463971656273854,0,0.0288316907397862,0,0,0,0,0,0,0,0.342288081565592,0,0.479071241057197,0.0300071638703728,0,0,0.164563865030388,0.0480087320866792,0,0,-0.000729399222996808,-0.0152311612585574,0.0445930914561879,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504839555456974,0.0640111288605608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294937889187,0,0.0624686487533333,0.475393759631144,0,0.00806597928865036,0.11401488573056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24290982585211,0,0.166533836871225,0.0427601736131469,0,0,0,0,-0.0824364574463577,0.188038313912137,0.155501977820059,0,0.161894076800237,0,0.0785449323779428,0,0,0.145613747285754,0,0,0,0,0,0,0,0,0,0.00487647645777811,0,-0.0135323220351625
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180326464020522,0,0,-0.00649816393099715,0,0,0,0,-0.0228021204913267,0,0,0,0,0.0248487283226001,0.110494200662952,0.250644670875176,0.137320341430531,0.0661224558669889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167585851654247,0.182362767539734,0,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.079967161304012,0.236456393920712,0,0,0,0.0976335350402998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961896655038428,0.266653679860632,0,0,0,0,0,0,0,0.116461669041971,0,0,0,0,0,0,0,0.0478143580168431,0.0440118625811976,0,0.0482973763250915,0,0,0,0,0.0382995652100693,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0,0
