,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945268761718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874400834938674,0,0.0758011503499932,0,0.285384350207117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841677907192,-0.0189924194255735,-0.11645502133737,0.0646320580066325
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167231622185013,0.256392614364789,0,-3.46944695195361e-18,0,0,0.350373682852624,0,0,0,0,0.0313137893608497,0,0,0.138817270828677,0,0,0,0,0,0,0,0,0,0,0.0375747713872945,0,0,0,0,0,0,0,0,0.0912929041295986,0,0,0,0,0.0492575806502234,0,-0.00397017916351034,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306292040182626,0,0.0305335326257215,0.153031778657382,0,0,0.130832228745882,0.179864250904878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113988462414137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0352992556167727,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.230553118124021,0,0,0.0661198260081037,0,0.154393548693495,0,0.0402398700956794,0,0,0.351457538612879,0.0885297851376493,0,0,0,0,0,0,0,0,0,0.062886294469019,-0.0712769708529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309439688662,0,0,0,0,0,0,-0.00208463136614528,0
X601169.CH.EQUITY,0,0,0.177373479379539,0.330915963206857,0.041731543322115,0,0,0,0.077545296729963,0,0,0,0,0,0.0506641039503288,0.15593370825675,0,0,0,0,0,0,0.14197402896898,0,0,0,0,0,0,0,0,0,0.00438416950213706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176989330284,0.140046513701375,0,0,0,0.039742710495443,0,0,0,0.358715563759333,0,0,0.180629453322469,0,0,0.0827700529977932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717153330228221,0,0,0,0,0,0
X601288.CH.EQUITY,0.0963270220244491,0,0,0,0,0,0,0,0,0,0,0.320682703696523,0,0.125057789375382,0.381512352281675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372801537045792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140180029355088,0,0.480260694959404,0,0,0,0,0,0,0,0,0,0.303302673051956,0,0,0,0,0,0.0310164896876895,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0321261087080404,0,0,0,0,0,0.030379175006425,0,0,0,0,0,0
X601398.CH.EQUITY,0.33473159408057,0,0,0,0,0,0,0.00985158555316478,0,0.436660236057962,0,0,0,0,0,0,0,0,0,0,0,0.127453153377091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484006640686858,0.0648754375885058,0,0,0,0,0,0,-0.0398926192928297,0,0,0,0
X601818.CH.EQUITY,0,0.0467112840374603,0,0,0,0.0360281569691055,0.342869992251294,0,0,0,0,0,0,0,0,0.495238795937076,0,0,0,0,0,0,0,0,-0.0437624575178152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609262385742511,0,0
X601939.CH.EQUITY,0,0.0749404430900439,0.383892265287883,0,0,0,0.136535369725188,0,0,0,0,0.280449840447333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691559449943161,0,0,0,0,0,0,0,0,0.0173207287394758,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933839845151773,0,0.0235448071631826,0,0,0.0492178998172832,0,0.177196423778438,0.238518061786128,0,0,0,0,0,0,0,0.0979636403167231,0,0,0,0,0,0,0,0,0,0.101490543453709,0,0,0,0,0.0650906189357826,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741552788559687,0,0,0,0,0,0
X601998.CH.EQUITY,0,1.38777878078145e-17,0,0.268233529904971,0,0,0,0,0,0,0.384975960284759,0,0.201604347431111,0,0.0399075330880151,0,0,0,0,0,0,0,0,-0.0156843397115069,0,0,0,0.0160300078171241,0,0,0,0,0,0.198020850809375,0.0112850208365178,0,0,0,0,0,0,-0.0134191947672384,0,0,0,0,0,1.73472347597681e-18,-0.139592166690985,0,0,0.00308196159360246,0
X601658.CH.Equity,0,0.00156161768344021,0,0.685094111209461,0,0,0,0,0.585491425130192,0,0,0,0,0,0,0,0,0,0,0,0,-0.311922464864692,0,0,0,0,0,0,0.308590141566596,0,-0.128515204445575,0,0,0,0,0,0,-0.109298613396373,0,0,0,0.2996440449318,0,-0.442755322851092,0,0,0,0,0,0,0,0.117972635200161,0.092652229266519
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697451428866,0,0.885064819521165,0,0,0,0,-0.0380038366781334,0,0,-0.0651723777128744,0,0,0,-0.0143904396641536,0,0,0,0,0,0.128474073552122,0,0,0,-0.257791099216525,0.157343413908401,0,0,0,0,0,0,0.0172114811574168,-0.0741026221443111,0,0,-0.329994860055183
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.06225673078016,0,0,0.10948881373859,0,0,0,0.464855400108367,0,0.0462890621874944,0.0508587967383348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206047072798215,0,0,0,0.0700337502091791,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515102311677101,0,0,0,0,0,0,0,0,0,0,0.198438699178141,0.185914479262403,0,0,0,0.00247423636381257,0,0,0,0.0477244319917831,0.324059126643416,-0.150571572628747,0.118542965303228,-0.686776317849823,0,0,0,0,0,0.612664134797114,0,0.177592703967629,0,0
X000166.CH.EQUITY,0,0,0.00963780297776308,0,0,0,0,0,0,0,0,0,0.0294230628389477,0,0,0,0,0,0.0150628928973369,0,0,0,0,0.21198128789925,0.113939153684306,0.325114193465718,0.180363105882133,0,0,0.116191088453336,0,0,0.0534608297416809,0,0,0,0,0,0,0,0.0059758667845879,0,0,0,0,0,0,0,0,0,0,-0.0222086292012475,0
