,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.138593261437924,0,0,0,0,0,0,0.128636540808727,0,0.00170763543700087,0,0,0.170027720997568,0.0198926234874935,0,0,0.0993254543349766,0,0,0,0.391019618891462,0,0,0,0,0,-0.0882561784687218,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538727987309753,-0.00730058530207382
X601229.CH.EQUITY,0,0,0.320345637714793,0.0513160357058272,0,0,0,0,0,0,0.268466640854262,0,0,0.0381963631018866,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0665675124825866,0.0624419220163264,0,0,0,0,0,0,-3.46944695195361e-18,0.0996489979799176,0,0.0933687645239737,0,0,0,0.0509137327518825,0,0.00537881302615483,0,0,0,0,0.0339064001004008,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.038088226229654,-0.128970546083375,0,0,0,0,0,0,0,0.0485238757240446,-4.33680868994202e-19,0,0,0,0.693711346544413,0.250548957726306,0,0,0,0,0,0,0.159239093210953,0,0,0,0,0.00261437164324734,0.0550150467913203,0,0,0,0,0,0.0547418542635781,0,0,0,0,0,-0.179878165111531,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467748434570286,0.222830919117878,0,0,0,0.235602448353496,0.413240187550938,0,0,0,0.0944268941329784,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0143005840482791,-0.0782978431510879,0.024260715326328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042706905073308,0,0,-0.0902297575153317
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235215331923624,0,0,0,0.0660757041454307,0.152902574059876,0.668434321254608,0,0,0.0605659740000761,0,0,0,0,0.0833697659878703,0,0,0,0,0,0,0,0,0,0.0384476027632306,0,0,0,0,-0.0284903373108994,-0.189798879034007,0,0,0,0,0,0,0.0602065455326981,0,-0.0589027196864071,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12288084220227,0,0,0,0,0,0,0,0,0.119629687910755,0,0.259686387679931,0,0,0,0,0,0,0,0,0,0,0,0,0.27774298808503,0,0,0,0,0.0391970246185509,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.372099983604403,0,0,0,0,0,0.0577229713307229,0.245659172403873,0,0.035426699351277,0,0,0,0,0.106524102533735,0,0,0,0,0,0.109183970470146,0,0,0,0,0,0,0,0,0,0,0,0.0117587674084057,0,0.120205136215171,0,0,0,0,0,0,0,0,0,0,0,0.0785467566955211,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300481953947027,0,0.19797967474339,0,0.254608798753598,0.1694714966612,0,0.153408223428554,0,0,0.0403727606674819,0,0,-0.0267275963704051,-0.0275904283030623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114211358914093,0,0,0,0,0,-0.0567583495895771,-0.0790423662269319,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25833247729419,0,0.202380032950568,0,0,0,0.282669724303975,0,0.105073560150959,0,0.0155495762968833,0,0,-0.0938045349118075,0.0292387010142241,0,0,0.0297194798278545,0,0,0,0,0,0,0,0,0,0,0.0196989874517337,0,0,0,0,0,0,0,0,0.0535521893556072,-0.108560415766174,0,0.248225083457489
X601997.CH.EQUITY,0,0,0,0.256113237231837,0.0355988663179229,0.175929661379057,0,0,0,0,0,0,0,0,0,0.156508171676084,0,0,0,0,0,0,0,0,0,0.0176521704471937,0,0,0,0,0,0,0.0827879893289975,0,6.93889390390723e-18,0,0,0.20871880351625,0,0,0.026142883785408,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199565009804443,0,0,0,0,0,0,0,0,0.127294548833613,0,0,0,0,0,0,0,0,0.34568268475002,0,0.0611229859119704,0,0,0,0,0,-0.133814822560972,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.197357734474889,0,0,0,0,0,0,0,0.0261635431464002,-0.0738367624824569
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263537039278753,0.0225506689330201,0.029503195444574,0.13671523715,0,0,0,0,0.0417671021287523,0.0530403755885621,0,0,0,0,0.0264220432667714,0,0,0,0,0,0,0,0,0.159355584267984,0,0,0,0,0,0,0,0,0.0525491667979157,0,0,0,0,0,0,0.0711045132161402,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00547435152806325,0,0,0,0,-0.0443275384569497,0,0,0,0.221135008372096,0,0,0,0,0.164083588227021,0,0,0,0,0.135438073619132,0,0,0,0,0,0,0,0,0,0,0.261012894878834,0,0,0,0,0,0,0,0,0,0,0.285950313856318,-0.0336867711563529,0,0,-0.160299334736257
X601077.CH.Equity,0,0,0.0430963474218127,0.0411500633992199,0,0,0,0,0.0973152767652973,0,0.329928893020291,0.0603913337303793,0,0,0,0,0,0,0,0,0,0,-0.0455128637254948,0,0,0,0,0,0,0,0,0,0,0,0.104918716209844,0,0,0,0,0,0.148427549317381,0,0,0,0.0569901274928839,0,0,0,0,0,0,0,-0.0715235356232226
X11.HK.EQUITY,0,0,0,0,0,-0.0568359424086665,0,0,0,0,0,0,0,0,0.196030513623045,0,0,0,0,0,0,1.38777878078145e-17,0,0.0235454461791303,0,0,0.437006990306339,0.241121424938901,0,0,0,0,0,0,0,0,0,0,-0.0240652859847315,0,0,0,0,0,0.201025598747247,0,0,-0.104756914054276,0,0.189022201078519,0,-0.0507074529787712,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275802264014585,0.129075592053808,-0.482593439528317,0,0.0755588221109147,0,0,0,0.284436183745939,0,0,0,0.134778954388773,0,0,0,0,0,0,-0.100592933108448,0,-0.095542309582761,0,-0.291742299894717,0,0,0,0,-0.110378327192387,0,0,-0.0290966827300913,0,0,0,0,0.459039939826125,-0.181828078101499
X5.HK.EQUITY,0,0,0,0,0,0,-0.232601736429132,0,0.418003411992256,0,0,0,0,0,0,0,0,0,0,-0.0576969642839633,0,0,0,0,0,0.220773163570496,0.289407895060883,0,0,0.053026088248077,0.0163583949469693,0,0,0.291585398541251,0,0,0,0,0,0,0.0635024175675713,0,0,-0.261561549192435,0,0,0,0,0,0,0.279532967645633,0,0.12582003006438
X2880.TT.EQUITY,0,0,0,0,0,0.0268239565830755,0.0184185457078017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202182029633378,0,0,0,0,0,0,0,0,0.165722073559084,0.0365381430787403,0.50279931840435,0,0,0,0,0,0,0.106968609084658,0,0,-0.0476409243548678,0,-0.0550539259681714,0,0.0405812901840806,0.104255936990339,0,0,0,0,-0.0294434600349275,0
X2884.TT.EQUITY,0,0.269192625945414,0,0,0,0,0,-0.0228274237923635,0,0,0,-0.10201630661381,0,-0.117847224554975,0,0,0,0.127513801333893,0,0,0,0,0,0,0,0,0,0,0.456422181747507,0,0.0238030492688959,0,0,0,0,-0.0277172306166497,0,0,0.133343788721847,0,0,0,0,0,0,0,0.0788904376118111,0,-0.0369223662815342,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.27822074490364,0,0,0,0,-0.115942398394765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11989869101874,0,0.235082972821237,0,0,0.1591458345281,0,0.0080514065990913,0,0,0,0,0.172409693253382,0,0,0,0,0,-0.0574360521702159,0.179154696719214,0,0,0,0.154468198659196,0.069803095805332,0,0
X5880.TT.EQUITY,0,0,0,0,-0.011331711046642,0,0,0,0.0426392795132956,0,0,0,0,0,0,0,-0.0255553830532483,0,0,0,0,0,-0.0402254402270095,0,0,-0.0358069902679823,0,0,0.451292070269293,0,0,0,0,0,0,0,0,0,0.262145148037157,0,-0.0183616998290037,0,0,0,0,0,0,0,-0.0780805288111784,0,-0.0303795724458089,0,0
X000166.CH.EQUITY,0,0,0,0,0.201336300497125,0,0,0,0.0573500422224718,0,0,0,0.0270635116934441,0,0,0,-0.119201147332073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21737262747362,0,0.406140083611402,0,0.0614044271133636,0,0,-2.71050543121376e-20,0.246441585582723,0,0,0,0,0,0.0182278442824313,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997968834674926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.149441400747613,0,0,0,0,0.0847080592330874,0,0,0,0,0.250189618632113,0,0,0,0,0.08456244260935,0,0,0,0.0915442707350158,0,0,0.0112447514054985,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515554603419093,0,0,0.059455826168631,0,0,0,0,0,0,0,0,0.138871339431304,0,0,0,0,0,-0.0251130142884341,0,0,0.0201697307877969,0,0,0,0.0478593170138581,0,0,0,0,0,0,0.641889388652266,0,0,0,0.0569962919617647,0,0,0.0657810153702185,0,0,0,0.022142007820615,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228000839466531,0,0,0,-0.0139119289355791,0,0,0,0,-0.177296726847292,0,0.011597685749906,0,0,0,0,0,0,0,0,0,0.147940961869794,0,0.502992223675231,0,0.0308994406892323,0.141620418395553,0,0,0,0,0,0,0,0,-0.0116964144803127,0,0.127227327230812,0,0,0,0.0796753319662645
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36388476198333,0.0448477440894417,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0784962272262024,0,0,0,0.217946433087717,0.163397508220432,0,0.227040345124109,0,0,0,0,0,0,0.0403547153603028,0,0,0,0,0,0.0794082032564831,0,0,0.00843582631820461,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.157896820452748,0,0,0,0.162375887505771,0.276951345467031,0,0,0,0.0202436518615906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276671421557755,0.276716910761119,0,0,0,0,0,0,0.0355374808143613,0,0,0,0,0,0,0,0.167739022768301,0.0947198703186415,0,0.0671888316423518,0,0,0,0,0,0.0166204995203165,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0933105602906904,0,0,0,0,0,0.278473678358027,0,0.236022736085343,0,0,0,-0.0301461453300021,-0.116158253024526,0,0,0,0,0,0,0,0,0,0,0.320957433965843,0,0,0,0,0,-0.230527204862887,0,0,0,0,0,0,0,0.211286837989819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170366650661343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119172385920466,-0.0646105082286454,-0.0740031895604955,0,0,-3.46944695195361e-18,0,0,0,-0.039296475720914,0,0,0,0,0.220752441017732,0,-0.116474905897448,0,0,0,0,0,0,0.361750936072524,0,0,0,0,0,0,0.673373453339565,0,0,0,0.0480955172837304,0.192113798728243,0
X2883.TT.EQUITY,0,0,0.175796505633886,0,0.10634700448414,0,0,0,0,0,0,0,-0.134359730566521,0,0,0,0,0,-0.0222826357312483,0,0,0,0.151523526181513,0,0,0,0,0,0,0.254099666054932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492981488756152,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645169451247,0,-0.0694014866057399,4.33680868994202e-19,0,0,0.0428848164967442,0,0,0.160927354188042,0,0,0.0990952549942295,0,0.00654251000150374,0,0.12766871759212,0.0236412733525972,0.217698904131378,0,0,0,0,0,0,0.0547798450869388,0,0,0,0,0,0,-0.0159067496627146,0,0,0.254856029172898,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.263070106868056,0,0,0,0,0,0,0,0.0671833870647573,0,0,0,0,0,0,0,0,0,0,0,0.200886645932236,0.293658065588175,0,0,0,0,-0.0559335479717495,0,0,0,0.013377462033632,-0.121617849749303,0,0.220372422725311,0,0.0831953018090166,0,0,0,0,0,0,0,0,0,0.109687188825435,0.170664454343862
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0,0
RealEstateDiff,0,0,-0.00882446351993718,0,0,0,0,0,0,0,-0.507052516138657,0,0,0,0,0,0,0,-0.0590518630425663,0.280304585965208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665069625219,0,0,0,0,0,0,-0.0335524220375483,-0.0293343344982004,-0.110786428243789,0,0,0,0,-4.33680868994202e-19,0.189186849248469,-0.182992781356517,0
