,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191392839483627,0,0,0,0,0,0.28725407224564,0,0,0,0,0,0,0,-0.0357207325022408,0,0,0,0,0,0,0,-0.168108795101923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380563105960569,-4.33680868994202e-19,-0.025441124422901,0.453884675055677,0,0,0,0
X601818.CH.EQUITY,0,0,0.0312925963672347,0,0,0.140135772964629,0,0,0.160723483590042,0,0,0,0,0,0,0.0708496316872917,0,0.03137341453207,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0616632275522508,0.118969024236012,0.0685805965950149,0,0,0,0,0,0.0450436294970209,0,0.00954170474136204,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101692893258252,0,0,0.00591979929709728,0,0,0,0,0.764709487932626,0,0,0,0,0,0,0.116850796524953,0,0.0681685402066684,0,0,0,0,0.0111588513597177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.969091446447158,0,0.0287371746364264,0,0,0,0,0,0,0,0,0.0398499332826166,0,0,-0.0582959719515872,0,0,0,0,0,0,0.0201360698846229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105054291579563,0,0,0,0,0,0.0466241308678267,0.0180051411475138
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0.520180493564674,0,0,0,0.235777246726344,0,0,0,0,0,0,0,0,0,0.21055526306617,0,0,0,0,0,0,0,0,0,-0.0722449678950407,0,0,0,0.0632010672603609,0,0,0,0,0,0.0267857492196668,0,0,0,0.064028830063247,0,0,0,0,0,-0.0686577006023544,0,0
X601658.CH.Equity,0.0375776805459677,0,0.0490811989185024,0,0,0,0,0,0.14910610832628,0,0,0,0.188981249705406,0,0,0,0,0,0,0.128139133681576,0.0727739519773554,0,0,0,0,0,0,0.00535380300924747,0,0,0,0.0204997589884019,0,0,0,0,0,0.0519679632414336,0,0,0,0.180570516798322,0,-0.0380422136313916,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.143345591126024,0,0,0,0,0,0,0,0,0,0,0,-0.214793665370819,0,0,0,0.455498042887835,0.275033583075871,0,0,0,0,0,0,0,0.139161527006424,0,0,0,0,0,-0.0695121039576132,0,0,0,0,0.0815736511312842,0,0,0,0,0.00588375474395659,0,0,0,-0.0768012574772355,0,0,0,1.73472347597681e-18,-0.0469706843706856,0
X2388.HK.EQUITY,0,0,0,0.132027289648154,0,0.195962800620293,0,0,0,0,0,0.0460720762539363,0,0,0,0,0.0496435197787758,0,0.171599447786174,0,0,0,-0.177689111306081,0,0,0,-0.0543729811169305,0,0,0,0,0,0,0,0,0,0,0.045743243787905,0,0,0,0,-0.30803509543781,0,0,0.316223805974305,-0.260685793337295,0.671426084690505,0,0,0,0,0.145405466201139
X5.HK.EQUITY,0,0,0,0,0,-0.240067664813726,0,0.388689768609656,0,0,0,0,0,0,0,0,0.427223410192873,0.0604693083028476,0,0,0,0,0,-0.0817836995457939,4.33680868994202e-19,0,0,0,0,0,0.145057323185437,0,0,0,-0.0737615154837193,0,0,0.295185126311579,0.338887119104949,0,0,0,0,0.156233431957713,0,0,-0.104973038228783,0.0162151215420684,0,0.141462329861626,0,-0.0877477886196139,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116234229108178,0,0,0,0.0259765140340803,0,0,0,0,0.110674023443604,-1.73472347597681e-18,0,0,0.0560578016497222,0,0.369217015213179,0.191657106981,0.167388448713552,0,0,0,0,0,0,0.0155808601462376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.181628763490188,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.24152393096041,0,0,0,0,0.220227686472646,0.0323197484127297,0,0,0,0,0,0,0.425945711306869,0,0,0,0,0,0,0,0,0.0020036055096598,0,-0.0110170920335726,0,0.0379852307965989,0,0,0,0,-0.0353429578645061,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976073,0,0,4.33680868994202e-19,0.12419628719452,0.0318070723275452,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523405,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627734,0,0,0,0,0,0,0.00628072446038124,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172576032863287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207972120604413,0,0.351072491115351,0,-3.46944695195361e-18,0,0,0.302818491414122,0.0855245469612462,0,0,0,0,0.118042424823488,0,0,0,0,0,0,0,-0.0186814825207006,0,0,0.00139034080749969,0,0,0,0.0356403109699929,-0.0302116632446622,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585542733050073,0,0,0,0,0,0,0,0,0,0,-0.0340264737372467,0,0.114295451594745,0,0.0723749266604635,0,0.118035145095433,0,0.327447469773317,0,0,0.139317152479337,0,0,0,0,0,0.0502464591390291,0,-0.0504834741498962,0,-0.115738188115953,0,0,0,0,0,0.175806225995437,0,0,-0.332699455113455,0,0,-0.0757201281426037,0.162280345379163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588270846597013,0,0,-0.132125783199905,0,0,0.0728781288577871,0,0.0596096634198899,0.115630274876733,0,0,0.126961049228643,0,0,0.161966197142392,0.0130627736018411,0,0,0.225777844708104,0,0,0.021946711019528,0.0954801073061233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0984638544405391,0,0,0,0,0,0,0,0,0,0.017268021560784,0,0,0,0,0.476176356586821,0.388393137113706,0,0.132860893583422,0,0.0262646962611848,0,0,0,0.00550324205637633,0,-0.039676803827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879336697985,0,0.043339290359273
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141263363812168,0,0.0500826098881873,0,0,0,0,0,0,0,-0.0370491609200556,0,-0.225913538862009,0,0,0.191382149668636,0,0,6.93889390390723e-18,0,0,0,0,0,0.273344612516463,0,0,0,0.315829361687813,0,-0.0499217717368725,0,0,-0.161554041139849,0,0,0,0,0.0237603931607677,0,0.302871011057309,0,0.275603259193901,0,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0,0
X601319.CH.EQUITY,0.10903979186807,0,0,0,0,0,0,0.111477179673543,0.110652019193558,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.254570475331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205120968616826,0,0.0978471388431809,-0.00304845339199583,0,-0.0884606998539644,0,0,0,0,-0.00319780514347971,-0.0758671727706006,0.076484652614954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0,0.00538365365182677,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17775600548139,0.0765322954523908,0,0,0.198079412338949,0.0206518559348024,0,0,0,0,0,0,0,0,0,0,0.311716071729009,0,0.160001046288605,0,0.0479275721862128,0.0769137882048555,-0.0532769328153934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12505986156087,0,0,0,0,0,0,0,0,0,0,0,0.663904667330505,-0.0101461997703227,0,0,0,0,0,0,0,0.0741893041026536,0.0450864500160333,0,0,-0.169477496823437,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24204770030313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297381172157256,0,0,0,0.119306357570954,0,0,0,0,0,0,0.762277943260182,0,0,0,0,0,0.111031857602194,-0.123104960409206,-0.120779285301333,0.104694471493803,-0.01443861152063,0,0.161872379189955,0,-0.005637381324822,0
X000002.CH.EQUITY,0.00910028697273214,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944603,0,0.243506866088269,0,0,0,0,0,0.106935575066089,0,0.318829468576672,0,0,0,0,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.0385591882634861,0.0172165023503234,0,0
X001979.CH.EQUITY,0,0,0.702383174401531,0,0,0,0.147329667347153,0.0378883477532823,0,0.0547650906995129,0,0,0,0,0,0,0,-0.0554480934491227,0,0,0,0,0,0,0,0,0,0,0,-0.0203886783968021,-0.0727573192197439,0,0,0,0,0,0,0,0,0.0409952578056741,0,0,-0.0686671854296598,0,0,0.0339435772265718,0,-0.134096213661259,0,0,-0.0513338537387182,0,-0.0158354139727991
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921325132463915,0,0,0.0391861326573063,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0897726562911596,0,0,0,0,0.298542845889728,0.081925796355439,-0.0580847135713552,0,0,0,0,0,0,0.217818751627935,0,0,0.0771355200538284,0.174648516243531,0,0.183262070832947,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.324262806968393,0,0,-0.408493140240614,0,0,0,0,-0.121501905222526,0,0.458238802810398,0,0,0,0,0,0,0,0,0,0.223558624153785,0,0,0,6.93889390390723e-18,0,0,0.209525767318809,0,0,0.179403329122933,0,0,-0.125556993380252,0.0410612708443368
X12.HK.EQUITY,0,0,0,0.0188161884371084,0,0,0,0,0,0,0,0,0,0.117535921075921,0,0,0.247780847171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190028577760955,0,0,0,0,0,0.227609491091964,0,0,0,0,0,-0.0123509398686465,0,0,0.313690271771159,0.102640763627959,0.0944685550761065,0,-0.170454571141788,-0.11884138188633,0,0
X16.HK.EQUITY,0,0,0,-0.0404393933578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130178992530424,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0111087820495332,0,0,0.0205832880023181,0.309432703519623,0,0,0.132850296145774,0.294204772084232,0.23114357196555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201258183801099,0,0.166020238524966,0,0,0,0.00246187207648938,0.124918949527647,-0.0729529394095833,0,0,0,0,0,0.273544022848973,0,0,0,0.314824901879634,0.291066634464098,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238765563747631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153554508438646,0.142728801449201,0,0,0.158775892369873,0,0,0,0,0,0,0.0159574166801176,0,0,0,0.302194282765967,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288845190103435,0,0,0,0,0.312089521881008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613946285372519,0,0,0,0,0,0,0,-0.20087110481661,0,0,-0.00315946696345869,0,0,-0.00772990617766426,0,0,0.0595425151638859,0,0,0.331514852209667,0.35045264558991,0.158048829076789,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166280311454251,0,0,0,0,0,0,0.0220911502361939,0.0190892039797534,0,0,0,0.0849676658481046,0,0,0,0,0.0432705778622922,0,0.130785383638386,0,0.0273927951813391,0,0,0,0,0.227279403845668,0,0.189134765482167,0.17772763964049,0,0,0,-0.0594166947107467,0,0.0918390346078603
MKRturn,0,0.0454023697265568,0,0,0,0,0,0.202934949795187,0,0,0,0,0,0,0,0,0,-0.0825650821731947,6.93889390390723e-18,0,-0.120309274076182,0,0,0,0,0,-0.278069661050026,0,0,0.114451688442783,-0.0355600813879263,0,0,0,0,0,0,0,0,0,0.0375630295664784,0,0.262919066389237,0,0,0.118097358075277,0,0,0,0.0456814112843947,0,0.0431747841885238,0.167078735669754
TED,0,0,-0.479095787562953,0.380788633337363,0,0,0,0,0,0.370747949084505,0,0,0.191865964321612,0.118865504730936,0,0,0,0,-0.191615289992987,0,0,0,0,0,0,0,0,0,0,-0.0041754053626782,0.122556485034717,0,0,-0.0631503511883139,0,0,0.0496016505487421,0,0,0,-0.0697056246967124,0,0,0,0,0,0,-0.279407183370984,0,0.100966278273877,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0,0
