,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232247004215694,0,0.433399747065634,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.169181824902005,0.133164256251753,0,0,0,0,0,0,-0.200035449286674,0,0,0.197191921882186,0,0,0,0,0,0,0,0,0,0,0.0642890750239072,0,0,0,0,0,0,0,0,0,0,0,-0.153867256769965,0.0061587055812484
X600000.CH.EQUITY,0.115335910957618,0.16555005786212,0,0,0,0.15572075841131,0,0.0465375414223025,0,0,0,0.0826438220178212,0,0,0,0,0,0,0,0,0.271254792952449,0,0,0,0,0,0,0,0,0,0,0,0.00809187527960149,0,-0.146111349175565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106603252858202,0,0
X600015.CH.EQUITY,0.0694542688921472,0,0,0,0,0,0.123872214376168,0,0,0,0,0.0967230404443248,0,0,0,0.0199442259223314,0.0634182658656263,0,0,0,0.177809661027091,0.229177395795813,0,0.0341508351598665,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0369317512727181,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0560976995415081,0,0,0.011965401421598,0,0,0
X600016.CH.EQUITY,0.225251112965433,0,0,0,0,0.0497607464569803,-0.0275559997890733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637668349529152,0,0.270544785064355,0,0,0.917639033083516,0,0.409796097143403,-0.107743752936762,0,0,-0.00636951124053944,0,0,0,0,0,0,0,0,0,-0.225123780663753,0,0.102041425939925,0,0,0,0,0,0,-0.115726486132208,0,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.107718168831259,0,0,0.102753728082624,0,0,0,0,0,0.0910292547776761,0.00642563395531255,0,0.440944926741712,0,0,0,0,-0.0225399786913305,0,0,-0.0152732103514136,0,0,0,0,0,0,0,0,0,0,0.0774817772018396,0,0,0.056888349304405,0,0,0,0,0,0,0,0,-0.0235097067069644,0
X600926.CH.EQUITY,0,0.520353570131673,0,0,0,0,0,0,0.150211421211619,0,0,0,-0.103810358478758,0,0,0.272005578288813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030042046194,0,0,0,0,0,0,-0.0528224222117835,0,0,0,0.0732648134042011,0,0,0.0414297535491608,0,0,0,0,0,-0.0929196202655097,-0.0139361081287954,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.177614535712559,0,0,0.1477860634163,0,0.0206417921041898,0,0.0342986188204525,0,0,0,0,0,0,0,0.042764208566908,0,0,0,0,0,0,0,0,0,0.113262603480467,0,0,0,0.0059496953577375,0,0,0,0,0.023529794987905,0,0,0.049678851061952,0,0,0,0,0,0,0,0,-0.0729242169286648
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272122,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0801790145622112,0,0,0,0,0,0,0,0,0,0,0.194553464807805,0,0.0183484252535476,0.128421769360516,0,0.0568656526291913,0,0.242926121205544,0.0735154081506081,0,0,0,0,0,0,0.0313230608841184,0,0,0,0,0.0159295455621331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107260522793537,0,0,-0.0482901110958342,0,0
X601229.CH.EQUITY,0,0,0,0.218545128538714,0,0,0,0,0.140252116301461,0.137878926587848,-1.73472347597681e-18,0,0,0.0864208469498274,0,0,0,0,0,0,0.315989254871793,0.0495962091496272,0.0587724185610069,0,0,0,-0.00284582319335001,0,0,0,0,0,0,0,0,0,0,0,-0.00962495969735391,0,0,0,0,0,0,0,0,0,-0.0117514321213032,0,0,0,0
X601288.CH.EQUITY,0,0.0802220375449169,0.0487593834313569,0,0,0.112562411934683,0,0,0,0,0,0,0,0.209932869050146,0.343534093603712,-1.73472347597681e-18,0,-0.0620366768561147,0.135927877863625,0.196056413287736,0,0,0,0,0,0,0,0,-0.216357452945389,0,0,0,0,0,0,0.188518965035278,0,-0.0581895395704751,0,0,0,0,-0.0116400069920726,-0.0840819569637804,0,0,0.0688866105682895,0,0.0377119857148757,0,-0.0497742988654644,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0590802776994531,0,0,0,0.107167420075539,0.119366626328509,0.194251687350945,0,0,0,0,0,0,0,0,0,0,0,0.0426034577466282,0,0,0,0,0,0,0,0,0,-0.0599563978342488,0,0,0,0,0,0,0,0,0,0,0,0,0.0932904457098359,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.134619724790002,0,0,0,0,0,0,0,0,0,0,0,0.231680185527948,0,0,0.0885218547834858,0,0.018278038573995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316690828369952,0,0.0270914321776201,0.0672214815886916,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0724538682663282,0.172403150484898,0,0,0,0,0.16159542808228,0,0,0,0.0969726513445156,-0.0482143638196155,0,-0.129981900992457,0,0,0,0,0,0.348147121360257,0,0,0,0,0,0.0957978413532562,0,0,0,0,-0.0114298731190249,0,0,0,0,0,0.0878854095363054,0,0,0.0326847373044826,0,0,0,0,0,-0.102956143102158,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16367743336798,0,0,0,0,0,0,0,0,0,0.338541429215708,0.228153460076258,0,0.0973009918690256,0,0,0,0.0466905646105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103231966803064,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0233303510448217,0,0,0,0,0,0,0,0,0,0.261111671158384,0,0,0,0,0,0.0493849718670949,0.0319139396043614,0,0.133076365152255,0.0503654797602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046056430119106,0,0,0,0,0,0,0,0,0,0,0,0.0525502353336382
X601939.CH.EQUITY,-0.0134621839736295,0.104102147147308,0,-0.0328280835119978,0,0,0.0697153795714736,0,0,0,0.0837310141411865,0,0.272791094759275,0,0.0523218118111188,0,0,0.134618545438292,0,0,0,0.0514949819469325,0,0,0,0,0,0,0,0,0,0,0,0,0.0838115048364235,0,0,0,0,0,0.0305206390941557,0,0,0,0.232585486104049,0,0,0,0,0,0,0,0
