,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0657424608128415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462069335026002,0.00384306277672691,0,0,0,0,0,0,0,0,0,0,0,0,0.154718912171489,0,0,0,0,0,0,0.0149718354790599,0,0.0903550603292369,0,0,0,0,0,0,0,0,0.162474095237536,0.112005842827735,-0.0903011136020211
X601328.CH.EQUITY,0,0,0,0,0,0,0.0893481205924646,0.0608659217644548,0,0,6.93889390390723e-18,0.368673067812511,0.440128941015266,0,0,0,0.012632403652452,0,0,0.0180769292672903,0,-0.0540348875801098,0,0,0,0,0,0,0,0,-0.0235567362396494,0.0186088266836013,0.0359832285933436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300850342577487,0,0,0,0.0760593951977341,-0.121058854219102
X601398.CH.EQUITY,0,0.0401295213464157,0,0,0.116097517011003,0,0,0,0,0,0,0,0,0,0,0,0.144075534033524,0.0347524714824378,0.31278217478053,0.191422167899451,0,0.296899565627464,0,1.73472347597681e-18,0,0,0.0327255967172769,0,0,0,0,0,0,-0.165995441274725,0,-0.0888124671903382,0,0.157320734499283,0,0,0,0,0,0,0,0,0,0,-0.0430145852303766,0,0,0,-0.1401922607261
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473170008465005,0,0.1091964764159,0,0,0,0,0,0,0,0,0,0.0802544035119224,0,0,0,0.236252353220936,0,0.388233100808672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620863850668582
X601818.CH.EQUITY,0,0,0.152997785296574,0,0.434701183501762,0,0,0,0,0,0,0,0,0.113792382397558,0,0,0,0,0,0,0,0,0,0,0.220272170229497,0,-0.0228954053427901,0,0,0,0,0,0,0,0,0,0.00395861909205405,0,0,0.0225400887416783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0,0
X601939.CH.EQUITY,0,0,-3.46944695195361e-18,0.00891716107099791,0,0,0,0,0,0,0,0,0.394723902086019,0,0.236148530567644,0,0.140121074312726,0.205652741920378,0,0.0787689641422007,0,0,0,0,0,0,-0.0532286016781761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0548970952949286,-0.0386164200098166,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.170527361952448,0,0,0,0.363412464111767,0,0.0887842358624254,0,0,0,0.195884132541414,0,0,0,0,-0.0281928719207972,0,0,0.228069076086725,0,0,0,0,0,0,-0.0903901477774188,0,0,0,0,0,0,0,0.290068656788483,0,0,0,-0.110231608424101,-0.037183393086002,0,0,0,0,0,0.218531213011678
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136002492527031,0,0,0,0,0.244506291995444,0,0,0,0.316768040323554,0,0,0,0,0,0,0,0,0.0539812020659485,0.00677458303106301,0,0,0.0767787860228188,0,0,0,0,0,0,0,0,0.194295319598947,0,0,0,0,0,0,0,0.0478566849645895,0,0,0
X601998.CH.EQUITY,0,0.32757184306311,0,0,0,0.0585189097470713,0,0,0,0,0,0,0,0,0.249084279235571,0,0,0,0,0,0,0,0,0.176568303335947,0,0.0562723124005004,0,0,0,0,0,0,0,-0.0091899532677414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091170787908735,-0.0908066340006395
X601658.CH.Equity,0.226306131569898,0.0904609673116239,0,0,0,0,0,0,0,0,0,0,0,0.202661743123635,0,0,0,0.0454529689746099,0.0725429523447252,0,0,0,0,0.0156706917801601,0,0,0,0,0,0,0,0,0,0.00529339077786785,0,0,0,0,0,0,0,0,0.0963814088422112,0,0,0,0.0318108369683661,0,0.0551901576890767,0,0,0,0
X601916.CH.Equity,0,0.0981395792806746,0,0,0,0,0,0.0773986276843029,0,0,0,0.437358766471935,0,0.0216365234872224,0,0,0.0317831716606336,0,0,-0.151494448774339,0,0,0,0,0,0,0,-0.131584225546571,0,-0.0513265357051578,0,0,0,0,0,0,0,0,0.481301782576713,0,0,0,0,0,0,-0.0286701537899959,0,0,0,0,0,0.0775273416697505,-0.236310620758023
X601077.CH.Equity,0,0,0,0.0658672218975587,0,0,0,0,0.0319767857374948,0,0.548221822356051,0,0,0,0,0,0,0,0,0,0,0,-0.0214808296749348,0,0,0,0,0.158246733715441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115213694698141,0,0,0,0.0296650223880565,0,0,0,0,0,0.101414737900389,-0.0531376940681538
X11.HK.EQUITY,0,-0.0474457545048266,0,0,0.144188019458189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061449688743686,0,0,0,0.0638992327621395,0,0,0.326935909898775,0.203406499125135,0,0,0,0,0,0,0,0,0,0,0,-0.0427483238469888,0,0,-0.00542306573195054,0,0,0.242757930229345,0.128224659831354,0,-0.228080758378764,0.185322220161406,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38305295542845,0,0,0,0,0,0,0,0,0,0,0,0,-0.389363179310222,0,0.205762077211676,0,0,0,0,0,0,0,0,0.223051672101049,0,0,0,-0.702370891960608,0,0.131971971563436,0,0,0,0,0,0,-0.00946306376010834,0,-0.0429953986921418,-0.00109678110518731,0,0,0,0,0.295249582684044,0,0.0816096528200839,-0.357256441807348
X5.HK.EQUITY,0,0,0.206210832344623,0,0,0,0,0,0.457664681048067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247719393705671,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119277476095065,0,0,0,0,0.176556548489978,0,0,0.055709581856473,0.123961929338077,-0.255789590300713,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543223034836475,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.1025547800272,0,0.210800940069134,0,0,0,0.033600200656508,0,0,0,0,0.295875480137615,0.0468796934278367,0.458316829106758,0,-0.00710130925317313,0,0,0,0,0,0.0115655736465067,0,0,0,0,0,0,0,0,0,0,0,-0.0301337967711733,4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.089301947262366,0,-0.0577237360789422,0,0,0,0,0,0,0,-0.0448014655390806,0,0,0,0,0,0,0,0,0,0,0,0.239384161165187,0,0.0415272640962517,0.00972124947005655,0,0,0,0,0,0,0,0.258117421076955,0,0,0,0,0,0,0,0.0934863432118754,0,0.253077598026009,0,0,-0.0175191201299127
X2887.TT.EQUITY,0,0,0,0,0,0.201770284207072,0,0,0,0,0,-0.00707931827360507,0,0,0,0,0,0,0,0,0,0,0,-0.0535960056025249,0,0,-0.088462367492998,0,0.20227520390858,0,0,0.0938986679296044,0,0,0,0,0,0,0,0.235922788067542,0,0,0,0,0,0,0.245678328684663,0,0,0.115597745070897,0.117984084033759,0.0813752485782649,0
X5880.TT.EQUITY,0,0.0697820688199742,0,0,0,0.032314417903748,0,0,0,0,0,0,0,0,0,0,-0.0679438570409099,0,0,0,0,0,0,0,0,0,0,0,0.651043300550382,0,0.00133016005459925,0,0,0,0,0,0.19047176028348,0,0,0.312784499872633,0,-0.242424001677789,0,0,0,0,0,-0.0674450812043158,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0867143248653042,0,0,0.0132750182782249,0,0,0,0,0.0152576635526932,0.0417328634036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317808423382478,0.092170715720024,0,0.179928459008333,0,0.0794782381249185,0.0389725862789288,0,0,0.253882739463036,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115878424163634,0,0,0.0810365375997079,0,0,0,0.101487261936004,0,0.0235959928307243,0.197921859356403,0,0.18160956310098,0.103605552059405,0,0.0878836775930903,0.415685187230565,0,0,0,0,-0.143280965749204,0,0.0854288132330039,0,0.031281587171189,0,-0.0683527121724444,-0.0465851689928182,-0.0220826203020502,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250031010074141,0,0,0,0,0,0,0,0,0,0,0,0,0.053342820672402,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820965,0.470975857794385,0,0,0.0809527639301869,0.0166735152475574,0.0168369960708761,0,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447013710225569,0,0,0,0.0750579855787624,0,0.0120042564969108,0,0,0,0,0.00168517043972335,0,0.0922691019563178,0.137169012817544,0,0.545841700541031,0.00603088605751037,0,0,0.265073587591668,0.0376996192120532,0,0,-0.0326992393826011,-0.0825169136551637,0.027333429959191,0,0,0.0191299179993769,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169053035332744,0,0,0,0,0,0,0,0.0336056452570623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138161928677405,0,0,0.519833615882661,0,0,0.175153413103766,0,0,0,0.0244888207782374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291017253097705,0,0,0,0,0,-0.0737341385413574,0,0,0,0,0.156406253098315,0,0.244486480432954,0.193783661026877,0,0,0,0,0,0,-0.00421733437193098,0,0,0,0,0,0,0,0,0,0,0.017636702414768,0.249241107120382,0.230324880833798,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219654007515731,0,0,0,0.0172302915761881,0.251085589227903,0,0,0,0.0669323689552314,0,0,0,0,0,0.0295458148638546,0.10667775361528,0,0,0,0.0400045294201006,0,-0.0940476190143306,0.159858402350687,0,0,0,0,0,0,0,0.217653713900668,0,0,0,0,0,0,0,0.253184707492857,0.00542837878283937,0,0,0,0,0,0,0.0565637805392637,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,0,-0.0302613201071797,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0,0
X601628.CH.EQUITY,0,0,0,0.215692679989807,0,0,0,0,0,0,0.0718630191363457,0,0,0,0,0.172694910870299,0,0,0,0,0,0,0.173578326944509,0,0,-0.20342304392056,0,-0.0736139104311214,0,0.143652889504761,0,0,0,0,0,0,0,-0.068005221171612,0,0,0,0,0.172392700713223,0.413239731038712,0,0.135546722950198,0,0,0,0,0,-0.0718968685656827,0.126203589307053
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734696650396824,0,0,0,-0.0854917560890146,0,0,0,0,0.110902854465658,0.366571099562836,0,0.0381524432554593,0,-0.0628210751251529,-0.308408571911948,0,0,0,0,0,0,0,-0.0826237823224936,0,0,0.0657572572160535,0,0.0055035628237642,0.22499586203279,0,0.0353856149969402,0,0.141217899279463,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281648893821288,0,0,0,0,0,0,0.0421943532958648,0,0,0,0.153451984396905,0,0,0.17553302319315,0,0,0,0,0.108917603130935,0,0,0,0,0,0.198938643997337,0,0,-0.204974498760407,-0.0245920099661002,0,0.519695618332389,0,0,0.100574616555938,0,0
X2883.TT.EQUITY,0.0218864616136141,0,0,0,0,0.129589734716784,0,0,0,0,0,0,0,0,0,-0.0150288945540356,0,0,0,0,0,0,0,0,0,0,0,0.237515604848764,0.00236379939015992,0.121722215790356,0.0783650613827156,0,0,0,0,0,0,0,0,0.210334612522215,0,0,0,0,0,0,0.324113870150427,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,0,-0.0663478331443101,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248826652970736,0.0651847175014948,0,0,0,0,0,0,0,0,0,0,0,0,0.021728299506696,0,0.0345444443948575,0,0,0,0,0,0.238550942790976,0,0.229341583774061,0,0,0,0,0,0,0.0444124175181426,0,0,0,0,0,0,0.0318569507583196,0,0,0,0,0,-3.46944695195361e-18,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
