,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30062659355544,0,0.0317366421424322,0,0.0293139859979449,0,0,0,0,0,0,0,0,0.173949625376727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165502824800325,0,0,0,0
X601398.CH.EQUITY,0,0,0.200619593002523,0,0,0,0,0,0.125509268636966,0,0,0,0,0.100350396601979,0.361178304218458,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0620075730357048,0,0,0,0,0,0,0,-0.13261002258203,0,0,-0.157548589497223,0,0,-0.0197708857800373,0,0,0.0538709923152984,0,0,0,0,-0.0256653510334487,0,0
X601818.CH.EQUITY,0,0,0.0751683753769313,0,0,0,0,0,0,0.122635721339846,0,0.0314574709941439,0,0,0.0441268205515407,0.112622754760318,0,0,0,0,0,0,0,0,0,0,0,-0.0832922290526207,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0301944244855896,0,0,0,0.0562586049613864,0,0,0,0,0,0,0,-0.0246389724795362,0,0,0.0223431471149039
X601939.CH.EQUITY,0,0.386681705266874,0,0.0956271183448753,0,0,0.0200052625786289,0,0,0,0,0.236194902279521,0,0,0,0,0,0,0,0.0134563165355192,0.021524230580757,0,0,0,0,0,0,0,0,0,0,0,0,0.0399444103824801,0,-0.0491791627002962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0129078918038,-0.0728610409637823,0,0,0,0.047779504725963,0,0,0.501614409749811,0,0.359531029351567,-0.0547385108135444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07943616558923,-8.67361737988404e-19,0,0,0,0,0,-0.0752722412017578,0,0.0831923932396265,-0.103723174210128,0.0708175650072433,0,0,0,0.232280895538973,0,0,0,0.154618766818631,0,0
X601998.CH.EQUITY,0,0,0.271744376570368,0,0,0,0,0.0974551467124119,0.141248513962047,0,0,-0.15591871149,0,0,0,0,0,0,0.109917129662509,0,0,0,0,0,0,0,0,0,0,0,0.273536332878186,0,0,0,0,0,-0.232073436954411,0,-0.0912479789084174,0,0,-0.0366759541935218,0,0,0,0,0,0.469643340347646,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109614334276772,0,0,0.188396091530387,-0.0625052536784954,0,0,0,0,0.293675491078028,0.207283289691349,0,0,0,0,0,0,0,0,0.123747765254033,0,0,0,0,0,0,0.260364127825357,-0.0632469328472083,-0.078955140323372,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0880777553189626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380178706738768,0,0,0,0.169781638601351,0,0.531729297213726,0,0,0,0,0,0,0,0,0,0,0,0.0106656835174638,0,0,0,0,0,0,0,0,-0.0259884167951069,0,0,0,0.11425884567554,0,0,-0.0604362241678788,0.365003833558888,0.0586115622663472,0,0.120438850928972,0
X5.HK.EQUITY,0,0,0,0.175029698274163,0,0,0.0816127037221019,0,0,0.110987236964877,0,-0.0101232830287515,0,0,0,0.23854298247493,0.240805675342351,0.364916634111098,0,0,0,-0.217114981445374,0,0,0,0,0,0,0,-0.221613183707672,0,0,0,0,0.116701208655601,0,0.167370833049734,0.30747549370296,-0.0614074729489714,-0.244562398573376,0,0,0,0,0,0,0,-0.24778536318095,0,0.0555048132249745,0.0422595507301863,-0.00181707405215494
X000166.CH.EQUITY,0,0,0,0,0.0025248449827614,0,0,0,0,0,0,0.10269255652846,0,0,0,0,0,0,0,0,0.243565422448802,0.25383007023612,0,0,0.367674022956146,0,0,0,0,0,0.0374864048871057,0.0763871810757697,0,0,0,0,0,0,0,0.0654257525084314,0.0187344139036356,0,0,-0.0152644936812204,0,0,0,0,0,-0.0375306813959447,0,0
X002736.CH.EQUITY,0,0.0683017041945041,0.118104180281745,0,0,0,0.13496583250865,0,0,0,0,0,-0.0412757247719881,0,0,0.0858767590877642,0,0,0,0.269220307270649,0,0,0,0,0.103324103308249,0,0,0.0532097055518955,0,0,0,0,0,0,0,0,-0.0283792603314407,-0.16619069169361,0.239350401735389,0.122590091394645,0,0,0,0.0618664611673218,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,-0.0187390604982113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15440487257867,0.299538467215138,0.0541307448905524,0,0,0.0483126319994485,0.136592051899952,0,0,0,0.17813073142561,0,0,0,0,0,0,0,0,-0.225648721644188,-0.0239801569620575,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0542584562887561,0.0636422732507279,0,0,0,0,0,0,0,0,0,0,-0.0619453143951662,0,0,0,0.115109665227127,0,0.0396699115939025,0,0.230269368687434,0.247283546937483,0,-0.0263597133164374,0.205522141857445,0,0.165257457673123,0,0,0,0.027149829796205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840058562842632,0,0,-0.0500003327503328,-0.0558799296532006,0.0121638437523279,0.0690012697966811
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0,0
X601688.CH.EQUITY,0,0.0389598324066733,0,0,0,0,0,0,0,-0.120248212752741,0,0.0415213545299863,0,0,0,0,0.119421662763989,0,0,0.0781282919361979,0,0,0.552445887354731,0,0.132614526594168,0,0,0,0,0,0,0,0,0,0,-0.0396929201893321,0,0,0.17749155362898,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453302320092019,0,0,0.124069456878031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384201805782,-0.0997992417986236,0,-0.35768890421729,0.448257022573108,-0.0158338576323547,0,0,0,0,0,0,0.124380238827328,0,0.440024355731158,0,0,-0.119324643333824,0,0,0,0,0.0725040988397158,0,0.256656734270142,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881484619861895,0.00708472648477919,0,0,-0.107139010416907,0,-0.0774308632280117,0,0,0,0,0,0,0,0,0,0.332170439891653,0,0,0,0,0,0,0,0,0,0,0,0.0865252564052327,0,0,0,0,0,0,0,0,0,0,0,0.198542953102161,0,0,0,0,-0.0891334015526737,0.198373536491211,0.195246078006798,0,0,0,0
X2881.TT.EQUITY,-0.198658673160867,0,0,0,0,0,0,0,-0.101760584369889,0,0,0.111217566170646,0,0,0.127688813506724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143941654519405,0,0.100888703019853,0.110530490704859,0,0.378442156889134,0,0,0,0,0,0,0,0.0181355158748767,0,0,0,0,0,0,-0.144284086300687
X2882.TT.EQUITY,0,-0.055093382535178,0,0,0,0.089530907012785,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00863245635534739,0,0,0,0,0.0279334301167107,0,0.0689914906421424,0,-8.67361737988404e-19,0,0,0.053033630523035,0,0,0,0.257690798341645,0,0.0564338342990437,0,0.00749558343359993,0,0,0,0,0,0,0,0,-0.110220811987579,0,0,0.00593699446064601
X000002.CH.EQUITY,0.173339215029272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702314738720987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336198830488422,0,0,0,0.162875230642469,0,0,0.240069065944158,0,0,-0.0825769058304707,0,-0.0463399102371266,0.387344809725849,0,0,-0.359231749099358,0.0882764511270349,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461808661925655,0.133400202664288,0,0,0,0,0,0,0,0,0,0,0,0,0.0178830990613436,0.125982229997626,0,0,0,0,0,0,0,0,0,0.124671781510381,0,0.158468572396777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000831960705121182,0,0.175460199309782
X1113.HK.EQUITY,0,0,0,0,0,0,0.24316330590386,0,0.0639649881938871,0,0,0,0,0,0,0,0.410749773326629,0,0,0,0,0,0,0,0,0,0,0.00145569665501829,0,0,0,0,0,0,0,0,0,0,0.0581575345365702,0.0234711142696433,0.0322979709194527,0,0,0.127101959552389,0,0,0.117289841700185,0,0,0,0,0
X12.HK.EQUITY,0,-0.0664043293690564,0,0,0,0,0,0,0,0,0,0.0402339455488243,0,0,0,0,0.322137149506898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315400462845779,0.0193388147818854,0,0,0,-1.73472347597681e-18,0.0651637133803321,0,0,0,0.0752716254333219,0,0,0,0.22430796954904,0,0.137252967257398,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367330429895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23630277482319,0,0,0,0.04575052329456,0,0.1404448074918,0,0.0599210887314682,0,0.6153129545842,0,0.0187290723247811,0,0,0,0,0.122485130092541
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13464695226568,0,0,0,0,0,0.027364781242086,0,0,0,-0.0194376069031195,0,0,0,0,0,0,-0.0491446756453111,0.126733187089721,0,0,0,0,0,0,0.362969183091631,0,0,-1.73472347597681e-18,0.0339008316437145,0,0.00844564452996212,0
X267.HK.EQUITY,-0.110356990766994,0,0,0,0,0.285880338048324,0,0,0,0,0.0392844591660563,-0.118805651121824,0,0,0,0,0,0.232162968402958,0.129975530541225,0,0,0,0,0,0,0.0392381545021145,0,0,1.38777878078145e-17,0,0,0,0,-0.00638889985833403,0,0,0,0,0,0,0.000374586409200642,0,0,0.0663186726909496,0,0,0,0.0900961999494239,0,0,0,0.0612202362660918
X688.HK.EQUITY,0.099359299562121,0,0,0,0,0,0,0,0,0,0,0.04162280561564,0,0,0.0431032285422661,0,0,0.138791373198104,0,0.10698036019287,0,0,0,0,0,0,0,0.043522744046816,0,0.109390338255712,0,0,0,0,0.128421728551591,-0.0196778205603117,0,4.33680868994202e-19,0,0,0.0587147455070562,0,0.164763549509828,0,0,0.316280141952797,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,0,-0.232662204413145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169108830346154,0,0,0,0,0,0,0,0,0,0,0,0,0.00717168764579782,0,0,0,0,-0.0622934209652297,0,0,0.1368081177442,0,0,0,0,0,-0.0245132434118073,0,0,0,0,0,0
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0,0
