,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367220244314968,0.0225534147064368,0.350627042042428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245269304076706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139135580970021,0,0,0.0639346559680327,0,0,0,0,0,0,0,0,0,-0.0244182771168668,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,0,0,0,0,0.207619353304149,0,0,-0.0248126776454891,0,0,0,0.054237915515795,0.330312291392358,0,0.0600860089472313,0,0,0,0,-0.128899490658082,0,0,0,0,0,0.310481428599126,0,0,0,0,0,0,0,0,0,0,0,0.191459714456056,0,0,0.644597772734965,0,-0.165058715076117,0,0,0,-0.0667638797146034,0,0,0.0807909028951852,0,0,0
X600016.CH.EQUITY,0,0.143889523000946,0,0,0,0.111135994310158,0,0.0315019495687392,0.062907718663279,0.11860814686186,0,0.0164831336268386,0,0,0,0,0,0.109211724695922,0,0,0.1222565762875,-0.0395455714017861,0,0,0,0.0967473845795231,0,0,0,0,0,0,0,0,0,0,0,-0.0166957458347854,-0.0459246767635658,0,0,0.0398696103774165,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869119104036144,0.0682353317476853,0.0796753496780016,0,0.339295228404106,0,0,0,0,0.0945927844556702,0,0.286429016016017,0,0.0385159409674364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178307521899815,0,0,0,0.0565174806979116,0,0,0.00278960650085346,0,0,0,0,0,0,0.023248097283751,0,0,0.0148744704564656,0,0,0,0,0.0341615533125129,0
X601169.CH.EQUITY,0,-0.0323233062082715,0,0,0,0,0,0,0,0,0,0,0,0.773014353412153,0.079445949139081,0,0,0,0,0.0224955904365881,0.0174131182225794,0,0.0365618644221012,0,0,0,0,0,0,0.000291921338848559,0,0,0,0,0,0,0.0423272994943562,0,0,0.0414674722191588,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0155738084247401
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631393289017859,0,0,0,0,0,0,0,0.466461714581547,0,0,0,0,0,0,0,0,0,0.122308533592026,0,0,0,0,0,0,0,0,0,-0.0670891910354987,0,0,0,-0.200353833537537,0,0,0,0,-0.0817283631106225,0,0,0.0608821152507336,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316160405149178,0.880094245614153,0,0,0,0,0.0896833549966355,0,0,0,-0.00402961365842653,0,0,0.0544613722941528,0,0,0,0,0,0,0,0.047238374885445,0,0,-0.0737988401949481,0,0,0,0.0487630357667192,-0.0914496236396404,0,-0.0269143954851982,0.0175878355411441,0,0,0,0,0,0,-0.0511580258080146,0,-0.049862858345269
X601328.CH.EQUITY,0,0,0.0289656948785838,0.373204765027184,0.112018526749696,0,0,0.250118548253839,0.0463287785712912,0,0,0,0,0.020535682214768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170358006057833,0,0,0,0,0,0,0.129047614275948,0,0,0,0,0,0.390506415226751,0,0,0,0,0,0,0,-0.2165415814465,0,0,0,0,0,0,0.00187496313631166,0,0,0,0,0,0,0,0,0,0,0,-0.0766891627468375,0.03786923245056,0,0,-0.109419151056333,0,0,0.501029484262939,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697147062748143,0,0,0,0,0,0.0344880340859703,0,0,0,0.104462555426919,0.115962636693222,0,0,0,0,0,0.0136663629419357,0,0,0.0365622228451471,0,0,0,0,0,0,0.00129186997206277,0,0,0.235661273816239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157614055784896,0,0,0,0,0
X601939.CH.EQUITY,0.105105493433388,0,0.0764613245585353,0,0,0,0,0,0.829402282248307,0,0,0,0,0,0,0,0,0.0346688414988861,0,0,0,0,0,0,0,0,-0.0499239647194787,0,0,0.0328446855608985,0,0.0121753603095432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182664755766845,0,0,0,0,-0.00661333639683496,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03273613408707,0,0.103344175144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392951207276345,0,0,0,0,0,0,0,0,0,0,0,-0.135119737208552,0.0488772359875937,0,0.034227533533775,-0.00710804284683391,-0.0524296369369069,0,0,0,0,-0.0812936984754197,0,0,0,0,0,0,0.0694399168499115
X601998.CH.EQUITY,0,0,0.0102759128089036,0,0,0,0.525182477439764,0,0,0,0.244144094850787,0,0,0,0,0,0,0,0,0,0.172407879594236,0,0,0,0,0,0,0,0,0,-0.0247108517634029,0,0.100504739837029,0,0,0,0,0,0,0,0.0158108442901596,0,0,0,0,0,0,0,0,0,-0.0753325376411436,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275160525172513,0,0,0,-0.0377604040453852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771387011261735,0.173593232214271,0,0,0,0,0,0,0,0,0,-0.0981520602619462,-0.0984857523951208,0.619788455532429,-0.0418210425016408,0,0,0,-0.143752179911439,0,0.0819728454349326,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233257091324842,0,0,-0.163698629612205,0,0,0.205889523416903,0.43246000319927,0,0,0,0,0.0943556607826895,0.0111469251252943,0,0,0,0,0,0,0,0,0,0,0,0.0774176407331178,0,0,0,0,0.0637120771369058,0,0,0,0,0,0,0.0907713700767417,0,0,0.0117993232238698,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324785623324586,0,0.00882582835447385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15998594104462,0,0,0.156652569265161,0,0.0544549026800731,0,0.132965721288651,0,0.388475177041043,0,-0.0537077222628166,0.0847190120290665
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0575569841321594,0,0,0,0,0,0,0,0,0.520911030357968,0.209064236150861,0,0,0,0,-0.0401356713141781,0,0,0,0,0,0,-0.166656279255033,0,0,-0.0987064661570517,-0.0933933368848159,0,-0.041019787915433,0,0.028221152304567,0.0103329413821498,0.020497998355789,0,0,0.0330196522138838,0.0675687152873318,0,4.33680868994202e-19,0,0,0,0,0.15580619064372,0,0.0639054783554508
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0,0
X000776.CH.EQUITY,0,0,0,0.170414643291581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114001995318131,0,0,0,0,0.19206791410201,0.00189984949200994,0,0.149044158318869,0.00564827032924208,0,0,0,0.455246901738314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151888102403089,0,-0.0257632516253829,0,0
